satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0521,0.0001298,15.06411691,546.276821346868,548.0746325307819,1 44714U 19074B   25259.41163063  .00002659  00000+0  19728-3 0  9999,2 44714  53.0521 248.9852 0001298  90.1253 269.9885 15.06411691322486
STARLINK-1010,44716,53.0509,0.0010415,15.76975164,332.0205747321179,346.01240545197925,1 44716U 19074D   25259.06700154  .00121711  00000+0  72671-3 0  9997,2 44716  53.0509 202.0198 0010415  38.8243 321.3523 15.76975164323094
STARLINK-1011,44717,53.0511,0.0006588,15.66895677,363.3480991333672,372.2365356019309,1 44717U 19074E   25259.66670139  .00129033  00000+0  11807-2 0  9991,2 44717  53.0511 252.5395 0006588  32.4165  82.9167 15.66895677  5951
STARLINK-1012,44718,53.0532,0.0001306,15.06406684,546.2866246704252,548.0955203629665,1 44718U 19074F   25259.38949723  .00001410  00000+0  11350-3 0  9991,2 44718  53.0532 249.0848 0001306  83.9302 276.1835 15.06406684322474
STARLINK-1015,44721,53.0441,0.0001479,15.968195,282.26413422321,284.23457230650547,1 44721U 19074J   25259.66670139  .00342095  58397-4  78554-3 0  9991,2 44721  53.0441 187.2237 0001479  35.2400 253.3273 15.96819500  6030
STARLINK-1017,44723,53.0525,0.0003551,15.1076546,531.4098279767322,536.3187312855262,1 44723U 19074L   25259.35579981  .00031292  00000+0  18736-2 0  9994,2 44723  53.0525 247.8434 0003551 351.4220   8.6710 15.10765460322492
STARLINK-1019,44724,53.0539,0.0001327,15.06410807,546.2594468793968,548.0974255961746,1 44724U 19074M   25259.38582907  .00002185  00000+0  16549-3 0  9990,2 44724  53.0539 249.1014 0001327  82.3080 277.8060 15.06410807322473
STARLINK-1020,44725,53.053,0.0001464,15.06400079,546.1974448212313,548.2251868081021,1 44725U 19074N   25259.45768820 -.00000053  00000+0  15333-4 0  9993,2 44725  53.0530 268.7783 0001464 100.2888 259.8266 15.06400079322202
STARLINK-1021,44726,53.0436,0.0002784,15.90995467,297.6369430964105,301.35504914865214,1 44726U 19074P   25259.66670139  .00372523  63249-4  11646-2 0  9995,2 44726  53.0436 192.9865 0002784  22.9229  24.5597 15.90995467  6028
STARLINK-1029,44734,53.0512,0.0007117,15.85190005,311.02571456503574,320.5538499468994,1 44734U 19074X   25259.66670139  .00238037  00000+0  95910-3 0  9993,2 44734  53.0512 116.6640 0007117 104.7895 256.3111 15.85190005  6003
STARLINK-1030,44735,53.0343,0.0003293,16.20876157,215.0022554902971,219.34592737511412,1 44735U 19074Y   25259.99240193  .02255498  11834-4  10608-2 0  9997,2 44735  53.0343 206.9379 0003293 231.6936 128.3806 16.20876157323117
STARLINK-1031,44736,53.0521,0.0007551,15.36970153,449.91509269391463,460.2346092312373,1 44736U 19074Z   25258.71393901  .00105728  00000+0  28499-2 0  9996,2 44736  53.0521 252.9565 0007551   1.6660 358.4366 15.36970153322375
