satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1534,0.0002765,15.46930636,423.82991706995927,427.5924451141036,1 44714U 19074B   26143.85005199  .00012707  00000+0  25634-3 0  9993,2 44714  53.1534 184.9726 0002765  36.4032 323.7164 15.46930636360444
STARLINK-1012,44718,53.1574,0.000255,15.47141878,423.3570259528242,426.8266726659713,1 44718U 19074F   26143.85041788  .00013458  00000+0  26901-3 0  9993,2 44718  53.1574 185.2760 0002550  30.1882 329.9273 15.47141878360431
STARLINK-1017,44723,53.0466,0.0005127,15.30133498,471.89982418285217,478.92745500869387,1 44723U 19074L   26143.53136192  .00024025  00000+0  82206-3 0  9990,2 44723  53.0466 184.4345 0005127 347.3741  12.7129 15.30133498360401
STARLINK-1020,44725,53.1576,0.0003624,15.52123333,408.0674456946481,412.98786983859736,1 44725U 19074N   26143.60006102  .00046689  00000+0  76242-3 0  9990,2 44725  53.1576 211.0840 0003624  13.2476 346.8629 15.52123333360033
STARLINK-1036,44741,53.0424,0.0002826,15.67425762,364.36533241774487,368.177271990151,1 44741U 19074AE  26143.81478262  .00036665  00000+0  33602-3 0  9997,2 44741  53.0424 180.9956 0002826 326.0153  34.0681 15.67425762360473
STARLINK-1039,44744,53.0574,0.0002773,15.27445517,481.5490974882041,485.35453464559487,1 44744U 19074AH  26143.46811212  .00023474  00000+0  87242-3 0  9990,2 44744  53.0574 229.8007 0002773   3.3016 356.8000 15.27445517359762
STARLINK-1042,44747,53.0416,0.0003541,15.53308223,404.6722357318249,409.4775227847167,1 44747U 19074AL  26143.88048804  .00020412  00000+0  32459-3 0  9997,2 44747  53.0416  92.9851 0003541  59.8134 300.3226 15.53308223361743
STARLINK-1043,44748,53.0486,0.0001072,15.61254325,383.3078930931797,384.7577022978048,1 44748U 19074AM  26143.85209889  .00028912  00000+0  33955-3 0  9992,2 44748  53.0486 190.3557 0001072  66.9036 293.2089 15.61254325360359
STARLINK-1046,44751,53.0473,0.0006863,15.53124372,402.95327631878536,412.26739311041365,1 44751U 19074AQ  26143.68063519  .00046032  00000+0  72476-3 0  9999,2 44751  53.0473 211.9182 0006863  14.5365 345.5841 15.53124372360031
STARLINK-1047,44752,53.0681,0.0003577,15.34065608,461.24998010300897,466.1446283642572,1 44752U 19074AR  26143.84121765  .00009518  00000+0  29554-3 0  9993,2 44752  53.0681 154.4846 0003577  86.1939 273.9471 15.34065608360872
STARLINK-1048,44753,53.0446,0.0007189,15.65604988,366.64706949106676,376.3516966826701,1 44753U 19074AS  26143.34340907  .00037618  00000+0  37034-3 0  9994,2 44753  53.0446 165.1121 0007189   6.1421 353.9681 15.65604988360650
STARLINK-1063,44768,53.156,0.000135,15.46897758,424.88905491328205,426.726119951888,1 44768U 19074BH  26143.73335669  .00023715  00000+0  47092-3 0  9990,2 44768  53.1560 226.5456 0001350  22.5728 337.5339 15.46897758359860
