satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0528,0.0001351,15.06413003,546.2360966965489,548.1073151088849,1 44714U 19074B   25279.38205166  .00008306  00000+0  57567-3 0  9996,2 44714  53.0528 159.3335 0001351  90.3239 269.7905 15.06413003325494
STARLINK-1010,44716,53.0469,0.0004944,15.84250852,315.124201243726,321.74577162391233,1 44716U 19074D   25279.11598417  .00179243  00000+0  76188-3 0  9992,2 44716  53.0469 101.3881 0004944 103.9839 256.1734 15.84250852326264
STARLINK-1011,44717,53.0492,0.0006492,15.73943785,343.2720711181082,352.00481795529413,1 44717U 19074E   25278.93062365  .00156751  00000+0  10648-2 0  9997,2 44717  53.0492 157.2555 0006492 118.2010 241.9664 15.73943785325488
STARLINK-1012,44718,53.0523,0.0001989,15.06406465,545.8142958281478,548.569191602397,1 44718U 19074F   25279.35993278  .00003648  00000+0  26362-3 0  9998,2 44718  53.0523 159.4300 0001989  72.1249 287.9957 15.06406465325484
STARLINK-1017,44723,53.0509,0.000486,15.12501784,525.2167062300678,531.9300287072465,1 44723U 19074L   25278.99280321  .00036109  00000+0  20564-2 0  9996,2 44723  53.0509 158.9714 0004860  91.9011 268.2537 15.12501784325465
STARLINK-1019,44724,53.0524,0.000164,15.06402563,546.0679468483077,548.3394585988017,1 44724U 19074M   25279.09085697  .00008649  00000+0  59875-3 0  9994,2 44724  53.0524 160.6426 0001640  69.0018 291.1146 15.06402563325446
STARLINK-1020,44725,53.0553,0.0001409,15.06393892,546.2544938923284,548.2060623913094,1 44725U 19074N   25279.09639671  .00008582  00000+0  59444-3 0  9990,2 44725  53.0553 180.6168 0001409 102.3639 257.7508 15.06393892325160
STARLINK-1021,44726,53.0357,0.0006781,16.13973395,231.48056901497694,240.4506149502231,1 44726U 19074P   25279.89778538  .01027068  68734-3  81622-3 0  9991,2 44726  53.0357  88.4470 0006781 309.7652  50.2786 16.13973395326526
STARLINK-1029,44734,53.0513,0.0003382,16.02195013,266.0934571434882,270.5891350629727,1 44734U 19074X   25279.56127389  .00488564  11800-3  82376-3 0  9996,2 44734  53.0513  15.0016 0003382   1.6269 358.4772 16.02195013327505
STARLINK-1031,44736,53.0527,0.0009271,15.413215,435.8849649907115,448.5312488879972,1 44736U 19074Z   25279.36273345  .00074712  00000+0  17556-2 0  9999,2 44736  53.0527 155.4906 0009271  99.2159 260.9894 15.41321500325552
STARLINK-1036,44741,53.0504,0.0001878,15.0640241,545.903592573195,548.504750717264,1 44741U 19074AE  25279.45761481  .00002273  00000+0  17145-3 0  9996,2 44741  53.0504 178.9982 0001878  81.2262 278.8940 15.06402410325223
STARLINK-1039,44744,53.0524,0.0006713,15.10957016,528.6404402035096,537.9197087677148,1 44744U 19074AH  25279.48119574  .00020211  00000+0  12115-2 0  9995,2 44744  53.0524 197.7968 0006713  67.2829 292.8871 15.10957016324968
STARLINK-1042,44747,53.0466,0.0003496,15.41777192,438.4802243499562,443.2480699520447,1 44747U 19074AL  25279.25596379  .00017639  00000+0  41907-3 0  9997,2 44747  53.0466 111.2178 0003496  72.0340 288.1046 15.41777192326184
STARLINK-1043,44748,53.0537,0.0001322,15.0641449,546.2516233227616,548.0826737396328,1 44748U 19074AM  25279.09822874  .00013500  00000+0  92308-3 0  9996,2 44748  53.0537 200.6085 0001322  86.2465 273.8675 15.06414490324890
