satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1583,0.0001399,15.31032535,471.77196012072363,473.6888328182549,1 44714U 19074B   26035.21832822  .00001391  00000+0  57680-4 0  9998,2 44714  53.1583 334.4364 0001399 109.5615 250.5537 15.31032535343749
STARLINK-1012,44718,53.1592,0.0001304,15.30198751,474.32512111457527,476.1124763068792,1 44718U 19074F   26035.11506024  .00001854  00000+0  74727-4 0  9998,2 44718  53.1592 334.7600 0001304  90.6122 269.5029 15.30198751343724
STARLINK-1017,44723,53.0453,0.0002957,15.21479312,499.343490918257,503.4120359493518,1 44723U 19074L   26035.19832182  .00016486  00000+0  73661-3 0  9991,2 44723  53.0453 325.6266 0002957  99.4256 260.7074 15.21479312343865
STARLINK-1019,44724,53.0478,0.0011269,15.71362005,347.4159106153811,362.5910626441482,1 44724U 19074M   26035.91670139  .00057464  00000+0  44273-3 0  9992,2 44724  53.0478 300.3411 0011269  86.1122 353.2780 15.71362005  6005
STARLINK-1020,44725,53.0564,0.0001252,15.06385133,546.3900641825194,548.1241828710508,1 44725U 19074N   26035.57757215 -.00000144  00000+0  92326-5 0  9994,2 44725  53.0564 355.2655 0001252  83.9051 276.2081 15.06385133343476
STARLINK-1031,44736,53.044,0.0006997,15.76937211,334.42419886008156,343.8243342765172,1 44736U 19074Z   26035.91670139  .00132787  00000+0  79424-3 0  9993,2 44736  53.0440 285.4271 0006997 115.7208  57.1818 15.76937211  6026
STARLINK-1036,44741,53.0559,0.0005635,15.49159952,415.3519477119853,423.01252649219896,1 44741U 19074AE  26035.91670139  .00095238  00000+0  17076-2 0  9992,2 44741  53.0559 346.3655 0005635 102.9929 306.3494 15.49159952  5871
STARLINK-1039,44744,53.0523,0.0006003,15.1880406,505.31924994747624,513.588491546896,1 44744U 19074AH  26035.15017520  .00048583  00000+0  23051-2 0  9991,2 44744  53.0523   8.9068 0006003  75.5634 284.6026 15.18804060343251
STARLINK-1042,44747,53.0432,0.0003714,15.48073155,419.8374499575448,424.88886147320954,1 44747U 19074AL  26035.81073338  .00024816  00000+0  47264-3 0  9992,2 44747  53.0432 252.3303 0003714  94.5548 265.5883 15.48073155344976
STARLINK-1043,44748,53.0553,0.0002598,15.51384785,410.91776083601235,414.4462703965264,1 44748U 19074AM  26035.11844003  .00034938  00000+0  58859-3 0  9999,2 44748  53.0553 356.1850 0002598  47.9493 312.1737 15.51384785343436
