satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1491,0.0002304,15.64628055,372.75291624622514,375.86444321544514,1 44714U 19074B   26257.00003986  .00038931  00000+0  39860-3 0  9991,2 44714  53.1491 358.8225 0002304  77.2431 282.8842 15.64628055378050
STARLINK-1012,44718,53.1505,0.0003735,15.64927589,370.9253038096822,375.96873707295254,1 44718U 19074F   26257.75564073  .00037696  00000+0  38158-3 0  9992,2 44718  53.1505 355.3504 0003735 340.5505  19.5368 15.64927589378163
STARLINK-1017,44723,53.0461,0.0003336,15.38980298,446.84583031478905,451.4009784565951,1 44723U 19074L   26257.70153659  .00034745  00000+0  89296-3 0  9998,2 44723  53.0461   9.1818 0003336 336.6560  23.4291 15.38980298377935
STARLINK-1020,44725,53.1525,0.0001655,15.69100737,360.35538694121897,362.58619712038126,1 44725U 19074N   26257.71115086  .00053418  00000+0  45418-3 0  9999,2 44725  53.1525  15.9691 0001655   0.4246 359.6773 15.69100737377858
STARLINK-1036,44741,53.037,0.0005467,15.89758151,299.3078123218984,306.6129241843455,1 44741U 19074AE  26257.63612714  .00136939  17882-4  46254-3 0  9998,2 44741  53.0370 331.5160 0005467 347.6906  12.3984 15.89758151378449
STARLINK-1039,44744,53.0561,0.0001736,15.34957561,459.85927080364854,462.23383533327524,1 44744U 19074AH  26257.41995109  .00032010  00000+0  93770-3 0  9998,2 44744  53.0561  58.3097 0001736  76.3094 283.8101 15.34957561377223
STARLINK-1042,44747,53.0386,0.0005704,15.60879239,381.2583137663478,388.97383287239063,1 44747U 19074AL  26257.39345660  .00025545  00000+0  30503-3 0  9999,2 44747  53.0386 262.7284 0005704  36.7484 323.3918 15.60879239379426
STARLINK-1043,44748,53.0482,0.0001464,15.73048919,349.2039198929833,351.1739737302105,1 44748U 19074AM  26257.24221480  .00048510  00000+0  35024-3 0  9997,2 44748  53.0482 352.0942 0001464 354.9870   5.1133 15.73048919378139
STARLINK-1046,44751,53.044,0.0002302,15.70729442,355.2606905115272,358.36146060551437,1 44751U 19074AQ  26257.32832412  .00048547  00000+0  38645-3 0  9995,2 44751  53.0440  16.7588 0002302 341.6413  18.4520 15.70729442377797
STARLINK-1047,44752,53.068,0.0002484,15.38106246,450.0130878299642,453.406155631641,1 44752U 19074AR  26257.25165905  .00027916  00000+0  74089-3 0  9993,2 44752  53.0680 341.8798 0002484  59.8250 300.2998 15.38106246378301
STARLINK-1048,44753,53.0414,0.0006288,15.7882829,329.53891554487836,337.9797964021509,1 44753U 19074AS  26256.46046495  .00074959  00000+0  41655-3 0  9990,2 44753  53.0414 324.2650 0006288  10.0213 350.0932 15.78828290378443
STARLINK-1063,44768,53.1498,0.0001063,15.61456036,382.73166426079297,384.16917774649755,1 44768U 19074BH  26257.88705917  .00096742  00000+0  11041-2 0  9993,2 44768  53.1498  36.7654 0001063 190.0572 170.0422 15.61456036377613
STARLINK-1067,44771,53.0301,0.001018,16.19041396,215.43676223868715,228.87495850240157,1 44771U 19074BL  26257.60376024  .01122035  11802-4  60347-3 0  9997,2 44771  53.0301 337.8074 0010180 349.5905  10.4920 16.19041396378356
STARLINK-1068,44772,53.0304,0.000354,16.05751911,256.1732238655286,260.8719788632943,1 44772U 19074BM  26257.88010592  .00465293  11307-3  63293-3 0  9990,2 44772  53.0304 313.2731 0003540  43.4584 316.6726 16.05751911378714
STARLINK-1114,44927,53.034,0.0004454,15.8269679,319.83327399316477,325.8024845996424,1 44927U 20001P   26257.93136850  .00112048  00000+0  51780-3 0  9995,2 44927  53.0340 117.8930 0004454 132.5319 227.6079 15.82696790369760
STARLINK-1123,44930,53.1368,0.0001394,15.71473961,353.7451363599421,355.6222467687494,1 44930U 20001S   26257.95819223  .00059985  00000+0  46122-3 0  9997,2 44930  53.1368 153.0888 0001394 166.3542 193.7515 15.71473961369301
STARLINK-1094,44941,53.1448,0.0003255,15.66518737,366.6782709982426,371.0705754347555,1 44941U 20001AD  26257.91811557  .00045382  00000+0  42969-3 0  9998,2 44941  53.1448 131.3245 0003255  70.8557 289.2811 15.66518737369610
STARLINK-1122,44949,53.1472,0.000266,15.66180796,368.0499779423353,371.63990433502204,1 44949U 20001AM  26257.94494939  .00046140  00000+0  44274-3 0  9994,2 44949  53.1472 132.0056 0002660  85.1854 274.9466 15.66180796369607
STARLINK-1080,44961,53.0413,0.0002299,15.79822073,329.4019089338035,332.48674452783325,1 44961U 20001AZ  26257.91470436  .00104586  00000+0  55285-3 0  9994,2 44961  53.0413  79.5960 0002299 134.5209 225.6000 15.79822073370306
STARLINK-1090,44968,53.1408,0.0001253,15.62923768,378.369885273577,380.06327808114656,1 44968U 20001BG  26257.93676429  .00090449  00000+0  97626-3 0  9990,2 44968  53.1408 122.6669 0001253 130.1300 229.9825 15.62923768369739
STARLINK-1132,45044,53.1469,6.88e-05,15.72843488,350.31184814811695,351.23774641142245,1 45044U 20006A   26256.85625240  .00057533  00000+0  41780-3 0  9993,2 45044  53.1469  62.8125 0000688 231.2880 128.8078 15.72843488366253
STARLINK-1131,45047,53.1484,0.0003864,15.66249975,367.0388971521643,372.253584040498,1 45047U 20006D   26256.86849707  .00037394  00000+0  35915-3 0  9999,2 45047  53.1484  99.2587 0003864 126.1394 233.9981 15.66249975365748
STARLINK-1134,45048,53.0204,0.0005085,15.68948815,358.4785393335933,365.33316291318624,1 45048U 20006E   26256.84492047  .00050153  00000+0  42930-3 0  9992,2 45048  53.0204  44.8124 0005085  60.1535 299.9986 15.68948815366460
STARLINK-1156,45054,53.1523,0.0001289,15.43206493,435.7746142405331,437.53146711301906,1 45054U 20006L   26257.89203635  .00051011  00000+0  11335-2 0  9996,2 45054  53.1523 114.8413 0001289 134.7153 225.3959 15.43206493365618
STARLINK-1166,45060,53.0371,0.0002677,15.7826558,333.55741886208216,337.15182227573405,1 45060U 20006S   26257.89424804  .00102324  00000+0  58047-3 0  9992,2 45060  53.0371  68.7594 0002677 283.2612  76.8110 15.78265580366220
STARLINK-1169,45061,53.1491,0.0002519,15.47626873,421.95707010326987,425.3838206942628,1 45061U 20006T   26257.03158705  .00022491  00000+0  43602-3 0  9990,2 45061  53.1491 114.7508 0002519 167.7912 192.3158 15.47626873365548
STARLINK-1171,45062,53.0298,0.000511,15.96640708,280.3424166230325,287.1508617022564,1 45062U 20006U   26258.00002315  .00192109  25821-4  44825-3 0  9999,2 45062  53.0298  24.2031 0005110 318.7544 334.0557 15.96640708  5993
STARLINK-1133,45064,53.1517,3.9e-05,15.42963506,437.10268253556114,437.6342919635663,1 45064U 20006W   26257.54656155  .00040339  00000+0  90687-3 0  9997,2 45064  53.1517  93.3295 0000390 141.4518 218.6516 15.42963506365891
STARLINK-1167,45071,53.151,0.0002528,15.45689565,427.63174177308247,431.07360855284514,1 45071U 20006AD  26257.95248731  .00039930  00000+0  81866-3 0  9991,2 45071  53.1510  88.4877 0002528 168.2358 191.8709 15.45689565365997
STARLINK-1168,45072,53.1525,5.69e-05,15.43741696,434.69018862698067,435.4655324781115,1 45072U 20006AE  26257.94579534  .00056145  00000+0  12235-2 0  9999,2 45072  53.1525  91.2643 0000569 146.4519 213.6524 15.43741696365953
STARLINK-1172,45074,53.1513,0.0002149,15.46756754,424.75882784168607,427.68334094635975,1 45074U 20006AG  26257.90859606  .00056545  00000+0  11118-2 0  9991,2 45074  53.1513  87.2808 0002149 139.9557 220.1610 15.46756754366005
STARLINK-1153,45080,53.1529,0.0003244,15.46341631,425.2310766711171,429.64653425370034,1 45080U 20006AN  26257.80008602  .00046415  00000+0  92838-3 0  9993,2 45080  53.1529  89.0702 0003244 205.0907 154.9943 15.46341631365975
STARLINK-1185,45087,53.1538,5.2e-05,15.56840358,396.4559092803238,397.160503581792,1 45087U 20006AV  26257.84228353  .00077995  00000+0  10639-2 0  9996,2 45087  53.1538  62.1578 0000520  40.8032 319.3019 15.56840358366358
STARLINK-1183,45088,53.1534,9.54e-05,15.42883223,436.9546905717498,438.2551341286262,1 45088U 20006AW  26257.51374359  .00037500  00000+0  84626-3 0  9995,2 45088  53.1534  78.3902 0000954  92.5379 267.5737 15.42883223366099
STARLINK-1152,45096,53.0289,0.0001558,15.60310385,385.7058222918422,387.8137641326075,1 45096U 20006BE  26257.71426406  .00069599  00000+0  83447-3 0  9990,2 45096  53.0289  19.7879 0001558  85.7983 274.3207 15.60310385366892
STARLINK-1184,45098,53.0514,0.0002704,15.18246689,509.2765988144347,513.0023195235535,1 45098U 20006BG  26257.87217666  .00020412  00000+0  99711-3 0  9997,2 45098  53.0514 105.4902 0002704  41.0818 319.0379 15.18246689365705
STARLINK-1193,45100,53.0422,0.0004174,15.7984,328.09322373699797,333.6939224594198,1 45100U 20006BJ  26257.73630614  .00086015  00000+0  45579-3 0  9992,2 45100  53.0422  18.1322 0004174 293.9856  66.0728 15.79840000366911
STARLINK-1202,45183,53.1516,0.0002189,15.42772048,436.4403074623324,439.4243826215916,1 45183U 20012F   26257.33875258  .00034829  00000+0  78984-3 0  9993,2 45183  53.1516 236.0531 0002189  83.0406 277.0849 15.42772048363936
STARLINK-1216,45185,53.154,0.0002921,15.4502429,429.3176632148852,433.29574022542965,1 45185U 20012H   26257.95013632  .00022449  00000+0  47576-3 0  9991,2 45185  53.1540 231.4274 0002921  47.0813 313.0439 15.45024290363998
STARLINK-1225,45187,53.1529,0.0001663,15.42827678,436.63501352509684,438.9019836939351,1 45187U 20012K   26257.94526845  .00051682  00000+0  11628-2 0  9996,2 45187  53.1529 233.2967 0001663  69.4631 290.6554 15.42827678364014
STARLINK-1230,45189,53.1512,0.0002356,15.43086277,435.4013311253211,438.61262696824724,1 45189U 20012M   26257.95838936  .00052751  00000+0  11762-2 0  9993,2 45189  53.1512 233.3212 0002356  72.8354 287.2910 15.43086277361245
STARLINK-1234,45190,53.0136,0.0008149,16.34760025,174.4347370243995,185.12282816687366,1 45190U 20012N   26256.87736215  .04570326  12224-4  59879-3 0  9997,2 45190  53.0136  99.6063 0008149 279.5062  80.5060 16.34760025365642
STARLINK-1269,45197,53.1508,0.0003617,15.42903529,435.07987913139914,440.0103435707515,1 45197U 20012V   26257.95568889  .00033667  00000+0  76047-3 0  9992,2 45197  53.1508 233.2047 0003617  48.9961 311.1358 15.42903529363997
STARLINK-1154,45198,53.0378,0.0001399,15.72007645,352.21807112472743,354.1014879636441,1 45198U 20012W   26257.72406820  .00057302  00000+0  43110-3 0  9991,2 45198  53.0378 167.3442 0001399  54.7141 305.4007 15.72007645364825
STARLINK-1199,45201,53.152,0.0001409,15.43072786,436.0864425564805,438.0069613236883,1 45201U 20012Z   26257.59879547  .00042187  00000+0  94429-3 0  9995,2 45201  53.1520 219.1188 0001409  66.1591 293.9562 15.43072786364183
STARLINK-1209,45206,53.0268,0.0004501,15.84973934,313.38492294064145,319.411343467551,1 45206U 20012AE  26258.00002315  .00142029  00000+0  58636-3 0  9994,2 45206  53.0268 119.9876 0004501 131.0713 322.8437 15.84973934  6075
STARLINK-1231,45212,53.0364,0.0004028,15.33820312,461.67055305132726,467.1829223984396,1 45212U 20012AL  26257.58790588  .00029489  00000+0  89653-3 0  9996,2 45212  53.0364 218.9497 0004028  40.4445 319.6855 15.33820312364101
STARLINK-1271,45217,53.1522,0.0002008,15.43456167,434.5498383039612,437.2863628323503,1 45217U 20012AR  26257.19069543  .00039759  00000+0  87933-3 0  9998,2 45217  53.1522 220.9897 0002008  88.0932 272.0305 15.43456167364123
STARLINK-1191,45222,53.1502,0.0001692,15.52312994,408.82614039695636,411.1232373924786,1 45222U 20012AW  26257.23149176  .00054341  00000+0  87941-3 0  9993,2 45222  53.1502 190.1565 0001692 135.9651 224.1495 15.52312994364560
