satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1172,0.0001337,15.22748801,496.63439815923357,498.47295784653033,1 44714U 19074B   26024.58335647  .01631469  00000+0  62469-1 0  9993,2 44714  53.1172  23.7763 0001337 102.7666 356.5181 15.22748801  5777
STARLINK-1012,44718,53.148,0.0001708,15.2838938,479.4551139200548,481.79806756265225,1 44718U 19074F   26024.58335647  .01434566  00000+0  46982-1 0  9998,2 44718  53.1480  23.6855 0001708  62.6768 206.7553 15.28389380  5838
STARLINK-1017,44723,53.0469,0.0001015,15.20459446,503.7551801158015,505.1523460407052,1 44723U 19074L   26024.29120830  .00046812  00000+0  21189-2 0  9993,2 44723  53.0469  15.7221 0001015  95.2726 264.8385 15.20459446342202
STARLINK-1019,44724,53.0495,0.0010149,15.67285371,359.82874508855457,373.51936256561294,1 44724U 19074M   26024.58335647  .00213129  00000+0  18943-2 0  9991,2 44724  53.0495 356.3254 0010149  42.5551  47.2323 15.67285371  5948
STARLINK-1020,44725,53.0542,0.0001333,15.06427635,546.2037242654433,548.0499996110357,1 44725U 19074N   26024.36494727  .00011371  00000+0  78047-3 0  9990,2 44725  53.0542  45.6002 0001333 105.5192 254.5944 15.06427635341788
STARLINK-1031,44736,53.0459,0.0006582,15.72395261,347.62368756469095,356.48331033750947,1 44736U 19074Z   26024.58335647  .00265492  00000+0  18990-2 0  9996,2 44736  53.0459 341.8636 0006582  77.6965 246.4783 15.72395261  6005
STARLINK-1036,44741,53.0549,0.0001448,15.45918632,427.69456341621935,429.6658176746014,1 44741U 19074AE  26024.28296219  .00033682  00000+0  68705-3 0  9994,2 44741  53.0549  41.9738 0001448  84.9673 275.1498 15.45918632341833
STARLINK-1039,44744,53.047,0.00037,15.17727469,510.16098674155455,515.2602139658165,1 44744U 19074AH  26024.35447825  .00015128  00000+0  75460-3 0  9997,2 44744  53.0470  58.2718 0003700  48.4348 311.6962 15.17727469341618
STARLINK-1042,44747,53.0456,0.0003673,15.47429786,421.7494545234222,426.74648652276846,1 44747U 19074AL  26024.51064865  .00035967  00000+0  69566-3 0  9990,2 44747  53.0456 306.3787 0003673  66.7577 293.3816 15.47429786343221
STARLINK-1043,44748,53.0531,0.0002604,15.50417965,413.7357675036719,417.2738961696923,1 44748U 19074AM  26024.58335647  .00008952  00000+0  16244-3 0  9996,2 44748  53.0531  46.8050 0002604 357.4140 188.9502 15.50417965  5950
STARLINK-1046,44751,53.0544,0.0002661,15.38528002,448.6442994451427,452.2784795080215,1 44751U 19074AQ  26024.39756894  .00067534  00000+0  17444-2 0  9993,2 44751  53.0544  60.7125 0002661  38.5788 321.5405 15.38528002341584
STARLINK-1047,44752,53.0713,0.0004748,15.31454325,468.220242955962,474.7246320778295,1 44752U 19074AR  26024.20106961  .00017818  00000+0  58890-3 0  9999,2 44752  53.0713 353.6643 0004748  80.0846 280.0690 15.31454325342526
STARLINK-1048,44753,53.0563,0.0002227,15.41898104,438.9891437061933,442.0261680359181,1 44753U 19074AS  26024.45100036  .00087220  00000+0  20083-2 0  9990,2 44753  53.0563  20.7572 0002227  68.1102 292.0139 15.41898104342142
STARLINK-1053,44758,53.0344,0.0003479,15.75505913,340.85358211433686,345.53028278553484,1 44758U 19074AX  26024.00002315  .00157044  00000+0  99771-3 0  9990,2 44758  53.0344 308.6366 0003479 103.1268  86.6752 15.75505913  5870
STARLINK-1060,44765,53.0414,0.0002169,15.96294805,283.2638140526906,286.15415664113425,1 44765U 19074BE  26024.58335647  .00406343  78016-4  95891-3 0  9993,2 44765  53.0414 346.0275 0002169  82.3942  67.7543 15.96294805  6005
STARLINK-1063,44768,53.1237,0.0001384,15.22256693,498.08362485485577,499.9872261822393,1 44768U 19074BH  26024.58335647  .01652665  00000+0  64117-1 0  9995,2 44768  53.1237  64.1140 0001384  61.8484 294.2774 15.22256693  5837
STARLINK-1067,44771,53.0544,0.0004606,15.45755474,426.0237248454978,432.2946060731192,1 44771U 19074BL  26024.32852420  .00131002  00000+0  26281-2 0  9991,2 44771  53.0544  57.6949 0004606  48.1814 311.9585 15.45755474341623
STARLINK-1068,44772,53.0531,0.0001201,15.52572697,408.4025293897521,410.03285198645426,1 44772U 19074BM  26024.58335647  .00120677  00000+0  19094-2 0  9997,2 44772  53.0531  34.1891 0001201  83.7448  32.2739 15.52572697  5940
STARLINK-1112,44925,53.0414,0.0001771,15.8003641,329.1495032507746,331.5256449449198,1 44925U 20001M   26024.58335647  .00280017  00000+0  14303-2 0  9992,2 44925  53.0414 106.5702 0001771 292.4780 139.3872 15.80036410  6021
STARLINK-1114,44927,53.0543,0.0001246,15.42371431,438.263139480835,439.96199807337325,1 44927U 20001P   26024.47264867  .00077473  00000+0  17592-2 0  9990,2 44927  53.0543 180.3848 0001246 307.4421  52.6470 15.42371431333255
STARLINK-1123,44930,53.0547,0.0001413,15.06394584,546.2496031512446,548.2067113446828,1 44930U 20001S   26024.13827328  .00006422  00000+0  44970-3 0  9991,2 44930  53.0547 186.6186 0001413  75.7937 284.3209 15.06394584333135
STARLINK-1144,44933,53.0327,0.000747,15.95108952,283.0312068309713,292.9904316729344,1 44933U 20001V   26024.58335647  .00436435  87451-4  10950-2 0  9992,2 44933  53.0327  77.3938 0007470   7.5237 193.5340 15.95108952  6000
STARLINK-1094,44941,53.1141,0.0001468,15.20258666,504.04928393770933,506.0701904997568,1 44941U 20001AD  26024.58335647  .01558136  00000+0  64447-1 0  9994,2 44941  53.1141 164.2362 0001468  89.7750 309.0754 15.20258666  5833
STARLINK-1122,44949,53.1149,0.0001151,15.20335039,504.03699072895415,505.6214495528302,1 44949U 20001AM  26024.58335647  .01523913  00000+0  63024-1 0  9997,2 44949  53.1149 164.2243 0001151  84.5228 199.4051 15.20335039  5784
STARLINK-1080,44961,53.0542,0.0004658,15.41125992,439.607730868046,445.96210172526753,1 44961U 20001AZ  26024.46963928  .00110910  00000+0  26088-2 0  9995,2 44961  53.0542 138.4503 0004658 331.8081  28.2671 15.41125992333842
STARLINK-1090,44968,53.0564,0.000174,15.06388979,546.0403193954489,548.4503524483498,1 44968U 20001BG  26024.04243486  .00001711  00000+0  13381-3 0  9997,2 44968  53.0564 147.0501 0001740 108.7382 251.3796 15.06388979333687
STARLINK-1132,45044,53.1607,0.0001366,15.36660452,455.05939559084436,456.9264798898348,1 45044U 20006A   26024.40994796  .00033955  00000+0  94122-3 0  9992,2 45044  53.1607 102.8709 0001366  84.7727 275.3432 15.36660452330100
STARLINK-1131,45047,53.0742,0.0001146,15.11527266,530.7498143081748,532.3335126578459,1 45047U 20006D   26024.58335647  .00878364  00000+0  47509-1 0  9994,2 45047  53.0742 125.1135 0001146  89.1145 343.8145 15.11527266  5785
STARLINK-1134,45048,53.0344,0.0004269,15.37463963,450.6951501169797,456.528097091812,1 45048U 20006E   26024.45807383  .00025501  00000+0  69201-3 0  9994,2 45048  53.0344  87.7564 0004269  51.5723 308.5662 15.37463963330321
