satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.146,0.000201,15.65226183,371.2314429643511,373.9452345505306,1 44714U 19074B   26265.74938314  .00038825  00000+0  38823-3 0  9993,2 44714  53.1460 315.9873 0002010  97.3984 262.7261 15.65226183379420
STARLINK-1012,44718,53.1498,0.0004948,15.65454249,368.5927273770876,375.2725963144503,1 44718U 19074F   26265.73721522  .00029918  00000+0  29792-3 0  9995,2 44718  53.1498 316.2603 0004948   8.1676 351.9419 15.65454249379411
STARLINK-1017,44723,53.0442,0.000467,15.3956836,444.19725639489843,450.57229373280825,1 44723U 19074L   26265.81751342  .00032432  00000+0  81845-3 0  9995,2 44723  53.0442 330.8569 0004670   3.2198 356.8834 15.39568360379185
STARLINK-1020,44725,53.1515,0.0002914,15.69749243,357.65107354092925,361.5778350885039,1 44725U 19074N   26265.79854062  .00039534  00000+0  32904-3 0  9999,2 44725  53.1515 336.1124 0002914  21.2396 338.8742 15.69749243379120
STARLINK-1036,44741,53.0341,0.000642,15.92339376,291.45362911060056,300.02288494062213,1 44741U 19074AE  26266.00002315  .00212853  28113-4  62375-3 0  9990,2 44741  53.0341 288.8453 0006420  20.7830  33.9521 15.92339376  5981
STARLINK-1039,44744,53.0565,0.0001959,15.35549986,457.94792135015814,460.62682421941645,1 44744U 19074AH  26265.88272733  .00030508  00000+0  87767-3 0  9998,2 44744  53.0565  18.6027 0001959  53.2796 306.8386 15.35549986378523
STARLINK-1042,44747,53.0377,0.0005973,15.61347244,379.72562413416927,387.8033916755121,1 44747U 19074AL  26265.58794427  .00028031  00000+0  32805-3 0  9998,2 44747  53.0377 222.7356 0005973  61.6497 298.5117 15.61347244380705
STARLINK-1043,44748,53.0461,0.0002467,15.73959691,345.9338942896229,349.2523695367081,1 44748U 19074AM  26265.75307591  .00046746  00000+0  32482-3 0  9994,2 44748  53.0461 309.7886 0002467  16.4239 343.6859 15.73959691379476
STARLINK-1046,44751,53.0437,0.0003648,15.71582388,351.91799303454627,356.8300330696702,1 44751U 19074AQ  26265.78840512  .00043645  00000+0  33585-3 0  9996,2 44751  53.0437 334.8519 0003648   8.1873 351.9203 15.71582388379129
STARLINK-1047,44752,53.0675,0.0003108,15.38654816,447.9639695482474,452.2083930777517,1 44752U 19074AR  26265.76218031  .00027663  00000+0  72130-3 0  9991,2 44752  53.0675 301.7676 0003108  63.2573 296.8748 15.38654816379615
