satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1511,0.0002501,15.51882453,409.5321005809237,412.9281420149973,1 44714U 19074B   26182.23003269  .00089721  00000+0  14629-2 0  9995,2 44714  53.1511   1.4072 0002501 232.7799 127.2983 15.51882453366390
STARLINK-1012,44718,53.1555,0.000259,15.52337416,408.1453906748211,411.6615956502792,1 44718U 19074F   26182.93150357  .00069148  00000+0  11139-2 0  9991,2 44718  53.1555 358.2817 0002590 252.6446 107.4281 15.52337416366497
STARLINK-1017,44723,53.0491,0.000312,15.33234801,464.03322690048117,468.30407362624555,1 44723U 19074L   26182.22516803  .00061265  00000+0  18772-2 0  9993,2 44723  53.0491   3.8282 0003120 101.9374 258.1977 15.33234801366338
STARLINK-1020,44725,53.1574,0.0002774,15.58003953,391.5561079745048,395.3129758659634,1 44725U 19074N   26182.93387925  .00087544  00000+0  11411-2 0  9995,2 44725  53.1574  21.3832 0002774 193.4093 166.6846 15.58003953366154
STARLINK-1036,44741,53.0425,8.59e-05,15.75565952,342.44383386148456,343.59852883704025,1 44741U 19074AE  26182.82164968  .00086722  00000+0  55606-3 0  9993,2 44741  53.0425 347.9319 0000859   3.1798 356.9226 15.75565952366601
STARLINK-1039,44744,53.06,0.0003412,15.30300105,472.5779284785913,477.25445197560293,1 44744U 19074AH  26182.88715462  .00037434  00000+0  12655-2 0  9995,2 44744  53.0600  46.6500 0003412 123.8744 236.2581 15.30300105365794
STARLINK-1042,44747,53.0413,8.08e-05,15.55297908,400.7390083701084,401.8345632538958,1 44747U 19074AL  26182.45957248  .00032536  00000+0  47656-3 0  9999,2 44747  53.0413 266.6168 0000808  98.4422 261.6680 15.55297908367741
STARLINK-1043,44748,53.0492,7.42e-05,15.64375584,374.5340826658021,375.53625341554016,1 44748U 19074AM  26182.86105624  .00048136  00000+0  49588-3 0  9997,2 44748  53.0492 359.5312 0000742 329.4688  30.6282 15.64375584366456
STARLINK-1046,44751,53.0451,0.0004954,15.58157123,389.6363451607276,396.3451785471716,1 44751U 19074AQ  26182.29676780  .00101657  00000+0  13136-2 0  9991,2 44751  53.0451  25.0841 0004954 152.3957 207.7318 15.58157123366040
STARLINK-1047,44752,53.0706,0.0002456,15.34956698,459.3694124246276,462.7288206450694,1 44752U 19074AR  26182.13604137  .00010782  00000+0  32403-3 0  9999,2 44752  53.0706 335.0373 0002456 170.8588 189.2459 15.34956698366754
STARLINK-1048,44753,53.0441,0.0004022,15.69738052,356.93654101430366,362.3564140436274,1 44753U 19074AS  26181.84959399  .00070035  00000+0  57715-3 0  9990,2 44753  53.0441 335.3664 0004022 120.7456 239.3956 15.69738052366698
STARLINK-1063,44768,53.1541,0.0001791,15.51991752,409.6954382651429,412.1272753865569,1 44768U 19074BH  26182.88714816  .00069625  00000+0  11355-2 0  9996,2 44768  53.1541  39.2918 0001791 186.8251 173.2735 15.51991752365930
STARLINK-1067,44771,53.0423,0.0003192,15.81313355,324.5854027668056,328.8657870473944,1 44771U 19074BL  26182.76667577  .00125960  00000+0  61953-3 0  9993,2 44771  53.0423   0.8116 0003192 283.6613  76.4053 15.81313355366423
STARLINK-1068,44772,53.0404,0.0003065,15.79343687,330.24230477231686,334.3558020730652,1 44772U 19074BM  26182.92771652  .00106692  00000+0  57609-3 0  9996,2 44772  53.0404 333.9982 0003065 292.2962  67.7733 15.79343687366804
STARLINK-1114,44927,53.0388,0.0001644,15.72090824,351.8157569484265,354.0289292604393,1 44927U 20001P   26182.89021249  .00072318  00000+0  54000-3 0  9995,2 44927  53.0388 132.8116 0001644 130.5416 229.5745 15.72090824357920
STARLINK-1123,44930,53.1407,0.0007838,15.61801003,377.15577667032176,387.75368026386695,1 44930U 20001S   26182.92910494  .00087192  00000+0  98245-3 0  9997,2 44930  53.1407 161.3495 0007838  34.7814 325.3712 15.61801003357546
STARLINK-1094,44941,53.1501,0.0007285,15.57306709,390.52102684872625,400.39015125097194,1 44941U 20001AD  26182.88939469  .00083404  00000+0  11158-2 0  9996,2 44941  53.1501 137.3241 0007285  58.2039 301.9682 15.57306709357882
STARLINK-1122,44949,53.1525,0.0006685,15.57560118,390.1932221116731,399.24853309402715,1 44949U 20001AM  26182.19134230  .00110452  00000+0  14569-2 0  9994,2 44949  53.1525 141.2816 0006685  48.4095 311.7490 15.57560118357763
STARLINK-1080,44961,53.0448,0.0002634,15.70096429,356.84670324456874,360.39562744607247,1 44961U 20001AZ  26182.95296993  .00065258  00000+0  53059-3 0  9998,2 44961  53.0448  92.7880 0002634 108.6811 251.4492 15.70096429358493
STARLINK-1090,44968,53.1467,0.0005232,15.534415,403.1369638982069,410.23660350547107,1 44968U 20001BG  26182.94524730  .00070964  00000+0  10977-2 0  9998,2 44968  53.1467 126.0299 0005232  64.6549 295.5003 15.53441500358046
STARLINK-1132,45044,53.1489,0.0002754,15.59036441,388.58044897632317,392.3085836755163,1 45044U 20006A   26182.96512643  .00047435  00000+0  60063-3 0  9990,2 45044  53.1489  66.0303 0002754 125.8106 234.3163 15.59036441354662
STARLINK-1131,45047,53.1556,0.0005058,15.55485058,397.3142345508895,404.1717495508474,1 45047U 20006D   26182.77649142  .00069891  00000+0  10037-2 0  9992,2 45047  53.1556 100.4048 0005058  86.4429 273.7161 15.55485058354167
STARLINK-1134,45048,53.0225,0.00067,15.62084005,377.109112372832,386.16721108955153,1 45048U 20006E   26182.65475388  .00126660  00000+0  14025-2 0  9998,2 45048  53.0225  49.3266 0006700 158.5407 201.5888 15.62084005354840
STARLINK-1156,45054,53.1563,0.0004945,15.37106524,451.29186311443664,458.0495099164009,1 45054U 20006L   26182.93986461  .00043730  00000+0  11900-2 0  9990,2 45054  53.1563 108.3087 0004945  71.7783 288.3759 15.37106524354069
STARLINK-1166,45060,53.0429,0.0001113,15.67585565,365.0623332557261,366.5635365112312,1 45060U 20006S   26183.00002315  .00450463  00000+0  38444-2 0  9990,2 45060  53.0429  80.5109 0001113  92.5802 120.9736 15.67585565  5900
STARLINK-1169,45061,53.1551,0.0005642,15.40637195,440.37837502742605,448.07673118915227,1 45061U 20006T   26182.79032612  .00060664  00000+0  14641-2 0  9992,2 45061  53.1551 107.0020 0005642  51.9745 308.1769 15.40637195354070
STARLINK-1171,45062,53.0375,0.0001181,15.78126533,334.95605044107015,336.541870304909,1 45062U 20006U   26182.88106950  .00098513  00000+0  56280-3 0  9990,2 45062  53.0375  44.4262 0001181  84.4256 275.6898 15.78126533354934
STARLINK-1133,45064,53.1563,0.0005102,15.37060344,451.3213757632111,458.29371237597934,1 45064U 20006W   26182.91155818  .00044141  00000+0  12028-2 0  9992,2 45064  53.1563  85.2264 0005102  82.5626 277.5957 15.37060344354397
STARLINK-1167,45071,53.156,0.0003175,15.39562157,445.2359997261028,449.5702176951345,1 45071U 20006AD  26182.03060022  .00072137  00000+0  17996-2 0  9990,2 45071  53.1560  88.0066 0003175  54.2587 305.8713 15.39562157354276
STARLINK-1168,45072,53.1567,0.0004728,15.37572722,450.05956245682046,456.51935931823664,1 45072U 20006AE  26182.95223517  .00109883  00000+0  29045-2 0  9999,2 45072  53.1567  85.1894 0004728  91.7801 268.3744 15.37572722354398
STARLINK-1172,45074,53.1532,0.0003464,15.40725003,441.6051628393643,446.33151741900565,1 45074U 20006AG  26182.94610523  .00051442  00000+0  12412-2 0  9994,2 45074  53.1532  82.8506 0003464  63.5951 296.5410 15.40725003354428
STARLINK-1153,45080,53.1571,0.0004695,15.39741319,443.66928285211543,450.0779678293102,1 45080U 20006AN  26182.92132933  .00048333  00000+0  12055-2 0  9991,2 45080  53.1571  83.7128 0004695  46.9035 313.2362 15.39741319354411
STARLINK-1151,45081,53.0449,0.0005793,15.95364921,283.4364785518346,291.1590512704606,1 45081U 20006AP  26183.00002315  .00306248  48079-4  76086-3 0  9992,2 45081  53.0449  29.8854 0005793 270.0736  82.2752 15.95364921  6018
STARLINK-1185,45087,53.1575,0.0004299,15.48718743,417.5504294512166,423.39587445986854,1 45087U 20006AV  26182.92653443  .00060818  00000+0  11156-2 0  9995,2 45087  53.1575  62.3084 0004299 103.2951 256.8537 15.48718743354714
STARLINK-1183,45088,53.1574,0.0004477,15.36909403,452.19560618404375,458.31422530540203,1 45088U 20006AW  26182.93723220  .00041132  00000+0  11275-2 0  9998,2 45088  53.1574  69.9330 0004477 100.8599 259.2909 15.36909403354600
STARLINK-1152,45096,53.0305,0.000338,15.51877372,408.9501295668897,413.5397517587762,1 45096U 20006BE  26182.82535037  .00069039  00000+0  11304-2 0  9991,2 45096  53.0305  22.6019 0003380 184.1562 175.9419 15.51877372355233
STARLINK-1184,45098,53.0527,0.0005154,15.1536843,516.3050369171297,523.415492497591,1 45098U 20006BG  26182.95422391  .00024297  00000+0  12841-2 0  9999,2 45098  53.0527  87.2843 0005154 103.7938 256.3629 15.15368430354335
STARLINK-1193,45100,53.0459,0.0003791,15.70462617,355.0204007960856,360.1274168071377,1 45100U 20006BJ  26182.84810891  .00065735  00000+0  52625-3 0  9994,2 45100  53.0459  31.0720 0003791  49.3002 310.8344 15.70462617355116
STARLINK-1143,45179,53.0299,0.00045,16.00584507,269.8060792976248,275.79192169807266,1 45179U 20012B   26182.80277577  .00363506  67602-4  67406-3 0  9997,2 45179  53.0299 117.8598 0004500  89.5629 270.5916 16.00584507353954
STARLINK-1202,45183,53.1523,0.0004151,15.36733985,452.93816958935804,458.61168327067935,1 45183U 20012F   26182.81992549  .00037999  00000+0  10488-2 0  9991,2 45183  53.1523 227.2619 0004151 348.2697  11.8209 15.36733985352451
STARLINK-1216,45185,53.153,0.0004312,15.37163301,451.5561993028414,457.4486675502276,1 45185U 20012H   26182.85855214  .00051131  00000+0  13858-2 0  9992,2 45185  53.1530 226.8808 0004312 347.7128  12.3770 15.37163301352402
STARLINK-1225,45187,53.1538,0.0004513,15.37134575,451.5039502312766,457.6711674180715,1 45187U 20012K   26182.85695934  .00039085  00000+0  10644-2 0  9999,2 45187  53.1538 227.3480 0004513 349.1534  10.9371 15.37134575352440
STARLINK-1230,45189,53.1522,0.0004363,15.36950609,452.151423053243,458.1141342621004,1 45189U 20012M   26182.41539614  .00050368  00000+0  13748-2 0  9990,2 45189  53.1522 229.5139 0004363 345.7589  14.3291 15.36950609349601
STARLINK-1234,45190,53.0339,0.0001237,15.82908465,321.3916400381431,323.0493084772752,1 45190U 20012N   26182.85720849  .00132027  00000+0  60243-3 0  9998,2 45190  53.0339 120.0214 0001237 155.7385 204.3695 15.82908465353829
STARLINK-1269,45197,53.1528,0.0003027,15.37013189,452.87892355691474,457.0156727910289,1 45197U 20012V   26182.27976508  .00054158  00000+0  14740-2 0  9994,2 45197  53.1528 229.9839 0003027   9.1368 350.9691 15.37013189352330
STARLINK-1154,45198,53.039,0.0004362,15.65582253,368.62050740703944,374.50894719393636,1 45198U 20012W   26182.29202894  .00054454  00000+0  53345-3 0  9991,2 45198  53.0390 179.6665 0004362  47.6168 312.5215 15.65582253352984
STARLINK-1199,45201,53.1531,0.0005659,15.36967601,451.2154960598482,458.94933379366284,1 45201U 20012Z   26182.38096944  .00051085  00000+0  13931-2 0  9996,2 45201  53.1531 213.7798 0005659   5.2010 354.9051 15.36967601352597
STARLINK-1209,45206,53.0355,0.0001371,15.72981556,349.4585595081089,351.3035191544932,1 45206U 20012AE  26182.12941444  .00085233  00000+0  61111-3 0  9993,2 45206  53.0355 139.9656 0001371 125.6774 234.4372 15.72981556352636
STARLINK-1231,45212,53.0367,0.0002324,15.29354014,476.14888912464903,479.3355017746935,1 45212U 20012AL  26182.80557713  .00031669  00000+0  11051-2 0  9998,2 45212  53.0367 208.0334 0002324  69.8068 290.3181 15.29354014352646
STARLINK-1271,45217,53.1533,0.0004804,15.37196521,451.1216413136226,457.68634670066604,1 45217U 20012AR  26182.37566856  .00064419  00000+0  17382-2 0  9995,2 45217  53.1533 213.9008 0004804   8.4735 351.6349 15.37196521352592
STARLINK-1191,45222,53.1513,0.0003647,15.41363718,439.5962322875848,444.5709011689569,1 45222U 20012AW  26182.29331999  .00060927  00000+0  14358-2 0  9990,2 45222  53.1513 186.5981 0003647 348.5872  11.5050 15.41363718352977
STARLINK-1212,45223,53.0378,0.0001466,15.71862278,352.58791444326926,354.56165233816046,1 45223U 20012AX  26182.90105209  .00074256  00000+0  55959-3 0  9995,2 45223  53.0378 151.6471 0001466 111.1967 248.9207 15.71862278353495
STARLINK-1215,45225,53.1529,0.0005372,15.372921,450.4504996941687,457.7910774622169,1 45225U 20012AZ  26182.30783169  .00047912  00000+0  12942-2 0  9991,2 45225  53.1529 188.4605 0005372  10.0984 350.0127 15.37292100352903
STARLINK-1221,45227,53.0641,0.0002797,15.46159374,426.069940814461,429.87727908966826,1 45227U 20012BB  26182.91334289  .00062235  00000+0  12471-2 0  9997,2 45227  53.0641  86.7754 0002797  42.4614 317.6609 15.46159374354351
STARLINK-1222,45228,53.0513,0.000384,15.56820504,394.2642054324451,399.4674075878447,1 45228U 20012BC  26182.20266067  .00040931  00000+0  56438-3 0  9999,2 45228  53.0513 155.6612 0003840  65.9337 294.2075 15.56820504353268
STARLINK-1226,45229,53.1531,0.0005415,15.46698138,422.7083424441289,430.0776484291864,1 45229U 20012BD  26182.71547400  .00057784  00000+0  11376-2 0  9994,2 45229  53.1531 181.0348 0005415  13.5319 346.5833 15.46698138352984
STARLINK-1227,45230,53.152,0.0005221,15.4679068,422.569086592679,429.67409341235907,1 45230U 20012BE  26182.72384454  .00061434  00000+0  12045-2 0  9996,2 45230  53.1520 181.0811 0005221   7.8147 352.2941 15.46790680353103
STARLINK-1246,45235,53.1521,0.0004523,15.37244091,451.1727434767672,457.3533325511553,1 45235U 20012BK  26182.41514934  .00036210  00000+0  98382-3 0  9998,2 45235  53.1521 228.9674 0004523 337.4170  22.6634 15.37244091352419
STARLINK-1270,45237,53.0378,0.0001677,15.70900097,355.1939295792099,357.4526675633506,1 45237U 20012BM  26182.95545838  .00070152  00000+0  55098-3 0  9996,2 45237  53.0378 153.2241 0001677 118.1512 241.9675 15.70900097353471
STARLINK-1279,45360,53.0328,0.0003632,15.8384632,317.14258157265976,322.00779970794065,1 45360U 20019A   26182.68764108  .00134927  00000+0  58859-3 0  9992,2 45360  53.0328 255.4076 0003632   5.7077 354.3986 15.83846320348575
STARLINK-1301,45361,53.0316,0.0005389,15.85606178,311.0117047667791,318.22515656995347,1 45361U 20019B   26183.00002315  .00184022  00000+0  73237-3 0  9993,2 45361  53.0316 255.8856 0005389   2.9667  24.8107 15.85606178  6019
STARLINK-1262,45366,53.1552,0.0002367,15.36193959,455.75843957403595,458.99437162024606,1 45366U 20019G   26182.85729902  .00048810  00000+0  13659-2 0  9993,2 45366  53.1552 353.5129 0002367 181.0061 179.0938 15.36193959347259
STARLINK-1273,45367,53.0435,9.1e-05,15.60203719,386.4524852053146,387.6837525369492,1 45367U 20019H   26180.81470628  .00090636  00000+0  10864-2 0  9994,2 45367  53.0435 334.8141 0000910 145.3989 214.7083 15.60203719347317
STARLINK-1277,45369,53.0417,0.000115,15.69410271,359.80964360698636,361.359549574202,1 45369U 20019K   26181.79896276  .00061054  00000+0  51133-3 0  9992,2 45369  53.0417 322.6522 0001150   8.2521 351.8514 15.69410271347575
STARLINK-1281,45370,53.1578,0.0002608,15.36999794,453.2049197359711,456.76907721357475,1 45370U 20019L   26182.85581934  .00049048  00000+0  13374-2 0  9997,2 45370  53.1578 353.0132 0002608 153.3213 206.7925 15.36999794347266
STARLINK-1300,45374,53.1595,0.0002303,15.37607343,451.61366164916944,454.7601694446703,1 45374U 20019Q   26182.85904973  .00048980  00000+0  13097-2 0  9999,2 45374  53.1595 352.8096 0002303 172.9931 187.1106 15.37607343347261
STARLINK-1302,45375,53.0454,0.0002018,15.69848351,357.97125087563563,360.69049290873045,1 45375U 20019R   26182.78933664  .00072447  00000+0  59412-3 0  9998,2 45375  53.0454 313.5719 0002018 125.2096 234.9109 15.69848351347789
STARLINK-1304,45376,53.042,0.0001381,15.65610242,370.5521597331044,372.4164051313128,1 45376U 20019S   26182.08767737  .00053892  00000+0  52763-3 0  9993,2 45376  53.0420 319.0423 0001381 171.8406 188.2631 15.65610242347648
STARLINK-1305,45377,53.0378,0.0005191,15.74657166,342.1166369023749,349.0972278529689,1 45377U 20019T   26182.48530018  .00079233  00000+0  52900-3 0  9998,2 45377  53.0378 294.1195 0005191 335.8084  24.2690 15.74657166348031
STARLINK-1319,45379,53.0358,0.0002188,15.8198969,323.3478698759418,326.2810814416898,1 45379U 20019V   26182.73470913  .00122789  00000+0  58568-3 0  9996,2 45379  53.0358 283.4227 0002188   2.7762 357.3271 15.81989690348206
STARLINK-1266,45383,53.0449,0.0002582,15.68114976,362.5540710880996,366.03586295586865,1 45383U 20019Z   26182.70411352  .00055347  00000+0  48957-3 0  9996,2 45383  53.0449 300.5389 0002582 332.7045  27.3835 15.68114976347953
