satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.149,0.0003624,15.62985876,376.58877018707244,381.48637031558974,1 44714U 19074B   26244.85778710  .00082321  00000+0  88762-3 0  9991,2 44714  53.1490  58.1766 0003624  92.3520 267.7910 15.62985876376154
STARLINK-1012,44718,53.1505,0.0001333,15.63416072,376.8973926267063,378.6985248867104,1 44718U 19074F   26244.91400823  .00086321  00000+0  91467-3 0  9999,2 44718  53.1505  58.1591 0001333 262.7605  97.3258 15.63416072376153
STARLINK-1017,44723,53.0447,0.0001272,15.37990197,451.1843811215558,452.9219815036831,1 44723U 19074L   26244.77406246  .00043433  00000+0  11490-2 0  9998,2 44723  53.0447  70.1513 0001272 257.2802 102.8058 15.37990197375943
STARLINK-1020,44725,53.1504,7.04e-05,15.67963813,364.25360833059585,365.20300376568866,1 44725U 19074N   26244.84009873  .00039529  00000+0  35401-3 0  9993,2 44725  53.1504  79.3164 0000704 136.2079 223.8994 15.67963813375833
STARLINK-1036,44741,53.0371,0.0002536,15.86403279,310.6796430774448,314.07307145224877,1 44741U 19074AE  26245.00002315 -.00006622  00000+0 -22809-4 0  9993,2 44741  53.0371  35.6907 0002536 274.4952 165.6693 15.86403279  5927
STARLINK-1039,44744,53.0567,0.0002523,15.34192047,461.5952902093668,465.04749011304284,1 44744U 19074AH  26244.91525180  .00020471  00000+0  61935-3 0  9993,2 44744  53.0567 116.9212 0002523  70.2285 289.8989 15.34192047375306
STARLINK-1042,44747,53.0399,0.0004518,15.60255907,383.8608098409968,389.97371287155875,1 44747U 19074AL  26244.64898976  .00023404  00000+0  28685-3 0  9996,2 44747  53.0399 324.8758 0004518 358.5236   1.5762 15.60255907377439
STARLINK-1043,44748,53.0458,0.0001475,15.71720014,352.9880031104449,354.97397791764615,1 44748U 19074AM  26244.84777597  .00046474  00000+0  35523-3 0  9995,2 44748  53.0458  53.5940 0001475 150.9763 209.1336 15.71720014376185
STARLINK-1046,44751,53.0423,5.26e-05,15.69517239,359.9239744202059,360.63285572187215,1 44751U 19074AQ  26244.91600337  .00042054  00000+0  35297-3 0  9992,2 44751  53.0423  78.1461 0000526 218.2267 141.8712 15.69517239375847
STARLINK-1047,44752,53.0675,0.0001943,15.37807254,451.2676551219238,453.922077525177,1 44752U 19074AR  26244.70932702  .00008211  00000+0  22794-3 0  9999,2 44752  53.0675  40.9509 0001943  51.6903 308.4275 15.37807254376375
STARLINK-1048,44753,53.0432,0.0004015,15.77142642,335.84420232092,341.2376947135799,1 44753U 19074AS  26244.80671895  .00067278  00000+0  40415-3 0  9992,2 44753  53.0432  22.5763 0004015 330.9907  29.0889 15.77142642376605
STARLINK-1063,44768,53.1492,0.000391,15.59529067,386.3731045673412,391.665020608285,1 44768U 19074BH  26244.94965173  .00075090  00000+0  92625-3 0  9999,2 44768  53.1492  99.6808 0003910 121.5504 238.5891 15.59529067375590
STARLINK-1067,44771,53.0341,0.000553,16.03227176,261.81438187188724,269.1622314610613,1 44771U 19074BL  26244.81331420  .00396828  81500-4  62921-3 0  9991,2 44771  53.0341  44.8554 0005530 303.3913  56.6588 16.03227176376296
STARLINK-1068,44772,53.0338,0.0003081,15.94356353,288.0539573914066,292.16293023388425,1 44772U 19074BM  26245.00002315  .00178459  23400-4  47230-3 0  9991,2 44772  53.0338  19.8245 0003081 313.0445 347.9738 15.94356353  5986
STARLINK-1114,44927,53.0355,0.0006161,15.80384448,325.2201438358097,333.48511255567246,1 44927U 20001P   26244.91351021  .00076788  00000+0  39747-3 0  9997,2 44927  53.0355 183.3821 0006161  81.7437 278.4282 15.80384448367700
STARLINK-1123,44930,53.1376,0.0001843,15.70142728,357.2471728038636,359.73029304901956,1 44930U 20001S   26244.91473892  .00042044  00000+0  34391-3 0  9990,2 44930  53.1376 217.5176 0001843 111.5968 248.5247 15.70142728367255
STARLINK-1094,44941,53.1459,0.0003383,15.65524226,369.44803330914965,374.0149943456054,1 44941U 20001AD  26244.89887251  .00035714  00000+0  35345-3 0  9993,2 44941  53.1459 195.1690 0003383  36.8571 323.2676 15.65524226367574
STARLINK-1122,44949,53.1486,0.0002857,15.65139453,370.908970937905,374.7664778954377,1 44949U 20001AM  26244.15668991  .00036414  00000+0  36580-3 0  9998,2 44949  53.1486 199.5817 0002857  50.8976 309.2293 15.65139453367440
STARLINK-1080,44961,53.0433,0.0004545,15.77705148,333.89236510727187,339.9963740722296,1 44961U 20001AZ  26244.43085927  .00066189  00000+0  38786-3 0  9997,2 44961  53.0433 147.1429 0004545  89.7754 270.3787 15.77705148368174
STARLINK-1090,44968,53.1423,0.0002189,15.61120891,382.93779175828604,385.8984383876641,1 44968U 20001BG  26244.94821594  .00055961  00000+0  65276-3 0  9998,2 44968  53.1423 185.9891 0002189  71.2928 288.8324 15.61120891367703
STARLINK-1132,45044,53.1455,0.0002065,15.71624425,352.8637219607417,355.6441994275092,1 45044U 20006A   26244.90545873  .00042764  00000+0  32872-3 0  9991,2 45044  53.1455 121.9615 0002065 140.1378 219.9793 15.71624425364374
STARLINK-1131,45047,53.1495,0.0004856,15.65353847,368.94331833952674,375.49926631303424,1 45047U 20006D   26244.74107966  .00033873  00000+0  33777-3 0  9999,2 45047  53.1495 158.7081 0004856  93.0647 267.0925 15.65353847363843
STARLINK-1134,45048,53.0189,0.0005161,15.67603997,362.2795456042386,369.24059616080376,1 45048U 20006E   26243.90774531  .00095540  00000+0  85455-3 0  9994,2 45048  53.0189 108.6507 0005161  41.7147 318.4261 15.67603997364431
STARLINK-1156,45054,53.1537,0.0002162,15.42033848,438.6333856693991,441.5815945869308,1 45054U 20006L   26244.54568334  .00043122  00000+0  99896-3 0  9997,2 45054  53.1537 178.0230 0002162  71.4779 288.6462 15.42033848363557
