satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1576,0.0001266,15.31022815,471.8920690098512,473.6267159764302,1 44714U 19074B   26031.91670139  .00020226  00000+0  67580-3 0  9999,2 44714  53.1576 349.7908 0001266  96.2962  56.0852 15.31022815  5636
STARLINK-1012,44718,53.1575,0.0001048,15.30197452,474.5044452044194,475.94090939278067,1 44718U 19074F   26031.26149391  .00002035  00000+0  80813-4 0  9995,2 44718  53.1575 352.6607 0001048  95.8462 264.2658 15.30197452343132
STARLINK-1017,44723,53.0456,0.0002612,15.21364198,499.9277647494582,503.5218045457568,1 44723U 19074L   26031.84808074  .00041764  00000+0  18439-2 0  9990,2 44723  53.0456 341.0242 0002612  97.4003 262.7289 15.21364198343359
STARLINK-1019,44724,53.0503,0.0011234,15.70037909,351.22030151949093,366.35682587600695,1 44724U 19074M   26031.91670139  .00143948  00000+0  11530-2 0  9990,2 44724  53.0503 320.1371 0011234  73.6692  54.7199 15.70037909  5742
STARLINK-1020,44725,53.056,0.0001494,15.06404043,546.1645215299777,548.2338119766027,1 44725U 19074N   26031.33136332  .00000318  00000+0  40263-4 0  9999,2 44725  53.0560  14.3271 0001494  85.2674 274.8486 15.06404043342837
STARLINK-1031,44736,53.0461,0.0007476,15.75487242,338.22012983267086,348.2699402514645,1 44736U 19074Z   26031.91670139  .00060566  00000+0  39156-3 0  9992,2 44736  53.0461 305.3873 0007476 102.2685  40.3705 15.75487242  5809
STARLINK-1036,44741,53.0554,0.0004043,15.48005835,419.81079340607175,425.30983725524857,1 44741U 19074AE  26031.91670139  .00151266  00000+0  27995-2 0  9993,2 44741  53.0554   5.5154 0004043  93.1153 323.6109 15.48005835  5858
STARLINK-1039,44744,53.052,0.0005419,15.18451873,506.78586396021274,514.2517891450298,1 44744U 19074AH  26031.39882212  .00022856  00000+0  11076-2 0  9990,2 44744  53.0520  26.0722 0005419  63.5143 296.6407 15.18451873342680
STARLINK-1042,44747,53.0438,0.0003823,15.47874323,420.34546099304225,425.5455686838877,1 44747U 19074AL  26031.87236299  .00021301  00000+0  40985-3 0  9990,2 44747  53.0438 271.1744 0003823  85.2567 274.8877 15.47874323344363
STARLINK-1043,44748,53.0539,0.0002891,15.51007502,411.8196725646894,415.7467608339857,1 44748U 19074AM  26031.31714183  .00027245  00000+0  46733-3 0  9993,2 44748  53.0539  14.4587 0002891  33.1626 326.9563 15.51007502342845
