satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1547,0.0001062,15.46468551,426.34372813564005,427.78915334645353,1 44714U 19074B   26125.43429174  .00025109  00000+0  50541-3 0  9995,2 44714  53.1547 272.6905 0001062  16.8417 343.2626 15.46468551357594
STARLINK-1012,44718,53.1587,7.16e-05,15.46658019,426.0234513212581,426.9978768667561,1 44718U 19074F   26125.88929673  .00020172  00000+0  40533-3 0  9992,2 44718  53.1587 270.8464 0000716  10.3280 349.7742 15.46658019357651
STARLINK-1017,44723,53.0484,0.0002787,15.29085676,476.63330336231775,480.45521749688123,1 44723U 19074L   26125.82496569  .00034087  00000+0  11979-2 0  9996,2 44723  53.0484 266.8211 0002787 275.7804  84.2877 15.29085676357694
STARLINK-1019,44724,53.0295,0.0011763,16.11912739,233.81453636039532,249.38813276628844,1 44724U 19074M   26125.71447956  .00838895  41789-3  75927-3 0  9997,2 44724  53.0295 205.0720 0011763 352.6821   7.4040 16.11912739358537
STARLINK-1020,44725,53.1609,8.24e-05,15.50135146,415.7712666142934,416.8909949622466,1 44725U 19074N   26125.75296247  .00073530  00000+0  12799-2 0  9998,2 44725  53.1609 296.6582 0000824  51.3664 308.7419 15.50135146357261
STARLINK-1036,44741,53.044,0.0002554,15.6606964,368.4407253224581,371.8877575965953,1 44741U 19074AE  26125.69883757  .00052966  00000+0  50924-3 0  9990,2 44741  53.0440 270.1476 0002554 205.8389 154.2498 15.66069640357636
STARLINK-1039,44744,53.0595,1.95e-05,15.26405077,486.4356328975273,486.70335645082014,1 44744U 19074AH  26125.92693401  .00038291  00000+0  14574-2 0  9999,2 44744  53.0595 311.0649 0000195 255.3944 104.7032 15.26405077357080
STARLINK-1042,44747,53.0411,0.0002523,15.52683455,407.1825425283587,410.6072788304873,1 44747U 19074AL  26125.47494914  .00022928  00000+0  37186-3 0  9995,2 44747  53.0411 181.7181 0002523  12.6925 347.4148 15.52683455358883
STARLINK-1043,44748,53.05,0.000145,15.57691835,393.3570587378881,395.32107679754154,1 44748U 19074AM  26125.45200436  .00049715  00000+0  66160-3 0  9995,2 44748  53.0500 279.8310 0001450 237.7055 122.3816 15.57691835357481
STARLINK-1046,44751,53.0498,0.0003816,15.51099862,410.9219042667928,416.10529200328983,1 44751U 19074AQ  26125.78041706  .00065414  00000+0  11021-2 0  9997,2 44751  53.0498 298.0947 0003816 333.8383  26.2433 15.51099862357258
STARLINK-1047,44752,53.069,0.0003299,15.33844531,462.09737133771796,466.61204736754917,1 44752U 19074AR  26125.72840360  .00011810  00000+0  36641-3 0  9992,2 44752  53.0690 239.2780 0003299  56.2478 303.8837 15.33844531358097
STARLINK-1048,44753,53.0461,0.000463,15.6408245,372.75180044399985,379.0060191764842,1 44753U 19074AS  26125.52558367  .00104742  00000+0  10770-2 0  9995,2 44753  53.0461 252.5515 0004630 301.6281  58.4281 15.64082450357865
