satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0532,0.000146,15.06424425,546.1256098824124,548.147789802766,1 44714U 19074B   26007.53310196  .00008146  00000+0  56474-3 0  9991,2 44714  53.0532 101.1633 0001460  80.2801 279.8353 15.06424425339538
STARLINK-1012,44718,53.056,0.0001438,15.0639636,546.2268473096083,548.218580763365,1 44718U 19074F   26007.57733297  .00000102  00000+0  25742-4 0  9999,2 44718  53.0560 100.9630 0001438 106.5092 253.6055 15.06396360339531
STARLINK-1017,44723,53.0514,0.0002358,15.1959137,505.45112912953755,508.69819494935564,1 44723U 19074L   26007.52429509  .00021616  00000+0  10149-2 0  9994,2 44723  53.0514  92.5992 0002358 142.8667 217.2491 15.19591370339651
STARLINK-1019,44724,53.0483,0.0007006,15.62568888,375.5047470000791,384.9745843840483,1 44724U 19074M   26007.91668980  .00090037  00000+0  98437-3 0  9996,2 44724  53.0483  78.0892 0007006 336.2765 134.0080 15.62568888  5980
STARLINK-1020,44725,53.0547,0.0001265,15.06397975,546.3417069008956,548.0938216562581,1 44725U 19074N   26007.57917582  .00003872  00000+0  27869-3 0  9996,2 44725  53.0547 120.9568 0001265  86.9288 273.1846 15.06397975339259
STARLINK-1031,44736,53.0447,0.0002673,15.66780329,366.32013279398143,369.92668360820517,1 44736U 19074Z   26007.91668980  .00135161  00000+0  12423-2 0  9997,2 44736  53.0447  64.1988 0002673  20.3428  45.9275 15.66780329  5983
STARLINK-1036,44741,53.0542,0.0001097,15.22454153,497.6864128436573,499.1951340071473,1 44741U 19074AE  26007.91668980  .00971575  00000+0  38196-1 0  9994,2 44741  53.0542 118.8930 0001097  82.5947  70.2243 15.22454153  5839
STARLINK-1039,44744,53.0498,0.0002485,15.16786368,513.8475390948361,517.2737068134447,1 44744U 19074AH  26007.62364310  .00039133  00000+0  19736-2 0  9990,2 44744  53.0498 134.6650 0002485  56.3255 303.7975 15.16786368339071
STARLINK-1042,44747,53.0463,0.0002837,15.46560132,424.8672271131991,428.72834711140695,1 44747U 19074AL  26007.51907729  .00020223  00000+0  40765-3 0  9995,2 44747  53.0463  27.5456 0002837  14.4185 345.6902 15.46560132340594
STARLINK-1043,44748,53.0547,0.0001486,15.47427338,423.24430920912346,425.26598015452237,1 44748U 19074AM  26007.57036353  .00022592  00000+0  44094-3 0  9998,2 44748  53.0547 128.1934 0001486 249.2511 110.8336 15.47427338339162
STARLINK-1046,44751,53.0587,0.0001002,15.30777764,472.8039797931533,474.1770459467334,1 44751U 19074AQ  26007.91668980  .01068559  00000+0  32434-1 0  9994,2 44751  53.0587 138.2599 0001002  71.5162 118.1291 15.30777764  5738
STARLINK-1047,44752,53.0714,0.0003846,15.31044523,470.0598052826572,475.3294649763984,1 44752U 19074AR  26007.49185572  .00008169  00000+0  28031-3 0  9999,2 44752  53.0714  71.5603 0003846  42.6688 317.4610 15.31044523339961
STARLINK-1048,44753,53.0552,0.0001013,15.26073211,486.86918076165784,488.2601719212844,1 44753U 19074AS  26007.91668980  .01013731  00000+0  35668-1 0  9990,2 44753  53.0552  98.6136 0001013  85.6027 141.1355 15.26073211  5633
STARLINK-1053,44758,53.0375,0.0003107,15.71954163,351.22099490312576,355.40391759523845,1 44758U 19074AX  26007.77030135  .00083261  00000+0  62371-3 0  9991,2 44758  53.0375  29.3222 0003107  35.9493 324.1732 15.71954163340570
STARLINK-1060,44765,53.0433,0.0004003,15.86707874,308.8422231623081,314.1979626308812,1 44765U 19074BE  26007.91668980  .00214176  00000+0  80509-3 0  9994,2 44765  53.0433  71.0155 0004003 311.6362  91.8272 15.86707874  6046
STARLINK-1063,44768,53.0547,0.0001301,15.0639893,546.3138490620731,548.115825610148,1 44768U 19074BH  26007.78374218 -.00000059  00000+0  14921-4 0  9990,2 44768  53.0547 140.0380 0001301  92.6630 267.4508 15.06398930339025
STARLINK-1067,44771,53.0554,0.0001113,15.43326534,435.54121658865097,437.0581101899206,1 44771U 19074BL  26007.82935208  .00095712  00000+0  20977-2 0  9996,2 44771  53.0554 136.2213 0001113  32.3889 327.7185 15.43326534339075
STARLINK-1068,44772,53.0531,0.0005661,15.43685796,431.3852857536176,439.0993938421361,1 44772U 19074BM  26007.91668980  .00048008  00000+0  10501-2 0  9995,2 44772  53.0531 113.7050 0005661 352.6760 177.1898 15.43685796  5861
STARLINK-1112,44925,53.0451,0.0006516,15.73474852,344.5912864384982,353.3580583699759,1 44925U 20001M   26007.91668980  .00241510  00000+0  16550-2 0  9990,2 44925  53.0451 189.8077 0006516 131.2135 320.3573 15.73474852  6014
STARLINK-1114,44927,53.0542,0.0001751,15.27446587,482.2471479930764,484.6500752742704,1 44927U 20001P   26007.91668980  .01985496  00000+0  65875-1 0  9994,2 44927  53.0542 258.4655 0001751  78.9424 326.3906 15.27446587  5834
STARLINK-1123,44930,53.0522,0.000137,15.06400944,546.2598923596834,548.1574370718154,1 44930U 20001S   26007.41885862  .00013407  00000+0  91723-3 0  9999,2 44930  53.0522 261.6745 0001370  89.6419 270.4727 15.06400944330613
STARLINK-1144,44933,53.0356,0.000347,15.85336432,313.0549439660372,317.7002430939474,1 44933U 20001V   26007.91668980  .00294223  00000+0  11703-2 0  9993,2 44933  53.0356 162.2768 0003470 306.7609 203.8375 15.85336432  6031
STARLINK-1094,44941,53.0537,0.0001788,15.06396107,545.9852349927651,548.4617439037929,1 44941U 20001AD  26007.82982138 -.00002377  00000+0 -14071-3 0  9997,2 44941  53.0537 239.8321 0001788  85.8517 274.2676 15.06396107330955
