satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1564,0.0001285,15.31043991,471.8158900569997,473.5765541950859,1 44714U 19074B   26071.51342495  .00003379  00000+0  12302-3 0  9992,2 44714  53.1564 165.6214 0001285  80.7619 279.3527 15.31043991349308
STARLINK-1012,44718,53.1631,0.0001254,15.30278812,474.12038025091806,475.8391419346008,1 44718U 19074F   26071.56062461  .00011528  00000+0  39976-3 0  9994,2 44718  53.1631 165.4717 0001254  73.6386 286.4753 15.30278812349302
STARLINK-1017,44723,53.0542,0.0001832,15.24532611,490.93062778900367,493.4479153349039,1 44723U 19074L   26071.62497339  .00052918  00000+0  21209-2 0  9990,2 44723  53.0542 157.9178 0001832  42.1501 317.9637 15.24532611349413
STARLINK-1019,44724,53.0413,6.06e-05,15.82267359,323.62410950036974,324.4364121723838,1 44724U 19074M   26072.00002314  .00182205  00000+0  85047-3 0  9993,2 44724  53.0413 120.0512 0000606 217.7768 358.5294 15.82267359  5997
STARLINK-1020,44725,53.1608,0.0001245,15.30194646,474.3778112219552,476.0842998677863,1 44725U 19074N   26071.73870868  .00001170  00000+0  51642-4 0  9996,2 44725  53.1608 189.6848 0001245  74.7359 285.3780 15.30194646348971
STARLINK-1031,44736,53.0375,0.0005114,15.92375213,292.2251560113791,299.05109320883093,1 44736U 19074Z   26072.00002314  .00255304  35661-4  74536-3 0  9994,2 44736  53.0375 103.1430 0005114  18.9324 175.2606 15.92375213  6011
STARLINK-1036,44741,53.0492,0.0003739,15.56695095,394.69635961200856,399.7629788072436,1 44741U 19074AE  26072.00002314  .00082966  00000+0  11364-2 0  9995,2 44741  53.0492 172.5153 0003739 308.7308 319.4082 15.56695095  5924
STARLINK-1039,44744,53.0515,0.0002458,15.22041603,497.9927485454409,501.37388501316946,1 44744U 19074AH  26071.76766284  .00049146  00000+0  21225-2 0  9993,2 44744  53.0515 200.9453 0002458 187.2691 172.8270 15.22041603348826
STARLINK-1042,44747,53.0437,0.0001862,15.49990911,415.4874236974583,418.0178405964689,1 44747U 19074AL  26072.00651585  .00025360  00000+0  45157-3 0  9994,2 44747  53.0437  78.8765 0001862 116.0673 244.0526 15.49990911350584
STARLINK-1043,44748,53.0523,0.0002128,15.53900683,403.9065659571497,406.7936180635088,1 44748U 19074AM  26071.68096162  .00035729  00000+0  54971-3 0  9996,2 44748  53.0523 180.0618 0002128  75.0643 285.0602 15.53900683349110
STARLINK-1046,44751,53.0535,0.0004701,15.43891008,431.4358902322083,437.8412618287921,1 44751U 19074AQ  26071.71784594  .00043865  00000+0  95427-3 0  9998,2 44751  53.0535 196.4584 0004701 186.0425 174.0525 15.43891008348883
STARLINK-1047,44752,53.07,0.0001906,15.32657632,466.5819783902798,469.1916826744791,1 44752U 19074AR  26071.56121168  .00010271  00000+0  33228-3 0  9990,2 44752  53.0700 132.5908 0001906 218.5912 141.4953 15.32657632349789
STARLINK-1048,44753,53.0512,7.07e-05,15.54130547,404.2016548998736,405.1607453933748,1 44753U 19074AS  26072.00002314  .00106232  00000+0  15925-2 0  9998,2 44753  53.0512 152.8676 0000707   5.1479  24.4199 15.54130547  5870
STARLINK-1053,44758,53.0262,0.0007032,15.94195752,285.8668553389398,295.24570556857,1 44758U 19074AX  26072.00002314  .00348305  58465-4  91957-3 0  9995,2 44758  53.0262  66.4946 0007032  75.0793 268.9022 15.94195752  5963
