satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0539,0.0001283,15.06399971,546.323124587715,548.1001690504891,1 44714U 19074B   25296.43319457  .00000414  00000+0  46679-4 0  9995,2 44714  53.0539  82.7837 0001283  89.5899 270.5237 15.06399971328069
STARLINK-1010,44716,53.0455,0.0004436,15.93592009,289.28151405562767,295.19947296787177,1 44716U 19074D   25296.66671295  .00378573  66858-4  10329-2 0  9996,2 44716  53.0455  12.2079 0004436  43.4173 302.1353 15.93592009  6024
STARLINK-1011,44717,53.0472,0.0002682,15.81608703,324.0928425073489,327.6888830529442,1 44717U 19074E   25296.66671295  .00248638  00000+0  11861-2 0  9999,2 44717  53.0472  68.5887 0002682 259.7290  83.1362 15.81608703  5995
STARLINK-1012,44718,53.0527,0.0001232,15.06402667,546.3501820441497,548.0565859147619,1 44718U 19074F   25296.67647205  .00005768  00000+0  40579-3 0  9999,2 44718  53.0527  81.6925 0001232  88.5213 271.5917 15.06402667328095
STARLINK-1017,44723,53.0521,0.0002717,15.14119656,521.7772877543712,525.527720170825,1 44723U 19074L   25296.42917365  .00059952  00000+0  32422-2 0  9996,2 44723  53.0521  79.8593 0002717 157.7262 202.3848 15.14119656328106
STARLINK-1019,44724,53.0533,0.0001328,15.06404411,546.2783543984015,548.1177233847311,1 44724U 19074M   25296.67278061  .00004112  00000+0  29475-3 0  9990,2 44724  53.0533  81.7116 0001328  84.3982 275.7159 15.06404411328098
STARLINK-1020,44725,53.054,0.0001458,15.06415165,546.1553707441208,548.1747888305872,1 44725U 19074N   25296.67830791  .00002051  00000+0  15651-3 0  9996,2 44725  53.0540 101.6866 0001458  80.5665 279.5489 15.06415165327816
STARLINK-1031,44736,53.051,0.0006246,15.45673701,425.14726698779305,433.65124127645595,1 44736U 19074Z   25296.39371490  .00120254  00000+0  24226-2 0  9996,2 44736  53.0510  74.5854 0006246 185.7939 174.2996 15.45673701328182
STARLINK-1036,44741,53.0521,0.0001479,15.06400668,546.1852518663236,548.2337693641639,1 44741U 19074AE  25296.17702547  .00002816  00000+0  20784-3 0  9998,2 44741  53.0521 103.9362 0001479  87.2124 272.9035 15.06400668327744
STARLINK-1039,44744,53.0501,0.0007229,15.12104342,524.7898200302279,534.7772915698024,1 44744U 19074AH  25296.67333118  .00034803  00000+0  20044-2 0  9999,2 44744  53.0501 120.0040 0007229 122.6843 237.4847 15.12104342327563
