satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1522,0.0002437,15.50022649,415.00398582873277,418.31576982698607,1 44714U 19074B   26166.89260739  .00069037  00000+0  12076-2 0  9998,2 44714  53.1522  74.9283 0002437 125.0994 235.0244 15.50022649364017
STARLINK-1012,44718,53.1563,0.0002247,15.503005,414.32138486271106,417.374601718695,1 44718U 19074F   26166.95357959  .00064896  00000+0  11252-2 0  9993,2 44718  53.1563  74.9087 0002247 134.5331 225.5862 15.50300500364012
STARLINK-1017,44723,53.0469,0.0004687,15.32082862,466.3894073677002,472.8084750389853,1 44723U 19074L   26166.90058114  .00041935  00000+0  13390-2 0  9999,2 44723  53.0469  75.4591 0004687  67.0018 293.1476 15.32082862363985
STARLINK-1020,44725,53.1568,0.0004019,15.55524296,397.9046076451268,403.35337975086077,1 44725U 19074N   26166.11316781  .00082930  00000+0  11862-2 0  9993,2 44725  53.1568 102.7128 0004019  97.7098 262.4370 15.55524296363535
STARLINK-1036,44741,53.0421,0.0002541,15.70093759,356.91699054978744,360.34061493074114,1 44741U 19074AE  26167.00431699  .00050444  00000+0  41201-3 0  9992,2 44741  53.0421  66.5342 0002541  32.4852 327.6321 15.70093759364114
STARLINK-1039,44744,53.0575,0.0003835,15.29088634,475.9058837869661,481.1649515313111,1 44744U 19074AH  26166.16100855  .00035131  00000+0  12338-2 0  9992,2 44744  53.0575 124.4600 0003835  64.1452 295.9942 15.29088634363231
STARLINK-1042,44747,53.0428,0.0002414,15.54561245,401.7912660962984,405.06540584050254,1 44747U 19074AL  26166.77643569  .00023966  00000+0  36286-3 0  9998,2 44747  53.0428 342.4428 0002414 112.9523 247.1742 15.54561245365303
STARLINK-1043,44748,53.0496,8.96e-05,15.63155999,377.941893267689,379.1526910928469,1 44748U 19074AM  26166.94679901  .00032932  00000+0  35837-3 0  9991,2 44748  53.0496  77.4847 0000896 103.1445 256.9669 15.63155999363967
STARLINK-1046,44751,53.0464,0.0006921,15.55764051,395.2414344967783,404.6236383490941,1 44751U 19074AQ  26166.12015762  .00086278  00000+0  12216-2 0  9991,2 44751  53.0464 103.5221 0006921  83.8272 276.3527 15.55764051363527
STARLINK-1047,44752,53.0698,0.0003611,15.34689197,459.3739036848274,464.31373783357867,1 44752U 19074AR  26166.89851323  .00007151  00000+0  22056-3 0  9994,2 44752  53.0698  46.4647 0003611 127.9388 232.1940 15.34689197364417
STARLINK-1048,44753,53.0453,0.0006188,15.68152031,360.01660088974313,368.3609032405002,1 44753U 19074AS  26166.94349092  .00045283  00000+0  40107-3 0  9991,2 44753  53.0453  48.9558 0006188  82.6396 277.5323 15.68152031364353
STARLINK-1063,44768,53.1548,0.0002414,15.49975653,415.1569276635755,418.43752190730174,1 44768U 19074BH  26166.97007800  .00061738  00000+0  10836-2 0  9996,2 44768  53.1548 115.5884 0002414  92.9620 267.1666 15.49975653363468
STARLINK-1067,44771,53.0439,0.0001709,15.78183268,334.4406762832914,336.7354275060288,1 44771U 19074BL  26166.94952271  .00083249  00000+0  47582-3 0  9998,2 44771  53.0439  80.1523 0001709 154.5353 205.5751 15.78183268363928
STARLINK-1068,44772,53.0417,0.0001983,15.76575472,338.81948996009123,341.4839632690664,1 44772U 19074BM  26166.96579306  .00069160  00000+0  42592-3 0  9997,2 44772  53.0417  53.8549 0001983 176.8635 183.2397 15.76575472364282
STARLINK-1114,44927,53.0391,0.0005115,15.65910979,367.168078107381,374.072056587278,1 44927U 20001P   26166.84384133  .00032555  00000+0  31772-3 0  9996,2 44927  53.0391 212.1100 0005115  20.9784 339.1440 15.65910979355401
STARLINK-1123,44930,53.1426,0.0007416,15.59400732,384.3715398702525,394.4091364181886,1 44930U 20001S   26166.91816333  .00077075  00000+0  95417-3 0  9992,2 44930  53.1426 239.2335 0007416 339.9563  20.1158 15.59400732355046
STARLINK-1094,44941,53.1508,0.0007576,15.55110111,396.69606422344896,406.9690741146542,1 44941U 20001AD  26166.83311022  .00050201  00000+0  73423-3 0  9995,2 44941  53.1508 214.8995 0007576   2.3908 357.7138 15.55110111355380
STARLINK-1122,44949,53.1529,0.0007081,15.55391201,396.21537667231587,405.8160127185429,1 44949U 20001AM  26166.84409582  .00066036  00000+0  95197-3 0  9998,2 44949  53.1529 215.4560 0007081   0.9207 359.1816 15.55391201355372
STARLINK-1080,44961,53.0429,0.00031,15.68368204,361.4792652862943,365.659123126703,1 44961U 20001AZ  26166.26599139  .00024368  00000+0  21694-3 0  9999,2 44961  53.0429 175.1984 0003100  48.4864 311.6417 15.68368204355876
STARLINK-1090,44968,53.1471,0.0005738,15.51518935,408.3942232740683,416.1869179541045,1 44968U 20001BG  26166.91479777  .00060550  00000+0  10059-2 0  9998,2 44968  53.1471 203.0557 0005738   8.7852 351.3257 15.51518935355551
STARLINK-1132,45044,53.1491,0.0004012,15.56782546,394.2577576979602,399.6941083154052,1 45044U 20006A   26166.67072815  .00077647  00000+0  10613-2 0  9995,2 45044  53.1491 144.9730 0004012  49.6864 310.4498 15.56782546352125
STARLINK-1131,45047,53.1548,0.0005922,15.5330277,403.07254740786993,411.1089711659697,1 45047U 20006D   26166.31582168  .00058032  00000+0  90483-3 0  9997,2 45047  53.1548 179.7112 0005922  23.1646 336.9631 15.53302770351605
STARLINK-1134,45048,53.0225,0.0007786,15.60352996,381.36958015539767,391.903685656559,1 45048U 20006E   26166.91668981  .00130858  00000+0  15474-2 0  9995,2 45048  53.0225 126.1740 0007786  99.5194 315.0398 15.60352996  5983
STARLINK-1156,45054,53.1546,0.0004864,15.35692704,455.53822979049346,462.1892641171298,1 45054U 20006L   26166.74171403  .00039595  00000+0  11291-2 0  9990,2 45054  53.1546 184.2593 0004864  17.6839 342.4332 15.35692704351576
STARLINK-1166,45060,53.0435,0.0006009,15.60856473,381.11775885822954,389.2459154367143,1 45060U 20006S   26166.90767486  .00085377  00000+0  99848-3 0  9991,2 45060  53.0435 159.2033 0006009  35.8598 324.2817 15.60856473351925
STARLINK-1169,45061,53.1532,0.0006306,15.39129217,444.3780218948268,452.9880072972355,1 45061U 20006T   26166.75853734  .00044252  00000+0  11272-2 0  9998,2 45061  53.1532 182.5723 0006306 357.9802   2.1176 15.39129217351606
STARLINK-1171,45062,53.0381,0.0003163,15.75562071,340.9063127735117,345.1581244211966,1 45062U 20006U   26166.14750279  .00130387  00000+0  82967-3 0  9997,2 45062  53.0381 128.0085 0003163  31.1070 329.0136 15.75562071352292
STARLINK-1133,45064,53.1555,0.0005478,15.35611669,455.3588320475492,462.849713586048,1 45064U 20006W   26166.25753777  .00038007  00000+0  10872-2 0  9998,2 45064  53.1555 163.3093 0005478  29.0676 331.0631 15.35611669351834
STARLINK-1167,45071,53.1559,0.0004234,15.38111908,448.80111069205395,454.584610618057,1 45071U 20006AD  26166.70299183  .00038789  00000+0  10237-2 0  9994,2 45071  53.1559 160.1493 0004234   3.7996 356.3040 15.38111908351915
STARLINK-1168,45072,53.1551,0.0005108,15.35830525,454.96258797254177,461.94685007269527,1 45072U 20006AE  26166.69195338  .00041633  00000+0  11811-2 0  9991,2 45072  53.1551 161.4608 0005108  32.1053 328.0261 15.35830525351899
STARLINK-1172,45074,53.1522,0.0005059,15.39171682,445.10382352909164,452.0110729718308,1 45074U 20006AG  26166.26586979  .00040433  00000+0  10301-2 0  9991,2 45074  53.1522 161.4851 0005059   5.6196 354.4864 15.39171682351851
STARLINK-1153,45080,53.1556,0.0005774,15.38237441,447.3779456867551,455.2646041026037,1 45080U 20006AN  26166.29591530  .00045857  00000+0  12021-2 0  9996,2 45080  53.1556 161.9763 0005774 355.7960   4.2995 15.38237441351854
STARLINK-1151,45081,53.047,0.0001753,15.89031297,303.82603589011796,306.16914287715645,1 45081U 20006AP  26166.91668981  .00040349  00000+0  14014-3 0  9997,2 45081  53.0470 112.0090 0001753 158.9568 131.8532 15.89031297  6004
STARLINK-1185,45087,53.158,0.0005859,15.46855564,421.94481194223226,429.91781919441473,1 45087U 20006AV  26166.65405006  .00061677  00000+0  12064-2 0  9990,2 45087  53.1580 139.9334 0005859  43.0539 317.0926 15.46855564352198
STARLINK-1183,45088,53.1565,0.0005326,15.35630054,455.4082154721036,462.6911867461258,1 45088U 20006AW  26166.67266021  .00041672  00000+0  11898-2 0  9992,2 45088  53.1565 146.1794 0005326  45.5148 314.6290 15.35630054352105
STARLINK-1152,45096,53.0329,0.0004155,15.49875517,414.2664810657798,419.9133146178865,1 45096U 20006BE  26166.52085996  .00064709  00000+0  11386-2 0  9993,2 45096  53.0329 100.9708 0004155 101.1102 259.0374 15.49875517352703
STARLINK-1184,45098,53.0495,0.0005474,15.1459951,518.4174397526667,525.9719228773702,1 45098U 20006BG  26166.26373175  .00019286  00000+0  10457-2 0  9993,2 45098  53.0495 163.2140 0005474  52.2299 307.9189 15.14599510351804
STARLINK-1193,45100,53.0464,0.0004496,15.68695977,359.5994102176928,365.660707957225,1 45100U 20006BJ  26166.54698249  .00048640  00000+0  42097-3 0  9992,2 45100  53.0464 111.6190 0004496  11.6009 348.5110 15.68695977352558
STARLINK-1143,45179,53.0311,0.0009293,15.92657636,288.64792990017577,301.0503419323886,1 45179U 20012B   26166.91668981  .00217768  28991-4  62602-3 0  9993,2 45179  53.0311 199.5202 0009293  17.6116  85.2574 15.92657636  6012
STARLINK-1202,45183,53.1564,0.0001639,15.35460876,458.4312115619214,460.6726059862176,1 45183U 20012F   26166.61900095  .00045346  00000+0  13005-2 0  9999,2 45183  53.1564 303.1977 0001639 274.2902  85.7913 15.35460876349961
STARLINK-1216,45185,53.1566,0.0002059,15.35797466,457.1451521741219,459.96050104472033,1 45185U 20012H   26166.66158513  .00049677  00000+0  14076-2 0  9996,2 45185  53.1566 302.8387 0002059 264.1880  95.8889 15.35797466349913
STARLINK-1225,45187,53.1579,0.000199,15.35835625,457.07910557369723,459.8000630542547,1 45187U 20012K   26166.66016265  .00050383  00000+0  14256-2 0  9991,2 45187  53.1579 303.3084 0001990 275.9207  84.1569 15.35835625349955
STARLINK-1230,45189,53.1559,0.0002102,15.3565182,457.54793201214034,460.42225814091034,1 45189U 20012M   26166.67199297  .00048019  00000+0  13677-2 0  9990,2 45189  53.1559 303.3301 0002102 275.4869  84.5894 15.35651820347183
STARLINK-1234,45190,53.0341,0.0004994,15.75756559,339.1228905980188,345.83544202493067,1 45190U 20012N   26166.79313842  .00065024  00000+0  41531-3 0  9995,2 45190  53.0341 200.6846 0004994 310.0866  49.9715 15.75756559351282
STARLINK-1269,45197,53.1568,4.06e-05,15.35725155,458.4898543977997,459.0450110377351,1 45197U 20012V   26166.66709731  .00053386  00000+0  15147-2 0  9995,2 45197  53.1568 303.1962 0000406 296.2115  63.8846 15.35725155349938
STARLINK-1154,45198,53.0418,0.0003118,15.64447399,372.7229249942566,376.9340742798295,1 45198U 20012W   26166.96531784  .00034177  00000+0  35325-3 0  9998,2 45198  53.0418 254.8973 0003118  10.3621 349.7457 15.64447399350586
STARLINK-1199,45201,53.1568,0.0002853,15.3572988,456.80284441524145,460.7039740827595,1 45201U 20012Z   26166.63815663  .00048241  00000+0  13704-2 0  9991,2 45201  53.1568 287.5972 0002853 313.7332  46.3434 15.35729880350170
STARLINK-1209,45206,53.0367,0.0006985,15.66544957,364.08640284451394,373.511872628932,1 45206U 20012AE  26166.85345272  .00035826  00000+0  34003-3 0  9995,2 45206  53.0367 215.5358 0006985 276.9922  83.0298 15.66544957350232
STARLINK-1231,45212,53.0397,0.0002345,15.28415237,478.9408730737141,482.15759691792664,1 45212U 20012AL  26166.59350499  .00034772  00000+0  12469-2 0  9990,2 45212  53.0397 283.3957 0002345  69.5449 290.5801 15.28415237350169
STARLINK-1271,45217,53.1565,0.0002647,15.35923421,456.3694820606315,459.98862778010607,1 45217U 20012AR  26166.63469231  .00050140  00000+0  14148-2 0  9998,2 45217  53.1565 287.7285 0002647 312.5403  47.5377 15.35923421350176
STARLINK-1191,45222,53.155,0.0002389,15.39953824,444.61539037802686,447.87608044900844,1 45222U 20012AW  26166.52941053  .00048406  00000+0  11992-2 0  9995,2 45222  53.1550 261.0003 0002389 276.8115  83.2618 15.39953824350544
STARLINK-1212,45223,53.0384,0.0001098,15.67976206,363.95241370097756,365.4331391198766,1 45223U 20012AX  26166.86426335  .00041589  00000+0  37187-3 0  9994,2 45223  53.0384 231.0101 0001098  51.6855 308.4259 15.67976206350971
STARLINK-1215,45225,53.1548,0.0003893,15.3607898,455.056305651211,460.37870196787753,1 45225U 20012AZ  26166.56828904  .00042652  00000+0  12002-2 0  9991,2 45225  53.1548 262.2992 0003893 316.8135  43.2562 15.36078980350487
STARLINK-1221,45227,53.0623,0.0002867,15.45062174,429.2431566783798,433.1476278721093,1 45227U 20012BB  26166.29310123  .00011833  00000+0  25497-3 0  9992,2 45227  53.0623 165.9538 0002867 349.0671  11.0272 15.45062174351783
STARLINK-1222,45228,53.0514,0.0003385,15.55746915,397.6879149655715,402.2767017373253,1 45228U 20012BC  26166.46933882  .00026502  00000+0  38336-3 0  9990,2 45228  53.0514 231.8731 0003385  16.1932 343.9186 15.55746915350816
STARLINK-1226,45229,53.1557,0.0004022,15.45076811,428.41369137990023,433.89108376326294,1 45229U 20012BD  26166.55232934  .00055777  00000+0  11616-2 0  9998,2 45229  53.1557 257.9244 0004022 317.0890  42.9803 15.45076811350483
STARLINK-1227,45230,53.1534,0.0004118,15.45157953,428.1100308500245,433.717965252019,1 45230U 20012BE  26166.49698328  .00051161  00000+0  10639-2 0  9993,2 45230  53.1534 258.2894 0004118 310.2016  49.8630 15.45157953350599
STARLINK-1246,45235,53.1558,0.0001973,15.3574529,457.35876449480384,460.05658340314403,1 45235U 20012BK  26166.67355067  .00033284  00000+0  95033-3 0  9996,2 45235  53.1558 302.7932 0001973 258.2037 101.8745 15.35745290349992
STARLINK-1270,45237,53.0392,0.0004074,15.63963851,373.4686287519826,378.9720791239706,1 45237U 20012BM  26166.45373392  .00088249  00000+0  91451-3 0  9996,2 45237  53.0392 234.6647 0004074 335.4836  24.5984 15.63963851350887
STARLINK-1279,45360,53.0353,0.0001513,15.79604082,330.5463865843958,332.57674136985406,1 45360U 20019A   26166.91668981  .00110370  00000+0  58867-3 0  9997,2 45360  53.0353 334.7774 0001513  85.0102  57.4289 15.79604082  5989
STARLINK-1301,45361,53.0352,9.28e-05,15.81901125,324.442599102691,325.6867133300857,1 45361U 20019B   26166.77625288  .00105801  00000+0  50823-3 0  9992,2 45361  53.0352 337.7643 0000928 271.3252  88.7663 15.81901125346030
STARLINK-1262,45366,53.1549,0.0004097,15.34787812,458.7486038334782,464.3530440364102,1 45366U 20019G   26166.97527929  .00033229  00000+0  97799-3 0  9999,2 45366  53.1549  67.8915 0004097 105.8967 254.2487 15.34787812344813
STARLINK-1273,45367,53.0446,0.0004437,15.58026532,390.36460185695705,396.37363638706574,1 45367U 20019H   26166.90392380  .00040651  00000+0  53589-3 0  9990,2 45367  53.0446  42.4868 0004437  90.5264 269.6256 15.58026532345145
STARLINK-1277,45369,53.0421,0.0003999,15.65205161,369.94914460403743,375.3484230739514,1 45369U 20019K   26166.88350928  .00038558  00000+0  38581-3 0  9999,2 45369  53.0421  36.1864 0003999  78.3226 281.8237 15.65205161345230
STARLINK-1281,45370,53.1591,0.0004905,15.35635776,455.6790851244041,462.3863486166538,1 45370U 20019L   26166.98212103  .00045012  00000+0  12836-2 0  9991,2 45370  53.1591  67.4342 0004905  98.0915 262.0645 15.35635776344825
STARLINK-1300,45374,53.1587,0.0004188,15.36198511,454.5001950905971,460.2256098088892,1 45374U 20019Q   26166.99144960  .00034804  00000+0  97857-3 0  9995,2 45374  53.1587  67.2671 0004188 113.0703 247.0742 15.36198511344826
STARLINK-1302,45375,53.0462,0.0004521,15.68154625,361.13311463384343,367.2295188558437,1 45375U 20019R   26166.86425236  .00043183  00000+0  38292-3 0  9998,2 45375  53.0462  32.1920 0004521  94.3263 265.8269 15.68154625345285
STARLINK-1304,45376,53.0417,0.0003973,15.64058436,373.26464416029376,378.6314401347836,1 45376U 20019S   26166.88794561  .00088472  00000+0  91338-3 0  9991,2 45376  53.0417  33.6397 0003973 112.2966 247.8469 15.64058436345269
STARLINK-1305,45377,53.0372,0.0002584,15.72586009,349.77031835056823,353.2481995371909,1 45377U 20019T   26166.86093332  .00063981  00000+0  46878-3 0  9995,2 45377  53.0372  11.7980 0002584 260.1560  99.9165 15.72586009345579
STARLINK-1319,45379,53.0373,0.0001957,15.78901978,332.2370458051837,334.86400030170626,1 45379U 20019V   26166.92498168  .00078597  00000+0  43540-3 0  9992,2 45379  53.0373   2.8211 0001957 117.1240 242.9980 15.78901978345701
STARLINK-1266,45383,53.0453,8.46e-05,15.66635742,367.96771426565374,369.10925175737975,1 45383U 20019Z   26166.89027660  .00040457  00000+0  38208-3 0  9997,2 45383  53.0453  18.4250 0000846 200.0119 160.0863 15.66635742345478
STARLINK-1267,45384,53.0429,0.0004614,15.6609829,366.968311288575,373.19556772595206,1 45384U 20019AA  26166.86071973  .00040652  00000+0  39211-3 0  9993,2 45384  53.0429   9.8173 0004614 133.0841 227.0561 15.66098290345597
STARLINK-1272,45386,53.0394,0.0005516,15.70760138,353.00838282311634,360.43828074113935,1 45386U 20019AC  26166.79479692  .00056531  00000+0  44796-3 0  9994,2 45386  53.0394 348.6522 0005516 117.1279 243.0300 15.70760138345885
STARLINK-1274,45387,53.02,0.0006089,15.63392632,373.7517566521301,381.9792164802702,1 45387U 20019AD  26166.79692206  .00099131  00000+0  10480-2 0  9998,2 45387  53.0200 348.2876 0006089 178.6273 181.4758 15.63392632345886
STARLINK-1280,45388,53.0357,7.65e-05,15.83913549,318.8733064799135,319.89802744795907,1 45388U 20019AE  26166.77712569  .00111053  00000+0  48493-3 0  9996,2 45388  53.0357 355.5578 0000765 269.0025  91.0910 15.83913549345777
STARLINK-1283,45389,53.0401,0.0001913,15.72596088,350.19312888832883,352.7678805456335,1 45389U 20019AF  26166.80286393  .00058133  00000+0  42648-3 0  9997,2 45389  53.0401 347.5898 0001913 183.8082 176.2922 15.72596088345903
STARLINK-1284,45390,53.0403,0.0003504,15.70898086,353.9692891227696,358.6888029278243,1 45390U 20019AG  26166.82909505  .00052857  00000+0  41712-3 0  9996,2 45390  53.0403  11.4462 0003504  59.6426 300.4937 15.70898086345561
STARLINK-1297,45395,53.0411,0.0005128,15.6918595,357.7708525037515,364.6827440152465,1 45395U 20019AM  26166.91604865  .00051545  00000+0  43672-3 0  9992,2 45395  53.0411  10.1499 0005128  78.0400 282.1191 15.69185950344779
STARLINK-1307,45397,53.0526,0.0001478,15.57255673,394.60242352352,396.60474123967197,1 45397U 20019AP  26166.83833086  .00029532  00000+0  40317-3 0  9998,2 45397  53.0526  17.1323 0001478 138.6389 221.4735 15.57255673345312
STARLINK-1255,45399,53.0348,0.0003716,15.66547353,366.285099294867,371.2994171195669,1 45399U 20019AR  26166.76700260  .00044131  00000+0  41750-3 0  9993,2 45399  53.0348 344.7951 0003716 138.3558 221.7741 15.66547353345740
STARLINK-1260,45404,53.1558,0.0004866,15.38741514,446.50720655938403,453.1521837471064,1 45404U 20019AW  26166.94400362  .00044002  00000+0  11355-2 0  9994,2 45404  53.1558  30.1488 0004866 116.3223 243.8282 15.38741514345057
STARLINK-1263,45405,53.1565,0.0003435,15.35710271,456.4631160096096,461.1600997032083,1 45405U 20019AX  26166.86471568  .00040124  00000+0  11435-2 0  9992,2 45405  53.1565  31.9472 0003435 138.3987 221.7278 15.35710271345020
STARLINK-1265,45406,53.1563,0.0003679,15.39042954,446.42642573183,451.44978759531386,1 45406U 20019AY  26166.93468815  .00048023  00000+0  12258-2 0  9992,2 45406  53.1563  30.1619 0003679 107.6763 252.4643 15.39042954345054
STARLINK-1278,45408,53.0402,0.0005142,15.70117851,355.0958800809094,362.02389916219727,1 45408U 20019BA  26166.81038690  .00053348  00000+0  43467-3 0  9998,2 45408  53.0402   9.5473 0005142 109.5269 250.6304 15.70117851345311
STARLINK-1296,45412,53.1551,0.0004286,15.39229033,445.46202553844705,451.31372266052495,1 45412U 20019BE  26166.90839066  .00049159  00000+0  12466-2 0  9998,2 45412  53.1551  29.9662 0004286 104.1389 256.0092 15.39229033345056
STARLINK-1309,45414,53.0604,0.000514,15.69077156,358.07412323449716,365.0025094597013,1 45414U 20019BG  26166.83566339  .00050614  00000+0  43090-3 0  9998,2 45414  53.0604   3.4422 0005140  72.0259 288.1317 15.69077156345388
STARLINK-1316,45415,53.1563,0.0004927,15.39560225,444.04587254863236,450.7717653986483,1 45415U 20019BH  26166.94090905  .00046574  00000+0  11692-2 0  9994,2 45415  53.1563  29.7282 0004927 108.0919 252.0623 15.39560225345082
