satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.055,0.0001695,15.06403302,546.0275929371301,548.3752826675445,1 44714U 19074B   25332.59227398  .00001225  00000+0  10112-3 0  9998,2 44714  53.0550 280.4610 0001695  87.0759 273.0424 15.06403302333519
STARLINK-1011,44717,53.0431,0.0002372,16.09183949,247.51090345892408,250.65485657000227,1 44717U 19074E   25332.43675674  .00760383  32135-3  83292-3 0  9992,2 44717  53.0431 245.6954 0002372 156.5575 203.5567 16.09183949333988
STARLINK-1012,44718,53.0527,0.0001991,15.06399566,545.8340509233722,548.591725248807,1 44718U 19074F   25332.83554122  .00003223  00000+0  23520-3 0  9994,2 44718  53.0527 279.3695 0001991  86.1488 273.9729 15.06399566333541
STARLINK-1017,44723,53.0485,0.000599,15.17141647,510.35567252770215,518.613032908258,1 44723U 19074L   25332.82764096  .00025226  00000+0  12670-2 0  9992,2 44723  53.0485 274.0876 0005990  54.0145 306.1403 15.17141647333624
STARLINK-1019,44724,53.0537,0.0003569,15.54122647,402.2833899658999,407.1249820044568,1 44724U 19074M   25332.91667823  .00084051  00000+0  12652-2 0  9994,2 44724  53.0537 272.2824 0003569  99.8906 194.3854 15.54122647  5867
STARLINK-1020,44725,53.0551,0.0001681,15.06397767,546.0542495270829,548.3825540131575,1 44725U 19074N   25332.30660929  .00000109  00000+0  26228-4 0  9996,2 44725  53.0551 301.7434 0001681  86.9837 273.1344 15.06397767333185
STARLINK-1031,44736,53.0494,0.0007518,15.55828354,394.6501626732761,404.8413872136798,1 44736U 19074Z   25332.91667823  .00059662  00000+0  84751-3 0  9997,2 44736  53.0494 259.3392 0007518  44.7521 106.6169 15.55828354  5705
STARLINK-1036,44741,53.0551,0.0001355,15.06395821,546.2859795359091,548.1627524660953,1 44741U 19074AE  25332.20341355  .00008743  00000+0  60516-3 0  9991,2 44741  53.0551 302.2056 0001355  89.3933 270.7211 15.06395821333175
STARLINK-1039,44744,53.0524,0.0001553,15.14766006,520.6174942620391,522.7605802292073,1 44744U 19074AH  25332.39634367  .00006576  00000+0  36634-3 0  9998,2 44744  53.0524 317.8359 0001553 347.5105  12.5849 15.14766006332978
STARLINK-1042,44747,53.0454,0.0003211,15.44573323,430.4451287092479,434.8190046038544,1 44747U 19074AL  25332.10404051  .00023583  00000+0  50690-3 0  9990,2 44747  53.0454 220.2065 0003211 149.5581 210.5611 15.44573323334346
STARLINK-1043,44748,53.0556,0.0001805,15.40870395,442.3078782933371,444.770503398232,1 44748U 19074AM  25332.91667823  .01836506  00000+0  39564-1 0  9991,2 44748  53.0556 317.0185 0001805  84.0295 277.0131 15.40870395  5794
STARLINK-1046,44751,53.0549,0.0001364,15.06406958,546.2456181179487,548.1348473870439,1 44751U 19074AQ  25332.38953336  .00003957  00000+0  28430-3 0  9990,2 44751  53.0549 321.3715 0001364  89.6956 270.4190 15.06406958332924
STARLINK-1047,44752,53.0715,8.71e-05,15.30018532,475.15997954666545,476.3539278734015,1 44752U 19074AR  25332.52804979  .00011312  00000+0  39562-3 0  9997,2 44752  53.0715 257.6643 0000871 257.7758 102.3144 15.30018532333849
STARLINK-1048,44753,53.0566,0.000119,15.06402317,546.3803410427445,548.028572309433,1 44753U 19074AS  25332.14995411  .00000945  00000+0  82303-4 0  9990,2 44753  53.0566 282.4466 0001190  89.8165 270.2961 15.06402317333443
STARLINK-1053,44758,53.0384,0.0005127,15.64796663,370.3618867940859,377.28534721075994,1 44758U 19074AX  25332.42805970  .00069935  00000+0  70382-3 0  9993,2 44758  53.0384 228.2913 0005127 123.1464 237.0043 15.64796663334244
STARLINK-1060,44765,53.0507,0.0008903,15.7122248,349.40721406885586,361.3969537616749,1 44765U 19074BE  25332.91667823  .00184432  00000+0  13997-2 0  9996,2 44765  53.0507 271.2619 0008903  85.8536  53.6533 15.71222480  5957
