satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1496,0.0005105,15.54017911,401.5461482333367,408.47174024240394,1 44714U 19074B   26201.40664019  .00040799  00000+0  62345-3 0  9993,2 44714  53.1496 269.1769 0005105 339.4652  20.6153 15.54017911369372
STARLINK-1012,44718,53.1534,0.000585,15.54487225,399.67627107965654,407.61095439655946,1 44718U 19074F   26201.84517161  .00048282  00000+0  72321-3 0  9990,2 44718  53.1534 267.2626 0005850 346.2265  13.8586 15.54487225369433
STARLINK-1017,44723,53.0451,0.0001195,15.34497139,461.5970919500105,463.23198376755863,1 44723U 19074L   26201.90132400  .00018924  00000+0  56802-3 0  9998,2 44723  53.0451 271.6641 0001195  76.1469 283.9665 15.34497139369357
STARLINK-1020,44725,53.154,0.0004872,15.60499994,382.91621089307046,389.5073923653781,1 44725U 19074N   26201.52019170  .00052055  00000+0  62233-3 0  9994,2 44725  53.1540 291.1523 0004872 314.3891  45.6724 15.60499994369052
STARLINK-1036,44741,53.0397,0.0003814,15.78000432,333.54582263979955,338.6674476847011,1 44741U 19074AE  26201.45455448  .00050461  00000+0  29333-3 0  9999,2 44741  53.0397 254.8397 0003814  21.4075 338.7103 15.78000432369544
STARLINK-1039,44744,53.0573,0.0001217,15.31466018,470.6039789688939,472.27116541976557,1 44744U 19074AH  26201.36179113  .00023882  00000+0  78450-3 0  9995,2 44744  53.0573 320.5348 0001217 229.3999 130.6895 15.31466018368629
STARLINK-1042,44747,53.0415,0.0001371,15.55999349,398.32002041172655,400.17837970778237,1 44747U 19074AL  26201.15420158  .00015418  00000+0  22417-3 0  9991,2 44747  53.0415 176.1202 0001371  57.1342 302.9801 15.55999349370652
STARLINK-1043,44748,53.048,0.0002934,15.67623992,363.72408270669985,367.6813678574954,1 44748U 19074AM  26201.42259685  .00030544  00000+0  27875-3 0  9997,2 44748  53.0480 268.1865 0002934  19.2041 340.9084 15.67623992369365
STARLINK-1046,44751,53.0447,0.0003873,15.60857693,382.5588808891807,387.79774493056084,1 44751U 19074AQ  26201.52088693  .00042588  00000+0  50397-3 0  9997,2 44751  53.0447 291.4851 0003873 278.6757  81.3817 15.60857693369049
STARLINK-1047,44752,53.0672,0.0001555,15.35706196,457.7605550346316,459.88684981308415,1 44752U 19074AR  26202.00002315  .00067438  00000+0  19081-2 0  9994,2 44752  53.0672 241.8570 0001555 291.2304 119.9073 15.35706196  5841
STARLINK-1048,44753,53.0417,7.84e-05,15.7163396,353.69891336761975,354.75454800059197,1 44753U 19074AS  26201.38207242  .00036129  00000+0  27853-3 0  9991,2 44753  53.0417 238.6615 0000784 125.9468 234.1622 15.71633960369762
STARLINK-1063,44768,53.1531,0.0004133,15.54254494,401.51739975051805,407.1237791939757,1 44768U 19074BH  26201.86877194  .00046062  00000+0  69657-3 0  9994,2 44768  53.1531 307.9845 0004133 324.3563  35.7171 15.54254494368882
STARLINK-1067,44771,53.0389,0.0007606,15.85301087,310.38592023216734,320.56824597538434,1 44771U 19074BL  26201.89053488  .00107755  00000+0  43979-3 0  9999,2 44771  53.0389 264.3381 0007606   1.0437 359.0601 15.85301087369453
STARLINK-1068,44772,53.0372,0.0006556,15.82393335,319.2808374045444,328.06825270241734,1 44772U 19074BM  26201.82831323  .00079554  00000+0  37498-3 0  9999,2 44772  53.0372 238.9909 0006556   9.9220 350.1930 15.82393335369797
