satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0546,0.000192,15.06411912,545.8453897009722,548.5047095280233,1 44714U 19074B   25315.27571609 -.00000669  00000+0 -25999-4 0  9994,2 44714  53.0546 358.1890 0001920 119.9812 240.1368 15.06411912330901
STARLINK-1010,44716,53.0354,0.0003758,16.1723576,224.5855076601465,229.54997954543887,1 44716U 19074D   25315.87769809  .01402390  15916-2  89901-3 0  9996,2 44716  53.0354 272.5544 0003758 131.4951 228.6409 16.17235760332131
STARLINK-1011,44717,53.045,0.0004872,15.91805325,293.97865863863626,300.48313711833,1 44717U 19074E   25315.33336806  .00332157  52745-4  99615-3 0  9993,2 44717  53.0450 334.0258 0004872  12.6967  81.3407 15.91805325  5927
STARLINK-1012,44718,53.0547,0.0001152,15.06440056,546.2910087761184,547.8865807992379,1 44718U 19074F   25314.45742924  .00010752  00000+0  73880-3 0  9990,2 44718  53.0547   1.8732 0001152  85.3636 274.7484 15.06440056330778
STARLINK-1017,44723,53.0508,0.0002612,15.15764647,516.85669022007,520.4595759976064,1 44723U 19074L   25315.29642145  .00055379  00000+0  28620-2 0  9998,2 44723  53.0508 354.0225 0002612 335.2297  24.8570 15.15764647330969
STARLINK-1019,44724,53.055,0.0001274,15.33995793,463.03321625333865,464.7765685275199,1 44724U 19074M   25315.33336806  .01572426  00000+0  42932-1 0  9997,2 44724  53.0550 356.3882 0001274  77.8027  95.6114 15.33995793  5613
STARLINK-1020,44725,53.0549,0.0001938,15.06402827,545.86076273261,548.5450244753702,1 44725U 19074N   25315.18910362  .00002027  00000+0  15491-3 0  9992,2 44725  53.0549  18.5880 0001938 103.7233 256.3972 15.06402827330601
STARLINK-1031,44736,53.05,0.0006089,15.49982367,412.64017903005606,420.9150260330198,1 44736U 19074Z   25315.24785549  .00126082  00000+0  21848-2 0  9998,2 44736  53.0500 344.4087 0006089 315.5777  44.4742 15.49982367331104
STARLINK-1036,44741,53.0543,0.0001312,15.06398028,546.3089953170893,548.1262083646125,1 44741U 19074AE  25315.21858545 -.00001283  00000+0 -67226-4 0  9997,2 44741  53.0543  18.4543 0001312  96.9747 263.1391 15.06398028330616
STARLINK-1039,44744,53.0516,0.0002222,15.13779918,523.1513051462562,526.2189192929272,1 44744U 19074AH  25315.23599254  .00029093  00000+0  16038-2 0  9991,2 44744  53.0516  35.8201 0002222 194.8090 165.2837 15.13779918330372
STARLINK-1042,44747,53.0474,0.0003465,15.43628987,433.04860997699234,437.77039770415377,1 44747U 19074AL  25315.27607806  .00028413  00000+0  62817-3 0  9993,2 44747  53.0474 300.2555 0003465 107.8236 252.3147 15.43628987331741
STARLINK-1043,44748,53.0541,0.0001397,15.06368115,546.341797749049,548.2767674404058,1 44748U 19074AM  25315.25731804  .00016254  00000+0  11085-2 0  9998,2 44748  53.0541  38.2803 0001397 107.1253 252.9889 15.06368115330342
STARLINK-1046,44751,53.0546,8.5e-05,15.06401909,546.6170530042964,547.7943612645086,1 44751U 19074AQ  25315.27203474  .00001126  00000+0  94425-4 0  9994,2 44751  53.0546  38.2145 0000850  75.3017 284.8066 15.06401909330347
STARLINK-1047,44752,53.0714,0.0002306,15.29514583,475.6815101577158,478.8432203449702,1 44752U 19074AR  25315.28060537  .00015066  00000+0  53076-3 0  9991,2 44752  53.0714 337.8943 0002306 186.7792 173.3177 15.29514583331203
STARLINK-1048,44753,53.0549,0.0001562,15.0639566,546.1431179226929,548.3066009675831,1 44753U 19074AS  25315.29783821  .00000370  00000+0  43763-4 0  9996,2 44753  53.0549 358.0995 0001562  92.4522 267.6646 15.06395660330901
STARLINK-1053,44758,53.0404,0.0004327,15.61885118,379.2867964301122,385.1372024542279,1 44758U 19074AX  25315.29684929  .00076324  00000+0  85981-3 0  9999,2 44758  53.0404 312.1945 0004327  61.4041 298.7407 15.61885118331562
