satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.159,0.0001495,15.31038895,471.68722208933104,473.7356257680858,1 44714U 19074B   26033.25994498  .00002302  00000+0  87642-4 0  9992,2 44714  53.1590 343.5411 0001495  68.4987 291.6173 15.31038895343447
STARLINK-1012,44718,53.1598,0.0001789,15.30182133,474.0423433506603,476.4944918090705,1 44718U 19074F   26033.15562896  .00012067  00000+0  41911-3 0  9995,2 44718  53.1598 343.8571 0001789 103.9764 256.1436 15.30182133343423
STARLINK-1017,44723,53.0466,0.0002665,15.21416309,499.73424476372384,503.4011273613942,1 44723U 19074L   26033.09623710  .00018879  00000+0  84273-3 0  9992,2 44723  53.0466 335.2896 0002665  95.6421 264.4879 15.21416309343549
STARLINK-1019,44724,53.0491,0.0011372,15.70573673,349.5968921905978,364.91587089758104,1 44724U 19074M   26033.66670139  .00182586  00000+0  14223-2 0  9997,2 44724  53.0491 311.4802 0011372  79.6259 227.5168 15.70573673  5950
STARLINK-1020,44725,53.0552,0.0001274,15.06393649,546.3487310208347,548.1133147930723,1 44725U 19074N   26033.32177269 -.00001824  00000+0 -10361-3 0  9994,2 44725  53.0552   5.3916 0001274 107.4375 252.6753 15.06393649343139
STARLINK-1031,44736,53.0477,0.0007368,15.7606011,336.6650921487653,346.5673204735858,1 44736U 19074Z   26033.66670139  .00233979  00000+0  14343-2 0  9996,2 44736  53.0477 296.6592 0007368 108.9018 246.8406 15.76060110  5813
STARLINK-1036,44741,53.0551,0.0004735,15.48539681,417.7778467406333,424.21662686288437,1 44741U 19074AE  26033.66670139  .00158434  00000+0  28748-2 0  9998,2 44741  53.0551 357.1417 0004735  98.0721 358.3203 15.48539681  5723
STARLINK-1039,44744,53.0519,0.0005611,15.18589234,506.2384287212453,513.968412121043,1 44744U 19074AH  26033.24171218  .00047502  00000+0  22686-2 0  9997,2 44744  53.0519  17.6366 0005611  72.2244 287.9362 15.18589234342968
STARLINK-1042,44747,53.0436,0.0003775,15.47960469,420.1258730835225,425.2604998743136,1 44747U 19074AL  26033.61563886  .00022399  00000+0  42922-3 0  9990,2 44747  53.0436 262.8338 0003775  90.9014 269.2426 15.47960469344638
STARLINK-1043,44748,53.056,0.000299,15.51239201,411.07630654437435,415.13747038967904,1 44748U 19074AM  26033.31456620  .00066846  00000+0  11203-2 0  9997,2 44748  53.0560   4.8532 0002990  43.2638 316.8605 15.51239201343150
STARLINK-1046,44751,53.0576,0.0005905,15.40432543,440.8028270936802,448.8607532348642,1 44751U 19074AQ  26033.35660945  .00106683  00000+0  25690-2 0  9991,2 44751  53.0576  18.4016 0005905  64.6143 295.5472 15.40432543342961
STARLINK-1047,44752,53.0722,0.0005082,15.31719079,467.20255192362583,474.1636926959418,1 44752U 19074AR  26033.07566226  .00008667  00000+0  29051-3 0  9997,2 44752  53.0722 312.2679 0005082  95.6115 264.5465 15.31719079343886
STARLINK-1048,44753,53.0559,0.0005618,15.44183804,429.950425342342,437.604292315923,1 44753U 19074AS  26033.25946604  .00105018  00000+0  22315-2 0  9993,2 44753  53.0559 338.9335 0005618  95.8652 264.2994 15.44183804343500
STARLINK-1053,44758,53.0318,0.0002571,15.779989,334.3847476873025,337.83721399905244,1 44758U 19074AX  26032.90352766  .00108735  00000+0  62354-3 0  9996,2 44758  53.0318 264.1531 0002571 149.2623 210.8548 15.77998900344536
STARLINK-1060,44765,53.0382,0.0003475,16.05611552,256.60299682216646,261.2157440496194,1 44765U 19074BE  26033.92239803  .00979566  52426-3  13480-2 0  9999,2 44765  53.0382 297.7116 0003475 214.7419 145.3386 16.05611552344136
STARLINK-1063,44768,53.1567,0.0001986,15.29363985,476.35082485992643,479.07396824023635,1 44768U 19074BH  26033.35020950  .00008493  00000+0  30625-3 0  9990,2 44768  53.1567  23.5296 0001986  67.5387 292.5824 15.29363985342906
STARLINK-1067,44771,53.0542,0.0006606,15.48297824,417.21329678246366,426.1972483930076,1 44771U 19074BL  26033.66670139  .00110487  00000+0  20360-2 0  9999,2 44771  53.0542  13.0900 0006606  83.4539 113.9674 15.48297824  5902
STARLINK-1068,44772,53.0537,0.0004298,15.5541624,398.0292923382531,403.85658945544856,1 44772U 19074BM  26033.66670139  .00168027  00000+0  23799-2 0  9992,2 44772  53.0537 350.3467 0004298  98.4687 101.0858 15.55416240  5902
STARLINK-1112,44925,53.0442,0.0002596,15.84257255,316.6785175888608,320.15536839606284,1 44925U 20001M   26033.66670139  .00266341  00000+0  11196-2 0  9990,2 44925  53.0442  60.8412 0002596  13.2144 342.1985 15.84257255  5957
STARLINK-1114,44927,53.053,0.0005333,15.44426048,429.4326247046556,436.6974527991888,1 44927U 20001P   26033.60300033  .00101428  00000+0  21390-2 0  9990,2 44927  53.0530 137.0109 0005333 353.8030   6.2908 15.44426048334666
STARLINK-1123,44930,53.0547,0.0001551,15.06391595,546.1631926157625,548.3114437292588,1 44930U 20001S   26033.49316470  .00000260  00000+0  36355-4 0  9994,2 44930  53.0547 144.6240 0001551  83.3912 276.7254 15.06391595334541
STARLINK-1144,44933,53.0317,0.0006574,16.032277,261.119340736861,269.854377386755,1 44933U 20001V   26033.23623651  .00554046  15271-3  87652-3 0  9992,2 44933  53.0317  32.7280 0006574  53.9317 306.2321 16.03227700337385
STARLINK-1094,44941,53.158,0.000141,15.30153637,474.38716231454237,476.31984663680305,1 44941U 20001AD  26033.66670139  .00058502  00000+0  19746-2 0  9995,2 44941  53.1580 122.2437 0001410  83.7433 232.0293 15.30153637  5595
STARLINK-1122,44949,53.1566,0.0001192,15.29358193,476.91248692011504,478.5469255428807,1 44949U 20001AM  26033.63089559  .00001030  00000+0  48032-4 0  9996,2 44949  53.1566 122.4039 0001192  83.7321 276.3815 15.29358193334868
STARLINK-1080,44961,53.0531,0.0007188,15.42773921,433.0274416754801,442.8262150351238,1 44961U 20001AZ  26033.54350528  .00076545  00000+0  17139-2 0  9992,2 44961  53.0531  95.4380 0007188 359.7006   0.3993 15.42773921335248
STARLINK-1090,44968,53.0538,0.0001339,15.06401159,546.2807020762084,548.1353094687547,1 44968U 20001BG  26033.59638163  .00002629  00000+0  19530-3 0  9998,2 44968  53.0538 104.1606 0001339  84.9418 275.1724 15.06401159335129
STARLINK-1132,45044,53.158,0.0003098,15.38325666,448.94446817822336,453.1758387345044,1 45044U 20006A   26033.44561460  .00069207  00000+0  17988-2 0  9997,2 45044  53.1580  60.4306 0003098  69.6697 290.4640 15.38325666331493
