satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1582,0.0001386,15.31042288,471.75177612221887,473.65082849962073,1 44714U 19074B   26043.11707083  .00001203  00000+0  51496-4 0  9997,2 44714  53.1582 297.6959 0001386  98.9088 261.2070 15.31042288344950
STARLINK-1012,44718,53.159,0.0001174,15.30204214,474.39790514797915,476.00706925957456,1 44718U 19074F   26043.67128889  .00003088  00000+0  11632-3 0  9993,2 44718  53.1590 295.0097 0001174  88.5780 271.5355 15.30204214345035
STARLINK-1017,44723,53.0478,0.0003359,15.21955706,497.63175046098513,502.2524439985036,1 44723U 19074L   26043.07977991  .00042878  00000+0  18598-2 0  9996,2 44723  53.0478 289.3958 0003359 104.1590 255.9779 15.21955706345066
STARLINK-1019,44724,53.0458,0.0009598,15.73879415,341.3662527284778,354.2774032947291,1 44724U 19074M   26043.91670139  .00107578  00000+0  73737-3 0  9990,2 44724  53.0458 260.6331 0009598 112.5558 284.3755 15.73879415  5950
STARLINK-1020,44725,53.0654,0.0001807,15.09821325,535.4959765159856,537.9950150499626,1 44725U 19074N   26043.91670139  .00013962  00000+0  86995-3 0  9994,2 44725  53.0654 317.8080 0001807 118.6438 141.7702 15.09821325  5778
STARLINK-1031,44736,53.0427,0.0004672,15.80107457,327.00237667988677,333.2705874215135,1 44736U 19074Z   26043.91670139  .00187925  00000+0  96787-3 0  9997,2 44736  53.0427 245.3717 0004672 147.2865 151.8746 15.80107457  6037
STARLINK-1036,44741,53.0557,0.000533,15.50655354,411.1908159501627,418.43209900583315,1 44741U 19074AE  26043.25890478  .00136131  00000+0  23002-2 0  9992,2 44741  53.0557 311.1562 0005330 102.2875 257.8730 15.50655354344778
STARLINK-1039,44744,53.0492,0.0007094,15.19407503,502.7453511892745,512.5148775711577,1 44744U 19074AH  26043.17632810  .00030130  00000+0  14139-2 0  9993,2 44744  53.0492 332.1568 0007094  95.5230 264.6574 15.19407503344471
STARLINK-1042,44747,53.0439,0.0003246,15.48487307,418.94349718849753,423.35759466331183,1 44747U 19074AL  26043.68588824  .00025460  00000+0  47776-3 0  9991,2 44747  53.0439 214.6330 0003246 107.8476 252.2886 15.48487307346192
STARLINK-1043,44748,53.0544,0.0002874,15.52030892,408.8460765906302,412.74835597815036,1 44748U 19074AM  26043.74916099  .00032084  00000+0  52900-3 0  9993,2 44748  53.0544 314.6710 0002874  67.6501 292.4812 15.52030892344776
STARLINK-1046,44751,53.0559,0.0007708,15.41776274,435.6107657468483,446.12294208804724,1 44751U 19074AQ  26043.08273386  .00020784  00000+0  49158-3 0  9994,2 44751  53.0559 332.3400 0007708  95.9437 264.2446 15.41776274344467
STARLINK-1047,44752,53.0691,0.0004716,15.31978387,466.6807246438693,473.1398028230233,1 44752U 19074AR  26043.77554810  .00008095  00000+0  27001-3 0  9999,2 44752  53.0691 262.3389 0004716 127.2373 232.9058 15.31978387345524
STARLINK-1048,44753,53.055,0.0005459,15.50112405,412.6884465820385,420.10671943977013,1 44753U 19074AS  26043.65245214  .00024091  00000+0  42746-3 0  9999,2 44753  53.0550 289.2006 0005459 110.3845 249.7750 15.50112405345117
STARLINK-1053,44758,53.0316,0.0001617,15.81221411,325.9012878739959,328.0697244924959,1 44758U 19074AX  26043.91670139  .00205096  00000+0  10018-2 0  9993,2 44758  53.0316 208.9015 0001617 295.1648  88.3754 15.81221411  5975
STARLINK-1060,44765,53.0276,0.0007132,16.26770847,196.53974274327356,205.9245548971512,1 44765U 19074BE  26043.98259990  .03243564  11998-4  92657-3 0  9994,2 44765  53.0276 244.6798 0007132 276.3320 234.4443 16.26770847345753
STARLINK-1063,44768,53.1611,9.49e-05,15.28949173,478.3016215155103,479.60309707590386,1 44768U 19074BH  26043.80200748 -.00661111  00000+0 -24989-1 0  9994,2 44768  53.1611 334.9946 0000949 137.9030 222.2043 15.28949173344501
STARLINK-1067,44771,53.0543,0.0001365,15.52244193,409.2486650051769,411.1018742547849,1 44771U 19074BL  26043.75210200  .00031357  00000+0  51334-3 0  9993,2 44771  53.0543 324.6711 0001365 133.8470 226.2652 15.52244193344631
STARLINK-1068,44772,53.0526,0.0005833,15.57893075,389.8057894848789,397.7058796656929,1 44772U 19074BM  26043.77455015  .00117993  00000+0  15354-2 0  9993,2 44772  53.0526 301.3541 0005833 121.9175 238.2405 15.57893075344958
STARLINK-1112,44925,53.04,0.0003152,15.90252287,299.4708480115851,303.6817392718958,1 44925U 20001M   26043.91670139  .00373977  63176-4  12143-2 0  9994,2 44925  53.0400   8.8610 0003152  79.4218 191.8693 15.90252287  6041
