satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1472,0.0002255,15.6488225,372.0549163449523,375.0999395519575,1 44714U 19074B   26260.51293830  .00033987  00000+0  34541-3 0  9997,2 44714  53.1472 341.6287 0002255  72.2892 287.8369 15.64882250378607
STARLINK-1012,44718,53.1502,0.000422,15.65147994,369.9642634151569,375.66206535389665,1 44718U 19074F   26260.69316786  .00035433  00000+0  35595-3 0  9994,2 44718  53.1502 340.9669 0004220 351.3877   8.7066 15.65147994378625
STARLINK-1017,44723,53.0465,0.0003685,15.3921624,445.9101108878858,450.9412875972266,1 44723U 19074L   26260.55872565  .00042268  00000+0  10747-2 0  9992,2 44723  53.0465 355.6945 0003685 345.8105  14.2794 15.39216240378378
STARLINK-1020,44725,53.1505,0.0002131,15.69376945,359.2439529899175,362.11603679314067,1 44725U 19074N   26260.57712576  .00046808  00000+0  39439-3 0  9995,2 44725  53.1505   1.8495 0002131   4.0736 356.0299 15.69376945378307
STARLINK-1036,44741,53.037,0.0006087,15.90766941,296.0704454901861,304.2005744438193,1 44741U 19074AE  26261.00002315  .00193065  24786-4  61482-3 0  9998,2 44741  53.0370 314.3727 0006087   0.5464 189.2854 15.90766941  6020
STARLINK-1039,44744,53.0569,0.0001703,15.35210965,459.1293576435037,461.45852722249583,1 44744U 19074AH  26260.80545330  .00036419  00000+0  10562-2 0  9996,2 44744  53.0569  42.4303 0001703  66.1743 293.9437 15.35210965377749
STARLINK-1042,44747,53.0386,0.0005766,15.61096955,380.5879117321665,388.3865700067372,1 44747U 19074AL  26260.97884355  .00032142  00000+0  37872-3 0  9993,2 44747  53.0386 245.2330 0005766  48.2365 311.9140 15.61096955379986
STARLINK-1043,44748,53.0476,0.0001511,15.73462265,347.99407630097085,350.0270202900656,1 44748U 19074AM  26260.48199764  .00059832  00000+0  42285-3 0  9992,2 44748  53.0476 335.9957 0001511 356.2125   3.8881 15.73462265378644
STARLINK-1046,44751,53.0437,0.0002897,15.71056133,353.9265398593161,357.8282277933049,1 44751U 19074AQ  26260.31849593  .00052538  00000+0  41195-3 0  9995,2 44751  53.0437   1.9542 0002897 354.1846   5.9137 15.71056133378266
STARLINK-1047,44752,53.0671,0.0002894,15.38330226,449.0702920536569,453.0230235547933,1 44752U 19074AR  26260.43535025  .00030896  00000+0  81262-3 0  9993,2 44752  53.0671 326.8786 0002894  50.9428 309.1832 15.38330226378790
