satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1561,0.0001312,15.31583375,470.1890520655652,471.9862886190622,1 44714U 19074B   26076.86508177  .00014168  00000+0  46913-3 0  9999,2 44714  53.1561 140.7153 0001312  57.5113 302.6015 15.31583375350122
STARLINK-1012,44718,53.1597,0.0001739,15.30823177,472.16353201347374,474.54648093332526,1 44718U 19074F   26076.45788399  .00023684  00000+0  79381-3 0  9992,2 44718  53.1597 142.7101 0001739  45.5181 314.5962 15.30823177350056
STARLINK-1017,44723,53.0529,0.0002389,15.24981242,489.20076197571143,492.48276002771854,1 44723U 19074L   26076.86877101  .00035734  00000+0  14208-2 0  9998,2 44723  53.0529 133.7024 0002389  48.2053 311.9147 15.24981242350215
STARLINK-1019,44724,53.04,1.49e-05,15.83614359,320.12940367777173,320.3290149908107,1 44724U 19074M   26076.91670139  .00184390  00000+0  80766-3 0  9993,2 44724  53.0400  95.2651 0000149 330.5289 201.7821 15.83614359  6043
STARLINK-1020,44725,53.1623,0.0001503,15.30297682,473.89340910740884,475.95343907089136,1 44725U 19074N   26076.50650517  .00007325  00000+0  25842-3 0  9993,2 44725  53.1623 167.5388 0001503  68.3012 291.8149 15.30297682349701
STARLINK-1031,44736,53.0359,0.0004877,15.9498516,285.1044872648581,291.6069842793304,1 44736U 19074Z   26076.91670139  .00248914  35272-4  63308-3 0  9996,2 44736  53.0359  77.9609 0004877  41.8658 298.6493 15.94985160  6068
STARLINK-1036,44741,53.049,0.0004423,15.57618577,391.5558549876778,397.5469751596529,1 44741U 19074AE  26076.57332802  .00078937  00000+0  10454-2 0  9991,2 44741  53.0490 150.3335 0004423 332.7820  27.2958 15.57618577349956
STARLINK-1039,44744,53.0542,0.000213,15.22498112,496.8437252280801,499.7730909719303,1 44744U 19074AH  26076.42908428  .00036915  00000+0  15791-2 0  9990,2 44744  53.0542 179.5000 0002130 213.2561 146.8302 15.22498112349535
STARLINK-1042,44747,53.0438,0.0001843,15.50213054,414.8513070599138,417.355664102899,1 44747U 19074AL  26076.19735340  .00019545  00000+0  34739-3 0  9992,2 44747  53.0438  58.7607 0001843 117.1954 242.9242 15.50213054351233
STARLINK-1043,44748,53.0518,0.0002316,15.54227443,402.82845199991607,405.9701228082413,1 44748U 19074AM  26076.50418752  .00023408  00000+0  35893-3 0  9998,2 44748  53.0518 156.7786 0002316  77.3882 282.7386 15.54227443349861
STARLINK-1046,44751,53.0521,0.0003244,15.44502179,430.63173216818086,435.05069483309944,1 44751U 19074AQ  26076.63680166  .00063204  00000+0  13398-2 0  9999,2 44751  53.0521 173.0630 0003244 207.5474 152.5360 15.44502179349647
STARLINK-1047,44752,53.0677,0.0001564,15.32751994,466.5351754171397,468.6765237804939,1 44752U 19074AR  26076.77777239  .00006615  00000+0  21758-3 0  9996,2 44752  53.0677 108.2176 0001564 249.4242 110.6591 15.32751994350580
STARLINK-1048,44753,53.0519,0.0001668,15.55017621,400.9704640150785,403.2323515479138,1 44753U 19074AS  26076.55925188  .00079745  00000+0  11629-2 0  9990,2 44753  53.0519 130.8397 0001668  21.8740 338.2341 15.55017621350221
STARLINK-1053,44758,53.0259,0.0006317,15.97671093,276.67553262481306,285.08853727356836,1 44758U 19074AX  26076.91670139  .00281594  43297-4  61678-3 0  9995,2 44758  53.0259  41.2229 0006317 103.8832  65.9089 15.97671093  6063
STARLINK-1063,44768,53.1519,0.0002998,15.30485173,472.30934674078617,476.4181061763702,1 44768U 19074BH  26076.58928431 -.00242651  00000+0 -83732-2 0  9997,2 44768  53.1519 182.6911 0002998 317.9559  42.1212 15.30485173349522
STARLINK-1067,44771,53.0509,0.000514,15.58743717,387.81240639817497,394.7713793000239,1 44771U 19074BL  26076.51937033  .00050376  00000+0  64402-3 0  9995,2 44771  53.0509 166.1386 0005140 357.4644   2.6341 15.58743717349731
STARLINK-1068,44772,53.0469,0.0003618,15.65074963,370.58060579066387,375.46574529368627,1 44772U 19074BM  26076.60733307  .00038554  00000+0  38780-3 0  9998,2 44772  53.0469 141.0546 0003618 337.4348  22.6507 15.65074963350088
STARLINK-1114,44927,53.0489,0.0007269,15.51794041,406.5526189586917,416.42337577986746,1 44927U 20001P   26076.86229910  .00074248  00000+0  12171-2 0  9995,2 44927  53.0489 290.0868 0007269 150.1559 209.9865 15.51794041341363
STARLINK-1123,44930,53.1503,0.0001129,15.2889986,478.32562176785996,479.87398583815866,1 44930U 20001S   26076.87581151  .00037791  00000+0  13338-2 0  9996,2 44930  53.1503 307.1747 0001129  60.4615 299.6497 15.28899860341126
STARLINK-1094,44941,53.1596,0.0001156,15.30196966,474.4318798649665,476.01637695785485,1 44941U 20001AD  26076.84781677 -.00000267  00000+0  30933-5 0  9992,2 44941  53.1596 281.6683 0001156  87.6796 272.4337 15.30196966341487
STARLINK-1122,44949,53.1591,0.0001131,15.30190864,474.46723080001175,476.01746520853067,1 44949U 20001AM  26076.87418708  .00004607  00000+0  16762-3 0  9998,2 44949  53.1591 281.5928 0001131  79.0813 281.0315 15.30190864341482
STARLINK-1080,44961,53.049,0.0005652,15.48693365,416.7048065841609,424.39003945594413,1 44961U 20001AZ  26076.81579789  .00080253  00000+0  14667-2 0  9995,2 44961  53.0490 249.3232 0005652 150.3121 209.8208 15.48693365341932
STARLINK-1090,44968,53.1541,0.0001533,15.29338416,476.7377981807758,478.8398250346154,1 44968U 20001BG  26076.91670139  .00033157  00000+0  11569-2 0  9993,2 44968  53.1541 268.2664 0001533  91.1378 309.4653 15.29338416  5824
STARLINK-1132,45044,53.1561,0.0003507,15.4418753,431.3774665685669,436.1553356140921,1 45044U 20006A   26076.74958342  .00030507  00000+0  66110-3 0  9999,2 45044  53.1561 215.7330 0003507 240.6644 119.4013 15.44187530338171
STARLINK-1131,45047,53.1588,0.0001037,15.30196094,474.5160382370568,475.93742587508495,1 45047U 20006D   26076.17718979 -.00005185  00000+0 -16308-3 0  9999,2 45047  53.1588 246.1992 0001037 105.3930 254.7185 15.30196094337695
STARLINK-1134,45048,53.0327,0.000642,15.45118133,426.6594979729771,435.4024696642,1 45048U 20006E   26076.06880057  .00086066  00000+0  17773-2 0  9996,2 45048  53.0327 203.1916 0006420 208.4544 151.6112 15.45118133338287
