satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0528,0.00015,15.06401287,546.1688117794274,548.2464151634695,1 44714U 19074B   25264.58667883  .00000250  00000+0  35665-4 0  9996,2 44714  53.0528 225.7527 0001500  95.2114 264.9046 15.06401287323264
STARLINK-1010,44716,53.0516,0.0009509,15.78247863,329.0209561244492,341.78877003965863,1 44716U 19074D   25264.13497427  .00135698  00000+0  76430-3 0  9993,2 44716  53.0516 176.6799 0009509  58.5104 301.6844 15.78247863323897
STARLINK-1011,44717,53.0499,0.000697,15.6850456,358.4797704159828,367.87716417739284,1 44717U 19074E   25264.58335648  .00060607  00000+0  52630-3 0  9992,2 44717  53.0499 228.3156 0006970  58.6931 100.6696 15.68504560  6000
STARLINK-1012,44718,53.0542,0.0001434,15.063963,546.2298013192285,548.2159945379553,1 44718U 19074F   25264.16649161  .00000813  00000+0  73457-4 0  9999,2 44718  53.0542 227.6392 0001434  92.6847 267.4306 15.06396300323193
STARLINK-1015,44721,53.0443,4.72e-05,16.0038583,273.03548455146665,273.66338487090434,1 44721U 19074J   25264.43059806  .00429246  90526-4  80520-3 0  9994,2 44721  53.0443 162.6579 0000472 253.9470 106.1508 16.00385830324125
STARLINK-1017,44723,53.0525,0.0003851,15.11119333,530.1237425761592,535.44653480738,1 44723U 19074L   25264.58148311  .00043888  00000+0  25907-2 0  9996,2 44723  53.0525 224.2164 0003851  26.9098 333.2092 15.11119333323282
STARLINK-1019,44724,53.0534,0.0001504,15.06395841,546.1827303633727,548.2658790438281,1 44724U 19074M   25264.29549769 -.00000154  00000+0  85795-5 0  9991,2 44724  53.0534 227.0580 0001504  88.4672 271.6490 15.06395841323214
STARLINK-1020,44725,53.0529,0.000132,15.06400196,546.296811296218,548.1251031569254,1 44725U 19074N   25264.23467960  .00002825  00000+0  20845-3 0  9997,2 44725  53.0529 247.3325 0001320  92.4641 267.6499 15.06400196322929
STARLINK-1021,44726,53.0443,0.0001306,15.94143089,289.83219732398993,291.5740983706082,1 44726U 19074P   25264.58335648  .00388790  70434-4  10309-2 0  9997,2 44726  53.0443 167.8548 0001306  10.7452 161.4854 15.94143089  6067
STARLINK-1029,44734,53.0499,0.0004042,15.88027179,305.11201860083656,310.51694177742047,1 44734U 19074X   25264.58335648  .00322299  00000+0  11203-2 0  9999,2 44734  53.0499  91.7582 0004042 121.6933 256.5892 15.88027179  6057
STARLINK-1031,44736,53.0548,0.0008042,15.38100083,446.2352886958415,457.2204433463494,1 44736U 19074Z   25264.36921791  .00113930  00000+0  29564-2 0  9996,2 44736  53.0548 226.3278 0008042  33.1708 326.9798 15.38100083323244
STARLINK-1036,44741,53.0537,0.0001312,15.06397728,546.3099146554077,548.1271279441962,1 44741U 19074AE  25264.39686246  .00000398  00000+0  45634-4 0  9999,2 44741  53.0537 246.6067 0001312  93.1701 266.9438 15.06397728322951
STARLINK-1039,44744,53.0517,0.0005691,15.09369231,534.1901688063008,542.0622595967061,1 44744U 19074AH  25264.39204847  .00019505  00000+0  12221-2 0  9999,2 44744  53.0517 265.9354 0005691 355.2334   4.8601 15.09369231322685
