satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1476,0.0006073,15.5905598,386.27743911943617,394.49848954111076,1 44714U 19074B   26212.91668980  .00105735  00000+0  13196-2 0  9993,2 44714  53.1476 213.5515 0006073   8.6681  74.1381 15.59055980  5933
STARLINK-1012,44718,53.1511,0.0006977,15.57784241,389.346271680728,398.7962110607359,1 44718U 19074F   26212.82832963  .00021479  00000+0  28940-3 0  9997,2 44718  53.1511 214.2080 0006977   9.7418 350.3728 15.57784241371145
STARLINK-1017,44723,53.0436,0.0001403,15.35404065,458.7612224255736,460.67992526079433,1 44723U 19074L   26212.31931375  .00044982  00000+0  12925-2 0  9993,2 44723  53.0436 222.7946 0001403  66.7770 293.3379 15.35404065370959
STARLINK-1020,44725,53.1522,0.0006237,15.62340486,376.68272063106633,385.1139413029141,1 44725U 19074N   26212.78576986  .00087893  00000+0  97021-3 0  9998,2 44725  53.1522 236.2983 0006237 359.0071   1.0930 15.62340486370819
STARLINK-1036,44741,53.0392,0.0004408,15.79875663,327.8353132606426,333.749905604318,1 44741U 19074AE  26212.34170031  .00080672  00000+0  42725-3 0  9998,2 44741  53.0392 200.2853 0004408  59.5486 300.5969 15.79875663371265
STARLINK-1039,44744,53.0561,0.0002072,15.32328831,467.4474247641356,470.28482285864266,1 44744U 19074AH  26212.84440264  .00027075  00000+0  86391-3 0  9999,2 44744  53.0561 266.9350 0002072 323.9335  36.1525 15.32328831370384
STARLINK-1042,44747,53.041,0.0001258,15.56637809,396.543533496756,398.2482575732729,1 44747U 19074AL  26212.45643815  .00024002  00000+0  33677-3 0  9992,2 44747  53.0410 121.3584 0001258  78.4748 281.6404 15.56637809372411
STARLINK-1043,44748,53.0453,0.0003861,15.68682524,360.0659731420228,365.2712232249396,1 44748U 19074AM  26212.38447599  .00044023  00000+0  38196-3 0  9992,2 44748  53.0453 214.1317 0003861  46.3785 313.7551 15.68682524371080
STARLINK-1046,44751,53.0421,0.0003338,15.61945976,379.7798503950453,384.2929421543986,1 44751U 19074AQ  26212.59536112  .00167946  00000+0  18595-2 0  9999,2 44751  53.0421 237.4327 0003338 334.9565  25.1285 15.61945976370778
STARLINK-1047,44752,53.0674,0.0001545,15.36586316,455.1568473959751,457.26866147009423,1 44752U 19074AR  26212.33563174  .00045870  00000+0  12687-2 0  9997,2 44752  53.0674 193.3113 0001545 348.6391  11.4577 15.36586316371391
STARLINK-1048,44753,53.0414,7.77e-05,15.73063663,349.6241169492305,350.66969226800757,1 44753U 19074AS  26212.88689242  .00064697  00000+0  46445-3 0  9991,2 44753  53.0414 181.5735 0000777 158.9241 201.1808 15.73063663371576
STARLINK-1063,44768,53.1514,0.0005682,15.55315127,397.38470857978973,405.0887889078622,1 44768U 19074BH  26212.60362633  .00058627  00000+0  84940-3 0  9997,2 44768  53.1514 256.2260 0005682   0.8779 359.2241 15.55315127370556
STARLINK-1067,44771,53.0366,0.0007339,15.88578527,301.3617107082382,311.1730794793557,1 44771U 19074BL  26212.91668980  .00218014  00000+0  74587-3 0  9993,2 44771  53.0366 208.4285 0007339  40.4850 347.9870 15.88578527  5919
STARLINK-1068,44772,53.0361,0.0006205,15.85047482,312.03721170617064,320.3448728066105,1 44772U 19074BM  26212.91668980  .00168966  00000+0  69200-3 0  9990,2 44772  53.0361 183.0323 0006205  53.6685 200.6994 15.85047482  6022
STARLINK-1114,44927,53.0391,0.0004078,15.75657682,340.0195399596523,345.50110381538343,1 44927U 20001P   26212.79960030 -.00009512  00000+0 -56794-4 0  9999,2 44927  53.0391 344.0554 0004078 332.2623  27.8178 15.75657682362639
STARLINK-1123,44930,53.1398,0.0004092,15.65560182,368.8661606740179,374.39016848471056,1 44930U 20001S   26212.83610289  .00042657  00000+0  42009-3 0  9994,2 44930  53.1398  15.1149 0004092 131.6602 228.4765 15.65560182362224
STARLINK-1094,44941,53.1486,0.0001634,15.61896684,381.0739897908188,383.28326093718806,1 44941U 20001AD  26212.91668980  .00108805  00000+0  12182-2 0  9992,2 44941  53.1486 351.5175 0001634 186.7155   5.6345 15.61896684  5939
STARLINK-1122,44949,53.1525,0.0001375,15.61282328,383.02215316766524,384.88172762627346,1 44949U 20001AM  26212.76849256  .00085338  00000+0  98258-3 0  9994,2 44949  53.1525 352.8915 0001375 152.9469 207.1617 15.61282328362539
STARLINK-1080,44961,53.043,0.000296,15.7354497,346.78366257165453,350.76599437411096,1 44961U 20001AZ  26212.64760985  .00062264  00000+0  43812-3 0  9995,2 44961  53.0430 305.5685 0002960 336.9537  23.1348 15.73544970363161
STARLINK-1090,44968,53.1468,0.0001115,15.57005223,395.5745971866727,397.0853033165786,1 44968U 20001BG  26212.82872742  .00088045  00000+0  11913-2 0  9998,2 44968  53.1468 341.8434 0001115 164.5092 195.5954 15.57005223362696
STARLINK-1132,45044,53.1482,0.0002275,15.68610332,361.3418372302531,364.40899788024217,1 45044U 20006A   26212.56813787  .00045654  00000+0  39714-3 0  9993,2 45044  53.1482 281.4887 0002275  52.5631 307.5593 15.68610332359293
STARLINK-1131,45047,53.1528,0.0002801,15.61553481,381.27528246784004,385.06296615867905,1 45047U 20006D   26212.52616274  .00081412  00000+0  92827-3 0  9990,2 45047  53.1528 316.1008 0002801 351.5805   8.5162 15.61553481358808
STARLINK-1134,45048,53.0202,0.0005437,15.64742812,370.3074044654777,377.6496548924497,1 45048U 20006E   26212.57143931  .00040769  00000+0  41491-3 0  9992,2 45048  53.0202 262.7588 0005437 301.8217  58.2267 15.64742812359528
STARLINK-1156,45054,53.1568,3.52e-05,15.39578288,447.1151746936748,447.5956893608891,1 45054U 20006L   26212.56577573  .00059878  00000+0  14972-2 0  9995,2 45054  53.1568 328.9779 0000352 224.9279 135.1697 15.39578288358620
STARLINK-1166,45060,53.0417,0.0003849,15.708707,353.8151905445293,358.99944275948747,1 45060U 20006S   26212.70395755  .00055780  00000+0  44025-3 0  9999,2 45060  53.0417 293.7847 0003849   1.0345 359.0679 15.70870700359106
STARLINK-1169,45061,53.1537,0.0001522,15.4352245,434.68595379040926,436.7600927814983,1 45061U 20006T   26212.60526073  .00058322  00000+0  12797-2 0  9993,2 45061  53.1537 325.9940 0001522 107.8227 252.2945 15.43522450358670
STARLINK-1171,45062,53.0338,0.0005178,15.83447733,317.2304558932774,324.1677705721404,1 45062U 20006U   26212.91668980  .00164840  00000+0  72924-3 0  9994,2 45062  53.0338 253.5142 0005178  26.2058 350.0811 15.83447733  5690
STARLINK-1133,45064,53.156,1.8e-05,15.39464433,447.56909403732243,447.8148238798449,1 45064U 20006W   26212.54003924  .00048797  00000+0  12283-2 0  9999,2 45064  53.1560 305.9095 0000180 175.5297 184.5710 15.39464433358955
STARLINK-1167,45071,53.1552,0.0002756,15.4233256,437.34824497355476,441.1059760712751,1 45071U 20006AD  26212.51490046  .00052200  00000+0  11939-2 0  9990,2 45071  53.1552 304.0735 0002756  40.5316 319.5895 15.42332560358974
STARLINK-1168,45072,53.1552,2.49e-05,15.40131786,445.55010697208854,445.88993505173585,1 45072U 20006AE  26212.91668980  .00003867  00000+0  10487-3 0  9992,2 45072  53.1552 304.1700 0000249 320.8400 162.8267 15.40131786  5876
STARLINK-1172,45074,53.1534,0.0002064,15.43385632,434.7192434103299,437.53217105587555,1 45074U 20006AG  26212.56625441  .00055049  00000+0  12144-2 0  9990,2 45074  53.1534 302.7602 0002064  31.0166 329.0962 15.43385632358997
STARLINK-1153,45080,53.1561,0.0003052,15.4238771,436.9839907100859,441.1452105671151,1 45080U 20006AN  26212.56113537  .00051784  00000+0  11823-2 0  9990,2 45080  53.1561 303.7555 0003052  58.6496 301.4808 15.42387710358981
STARLINK-1151,45081,53.0284,0.0005967,16.47820578,141.18860801702067,148.97341639278602,1 45081U 20006AP  26212.97651782  .12214847  12588-4  19965-3 0  9994,2 45081  53.0284 233.3602 0005967 274.7767  85.2601 16.47820578359960
STARLINK-1185,45087,53.1557,0.0001912,15.52143016,409.17228376500407,411.76824718332045,1 45087U 20006AV  26212.45089278  .00061931  00000+0  10063-2 0  9999,2 45087  53.1557 280.9070 0001912 336.4553  23.6370 15.52143016359297
STARLINK-1183,45088,53.1556,0.000109,15.39315842,447.3871559906029,448.87528246239344,1 45088U 20006AW  26212.63290080  .00047651  00000+0  12058-2 0  9994,2 45088  53.1556 290.3286 0001090 298.0787  62.0108 15.39315842359176
STARLINK-1152,45096,53.0294,0.0005287,15.5549808,397.12118479009496,404.28913248864137,1 45096U 20006BE  26212.80121742  .00079560  00000+0  11395-2 0  9997,2 45096  53.0294 237.9032 0005287 358.5755   1.5239 15.55498080359894
STARLINK-1184,45098,53.0532,0.0002191,15.16634846,514.5092566679368,517.53027616298,1 45098U 20006BG  26212.68755443  .00027730  00000+0  14113-2 0  9999,2 45098  53.0532 311.8112 0002191 216.7332 143.3512 15.16634846358841
STARLINK-1193,45100,53.0422,0.0004618,15.73723524,345.15974424805336,351.3722500562235,1 45100U 20006BJ  26212.34616946  .00053820  00000+0  37667-3 0  9999,2 45100  53.0422 244.7646 0004618  74.3591 285.7936 15.73723524359757
STARLINK-1202,45183,53.1535,0.0003315,15.39016221,446.75396321122025,451.280366422493,1 45183U 20012F   26212.84572082  .00038199  00000+0  97921-3 0  9995,2 45183  53.1535  86.1534 0003315  78.5585 281.5791 15.39016221357077
STARLINK-1216,45185,53.1551,9.43e-05,15.43615696,434.8060937975879,436.0911360445625,1 45185U 20012H   26212.84223192  .00020353  00000+0  45333-3 0  9995,2 45185  53.1551  85.5084 0000943  86.9983 273.1131 15.43615696357025
STARLINK-1225,45187,53.1534,0.0004405,15.39580139,444.34333426999365,450.35658828287796,1 45187U 20012K   26212.87333939  .00044845  00000+0  11257-2 0  9990,2 45187  53.1534  86.1791 0004405  93.5242 266.6266 15.39580139357067
STARLINK-1230,45189,53.1528,0.0003675,15.39435626,445.26858839204124,450.2856352642357,1 45189U 20012M   26212.82451610  .00048551  00000+0  12232-2 0  9996,2 45189  53.1528  86.5337 0003675  88.8746 271.2680 15.39435626354289
STARLINK-1234,45190,53.0314,0.0007917,15.90734679,294.93854539297354,305.5130650587671,1 45190U 20012N   26212.91668980  .00154692  19877-4  49498-3 0  9994,2 45190  53.0314 327.6748 0007917 334.1051  90.0207 15.90734679  5964
STARLINK-1269,45197,53.153,0.0002631,15.39413642,446.0461827432009,449.63801294448604,1 45197U 20012V   26212.88373819  .00047848  00000+0  12068-2 0  9990,2 45197  53.1530  86.0887 0002631 113.2726 246.8556 15.39413642357049
STARLINK-1154,45198,53.0402,0.0002395,15.68119757,362.6664532895411,365.8960716372603,1 45198U 20012W   26212.78171157  .00052483  00000+0  46458-3 0  9993,2 45198  53.0402  29.5964 0002395 141.1900 218.9287 15.68119757357768
STARLINK-1199,45201,53.1534,0.0004299,15.39406506,444.9286951353406,450.79769010095424,1 45201U 20012Z   26212.85538412  .00049010  00000+0  12357-2 0  9999,2 45201  53.1534  70.4972 0004299  94.8456 265.3040 15.39406506357288
STARLINK-1209,45206,53.0336,0.0004199,15.77227478,335.4798630551859,341.1203269275602,1 45206U 20012AE  26212.77777157  .00082855  00000+0  49402-3 0  9992,2 45206  53.0336 347.2503 0004199 324.4163  35.6576 15.77227478357466
STARLINK-1231,45212,53.0368,0.000247,15.31136979,470.7267585047466,474.11093309257194,1 45212U 20012AL  26212.84921095  .00020737  00000+0  69000-3 0  9996,2 45212  53.0368  68.0762 0002470 163.0445 197.0638 15.31136979357246
STARLINK-1271,45217,53.1536,0.0004491,15.39712207,443.89450310044776,450.02480491507777,1 45217U 20012AR  26212.84589279  .00048480  00000+0  12103-2 0  9991,2 45217  53.1536  70.5883 0004491 106.4236 253.7263 15.39712207357285
STARLINK-1191,45222,53.1516,0.0001097,15.44337497,432.5781845303427,434.0726193813325,1 45222U 20012AW  26212.80504610  .00063992  00000+0  13641-2 0  9992,2 45222  53.1516  42.1157 0001097  44.1913 315.9181 15.44337497357681
STARLINK-1212,45223,53.0399,0.0003201,15.75774426,340.27711187236855,344.5796178189421,1 45223U 20012AX  26212.81266704  .00081574  00000+0  51876-3 0  9992,2 45223  53.0399   2.9011 0003201 303.9984  56.0730 15.75774426358209
STARLINK-1215,45225,53.1539,0.0003472,15.39709737,444.59727711965024,449.3366293047602,1 45225U 20012AZ  26212.77644111  .00053053  00000+0  13230-2 0  9993,2 45225  53.1539  45.1381 0003472 100.8716 259.2679 15.39709737357597
STARLINK-1221,45227,53.0642,0.0002708,15.47391209,422.51891080001405,426.2031437315818,1 45227U 20012BB  26212.63833955  .00058465  00000+0  11239-2 0  9995,2 45227  53.0642 304.9073 0002708  70.2656 289.8643 15.47391209358952
