satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1548,0.0002065,15.41528924,440.1880000592155,443.0045499017815,1 44714U 19074B   26112.00002315  .02008766  00000+0  41921-1 0  9990,2 44714  53.1548 336.5937 0002065 103.6119 334.9917 15.41528924  5875
STARLINK-1012,44718,53.1597,0.0001657,15.40855631,442.4524072657032,444.7131251962319,1 44718U 19074F   26112.00002315  .01143904  00000+0  25031-1 0  9991,2 44718  53.1597 336.9014 0001657  89.8441 337.1757 15.40855631  5876
STARLINK-1017,44723,53.0492,0.0003208,15.27858624,480.01412144262486,484.4157232359976,1 44723U 19074L   26111.89680675  .00039134  00000+0  14248-2 0  9991,2 44723  53.0492 331.5061 0003208 177.1315 182.9703 15.27858624355564
STARLINK-1019,44724,53.0344,0.000716,15.98719426,273.20491815810146,282.73646437199295,1 44724U 19074M   26112.00002315  .00355932  63779-4  73296-3 0  9998,2 44724  53.0344 276.4023 0007160 305.9425   2.7680 15.98719426  5963
STARLINK-1020,44725,53.1599,0.0001952,15.37826134,451.205610677167,453.8723065714139,1 44725U 19074N   26112.00002315  .01676382  00000+0  40266-1 0  9997,2 44725  53.1599   2.1867 0001952  90.3169 313.5924 15.37826134  5760
STARLINK-1036,44741,53.0446,0.0004675,15.64645054,371.10302643531577,377.41651741706755,1 44741U 19074AE  26111.90773458  .00044043  00000+0  44943-3 0  9996,2 44741  53.0446 337.8683 0004675 140.6164 219.5191 15.64645054355478
STARLINK-1039,44744,53.0652,0.0001774,15.2526984,488.7568724922776,491.1936787276645,1 44744U 19074AH  26111.45087202  .00033599  00000+0  13256-2 0  9990,2 44744  53.0652  18.0069 0001774  76.1819 283.9376 15.25269840354878
STARLINK-1042,44747,53.0425,8.73e-05,15.52074541,410.07726935555456,411.2625950459169,1 44747U 19074AL  26111.56893338  .00021303  00000+0  35373-3 0  9995,2 44747  53.0425 248.6973 0000873 332.5837  27.5126 15.52074541356725
STARLINK-1043,44748,53.0526,0.0002124,15.56516311,396.30928097353444,399.1876771250336,1 44748U 19074AM  26111.90884732  .00033553  00000+0  46962-3 0  9998,2 44748  53.0526 345.5120 0002124 153.5673 206.5446 15.56516311355373
STARLINK-1046,44751,53.0472,0.0001425,15.4902995,418.5938686190739,420.53121298820224,1 44751U 19074AQ  26111.98195711  .00058029  00000+0  10538-2 0  9996,2 44751  53.0472   4.3049 0001425 334.0115  26.0821 15.49029950355111
