satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1564,0.0001171,15.31017677,471.972478176659,473.5769617014694,1 44714U 19074B   26049.97137037  .00003199  00000+0  11717-3 0  9990,2 44714  53.1564 265.8136 0001171  89.0638 271.0497 15.31017677346002
STARLINK-1012,44718,53.1594,0.0001205,15.30199429,474.39094519312584,476.04260345273633,1 44718U 19074F   26050.00683073 -.00000433  00000+0 -24867-5 0  9998,2 44718  53.1594 265.5847 0001205 109.6646 250.4485 15.30199429346004
STARLINK-1017,44723,53.048,0.0003551,15.22410581,496.1300603791351,501.0138990965452,1 44723U 19074L   26049.97408584  .00034835  00000+0  14951-2 0  9991,2 44723  53.0480 257.6819 0003551 122.0158 238.1183 15.22410581346113
STARLINK-1019,44724,53.0442,0.0007023,15.76524871,335.57712661377536,345.0138368776352,1 44724U 19074M   26050.58336806  .00181536  00000+0  10980-2 0  9997,2 44724  53.0442 227.4180 0007023 141.2149 280.7590 15.76524871  6013
STARLINK-1020,44725,53.1037,0.00019,15.1839308,509.3877686611586,512.005525447039,1 44725U 19074N   26050.58336806  .00114089  00000+0  54101-2 0  9990,2 44725  53.1037 287.5651 0001900 124.2462 123.3287 15.18393080  5838
STARLINK-1031,44736,53.0421,0.0002802,15.83426142,318.8829773496982,322.6370392331446,1 44736U 19074Z   26050.58336806  .00165027  00000+0  73121-3 0  9994,2 44736  53.0421 211.8289 0002802 213.4471 269.9783 15.83426142  6024
STARLINK-1036,44741,53.0524,0.0005486,15.51905929,407.4370424502995,414.88626093093353,1 44741U 19074AE  26050.02359020  .00085060  00000+0  13863-2 0  9996,2 44741  53.0524 278.6247 0005486 149.6577 210.4750 15.51905929345826
STARLINK-1039,44744,53.0453,0.0006527,15.19925211,501.5731129829628,510.55975214383125,1 44744U 19074AH  26050.01613840  .00045020  00000+0  20698-2 0  9997,2 44744  53.0453 300.8149 0006527 114.1055 246.0623 15.19925211345514
STARLINK-1042,44747,53.0441,0.0002689,15.48826631,418.3293690112823,421.98549175594235,1 44747U 19074AL  26050.52658756  .00024201  00000+0  44928-3 0  9992,2 44747  53.0441 181.8694 0002689 112.5034 247.6258 15.48826631347252
STARLINK-1043,44748,53.0519,0.0002882,15.52417036,407.71514918224057,411.62764194144256,1 44748U 19074AM  26050.63850830  .00025742  00000+0  42042-3 0  9998,2 44748  53.0519 281.5039 0002882  81.0720 279.0615 15.52417036345846
STARLINK-1046,44751,53.0549,0.0007602,15.42027016,434.94438430908303,445.3108738511364,1 44751U 19074AQ  26050.08305277  .00015096  00000+0  35698-3 0  9991,2 44751  53.0549 299.1626 0007602 115.5722 244.6069 15.42027016345542
STARLINK-1047,44752,53.0695,0.0004539,15.32098158,466.4451973353807,472.66153064781156,1 44752U 19074AR  26049.71199745  .00009919  00000+0  32689-3 0  9995,2 44752  53.0695 234.6294 0004539 144.5026 215.6277 15.32098158346437
