satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0577,0.0001348,15.06397441,546.2858628729718,548.1529389586594,1 44714U 19074B   25361.58586012  .00000719  00000+0  67140-4 0  9991,2 44714  53.0577 150.3058 0001348  82.4070 277.7072 15.06397441337889
STARLINK-1012,44718,53.0564,0.0001375,15.06405646,546.2420207680971,548.1464868628964,1 44718U 19074F   25361.63008983  .00001030  00000+0  88046-4 0  9992,2 44718  53.0564 150.1031 0001375 104.2529 255.8613 15.06405646337885
STARLINK-1017,44723,53.0481,0.0004848,15.18679676,506.4906542032968,513.1692269488794,1 44723U 19074L   25361.66926760  .00066430  00000+0  31504-2 0  9993,2 44723  53.0481 142.3036 0004848 125.7144 234.4302 15.18679676338008
STARLINK-1019,44724,53.049,0.0003808,15.59559154,386.3551278163459,391.5089275878436,1 44724U 19074M   25361.91671295  .00116419  00000+0  14235-2 0  9997,2 44724  53.0490 131.7592 0003808 285.3185 249.1389 15.59559154  5878
STARLINK-1020,44725,53.0543,0.0001735,15.06400852,546.0073991604695,548.4104942039685,1 44725U 19074N   25361.76462118 -.00002234  00000+0 -13114-3 0  9990,2 44725  53.0543 169.5029 0001735 100.8436 259.2748 15.06400852337623
STARLINK-1031,44736,53.045,0.0001095,15.6350471,376.80287171814234,378.28236555462354,1 44736U 19074Z   25361.91671295  .00120626  00000+0  12660-2 0  9995,2 44736  53.0450 118.2055 0001095  83.4213 243.7140 15.63504710  5874
STARLINK-1036,44741,53.0557,0.0001047,15.06724413,545.4924773085359,546.9424371318783,1 44741U 19074AE  25361.79381647  .00043707  00000+0  29094-2 0  9999,2 44741  53.0557 169.3652 0001047 113.4707 246.6392 15.06724413337631
STARLINK-1039,44744,53.05,0.0003398,15.15790692,516.2356261764089,520.9226344585722,1 44744U 19074AH  25361.81381929  .00029377  00000+0  15300-2 0  9990,2 44744  53.0500 183.9443 0003398  87.9919 272.1463 15.15790692337436
STARLINK-1042,44747,53.0456,0.0001745,15.45972957,427.3329682376707,429.7084917854436,1 44747U 19074AL  25361.46657828  .00021453  00000+0  44062-3 0  9993,2 44747  53.0456  80.2913 0001745 318.8689  41.2185 15.45972957338889
STARLINK-1043,44748,53.054,0.0003165,15.46450942,424.9642366899425,429.27196316819754,1 44748U 19074AM  25361.78191537  .00119211  00000+0  23398-2 0  9997,2 44748  53.0540 179.7272 0003165 166.1929 193.9165 15.46450942337490
STARLINK-1046,44751,53.0531,0.0001605,15.12707836,526.8377330728154,529.0545857669886,1 44751U 19074AQ  25361.91671295  .01652618  00000+0  85484-1 0  9997,2 44751  53.0531 188.7487 0001605  54.9163 357.7831 15.12707836  5596
STARLINK-1047,44752,53.0708,0.000286,15.30717273,471.711403340516,475.6306375282038,1 44752U 19074AR  25361.71990286  .00013044  00000+0  44460-3 0  9994,2 44752  53.0708 121.7527 0002860  22.0519 338.0603 15.30717273338314
STARLINK-1048,44753,53.0552,7.53e-05,15.06564,546.1875262540625,547.2304080567164,1 44753U 19074AS  25361.67415806  .00021067  00000+0  14227-2 0  9991,2 44753  53.0552 149.9052 0000753 323.2479  36.8458 15.06564000337891
STARLINK-1053,44758,53.0377,0.0001294,15.69528874,359.37316689941326,361.11706019039866,1 44758U 19074AX  25361.63581682  .00099220  00000+0  82007-3 0  9996,2 44758  53.0377  84.4531 0001294 323.8506  36.2423 15.69528874338822
STARLINK-1060,44765,53.0442,0.0003739,15.8140317,323.96487309542044,328.9785795009475,1 44765U 19074BE  25361.91671295  .00228476  00000+0  11030-2 0  9999,2 44765  53.0442 126.5526 0003739 233.2743  42.2877 15.81403170  6027
STARLINK-1063,44768,53.0546,0.0001641,15.06401386,546.0708610498759,548.3437590524336,1 44768U 19074BH  25361.83650229 -.00000596  00000+0 -21110-4 0  9992,2 44768  53.0546 189.1811 0001641  91.1363 268.9814 15.06401386337373
STARLINK-1067,44771,53.0588,0.0001349,15.30307139,473.97071629867423,475.81966438362815,1 44771U 19074BL  25361.91671295  .01118275  00000+0  34786-1 0  9994,2 44771  53.0588 187.7443 0001349  75.5013 256.2530 15.30307139  5837
