satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1466,0.000264,15.65343237,370.4696925665594,374.03389785042964,1 44714U 19074B   26267.60102211  .00038450  00000+0  38275-3 0  9994,2 44714  53.1466 306.9171 0002640  75.2213 284.9095 15.65343237379719
STARLINK-1012,44718,53.1491,0.0005198,15.65608408,367.98109768598533,374.9980094510747,1 44718U 19074F   26267.90775932  .00044760  00000+0  43948-3 0  9991,2 44718  53.1491 305.6245 0005198  14.6855 345.4311 15.65608408379751
STARLINK-1017,44723,53.0438,0.0004852,15.39684864,443.72888148180846,450.3520336866468,1 44723U 19074L   26267.76493338  .00036803  00000+0  92331-3 0  9997,2 44723  53.0438 321.6566 0004852   8.8276 351.2812 15.39684864379481
STARLINK-1020,44725,53.151,0.0003392,15.69929607,356.8131222587508,361.38366274902546,1 44725U 19074N   26267.51746807  .00056622  00000+0  46469-3 0  9996,2 44725  53.1510 327.6370 0003392  23.7879 336.3295 15.69929607379396
STARLINK-1036,44741,53.0326,0.0006263,15.93100379,289.43422290425224,297.791256628283,1 44741U 19074AE  26267.91668981  .00312106  48397-4  87462-3 0  9990,2 44741  53.0326 279.0422 0006263  29.5888 221.4536 15.93100379  6034
STARLINK-1039,44744,53.0573,0.0001878,15.35664514,457.66341288511285,460.2314217922649,1 44744U 19074AH  26267.50982477  .00038188  00000+0  10908-2 0  9996,2 44744  53.0573  10.9656 0001878  49.4986 310.6180 15.35664514378770
STARLINK-1042,44747,53.0381,0.0006049,15.61498551,379.23767840163237,387.4176983816478,1 44747U 19074AL  26267.89220289  .00040259  00000+0  46508-3 0  9995,2 44747  53.0381 211.4841 0006049  68.9271 291.2388 15.61498551381067
STARLINK-1043,44748,53.0459,0.0002817,15.74174276,345.08743601261085,348.8763680020011,1 44748U 19074AM  26267.72134705  .00060857  00000+0  41699-3 0  9997,2 44748  53.0459 299.9979 0002817  25.2122 334.9034 15.74174276379785
STARLINK-1046,44751,53.0431,0.0004074,15.71773826,351.0847313614622,356.5699359005048,1 44751U 19074AQ  26267.75967122  .00057056  00000+0  43339-3 0  9991,2 44751  53.0431 325.0800 0004074  13.9515 346.1614 15.71773826379434
STARLINK-1047,44752,53.0661,0.0003279,15.38771317,447.5026705638911,451.9803933051344,1 44752U 19074AR  26267.58084947  .00034103  00000+0  88273-3 0  9992,2 44752  53.0661 293.1912 0003279  68.4551 291.6802 15.38771317379899
STARLINK-1048,44753,53.0389,0.0007244,15.80525046,324.096221701825,333.8134563582107,1 44753U 19074AS  26267.59547709  .00100216  00000+0  51269-3 0  9998,2 44753  53.0389 268.4052 0007244  47.6156 312.5477 15.80525046380204
STARLINK-1063,44768,53.1494,0.0001931,15.62951836,377.8308515708004,380.44051028017293,1 44768U 19074BH  26267.80306538  .00109537  00000+0  11770-2 0  9998,2 44768  53.1494 348.4159 0001931 339.8288  20.2651 15.62951836379164
STARLINK-1068,44772,53.0248,0.0002847,16.17665783,224.01695181688228,227.77728884499902,1 44772U 19074BM  26267.49580139  .01037572  76520-3  63508-3 0  9990,2 44772  53.0248 262.7619 0002847 102.7728 257.3627 16.17665783380260
STARLINK-1114,44927,53.0342,0.0002068,15.84700698,315.78304195988494,318.5522199552488,1 44927U 20001P   26267.90222088  .00142799  00000+0  59752-3 0  9995,2 44927  53.0342  67.5688 0002068 183.4674 176.6335 15.84700698371341
STARLINK-1123,44930,53.1368,9.53e-05,15.72433959,351.30170073255795,352.5844539953032,1 44930U 20001S   26267.87638391  .00060193  00000+0  44443-3 0  9991,2 44930  53.1368 104.0085 0000953 241.7074 118.3848 15.72433959370863
STARLINK-1094,44941,53.1448,0.0002691,15.67278126,364.879805559317,368.5098740555004,1 44941U 20001AD  26267.86835189  .00063566  00000+0  58041-3 0  9992,2 44941  53.1448  82.4641 0002691  84.9942 275.1382 15.67278126371170
STARLINK-1122,44949,53.1472,0.0001932,15.66891646,366.5005713435694,369.1072029023544,1 44949U 20001AM  26267.83374542  .00055820  00000+0  51886-3 0  9992,2 44949  53.1472  83.4767 0001932  90.0068 270.1170 15.66891646371154
STARLINK-1080,44961,53.0408,8.19e-05,15.81826636,324.72608317247887,325.8241020732512,1 44961U 20001AZ  26267.91668981  .00131237  00000+0  62993-3 0  9996,2 44961  53.0408  29.3417 0000819  68.5319   4.1482 15.81826636  5956
STARLINK-1090,44968,53.1408,8.46e-05,15.64340962,374.5634816991924,375.70613528919057,1 44968U 20001BG  26267.90778519  .00083793  00000+0  85658-3 0  9997,2 44968  53.1408  73.9383 0000846 291.3214  68.7711 15.64340962371299
STARLINK-1132,45044,53.1484,0.0002795,15.74130216,345.22768660423026,348.987098219588,1 45044U 20006A   26267.90806194  .00070478  00000+0  48265-3 0  9998,2 45044  53.1484   8.0112 0002795 348.2090  11.8863 15.74130216367996
STARLINK-1131,45047,53.1497,0.0002102,15.67173103,365.5783428815139,368.4139968661284,1 45047U 20006D   26267.64918613  .00051599  00000+0  47484-3 0  9997,2 45047  53.1497  46.3393 0002102 159.7005 200.4096 15.67173103367439
STARLINK-1134,45048,53.0217,0.0005235,15.69961265,355.48092675333737,362.534717382041,1 45048U 20006E   26267.47923327  .00052473  00000+0  43043-3 0  9996,2 45048  53.0217 352.2401 0005235  72.8362 287.3228 15.69961265368134
STARLINK-1156,45054,53.1525,4.86e-05,15.44054846,433.82555917429636,434.48771411577764,1 45054U 20006L   26267.92760046  .00047746  00000+0  10320-2 0  9998,2 45054  53.1525  67.2600 0000486 290.7934  69.3020 15.44054846367168
STARLINK-1166,45060,53.0376,0.0004781,15.79860473,327.62805278151336,334.0431723936699,1 45060U 20006S   26267.89434859  .00104137  00000+0  54929-3 0  9993,2 45060  53.0376  18.6357 0004781 337.7558  22.3255 15.79860473367802
STARLINK-1169,45061,53.1498,0.0002087,15.48771235,418.90069781957845,421.7383735775775,1 45061U 20006T   26267.74744384  .00059624  00000+0  10923-2 0  9990,2 45061  53.1498  63.5870 0002087 247.8734 112.2053 15.48771235367204
STARLINK-1171,45062,53.0279,0.0002443,16.0733237,252.55114867023804,255.79169456504042,1 45062U 20006U   26267.87215654  .00555841  16343-3  68492-3 0  9996,2 45062  53.0279 333.0627 0002443  53.2235 306.9021 16.07332370368439
STARLINK-1133,45064,53.1539,0.0001553,15.43866552,433.65248692482237,435.76855736520065,1 45064U 20006W   26267.90729764  .00046041  00000+0  10021-2 0  9994,2 45064  53.1539  44.2223 0001553 334.1702  25.9227 15.43866552367499
STARLINK-1167,45071,53.153,0.0001862,15.46334158,426.1935294419336,428.72793403723335,1 45071U 20006AD  26267.64971132  .00057674  00000+0  11502-2 0  9990,2 45071  53.1530  42.3474 0001862 230.5825 129.5018 15.46334158367497
STARLINK-1168,45072,53.1536,0.0001307,15.44624632,431.5910922687708,433.37138787672575,1 45072U 20006AE  26267.91304571  .00050409  00000+0  10679-2 0  9991,2 45072  53.1536  43.9670 0001307 335.7325  24.3620 15.44624632367494
STARLINK-1172,45074,53.1497,5.07e-05,15.47753281,422.95526299536596,423.64492871688526,1 45074U 20006AG  26267.85604888  .00057138  00000+0  10852-2 0  9999,2 45074  53.1497  39.8543 0000507 260.0544 100.0407 15.47753281367546
STARLINK-1153,45080,53.1531,0.0003211,15.4731594,422.3972769972461,426.7659829014001,1 45080U 20006AN  26267.68561596  .00051478  00000+0  99410-3 0  9994,2 45080  53.1531  41.9728 0003211 276.5578  83.5064 15.47315940367501
STARLINK-1185,45087,53.1537,0.0002496,15.5813722,391.3583349054943,394.7385106685497,1 45087U 20006AV  26267.66004026  .00059066  00000+0  77095-3 0  9995,2 45087  53.1537  14.6277 0002496 358.9624   1.1383 15.58137220367887
STARLINK-1183,45088,53.1551,9.57e-05,15.43804745,434.24035120855024,435.54436502769386,1 45088U 20006AW  26267.61591590  .00040387  00000+0  88260-3 0  9990,2 45088  53.1551  30.5154 0000957  10.7382 349.3645 15.43804745367659
STARLINK-1152,45096,53.0274,0.0002311,15.61736616,381.07812781720804,384.2029591978171,1 45096U 20006BE  26267.76571827  .00078963  00000+0  89438-3 0  9995,2 45096  53.0274 330.7247 0002311  40.8690 319.2495 15.61736616368469
STARLINK-1184,45098,53.0492,0.0002943,15.18637096,507.9315246606293,511.9858577844825,1 45098U 20006BG  26267.74522117  .00010135  00000+0  49793-3 0  9990,2 45098  53.0492  60.3346 0002943  47.1847 312.9394 15.18637096367207
STARLINK-1193,45100,53.0406,0.0005511,15.81507506,322.4820958417786,329.8715905597546,1 45100U 20006BJ  26267.78931505  .00108851  00000+0  53178-3 0  9998,2 45100  53.0406 327.6281 0005511 341.2189  18.8628 15.81507506368502
STARLINK-1202,45183,53.1525,0.0002806,15.4352772,433.79554899466075,437.61947853578476,1 45183U 20012F   26267.24772945  .00025195  00000+0  56027-3 0  9993,2 45183  53.1525 189.1033 0002806 105.1819 254.9498 15.43527720365461
STARLINK-1216,45185,53.154,0.00027,15.45505337,428.0554757071959,431.731812254945,1 45185U 20012H   26267.91078158  .00081137  00000+0  16561-2 0  9990,2 45185  53.1540 184.0899 0002700  64.4395 295.6891 15.45505337365532
STARLINK-1225,45187,53.1514,0.0001825,15.43611156,434.2184929768655,436.7054566026627,1 45187U 20012K   26267.40060787  .00045284  00000+0  99435-3 0  9990,2 45187  53.1514 188.4936 0001825 112.9845 247.1355 15.43611156365476
STARLINK-1230,45189,53.1507,0.0002662,15.43942208,432.67443821370034,436.30147974186,1 45189U 20012M   26267.92992159  .00048969  00000+0  10620-2 0  9997,2 45189  53.1507 186.0503 0002662 110.6043 249.5249 15.43942208362783
STARLINK-1269,45197,53.151,0.0003695,15.43882581,432.14603712997086,437.1806966010836,1 45197U 20012V   26267.92799595  .00049428  00000+0  10739-2 0  9997,2 45197  53.1510 185.9374 0003695  94.0248 266.1181 15.43882581365532
STARLINK-1154,45198,53.0367,0.0001122,15.73058744,349.4060159318278,350.91584598753525,1 45198U 20012W   26267.82914258  .00066113  00000+0  47454-3 0  9997,2 45198  53.0367 117.1793 0001122  46.0151 314.0959 15.73058744366410
STARLINK-1199,45201,53.1517,0.0001734,15.43970653,433.2229901413748,435.58557945894336,1 45201U 20012Z   26267.89403799  .00049414  00000+0  10706-2 0  9996,2 45201  53.1517 170.3140 0001734 112.3924 247.7267 15.43970653365775
STARLINK-1209,45206,53.0282,0.0002188,15.87512526,307.7962046568191,310.7226093245181,1 45206U 20012AE  26267.74893678  .00159641  00000+0  58131-3 0  9993,2 45206  53.0282  70.5838 0002188 206.0829 154.0085 15.87512526366163
STARLINK-1231,45212,53.0359,0.0004027,15.34479194,459.71315749230416,465.2225806538554,1 45212U 20012AL  26267.88093816  .00043778  00000+0  12957-2 0  9999,2 45212  53.0359 170.7129 0004027  74.4748 285.6697 15.34479194365683
STARLINK-1271,45217,53.1521,0.0001949,15.44364026,431.9198582967156,434.5749359347119,1 45217U 20012AR  26267.87176216  .00042532  00000+0  91134-3 0  9991,2 45217  53.1521 170.3262 0001949 125.8352 234.2836 15.44364026365779
STARLINK-1191,45222,53.1495,0.0001702,15.53554918,405.20183940058996,407.5112810084829,1 45222U 20012AW  26267.91468105  .00066697  00000+0  10288-2 0  9991,2 45222  53.1495 138.7855 0001702 197.2181 162.8772 15.53554918366228
STARLINK-1212,45223,53.0342,0.0002367,15.85515784,313.28857269377386,316.457043536936,1 45223U 20012AX  26267.90197940  .00171834  00000+0  68849-3 0  9994,2 45223  53.0342  86.3333 0002367 166.4937 193.6150 15.85515784366914
STARLINK-1215,45225,53.1514,0.0002447,15.44305104,431.7538639444947,435.0874402594345,1 45225U 20012AZ  26267.87142351  .00053555  00000+0  11458-2 0  9990,2 45225  53.1514 144.5929 0002447 146.0017 214.1148 15.44305104366091
STARLINK-1221,45227,53.0618,0.0001944,15.51149579,412.04820600829134,414.6887433368438,1 45227U 20012BB  26267.84465521  .00024086  00000+0  41216-3 0  9999,2 45227  53.0618  40.2050 0001944 255.5354 104.5439 15.51149579367518
STARLINK-1222,45228,53.0483,0.000292,15.64718895,372.0756965169039,376.01897216815996,1 45228U 20012BC  26267.78972782  .00043511  00000+0  44293-3 0  9997,2 45228  53.0483  97.9934 0002920 142.4346 217.6873 15.64718895366636
STARLINK-1226,45229,53.1483,0.0002055,15.56254271,397.116466591694,399.9016681253788,1 45229U 20012BD  26267.88277767  .00067352  00000+0  94106-3 0  9997,2 45229  53.1483 132.4917 0002055 159.7261 200.3833 15.56254271366202
STARLINK-1227,45230,53.1467,0.0003124,15.56309951,396.2304609066505,400.46440838141734,1 45230U 20012BE  26267.88773428  .00066311  00000+0  92475-3 0  9995,2 45230  53.1467 132.4980 0003124 164.5119 195.5990 15.56309951366328
STARLINK-1246,45235,53.1507,0.0003899,15.44103627,431.357103501261,436.6692181966919,1 45235U 20012BK  26267.91711887  .00046808  00000+0  10102-2 0  9990,2 45235  53.1507 185.4228 0003899 135.4907 224.6413 15.44103627365593
STARLINK-1270,45237,53.0341,0.0003361,15.83181975,319.1970202219809,323.70048176379805,1 45237U 20012BM  26267.84473062  .00126468  00000+0  57006-3 0  9990,2 45237  53.0341  89.3790 0003361 165.5395 194.5724 15.83181975366861
STARLINK-1262,45366,53.1501,0.0003106,15.43038062,435.0321181148547,439.26577374446606,1 45366U 20019G   26267.77101268  .00042470  00000+0  95155-3 0  9995,2 45366  53.1501 313.3955 0003106  41.1112 319.0127 15.43038062360330
STARLINK-1273,45367,53.0361,0.0003099,15.69591008,357.979111980977,362.1554509946427,1 45367U 20019H   26267.57796943  .00123532  00000+0  10141-2 0  9994,2 45367  53.0361 268.6550 0003099  55.8519 304.2790 15.69591008360908
STARLINK-1276,45368,53.0714,0.0001583,15.18782419,508.42898172631703,510.609613710174,1 45368U 20019J   26267.47583695  .00014974  00000+0  72493-3 0  9990,2 45368  53.0714 342.9232 0001583  44.3489 315.7633 15.18782419359867
STARLINK-1277,45369,53.036,0.0004598,15.8068897,325.40742124637563,331.5748364736746,1 45369U 20019K   26267.42455118  .00100558  00000+0  51106-3 0  9996,2 45369  53.0360 256.3351 0004598  49.0115 311.1303 15.80688970361067
STARLINK-1281,45370,53.1534,0.0004555,15.44052947,431.0592198844615,437.2652244758683,1 45370U 20019L   26267.52554922  .00039970  00000+0  86613-3 0  9992,2 45370  53.1534 313.5315 0004555  52.5688 307.5733 15.44052947360318
STARLINK-1300,45374,53.1542,0.0003746,15.45162465,428.3500771845438,433.4514082613923,1 45374U 20019Q   26267.74107268  .00050421  00000+0  10486-2 0  9995,2 45374  53.1542 311.8138 0003746  44.3247 315.8059 15.45162465360351
STARLINK-1302,45375,53.037,0.0006982,15.79942124,325.92042199356365,335.28850857568614,1 45375U 20019R   26267.65766657  .00099271  00000+0  52172-3 0  9994,2 45375  53.0370 251.1042 0006982  64.3027 295.8714 15.79942124361152
STARLINK-1304,45376,53.0342,0.0006534,15.75064922,340.0539086399749,348.83898068546114,1 45376U 20019S   26267.57779458  .00078679  00000+0  51593-3 0  9994,2 45376  53.0342 256.2394 0006534  52.8625 307.2990 15.75064922361079
STARLINK-1305,45377,53.0281,0.0005326,15.96597256,280.31932547316956,287.4156926762371,1 45377U 20019T   26267.91668981  .00300233  47228-4  69777-3 0  9996,2 45377  53.0281 223.0121 0005326  97.2333 137.0173 15.96597256  6037
STARLINK-1266,45383,53.0406,0.0002841,15.7742671,335.8265714409408,339.6425296559628,1 45383U 20019Z   26267.55510958  .00075532  00000+0  44724-3 0  9991,2 45383  53.0406 239.4324 0002841  49.5915 310.5352 15.77426710361300
STARLINK-1267,45384,53.036,0.0005405,15.86094734,309.6273136780337,316.8606965445606,1 45384U 20019AA  26266.29083892  .00107351  00000+0  42211-3 0  9998,2 45384  53.0360 232.9414 0005405  65.5911 294.5676 15.86094734361285
STARLINK-1272,45386,53.0274,8.17e-05,16.0770704,252.5991833767148,253.68273419517936,1 45386U 20019AC  26267.97142003  .00639358  21808-3  76969-3 0  9993,2 45386  53.0274 197.4527 0000817 150.0622 210.0457 16.07707040361928
STARLINK-1274,45387,53.0068,0.0006679,15.88125933,303.07194831809466,312.0026720616479,1 45387U 20019AD  26267.27743660  .00149687  00000+0  52880-3 0  9997,2 45387  53.0068 207.7408 0006679 104.8255 255.3510 15.88125933361716
STARLINK-1283,45389,53.0264,0.0004834,15.91169107,295.78244626814285,302.23791216100744,1 45389U 20019AF  26267.91668981  .00198699  25683-4  61991-3 0  9991,2 45389  53.0264 199.6985 0004834 106.0302 238.2335 15.91169107  5864
STARLINK-1284,45390,53.0347,0.0005584,15.87117229,306.6349009435535,314.1046252966062,1 45390U 20019AG  26267.91668981  .00111421  00000+0  41646-3 0  9997,2 45390  53.0347 225.5930 0005584  59.1743 321.0854 15.87117229  6015
STARLINK-1297,45395,53.0314,0.0005801,15.95586613,282.8140897334324,290.5466108232258,1 45395U 20019AM  26267.91668981  .00268156  39431-4  65923-3 0  9999,2 45395  53.0314 221.6282 0005801  84.3424 222.9492 15.95586613  5976
STARLINK-1307,45397,53.047,0.0003677,15.64329795,372.68375750644555,377.6501372293387,1 45397U 20019AP  26267.50447840  .00041472  00000+0  42903-3 0  9993,2 45397  53.0470 246.2837 0003677  74.7609 285.3812 15.64329795361030
STARLINK-1255,45399,53.0317,0.0005841,15.77426702,333.81183266910284,341.65731384097944,1 45399U 20019AR  26267.24746700  .00077460  00000+0  45811-3 0  9990,2 45399  53.0317 206.6671 0005841  99.6345 260.5335 15.77426702361547
STARLINK-1260,45404,53.149,0.0004059,15.4722237,422.09456037083964,427.61723000315214,1 45404U 20019AW  26267.59727874  .00046185  00000+0  89616-3 0  9997,2 45404  53.1490 273.3467 0004059  50.5127 309.6239 15.47222370360599
STARLINK-1263,45405,53.151,0.0004677,15.44472172,429.743896158775,436.11496769919995,1 45405U 20019AX  26267.58052199  .00019507  00000+0  42246-3 0  9994,2 45405  53.1510 276.9841 0004677  59.1589 300.9878 15.44472172360543
STARLINK-1265,45406,53.1464,0.0004835,15.49012795,416.32601747186163,422.89944146025573,1 45406U 20019AY  26267.59858733  .00055912  00000+0  10163-2 0  9996,2 45406  53.1464 272.7074 0004835  38.1516 321.9834 15.49012795360605
STARLINK-1278,45408,53.0263,0.0001333,16.06594697,255.31707246926544,257.08578709464473,1 45408U 20019BA  26267.83591770  .01424516  12819-2  18666-2 0  9991,2 45408  53.0263 219.5653 0001333 103.6789 256.4391 16.06594697361325
STARLINK-1296,45412,53.1497,0.0004388,15.47718234,420.41825568335025,426.38728698667273,1 45412U 20019BE  26267.58809000  .00051044  00000+0  97205-3 0  9990,2 45412  53.1497 272.6149 0004388  48.3823 311.7561 15.47718234360600
STARLINK-1309,45414,53.0502,0.0005358,15.91830927,293.58269899184324,300.73594653131386,1 45414U 20019BG  26267.91668981  .00201573  26245-4  60744-3 0  9996,2 45414  53.0502 215.6866 0005358  79.8096 220.8537 15.91830927  6029
