satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1571,0.0001226,15.31031574,471.8933465494829,473.573179938031,1 44714U 19074B   26045.66295646  .00001804  00000+0  71280-4 0  9996,2 44714  53.1571 285.8544 0001226 105.3888 254.7248 15.31031574345345
STARLINK-1012,44718,53.1573,0.0001136,15.30176409,474.5069600009847,476.06405759498284,1 44718U 19074F   26045.63074207 -.00002661  00000+0 -77801-4 0  9994,2 44718  53.1573 285.9153 0001136 102.1630 257.9499 15.30176409345336
STARLINK-1017,44723,53.0487,0.0003437,15.22011599,497.40976865050743,502.1376444701955,1 44723U 19074L   26045.64079920  .00014852  00000+0  65491-3 0  9992,2 44723  53.0487 277.6155 0003437 114.2603 245.8752 15.22011599345455
STARLINK-1019,44724,53.0454,0.0009157,15.74467643,339.9890655248055,352.30391831190354,1 44724U 19074M   26045.66668981  .00162736  00000+0  10786-2 0  9997,2 44724  53.0454 251.9259 0009157 119.8324 120.0016 15.74467643  5997
STARLINK-1020,44725,53.0752,0.0001002,15.1204731,529.2650674544757,530.6494495438801,1 44725U 19074N   26045.66668981  .00074289  00000+0  42446-2 0  9991,2 44725  53.0752 309.9045 0001002  74.4577 347.0898 15.12047310  5393
STARLINK-1031,44736,53.0421,0.0004142,15.80934328,325.01960901061466,330.5748049076592,1 44736U 19074Z   26045.66668981  .00257101  00000+0  12636-2 0  9997,2 44736  53.0421 236.5822 0004142 159.5421  22.5902 15.80934328  6006
STARLINK-1036,44741,53.0536,0.0005815,15.51026376,409.778647721555,417.6775868529594,1 44741U 19074AE  26045.25665632  .00073184  00000+0  12336-2 0  9992,2 44741  53.0536 301.5478 0005815 129.5887 230.5635 15.51026376345081
STARLINK-1039,44744,53.0473,0.0006964,15.19564319,502.361456325023,511.9512929372104,1 44744U 19074AH  26045.14957258  .00036799  00000+0  17142-2 0  9992,2 44744  53.0473 323.1163 0006964 107.3971 252.7786 15.19564319344775
STARLINK-1042,44747,53.043,0.0003133,15.48578652,418.7530335160445,423.0132995523945,1 44747U 19074AL  26045.62208950  .00020240  00000+0  38053-3 0  9995,2 44747  53.0430 205.3610 0003133 108.6986 251.4361 15.48578652346497
STARLINK-1043,44748,53.054,0.0002957,15.52106372,408.56969137781016,412.58453690491206,1 44748U 19074AM  26045.10141569  .00029007  00000+0  47789-3 0  9997,2 44748  53.0540 308.1626 0002957  71.9099 288.2232 15.52106372344987
STARLINK-1046,44751,53.0563,0.0007687,15.41849493,435.40937035238585,445.8925749815644,1 44751U 19074AQ  26045.02738238  .00017405  00000+0  41239-3 0  9990,2 44751  53.0563 323.1257 0007687 101.8343 258.3524 15.41849493344767
