satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1517,0.0002302,15.50359987,414.1102676178052,417.23813829564733,1 44714U 19074B   26170.11618470  .00058756  00000+0  10181-2 0  9998,2 44714  53.1517  59.4908 0002302 142.8785 217.2384 15.50359987364519
STARLINK-1012,44718,53.156,0.0002078,15.50729949,413.18208481719284,416.00514366047173,1 44718U 19074F   26170.82103832  .00050872  00000+0  87195-3 0  9992,2 44718  53.1560  56.3812 0002078 156.5201 203.5904 15.50729949364612
STARLINK-1017,44723,53.0477,0.0004424,15.32324678,465.84937559494574,471.9076149051425,1 44723U 19074L   26170.42292474  .00041492  00000+0  13152-2 0  9994,2 44723  53.0477  59.0041 0004424  77.2031 282.9463 15.32324678364526
STARLINK-1020,44725,53.1575,0.0004284,15.56108657,396.0285175439294,401.83511010361417,1 44725U 19074N   26170.48133332  .00068786  00000+0  96574-3 0  9994,2 44725  53.1575  81.6187 0004284 118.7136 241.4307 15.56108657364217
STARLINK-1036,44741,53.0427,0.0002403,15.70427513,356.05566920845285,359.29290011186004,1 44741U 19074AE  26170.37757267  .00051997  00000+0  41864-3 0  9997,2 44741  53.0427  49.8455 0002403  40.9279 319.1918 15.70427513364648
STARLINK-1039,44744,53.0613,0.0004237,15.29393464,474.7195127164032,480.5290848409895,1 44744U 19074AH  26170.53972967  .00032472  00000+0  11312-2 0  9995,2 44744  53.0613 104.1020 0004237  82.6382 277.5098 15.29393464363901
STARLINK-1042,44747,53.043,0.000198,15.54730086,401.5946968444723,404.2800022868996,1 44747U 19074AL  26170.82646480  .00021552  00000+0  32514-3 0  9993,2 44747  53.0430 322.8675 0001980 123.7404 236.3795 15.54730086365935
STARLINK-1043,44748,53.0489,6.59e-05,15.6338019,377.45610822529943,378.346554077345,1 44748U 19074AM  26170.39909104  .00034723  00000+0  37418-3 0  9993,2 44748  53.0489  60.5858 0000659 111.5624 248.5460 15.63380190364503
STARLINK-1046,44751,53.0465,0.000657,15.5642214,393.56985566747335,402.4737283201521,1 44751U 19074AQ  26170.74444667  .00090963  00000+0  12560-2 0  9992,2 44751  53.0465  81.1267 0006570 102.5406 257.6339 15.56422140364241
STARLINK-1047,44752,53.0693,0.000333,15.34729768,459.4456022505856,464.00094919421645,1 44752U 19074AR  26169.89412571  .00006691  00000+0  20686-3 0  9990,2 44752  53.0693  32.4243 0003330 136.1057 224.0210 15.34729768364871
STARLINK-1048,44753,53.044,0.0005763,15.68478745,359.3673728742506,367.1374983377309,1 44753U 19074AS  26170.32093716  .00050974  00000+0  44461-3 0  9997,2 44753  53.0440  32.2964 0005763  94.0286 266.1389 15.68478745364886
STARLINK-1063,44768,53.1546,0.0002313,15.50342547,414.15373217475735,417.2965728065001,1 44768U 19074BH  26170.83843500  .00040711  00000+0  70990-3 0  9997,2 44768  53.1546  97.0663 0002313 111.6383 248.4873 15.50342547364069
STARLINK-1067,44771,53.0427,0.0001722,15.78750634,332.8236253943405,335.1352783003558,1 44771U 19074BL  26170.43186447  .00093818  00000+0  52163-3 0  9995,2 44771  53.0427  62.7136 0001722 184.4986 175.6020 15.78750634364474
STARLINK-1068,44772,53.0407,0.0001998,15.77099594,337.3211554648624,340.0051888136495,1 44772U 19074BM  26170.83201764  .00070547  00000+0  42437-3 0  9997,2 44772  53.0407  34.5401 0001998 204.0872 156.0054 15.77099594364899
STARLINK-1114,44927,53.0392,0.0005393,15.66179059,366.21074110270456,373.4891198058922,1 44927U 20001P   26170.86437194  .00036752  00000+0  35397-3 0  9999,2 44927  53.0392 192.3436 0005393  31.9398 328.1943 15.66179059356037
STARLINK-1123,44930,53.1418,0.0007938,15.59922562,382.51012646598247,393.25185662936383,1 44930U 20001S   26170.89107883  .00069490  00000+0  84463-3 0  9998,2 44930  53.1418 219.9326 0007938 352.8958   7.1942 15.59922562355667
