satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1564,0.000353,15.34570196,459.7827905282984,464.612066634877,1 44714U 19074B   26101.50895606  .00054850  00000+0  16137-2 0  9991,2 44714  53.1564  25.7468 0003530 142.9323 217.1924 15.34570196353900
STARLINK-1012,44718,53.1597,0.0003359,15.33800978,462.18580277842284,466.7826757269522,1 44718U 19074F   26101.50634486  .00041824  00000+0  12657-2 0  9992,2 44718  53.1597  26.0120 0003359 142.3045 217.8193 15.33800978353899
STARLINK-1017,44723,53.0522,0.0003526,15.27358785,481.29208547169674,486.1310610855735,1 44723U 19074L   26101.75583501  .00034270  00000+0  12692-2 0  9992,2 44723  53.0522  18.5436 0003526 138.0791 222.0478 15.27358785354010
STARLINK-1019,44724,53.0375,0.0004,15.94241816,287.7603971543722,293.0952490128384,1 44724U 19074M   26101.91668980  .00248333  34909-4  65755-3 0  9992,2 44724  53.0375 328.2304 0004000 258.3882  35.0867 15.94241816  6127
STARLINK-1020,44725,53.1598,0.0003038,15.32962432,464.89978762223564,469.05888030675214,1 44725U 19074N   26101.82801389  .00046516  00000+0  14432-2 0  9999,2 44725  53.1598  49.7032 0003038 129.0151 231.1122 15.32962432353575
STARLINK-1036,44741,53.0453,0.0005255,15.63260042,374.6970140642925,381.7979741676072,1 44741U 19074AE  26101.49210756  .00104001  00000+0  11045-2 0  9993,2 44741  53.0453  28.9165 0005255  98.4730 261.6879 15.63260042353842
STARLINK-1039,44744,53.064,0.0001413,15.24779979,490.4755218331993,492.4168660438054,1 44744U 19074AH  26101.88263911  .00033708  00000+0  13495-2 0  9996,2 44744  53.0640  62.2006 0001413  54.2048 305.9081 15.24779979353413
STARLINK-1042,44747,53.0434,1.98e-05,15.51734695,411.5266707961691,411.79554680127694,1 44747U 19074AL  26101.84448877  .00016258  00000+0  27521-3 0  9998,2 44747  53.0434 295.5019 0000198 180.9838 179.1170 15.51734695355211
STARLINK-1043,44748,53.052,0.0002597,15.55980397,397.5441312968487,401.0643342731564,1 44748U 19074AM  26101.82622459  .00029737  00000+0  42550-3 0  9992,2 44748  53.0520  34.3466 0002597 122.0385 238.0878 15.55980397353801
STARLINK-1046,44751,53.0503,0.0001667,15.47971,421.5286487128342,423.79603521344507,1 44751U 19074AQ  26101.59076470  .00074956  00000+0  14070-2 0  9994,2 44751  53.0503  54.0541 0001667 318.4059  41.6821 15.47971000353500
STARLINK-1047,44752,53.0717,0.0002278,15.33435835,464.0114466502582,467.12943976138195,1 44752U 19074AR  26101.68107513  .00007382  00000+0  23640-3 0  9991,2 44752  53.0717 351.7940 0002278   9.5098 350.5946 15.33435835354404
STARLINK-1048,44753,53.0503,0.0004188,15.59594624,385.99541907051844,391.6634301477725,1 44753U 19074AS  26101.46140192  .00096363  00000+0  11806-2 0  9995,2 44753  53.0503  10.0510 0004188 122.8086 237.3330 15.59594624354100
STARLINK-1063,44768,53.158,0.0003619,15.33496733,462.91258564185955,467.86592994725015,1 44768U 19074BH  26101.90165983  .00041821  00000+0  12778-2 0  9993,2 44768  53.1580  64.7968 0003619 109.0838 251.0556 15.33496733353404
STARLINK-1067,44771,53.0474,0.0006288,15.6458905,370.17489591163394,378.6669127321102,1 44771U 19074BL  26101.54768348  .00064953  00000+0  65968-3 0  9992,2 44771  53.0474  43.9797 0006288 102.1908 257.9811 15.64589050353649
STARLINK-1068,44772,53.0467,0.0004083,15.6838761,360.7609670969887,366.2661989630906,1 44772U 19074BM  26101.86911369  .00044651  00000+0  39199-3 0  9991,2 44772  53.0467  16.7627 0004083  66.1544 293.9899 15.68387610354041
STARLINK-1114,44927,53.0455,0.0004319,15.56577249,394.64520452780926,400.49806164506936,1 44927U 20001P   26101.68697449  .00071911  00000+0  99145-3 0  9991,2 44927  53.0455 170.2403 0004319 290.0305  70.0240 15.56577249345223
STARLINK-1123,44930,53.1487,0.0003721,15.31311828,469.3484623984332,474.44625796928267,1 44930U 20001S   26101.63306757  .00041881  00000+0  13701-2 0  9995,2 44930  53.1487 192.1835 0003721  20.8158 339.2994 15.31311828344919
STARLINK-1094,44941,53.1574,0.000247,15.32925789,465.397646452936,468.77918780899927,1 44941U 20001AD  26101.45197043  .00015590  00000+0  49390-3 0  9995,2 44941  53.1574 167.1687 0002470  35.4841 324.6325 15.32925789345258
STARLINK-1122,44949,53.1596,0.0001435,15.30557556,473.1643766431298,475.13098234614426,1 44949U 20001AM  26101.56262940  .00040492  00000+0  13568-2 0  9990,2 44949  53.1596 166.9109 0001435  88.3308 271.7857 15.30557556345265
STARLINK-1080,44961,53.048,0.0001559,15.5324935,406.18849072396915,408.3041732468828,1 44961U 20001AZ  26101.56238485  .00076605  00000+0  11922-2 0  9998,2 44961  53.0480 130.4281 0001559 318.3215  41.7675 15.53249350345771
STARLINK-1090,44968,53.1532,0.0003467,15.31649928,468.5147039136373,473.2638187232351,1 44968U 20001BG  26101.46524579  .00037380  00000+0  12120-2 0  9994,2 44968  53.1532 154.1986 0003467  32.8305 327.2911 15.31649928345439
STARLINK-1132,45044,53.1556,0.0004782,15.48023043,419.2578476656272,425.76198637706693,1 45044U 20006A   26101.70350637  .00064525  00000+0  12115-2 0  9999,2 45044  53.1556  97.0077 0004782  15.7784 344.3373 15.48023043342036
STARLINK-1131,45047,53.1578,0.0002317,15.31838381,468.74073049018534,471.91430894862333,1 45047U 20006D   26101.51141176  .00037261  00000+0  12013-2 0  9991,2 45047  53.1578 128.4382 0002317  61.9113 298.2122 15.31838381341570
STARLINK-1134,45048,53.031,0.0004188,15.48160643,419.2590094031948,424.95489373703094,1 45048U 20006E   26101.66351389  .00070495  00000+0  13155-2 0  9991,2 45048  53.0310  81.0056 0004188 315.1835  44.8833 15.48160643342245
STARLINK-1156,45054,53.1592,0.0001249,15.3045313,473.6034837528832,475.31526232686883,1 45054U 20006L   26101.47999580  .00034114  00000+0  11496-2 0  9992,2 45054  53.1592 128.6819 0001249  95.9248 264.1896 15.30453130341563
STARLINK-1159,45057,53.0381,0.0002917,15.96197863,283.03512182195846,286.922383552077,1 45057U 20006P   26101.91668980  .00327858  54091-4  77898-3 0  9994,2 45057  53.0381  66.0191 0002917 103.1576 226.0617 15.96197863  6250
STARLINK-1166,45060,53.0493,0.0003234,15.50923745,411.83115832833846,416.2243304850217,1 45060U 20006S   26101.82608517  .00063008  00000+0  10689-2 0  9992,2 45060  53.0493 114.1587 0003234  14.6528 345.4573 15.50923745341792
STARLINK-1169,45061,53.1563,0.0003748,15.32946904,464.4599920726223,469.5911259268478,1 45061U 20006T   26101.42699950  .00036911  00000+0  11495-2 0  9999,2 45061  53.1563 128.7049 0003748  53.5001 306.6346 15.32946904341568
STARLINK-1171,45062,53.0436,0.00048,15.67546375,362.6881875038598,369.16248734778856,1 45062U 20006U   26100.69377506  .00057819  00000+0  52282-3 0  9998,2 45062  53.0436  92.2540 0004800  66.7841 293.3679 15.67546375342003
STARLINK-1133,45064,53.1597,0.0001654,15.30525692,473.10940064855913,475.3761678811943,1 45064U 20006W   26101.71413270  .00026820  00000+0  90523-3 0  9991,2 45064  53.1597 104.3955 0001654  77.7380 282.3806 15.30525692341933
STARLINK-1167,45071,53.1595,0.0004432,15.32309406,465.88937230700867,471.9586071683125,1 45071U 20006AD  26100.29802010  .00043699  00000+0  13848-2 0  9992,2 45071  53.1595 110.9506 0004432  64.5735 295.5725 15.32309406341716
