satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.056,0.0001348,15.06394405,546.2951665633755,548.1622451576759,1 44714U 19074B   25359.72814726 -.00000151  00000+0  87555-5 0  9994,2 44714  53.0560 158.6451 0001348  93.5041 266.6102 15.06394405337608
STARLINK-1012,44718,53.0561,0.0001444,15.06391479,546.237649596249,548.2376978020138,1 44718U 19074F   25359.77238502  .00001559  00000+0  12357-3 0  9993,2 44718  53.0561 158.4430 0001444  98.7699 261.3454 15.06391479337601
STARLINK-1017,44723,53.0482,0.0005777,15.18434565,506.59156701069696,514.5507804346162,1 44723U 19074L   25359.69481166  .00046626  00000+0  22372-2 0  9997,2 44723  53.0482 151.3347 0005777 124.5989 235.5550 15.18434565337709
STARLINK-1019,44724,53.0497,0.0003307,15.59066436,388.11936067336956,392.59604306918663,1 44724U 19074M   25359.91668980  .00141516  00000+0  17563-2 0  9994,2 44724  53.0497 141.4911 0003307 268.1304 192.6776 15.59066436  5973
STARLINK-1020,44725,53.0544,0.0001232,15.06399819,546.3589096665837,548.0653156879471,1 44725U 19074N   25359.70787035  .00003073  00000+0  22508-3 0  9996,2 44725  53.0544 178.7360 0001232  85.1828 274.9301 15.06399819337311
STARLINK-1031,44736,53.0453,0.000165,15.62930437,378.08239914559454,380.31231948416826,1 44736U 19074Z   25359.91668980  .00129970  00000+0  13930-2 0  9991,2 44736  53.0453 127.9952 0001650 105.5565 119.8672 15.62930437  5560
STARLINK-1036,44741,53.0556,0.0001488,15.0640006,546.1808822088678,548.2418658849847,1 44741U 19074AE  25359.73736230  .00000626  00000+0  60906-4 0  9994,2 44741  53.0556 178.5991 0001488  88.2294 271.8865 15.06400060337327
STARLINK-1039,44744,53.0496,0.0003598,15.1566828,516.4688925572082,521.4320366967531,1 44744U 19074AH  25359.83568389  .00018167  00000+0  95703-3 0  9997,2 44744  53.0496 192.9536 0003598  82.1476 277.9925 15.15668280337130
STARLINK-1042,44747,53.046,0.0001564,15.45887455,427.70710829679865,429.83630934091707,1 44747U 19074AL  25359.65641079  .00023008  00000+0  47322-3 0  9992,2 44747  53.0460  88.9248 0001564 302.9629  57.1226 15.45887455338607
STARLINK-1043,44748,53.0546,0.0003054,15.4599091,426.38929732679844,430.5467716818739,1 44748U 19074AM  25359.77817721  .00103023  00000+0  20598-2 0  9996,2 44748  53.0546 189.2862 0003054 155.0259 205.0896 15.45990910337182
STARLINK-1046,44751,53.0568,1.25e-05,15.0758125,543.5070393076785,543.6800825717019,1 44751U 19074AQ  25359.78944931  .00126614  00000+0  81046-2 0  9991,2 44751  53.0568 198.3553 0000125  16.8209 343.2785 15.07581250337052
STARLINK-1047,44752,53.0707,0.0002425,15.30663673,472.1693726798858,475.4925771477183,1 44752U 19074AR  25359.69581553  .00011834  00000+0  40520-3 0  9999,2 44752  53.0707 131.1793 0002425  20.4723 339.6374 15.30663673338001
STARLINK-1048,44753,53.0564,0.0001037,15.0639521,546.5080784694446,547.9443988051371,1 44753U 19074AS  25359.61756346  .00000556  00000+0  56236-4 0  9997,2 44753  53.0564 159.1356 0001037  82.3066 277.8041 15.06395210337581
STARLINK-1053,44758,53.0381,0.0001377,15.69130794,360.4566939648439,362.3127582482148,1 44758U 19074AX  25359.53423353  .00081104  00000+0  68383-3 0  9995,2 44758  53.0381  94.8333 0001377 308.2792  51.8100 15.69130794338496
STARLINK-1060,44765,53.0452,0.0003924,15.80630187,326.0256595704677,331.28915182005676,1 44765U 19074BE  25359.91668980  .00179443  00000+0  90355-3 0  9990,2 44765  53.0452 136.6040 0003924 215.4229 190.1217 15.80630187  6028
STARLINK-1063,44768,53.0545,0.0001534,15.0640834,546.1236526096227,548.2483417051517,1 44768U 19074BH  25359.84609442  .00001819  00000+0  14093-3 0  9999,2 44768  53.0545 198.1162 0001534  88.8979 271.2185 15.06408340337070
STARLINK-1067,44771,53.0565,0.0001687,15.25969216,486.71830860987575,489.0349016002374,1 44771U 19074BL  25359.91668980  .02039433  00000+0  70537-1 0  9991,2 44771  53.0565 197.0297 0001687 100.1676  21.3930 15.25969216  5848
STARLINK-1068,44772,53.0547,0.0001489,15.40600559,443.3198452436236,445.35157761708615,1 44772U 19074BM  25359.91668980  .00069541  00000+0  16775-2 0  9998,2 44772  53.0547 175.3422 0001489  80.8818 235.5058 15.40600559  5849
STARLINK-1112,44925,53.0457,0.0009924,15.68819506,355.58702260753034,368.9653947441093,1 44925U 20001M   25359.91668980  .00136134  00000+0  11489-2 0  9990,2 44925  53.0457 254.1814 0009924  88.2320 237.2882 15.68819506  5941
STARLINK-1114,44927,53.0555,0.0001276,15.07365752,543.3699505758132,545.1365445669926,1 44927U 20001P   25359.73128111  .00255610  00000+0  16140-1 0  9998,2 44927  53.0555 318.6254 0001276  82.1674 277.9460 15.07365752328700
STARLINK-1123,44930,53.0556,0.0001432,15.06410292,546.1883092236949,548.1717200166813,1 44930U 20001S   25359.28213354  .00002532  00000+0  18878-3 0  9991,2 44930  53.0556 320.6472 0001432  94.1752 265.9400 15.06410292328636
STARLINK-1144,44933,53.0368,0.0002137,15.78940525,332.00702245653974,334.87555101629096,1 44933U 20001V   25359.91668980  .00134054  00000+0  73392-3 0  9990,2 44933  53.0368 227.7143 0002137 146.5272  83.7386 15.78940525  5978
STARLINK-1094,44941,53.0567,0.0001817,15.06401897,545.947409136028,548.464078689165,1 44941U 20001AD  25359.22868727 -.00000809  00000+0 -35389-4 0  9991,2 44941  53.0567 300.8908 0001817  80.7919 279.3276 15.06401897328908
STARLINK-1122,44949,53.057,0.0001431,15.06419319,546.1613397127176,548.1433575242918,1 44949U 20001AM  25359.11812127  .00003914  00000+0  28133-3 0  9996,2 44949  53.0570 301.3824 0001431  87.1874 272.9279 15.06419319328883
STARLINK-1080,44961,53.0548,0.0001282,15.20861563,502.3583420508121,504.1227272506976,1 44961U 20001AZ  25359.91668980  .01212516  00000+0  49685-1 0  9998,2 44961  53.0548 277.3318 0001282 109.5573 155.6709 15.20861563  5842
STARLINK-1090,44968,53.0545,0.0001591,15.0641052,546.077498015221,548.281133666922,1 44968U 20001BG  25359.18630817  .00005622  00000+0  39591-3 0  9996,2 44968  53.0545 281.0783 0001591  84.1511 275.9659 15.06410520329180
STARLINK-1132,45044,53.0537,0.0001476,15.06403426,546.1788778642867,548.2232376589391,1 45044U 20006A   25359.80923440  .00003060  00000+0  22420-3 0  9990,2 45044  53.0537 238.2839 0001476  92.3297 267.7861 15.06403426325601
STARLINK-1131,45047,53.0554,0.0001485,15.06403744,546.1716705844319,548.2284956981257,1 45047U 20006D   25359.12187283  .00000219  00000+0  33590-4 0  9999,2 45047  53.0554 261.9086 0001485  90.8973 269.2187 15.06403744325212
STARLINK-1134,45048,53.0345,0.0005364,15.33560667,461.52828703693285,468.86981795405063,1 45048U 20006E   25359.78273069  .00018349  00000+0  56748-3 0  9992,2 45048  53.0345 227.1642 0005364  44.8655 315.2779 15.33560667325766
STARLINK-1156,45054,53.0537,0.0001627,15.06399256,546.087083610686,548.340592773433,1 45054U 20006L   25359.75579411 -.00000375  00000+0 -62771-5 0  9993,2 45054  53.0537 258.5223 0001627  88.3200 271.7975 15.06399256325315
STARLINK-1159,45057,53.0509,0.0007426,15.58517802,386.9185885652414,396.9735159144275,1 45057U 20006P   25359.84719301  .00096790  00000+0  12341-2 0  9999,2 45057  53.0509 239.8202 0007426 106.3771 253.8058 15.58517802325592
STARLINK-1166,45060,53.0541,0.0001538,15.0640668,546.1259693165903,548.256200235468,1 45060U 20006S   25359.71523464  .00005558  00000+0  39167-3 0  9990,2 45060  53.0541 258.7049 0001538 114.0055 246.1095 15.06406680325310
STARLINK-1169,45061,53.0536,0.0003235,15.06381651,545.0274271000198,549.5081640027411,1 45061U 20006T   25358.99279787 -.00000203  00000+0  53461-5 0  9994,2 45061  53.0536 261.9504 0003235  79.9618 280.1736 15.06381651325205
STARLINK-1171,45062,53.0514,0.0013995,15.41672695,431.6286554162689,450.7159020874951,1 45062U 20006U   25359.42384226  .00074643  00000+0  17304-2 0  9990,2 45062  53.0514 245.7523 0013995  99.2740 260.9847 15.41672695325476
STARLINK-1133,45064,53.0532,0.0001403,15.06393077,546.2611466378676,548.2044053970185,1 45064U 20006W   25359.45539201  .00003069  00000+0  22488-3 0  9994,2 45064  53.0532 239.8721 0001403  97.6640 262.4509 15.06393077325550
STARLINK-1167,45071,53.0544,0.0001664,15.06399897,546.0594955658898,548.3642516710297,1 45071U 20006AD  25359.81292650  .00000178  00000+0  30867-4 0  9995,2 45071  53.0544 238.2643 0001664  88.4988 271.6192 15.06399897325601
STARLINK-1168,45072,53.0539,0.0001543,15.06407634,546.1195832542508,548.2567385989123,1 45072U 20006AE  25359.81660786  .00003321  00000+0  24169-3 0  9995,2 45072  53.0539 238.2456 0001543  92.2089 267.9076 15.06407634325607
