satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1474,0.000255,15.63855414,374.81013889829774,378.2550203839137,1 44714U 19074B   26250.61102578  .00085186  00000+0  88733-3 0  9995,2 44714  53.1474  30.0716 0002550  87.9729 272.1578 15.63855414377053
STARLINK-1012,44718,53.1502,0.000282,15.6439348,373.07928562514735,376.8880456805746,1 44718U 19074F   26250.85722271  .00098969  00000+0  10066-2 0  9999,2 44718  53.1502  29.1081 0002820 310.6107  49.4663 15.64393480377083
STARLINK-1017,44723,53.0446,0.0002105,15.38425747,449.3264881185396,452.2014554276557,1 44723U 19074L   26250.81659318  .00039195  00000+0  10239-2 0  9990,2 44723  53.0446  41.6655 0002105 308.9013  51.1802 15.38425747376877
STARLINK-1020,44725,53.151,2.85e-05,15.68441628,363.1666587201016,363.5509239802086,1 44725U 19074N   26250.83077642  .00051366  00000+0  44901-3 0  9996,2 44725  53.1510  49.8464 0000285 359.9483   0.1534 15.68441628376778
STARLINK-1036,44741,53.0379,0.0003826,15.87782287,305.94362739923235,311.06024351264386,1 44741U 19074AE  26251.00001157  .00104654  00000+0  37924-3 0  9998,2 44741  53.0379   5.2601 0003826 319.5351 220.9856 15.87782287  5810
STARLINK-1039,44744,53.0557,0.0002485,15.34506783,460.6860070977209,464.0857469676066,1 44744U 19074AH  26250.84268661  .00022510  00000+0  67301-3 0  9999,2 44744  53.0557  89.1486 0002485  82.9544 277.1740 15.34506783376216
STARLINK-1042,44747,53.0398,0.0005193,15.60530387,382.61129199775314,389.63665344402034,1 44747U 19074AL  26250.86176224  .00028484  00000+0  34388-3 0  9992,2 44747  53.0398 294.5879 0005193  17.9288 342.1907 15.60530387378409
STARLINK-1043,44748,53.0463,3.45e-05,15.72279038,352.1529560194276,352.61736204840054,1 44748U 19074AM  26250.63319106  .00052684  00000+0  39243-3 0  9990,2 44748  53.0463  24.9020 0000345   6.5952 353.5070 15.72279038377099
STARLINK-1046,44751,53.0428,8.95e-05,15.7005421,358.13898245069504,359.3448837797232,1 44751U 19074AQ  26250.90060665  .00053539  00000+0  43759-3 0  9994,2 44751  53.0428  48.5623 0000895 317.2716  42.8231 15.70054210376788
STARLINK-1047,44752,53.0683,0.0002218,15.37895157,450.8195779672533,453.8495751586179,1 44752U 19074AR  26250.62331683  .00009557  00000+0  26283-3 0  9999,2 44752  53.0683  13.0993 0002218  52.0639 308.0564 15.37895157377286
STARLINK-1048,44753,53.0431,0.0005279,15.77938333,332.73824900654836,339.82733342211213,1 44753U 19074AS  26250.76186572  .00078948  00000+0  45633-3 0  9990,2 44753  53.0431 352.7976 0005279 352.3825   7.7113 15.77938333377545
STARLINK-1063,44768,53.1497,0.000278,15.60332998,384.8138101021723,388.5750563790534,1 44768U 19074BH  26250.90797204  .00077658  00000+0  92866-3 0  9999,2 44768  53.1497  70.7283 0002780 145.2030 214.9166 15.60332998376527
STARLINK-1067,44771,53.0328,0.0007486,16.08031894,247.28432377195168,257.2113359392124,1 44771U 19074BL  26250.60237491  .00521350  14561-3  61226-3 0  9997,2 44771  53.0328  14.6896 0007486 321.2513  38.7982 16.08031894377220
STARLINK-1068,44772,53.0338,0.0001627,15.99239836,275.4439193762428,277.60934692246883,1 44772U 19074BM  26251.00001157  .01051441  55133-3  21101-2 0  9998,2 44772  53.0338 348.9969 0001627  66.6633 164.9473 15.99239836  6041
STARLINK-1114,44927,53.0359,0.0005532,15.81371124,322.8532642280579,330.2713435378737,1 44927U 20001P   26250.91930706  .00101438  00000+0  49936-3 0  9999,2 44927  53.0359 153.1975 0005532 104.5924 255.5711 15.81371124368651
STARLINK-1123,44930,53.1367,0.0001917,15.7066394,355.7071955625088,358.2894464445817,1 44930U 20001S   26250.89702115  .00055261  00000+0  44015-3 0  9996,2 44930  53.1367 187.9836 0001917 129.5743 230.5445 15.70663940368199
STARLINK-1094,44941,53.1458,0.0003433,15.65954223,368.17901600989535,372.81262730524486,1 44941U 20001AD  26250.96281197  .00044055  00000+0  42689-3 0  9992,2 44941  53.1458 165.4444 0003433  54.1990 305.9344 15.65954223368523
STARLINK-1122,44949,53.1475,0.0002931,15.6557856,369.5970010655292,373.5536824402652,1 44949U 20001AM  26250.47746414  .00037227  00000+0  36735-3 0  9992,2 44949  53.1475 168.6170 0002931  69.4443 290.6887 15.65578560368433
STARLINK-1080,44961,53.0418,0.0002339,15.7868831,332.58610082183986,335.72611153691105,1 44961U 20001AZ  26250.89022560  .00132698  00000+0  73494-3 0  9992,2 44961  53.0418 114.8138 0002339  70.1890 289.9383 15.78688310369192
STARLINK-1090,44968,53.1421,0.0001918,15.61945389,380.74148840150247,383.3346915660204,1 44968U 20001BG  26250.96445894  .00075977  00000+0  85429-3 0  9993,2 44968  53.1421 156.6795 0001918  92.8899 267.2335 15.61945389368648
STARLINK-1132,45044,53.1451,0.0001816,15.72163708,351.4919886000289,353.9366337962547,1 45044U 20006A   26250.81847063  .00051545  00000+0  38600-3 0  9996,2 45044  53.1451  92.7099 0001816 162.1585 197.9498 15.72163708365302
STARLINK-1131,45047,53.1495,0.0004481,15.65788025,367.9490852264389,373.9976379324862,1 45047U 20006D   26250.93333553  .00043675  00000+0  42602-3 0  9998,2 45047  53.1495 128.3639 0004481 110.6785 249.4712 15.65788025364814
