satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1554,0.0002249,15.32440257,466.99439960943437,470.0740323223763,1 44714U 19074B   26085.47625895  .00046620  00000+0  14703-2 0  9992,2 44714  53.1554 100.6041 0002249  69.2609 290.8634 15.32440257351448
STARLINK-1012,44718,53.1587,0.000265,15.31579882,469.283036837538,472.9131314321294,1 44718U 19074F   26085.33475799  .00044601  00000+0  14458-2 0  9991,2 44718  53.1587 101.4154 0002650  64.7574 295.3702 15.31579882351418
STARLINK-1017,44723,53.0495,0.0002878,15.25502427,487.3007144304993,491.25359801882223,1 44723U 19074L   26085.32185659  .00025103  00000+0  98800-3 0  9999,2 44723  53.0495  94.6401 0002878  72.7846 287.3466 15.25502427351504
STARLINK-1019,44724,53.0407,5.01e-05,15.86516316,311.7233817400929,312.39373933525894,1 44724U 19074M   26085.91668981  .00184922  00000+0  70462-3 0  9998,2 44724  53.0407  49.7615 0000501 163.0955 273.3547 15.86516316  5917
STARLINK-1020,44725,53.1612,0.0001738,15.30913718,471.8941217161919,474.2756064361456,1 44725U 19074N   26085.51783862  .00043720  00000+0  14473-2 0  9990,2 44725  53.1612 125.6614 0001738  71.4336 288.6854 15.30913718351086
STARLINK-1031,44736,53.035,0.0003097,16.01418373,268.43093807865444,272.54909765352113,1 44736U 19074Z   26085.86392476  .00445690  98303-4  78688-3 0  9996,2 44736  53.0350  31.8547 0003097  95.6206 264.5177 16.01418373352430
STARLINK-1036,44741,53.0487,0.000525,15.59054149,386.8397853800434,393.9467421570016,1 44741U 19074AE  26085.35990262  .00092736  00000+0  11603-2 0  9997,2 44741  53.0487 107.6425 0005250   9.3964 350.7145 15.59054149351329
STARLINK-1039,44744,53.0574,0.0001051,15.23043671,495.9436587512564,497.38874238401604,1 44744U 19074AH  26085.55221377  .00040904  00000+0  17195-2 0  9998,2 44744  53.0574 137.5027 0001051 295.5667  64.5221 15.23043671350922
STARLINK-1042,44747,53.0461,0.0001736,15.50680283,413.5594110061047,415.9178974332508,1 44747U 19074AL  26085.09298207  .00026482  00000+0  45982-3 0  9997,2 44747  53.0461  16.0412 0001736 134.5728 225.5422 15.50680283352615
STARLINK-1043,44748,53.0511,0.0002477,15.54742342,401.22204952215634,404.5813761004829,1 44748U 19074AM  26085.50526153  .00027201  00000+0  40801-3 0  9993,2 44748  53.0511 113.2975 0002477  81.8935 278.2356 15.54742342351263
STARLINK-1046,44751,53.0523,0.0002523,15.45399612,428.48639992610515,431.92188886756867,1 44751U 19074AQ  26085.49918411  .00029377  00000+0  61140-3 0  9992,2 44751  53.0523 130.8608 0002523 266.8424  93.2294 15.45399612351015
STARLINK-1047,44752,53.0706,0.0001513,15.329231,466.06073841492434,468.13210604849155,1 44752U 19074AR  26085.25400205  .00008883  00000+0  28663-3 0  9996,2 44752  53.0706  68.6037 0001513 306.2820  53.8040 15.32923100351887
STARLINK-1048,44753,53.0512,0.0002496,15.56338289,396.57378636687736,399.95656633331146,1 44753U 19074AS  26085.42518840  .00094180  00000+0  13046-2 0  9994,2 44753  53.0512  87.9383 0002496  55.7937 304.3310 15.56338289351605
STARLINK-1053,44758,53.0238,0.0005428,16.06859938,251.87060953851596,259.07205474388866,1 44758U 19074AX  26085.68520057  .00664479  23284-3  84224-3 0  9994,2 44758  53.0238 355.7768 0005428 170.8847 189.2284 16.06859938352926
STARLINK-1063,44768,53.1589,0.0002634,15.314693,469.623610884516,473.23196161391206,1 44768U 19074BH  26085.66289846  .00033137  00000+0  10825-2 0  9994,2 44768  53.1589 140.4921 0002634  53.4867 306.6377 15.31469300350913
STARLINK-1067,44771,53.0502,0.0006341,15.60153233,382.9241553842421,391.5039736042336,1 44771U 19074BL  26085.36405181  .00095079  00000+0  11401-2 0  9991,2 44771  53.0502 123.0983 0006341  28.6493 331.4866 15.60153233351113
STARLINK-1068,44772,53.0461,0.0004701,15.66102965,366.89617860994895,373.24084143047094,1 44772U 19074BM  26085.73600924  .00055031  00000+0  52788-3 0  9993,2 44772  53.0461  96.2137 0004701   9.9777 350.1330 15.66102965351515
STARLINK-1114,44927,53.0474,0.0005948,15.53136185,403.53978480731257,411.6120689051013,1 44927U 20001P   26085.87533410  .00084816  00000+0  13224-2 0  9991,2 44927  53.0474 246.6794 0005948 185.5913 174.5031 15.53136185342768
STARLINK-1123,44930,53.1501,8.71e-05,15.29474521,476.7849594170084,477.97919083989564,1 44930U 20001S   26084.78400074  .00014973  00000+0  52824-3 0  9990,2 44930  53.1501 270.4877 0000871  20.1937 339.9098 15.29474521342336
STARLINK-1094,44941,53.1588,0.0001968,15.30710972,472.3413840353014,475.0382630730528,1 44941U 20001AD  26085.46824495  .00025551  00000+0  85819-3 0  9999,2 44941  53.1588 241.6135 0001968   4.6839 355.4180 15.30710972342808
STARLINK-1122,44949,53.1578,0.0001235,15.30200651,474.36673691083706,476.05951439187356,1 44949U 20001AM  26085.69166297  .00005965  00000+0  21337-3 0  9993,2 44949  53.1578 240.6342 0001235  88.5530 271.5612 15.30200651342839
STARLINK-1080,44961,53.0498,0.000331,15.4995646,414.6041769971989,419.1024605882394,1 44961U 20001AZ  26085.33093317  .00080506  00000+0  14079-2 0  9998,2 44961  53.0498 208.5091 0003310 183.1643 176.9344 15.49956460343253
STARLINK-1090,44968,53.1534,8.89e-05,15.29919032,475.4447800184698,476.6634551991792,1 44968U 20001BG  26085.79589051  .00050103  00000+0  17071-2 0  9995,2 44968  53.1534 227.0571 0000889  60.6367 299.4722 15.29919032343030
STARLINK-1132,45044,53.1543,0.0003843,15.45284089,427.9268848282318,433.16003663034735,1 45044U 20006A   26085.61349210  .00063697  00000+0  13147-2 0  9990,2 45044  53.1543 173.6403 0003843 296.8774  63.1840 15.45284089339547
STARLINK-1131,45047,53.1596,0.0002131,15.30185419,473.7981473991522,476.71906460643095,1 45047U 20006D   26085.71313660  .00000345  00000+0  23809-4 0  9993,2 45047  53.1596 201.9057 0002131  87.6420 272.4825 15.30185419339157
STARLINK-1134,45048,53.032,0.0005671,15.45740214,425.34352473674335,433.06441086242194,1 45048U 20006E   26085.57521138  .00030150  00000+0  61970-3 0  9996,2 45048  53.0320 157.8692 0005671 251.4589 108.5801 15.45740214339750
STARLINK-1156,45054,53.1613,0.0001251,15.30200476,474.3562940034053,476.07100233557776,1 45054U 20006L   26085.34758015  .00000887  00000+0  42070-4 0  9999,2 45054  53.1613 203.6181 0001251  82.4893 277.6250 15.30200476339094
STARLINK-1159,45057,53.0424,0.0002946,15.87680721,306.81713323312215,310.75706891347454,1 45057U 20006P   26085.91668981  .00165613  00000+0  59752-3 0  9990,2 45057  53.0424 147.7178 0002946  21.1139  11.0718 15.87680721  6092
STARLINK-1166,45060,53.0499,0.0001675,15.47968757,421.52977652383106,423.8080465041894,1 45060U 20006S   26085.76522166  .00078895  00000+0  14799-2 0  9997,2 45060  53.0499 191.1624 0001675 267.3367  92.7449 15.47968757339306
STARLINK-1169,45061,53.1599,9.18e-05,15.30810419,472.7641035235665,474.02204444515064,1 45061U 20006T   26085.05185445  .00012047  00000+0  41043-3 0  9995,2 45061  53.1599 204.9705 0000918  27.8072 332.2978 15.30810419339057
