satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1578,0.0002085,15.31899912,468.7162661477669,471.57199938012945,1 44714U 19074B   26080.51885660  .00012617  00000+0  41507-3 0  9992,2 44714  53.1578 123.7039 0002085  70.0868 290.0358 15.31899912350687
STARLINK-1012,44718,53.1607,0.0002439,15.31159538,470.6807240423541,474.0223923610447,1 44718U 19074F   26080.50516476  .00030758  00000+0  10157-2 0  9993,2 44718  53.1607 123.8890 0002439  49.2868 310.8345 15.31159538350670
STARLINK-1017,44723,53.0491,0.0002668,15.25173037,488.4333961725197,492.0983759525225,1 44723U 19074L   26080.47314004  .00029984  00000+0  11884-2 0  9995,2 44723  53.0491 117.0530 0002668  50.1946 309.9286 15.25173037350760
STARLINK-1019,44724,53.0411,2.45e-05,15.84572835,317.36375583470635,317.69184340988795,1 44724U 19074M   26080.41963589  .00200455  00000+0  83712-3 0  9992,2 44724  53.0411  77.5780 0000245  73.5865 286.5185 15.84572835351301
STARLINK-1020,44725,53.16,0.0001608,15.30490505,473.245931499996,475.4496906152308,1 44725U 19074N   26080.55555694  .00021665  00000+0  73485-3 0  9992,2 44725  53.1600 148.7268 0001608  70.4114 289.7060 15.30490505350324
STARLINK-1031,44736,53.0359,0.0004465,15.97107008,279.4759309609062,285.42383504742884,1 44736U 19074Z   26080.58334491  .00340946  58262-4  76986-3 0  9990,2 44736  53.0359  59.1213 0004465  60.6230 118.8179 15.97107008  6007
STARLINK-1036,44741,53.0479,0.0004553,15.5818446,389.8287074863365,395.9944243104437,1 44741U 19074AE  26080.29413517  .00099450  00000+0  12844-2 0  9996,2 44741  53.0479 132.2645 0004553 348.7484  11.3424 15.58184460350531
STARLINK-1039,44744,53.0547,0.0001245,15.22707739,496.821247148102,498.53332490532284,1 44744U 19074AH  26080.49880627  .00030990  00000+0  13209-2 0  9991,2 44744  53.0547 160.7709 0001245 246.8641 113.2224 15.22707739350154
STARLINK-1042,44747,53.0452,0.0001827,15.50412337,414.2800710829897,416.76247381574285,1 44747U 19074AL  26080.58107273  .00035642  00000+0  62132-3 0  9992,2 44747  53.0452  37.7120 0001827 125.3728 234.7451 15.50412337351919
STARLINK-1043,44748,53.0507,0.00024,15.54429315,402.18437997706314,405.4397155199822,1 44748U 19074AM  26080.55507415  .00038925  00000+0  58660-3 0  9990,2 44748  53.0507 137.2149 0002400  77.8691 282.2587 15.54429315350494
STARLINK-1046,44751,53.0525,0.0002809,15.44957143,429.5911737084889,433.41683002333684,1 44751U 19074AQ  26080.58349022  .00071614  00000+0  14920-2 0  9997,2 44751  53.0525 154.2777 0002809 235.5779 124.4962 15.44957143350259
STARLINK-1047,44752,53.0692,0.0001537,15.32817287,466.3592832618151,468.4636048535185,1 44752U 19074AR  26080.42920127  .00013501  00000+0  43081-3 0  9994,2 44752  53.0692  91.1530 0001537 272.5341  87.5483 15.32817287351141
STARLINK-1048,44753,53.0516,0.0002169,15.55524916,399.15687849408914,402.09750640077255,1 44753U 19074AS  26080.47914724  .00064298  00000+0  92346-3 0  9993,2 44753  53.0516 111.8830 0002169  34.4330 325.6821 15.55524916350831
STARLINK-1053,44758,53.0254,0.0005792,16.00141225,270.1743352500516,277.8802023390226,1 44758U 19074AX  26080.25003472  .00670933  21438-3  12725-2 0  9996,2 44758  53.0254  24.0217 0005792 124.9222 162.2051 16.00141225  6005
STARLINK-1063,44768,53.1581,0.0001752,15.30968463,471.7212317741323,474.1218426855776,1 44768U 19074BH  26080.50648698 -.00050980  00000+0 -16801-2 0  9993,2 44768  53.1581 164.4806 0001752  49.3731 310.7422 15.30968463350120
STARLINK-1067,44771,53.05,0.00058,15.59246824,385.9102398864252,393.7610881767014,1 44771U 19074BL  26080.55816744  .00065382  00000+0  81659-3 0  9995,2 44771  53.0500 146.4972 0005800  10.8295 349.2841 15.59246824350363
STARLINK-1068,44772,53.0456,0.0004327,15.65506552,368.8616260185954,374.70300619475347,1 44772U 19074BM  26080.56601781  .00070167  00000+0  68659-3 0  9992,2 44772  53.0456 121.6177 0004327 350.6459   9.4475 15.65506552350706
STARLINK-1114,44927,53.0484,0.0006685,15.52252992,405.6116468134169,414.68758601956506,1 44927U 20001P   26080.59718882  .00056995  00000+0  92291-3 0  9992,2 44927  53.0484 272.1085 0006685 165.1251 194.9956 15.52252992341949
STARLINK-1123,44930,53.1476,7.13e-05,15.2922376,477.6426447253707,478.6203486129971,1 44930U 20001S   26080.27478556  .00120392  00000+0  41339-2 0  9991,2 44930  53.1476 291.4097 0000713  32.2342 327.8702 15.29223760341641
STARLINK-1094,44941,53.16,0.0001261,15.30265775,474.1545012281704,475.8828670917155,1 44941U 20001AD  26080.50535766  .00007836  00000+0  27586-3 0  9992,2 44941  53.1600 264.6750 0001261 108.4029 251.7110 15.30265775342044
STARLINK-1122,44949,53.1587,0.0001058,15.30204964,474.4751647693365,475.92533093098154,1 44949U 20001AM  26080.53178759  .00001976  00000+0  78801-4 0  9994,2 44949  53.1587 264.6026 0001058  85.6922 274.4200 15.30204964342049
STARLINK-1080,44961,53.0504,0.0004531,15.4918312,416.03463311850646,422.1943023985905,1 44961U 20001AZ  26080.55813966  .00060710  00000+0  10956-2 0  9992,2 44961  53.0504 231.3928 0004531 158.7935 201.3261 15.49183120342516
STARLINK-1090,44968,53.153,0.0001299,15.2943461,476.6107915765069,478.3918864169773,1 44968U 20001BG  26080.50357827  .00018418  00000+0  64746-3 0  9998,2 44968  53.1530 251.6222 0001299  96.7142 263.4006 15.29434610342229
STARLINK-1132,45044,53.1553,0.000385,15.44640531,429.8124354564661,435.0565755156904,1 45044U 20006A   26080.56763278  .00080078  00000+0  16835-2 0  9992,2 45044  53.1553 197.6090 0003850 263.2722  96.7847 15.44640531338764
STARLINK-1131,45047,53.158,0.0001292,15.30196811,474.3391368974535,476.1100455326241,1 45047U 20006D   26080.55326333  .00001883  00000+0  75696-4 0  9990,2 45047  53.1580 225.8717 0001292  97.2151 262.8997 15.30196811338366
STARLINK-1134,45048,53.0322,0.000595,15.45422552,426.0858467344433,434.1876925202996,1 45048U 20006E   26080.53143609  .00037558  00000+0  77742-3 0  9993,2 45048  53.0322 181.9215 0005950 228.2523 131.7975 15.45422552338976
STARLINK-1156,45054,53.1602,8.8e-05,15.30187553,474.64913591705226,475.85533242226666,1 45054U 20006L   26080.57961844  .00000455  00000+0  27488-4 0  9992,2 45054  53.1602 225.7663 0000880  76.5810 283.5289 15.30187553338369
STARLINK-1159,45057,53.0434,0.0001752,15.85591513,313.4871197708608,315.8322757337537,1 45057U 20006P   26080.55730511  .00205295  00000+0  81591-3 0  9991,2 45057  53.0434 174.8827 0001752  11.2291 348.8771 15.85591513339073
STARLINK-1166,45060,53.0508,0.0001974,15.47199487,423.58004825735225,426.2658963344147,1 45060U 20006S   26080.59881105  .00055835  00000+0  10813-2 0  9996,2 45060  53.0508 215.8619 0001974 214.0289 146.0592 15.47199487338508
STARLINK-1169,45061,53.1603,0.0001397,15.30428761,473.57479751488154,475.48943326572225,1 45061U 20006T   26080.54657367  .00007785  00000+0  27280-3 0  9991,2 45061  53.1603 225.9152 0001397  61.0765 299.0376 15.30428761338363
STARLINK-1171,45062,53.0437,0.0002656,15.64946822,371.5984968911098,375.1849089380985,1 45062U 20006U   26080.59372343  .00068290  00000+0  68373-3 0  9991,2 45062  53.0437 191.0907 0002656  14.9873 345.1220 15.64946822338850
