satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0527,0.0001415,15.06434774,546.1250609462659,548.0849044273673,1 44714U 19074B   25271.22135337  .00012670  00000+0  86714-3 0  9998,2 44714  53.0527 195.9676 0001415 101.9633 258.1515 15.06434774324266
STARLINK-1010,44716,53.0482,0.000749,15.80750032,323.2952813254369,333.3415515392535,1 44716U 19074D   25271.33336806  .00166372  00000+0  83362-3 0  9991,2 44716  53.0482 140.5887 0007490  84.4216 190.5080 15.80750032  5957
STARLINK-1011,44717,53.0488,0.0007248,15.71002474,351.1497957278243,360.9116452554481,1 44717U 19074E   25271.33336806  .00179455  00000+0  13764-2 0  9996,2 44717  53.0488 194.9588 0007248  87.9321  78.7249 15.71002474  5922
STARLINK-1012,44718,53.0529,0.0001108,15.06432261,546.3453667192407,547.8800020493009,1 44718U 19074F   25271.06657821  .00032646  00000+0  21985-2 0  9994,2 44718  53.0529 196.6636 0001108 116.1972 243.9131 15.06432261324231
STARLINK-1015,44721,53.0392,0.000474,16.08771768,247.0729596365236,253.3566371413972,1 44721U 19074J   25271.09637978  .00782026  33876-3  87884-3 0  9998,2 44721  53.0392 127.9959 0004740 260.3512  99.6985 16.08771768325195
STARLINK-1017,44723,53.0516,0.000414,15.11842563,527.7207383955556,533.4411568561891,1 44723U 19074L   25271.19376228  .00046745  00000+0  27024-2 0  9998,2 44723  53.0516 194.2974 0004140  62.6220 297.5193 15.11842563324286
STARLINK-1019,44724,53.052,0.0001074,15.0644128,546.3412747252742,547.8288124202336,1 44724U 19074M   25271.06287929  .00037568  00000+0  25248-2 0  9993,2 44724  53.0520 196.6809 0001074 104.0762 256.0347 15.06441280324231
STARLINK-1020,44725,53.0547,0.0001628,15.06422431,546.0153754537623,548.270246560227,1 44725U 19074N   25271.26744008  .00009865  00000+0  67980-3 0  9991,2 44725  53.0547 215.7585 0001628 116.4650 243.6506 15.06422431323980
STARLINK-1021,44726,53.0396,0.0002708,16.00062089,272.4451370254037,276.04806798452137,1 44726U 19074P   25271.33336806  .00540182  13902-3  10309-2 0  9996,2 44726  53.0396 133.1256 0002708 286.4068 195.0524 16.00062089  6030
STARLINK-1029,44734,53.0489,2.23e-05,15.92980641,293.7982739786603,294.09584892780094,1 44734U 19074X   25271.25003472  .00432127  83801-4  12178-2 0  9997,2 44734  53.0489  57.7887 0000223   1.4517  51.3046 15.92980641  5953
STARLINK-1031,44736,53.0531,0.0008734,15.39643994,441.200024900947,453.1224558672502,1 44736U 19074Z   25271.05857002  .00101283  00000+0  25037-2 0  9992,2 44736  53.0531 194.7695 0008734  68.2995 291.8938 15.39643994324276
STARLINK-1036,44741,53.0539,0.000149,15.06395362,546.1938937236109,548.2576518298984,1 44741U 19074AE  25271.23057981 -.00001733  00000+0 -97463-4 0  9991,2 44741  53.0539 215.9276 0001490  93.7403 266.3756 15.06395362323989
STARLINK-1039,44744,53.0508,0.0005867,15.10035229,532.0358836093437,540.1490404600945,1 44744U 19074AH  25271.21084504  .00056790  00000+0  34418-2 0  9993,2 44744  53.0508 235.1660 0005867  26.3438 333.7850 15.10035229323714
STARLINK-1042,44747,53.0464,0.0003349,15.41275496,440.05964303728433,444.62800109190266,1 44747U 19074AL  25271.08703791  .00028551  00000+0  68273-3 0  9998,2 44747  53.0464 149.9223 0003349  56.0420 304.0902 15.41275496324928
STARLINK-1043,44748,53.0531,0.0001388,15.06411261,546.2158112207399,548.1382783995796,1 44748U 19074AM  25271.20296393  .00012450  00000+0  85297-3 0  9994,2 44748  53.0531 236.0512 0001388 102.3443 257.7701 15.06411261323703
STARLINK-1046,44751,53.0529,0.0001583,15.06402751,546.1068451902956,548.2994078743559,1 44751U 19074AQ  25271.15133870  .00009509  00000+0  65637-3 0  9999,2 44751  53.0529 236.2848 0001583 117.4890 242.6260 15.06402751323693
STARLINK-1047,44752,53.0726,0.0005404,15.28245499,477.3503673214618,484.7637842785862,1 44752U 19074AR  25271.02552181  .00016784  00000+0  61286-3 0  9995,2 44752  53.0726 183.4725 0005404  77.3577 282.8026 15.28245499324439
STARLINK-1048,44753,53.0526,0.0001205,15.06412362,546.3391705120403,548.0081703836177,1 44753U 19074AS  25271.11081040  .00022922  00000+0  15522-2 0  9999,2 44753  53.0526 196.4650 0001205  98.1434 261.9692 15.06412362324244
STARLINK-1053,44758,53.0415,0.0002938,15.56072259,397.04636090598524,401.02862863911287,1 44758U 19074AX  25270.99723364  .00063325  00000+0  89147-3 0  9998,2 44758  53.0415 167.6782 0002938 107.5204 252.6128 15.56072259324654
STARLINK-1054,44759,53.0431,0.0009439,15.69493821,353.98498939628007,366.70589655212643,1 44759U 19074AY  25271.18903672  .00279799  00000+0  22532-2 0  9991,2 44759  53.0431 195.8161 0009439  62.4060 297.7914 15.69493821321914
STARLINK-1056,44761,53.0423,0.0009713,15.81345827,320.1214637858675,333.1461515568508,1 44761U 19074BA  25271.25003472  .00308397  00000+0  14746-2 0  9996,2 44761  53.0423 184.3231 0009713  73.0745  95.1277 15.81345827  6022
STARLINK-1057,44762,53.0384,0.0002172,16.11054914,242.5126465536341,245.3892815652216,1 44762U 19074BB  25271.51687368  .00716328  29263-3  69352-3 0  9995,2 44762  53.0384 152.4745 0002172 178.9609 181.1430 16.11054914324894
STARLINK-1060,44765,53.0543,0.0001628,15.44659554,431.2698371199331,433.48734099573085,1 44765U 19074BE  25271.25003472  .00667017  00000+0  13089-1 0  9995,2 44765  53.0543 212.1952 0001628  63.5487 311.5753 15.44659554  5783
STARLINK-1063,44768,53.0534,0.0001302,15.06418187,546.2541448385846,548.0574910883824,1 44768U 19074BH  25271.27296875  .00005707  00000+0  40155-3 0  9999,2 44768  53.0534 235.7358 0001302  92.5218 267.5920 15.06418187323726
STARLINK-1067,44771,53.0523,0.0001493,15.06409323,546.1490341597255,548.2169347070767,1 44771U 19074BL  25271.06287778  .00003696  00000+0  26683-3 0  9997,2 44771  53.0523 236.6810 0001493  81.9224 278.1935 15.06409323323682
STARLINK-1068,44772,53.0534,0.0001431,15.06406668,546.2001070998358,548.182136008224,1 44772U 19074BM  25271.12001571  .00007001  00000+0  48836-3 0  9998,2 44772  53.0534 216.4235 0001431 100.5653 259.5497 15.06406668323964
STARLINK-1112,44925,53.0523,0.0002224,15.4664949,425.02232102403013,428.04903943219415,1 44925U 20001M   25269.46853399  .00105422  00000+0  20598-2 0  9997,2 44925  53.0523 332.6576 0002224 170.4836 189.6213 15.46649490315530
STARLINK-1114,44927,53.0558,0.0001545,15.06397136,546.1503679913285,548.2903034080591,1 44927U 20001P   25270.56158869  .00007160  00000+0  49911-3 0  9993,2 44927  53.0558 358.9343 0001545  90.8971 269.2195 15.06397136315260
STARLINK-1123,44930,53.0556,0.0001733,15.06389122,546.044728959323,548.4450663250454,1 44930U 20001S   25270.50998501  .00006155  00000+0  43189-3 0  9990,2 44930  53.0556 359.1627 0001733 143.2883 216.8225 15.06389122315251
STARLINK-1144,44933,53.0473,0.0012766,15.51846298,402.668132898948,420.00301427382783,1 44933U 20001V   25271.06212662  .00125681  00000+0  20334-2 0  9994,2 44933  53.0473 303.3027 0012766 327.9781  32.0451 15.51846298317380
STARLINK-1091,44940,53.0403,0.0003734,15.79263641,330.0200385480184,335.0315615270865,1 44940U 20001AC  25271.25003472  .00218581  00000+0  11652-2 0  9995,2 44940  53.0403 286.6510 0003734  14.1928 120.0070 15.79263641  5973
STARLINK-1094,44941,53.0555,0.0001275,15.0633437,546.5297041507265,548.2957193272196,1 44941U 20001AD  25270.45655837 -.00026022  00000+0 -17376-2 0  9993,2 44941  53.0555 339.4011 0001275  77.3746 282.7385 15.06334370315520
STARLINK-1096,44942,52.9915,0.0001742,15.77471831,336.43660307983555,338.77636811021694,1 44942U 20001AE  25270.86832707  .00135601  00000+0  79265-3 0  9990,2 44942  52.9915 115.2012 0001742 206.1257 153.9674 15.77471831318680
