satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1481,0.0005172,15.61165912,380.7905755278034,387.785628053095,1 44714U 19074B   26234.17284867  .00077595  00000+0  89842-3 0  9997,2 44714  53.1481 110.2629 0005172  75.9267 284.2321 15.61165912374481
STARLINK-1012,44718,53.1504,0.0001607,15.61625202,381.87559574075203,384.04861299289496,1 44718U 19074F   26234.61583504  .00083287  00000+0  94674-3 0  9994,2 44718  53.1504 108.3906 0001607 127.2284 232.8877 15.61625202374541
STARLINK-1017,44723,53.0437,0.0001003,15.36996177,454.312355279917,455.68308210448686,1 44723U 19074L   26233.91831195  .00045234  00000+0  12350-2 0  9994,2 44723  53.0437 121.2739 0001003 142.8971 217.2101 15.36996177374276
STARLINK-1020,44725,53.1507,0.0001895,15.67030734,366.1264259851223,368.68298629174933,1 44725U 19074N   26234.66668981  .00033402  00000+0  31168-3 0  9993,2 44725  53.1507 129.3113 0001895 104.1736  54.2758 15.67030734  5967
STARLINK-1036,44741,53.0383,0.0002812,15.83813099,317.78542511722935,321.5522711262129,1 44741U 19074AE  26234.58237617  .00108146  00000+0  47466-3 0  9996,2 44741  53.0383  88.3701 0002812 164.1735 195.9376 15.83813099374787
STARLINK-1039,44744,53.0572,0.0002763,15.33469845,463.5783658280816,467.3601426441719,1 44744U 19074AH  26234.03391833  .00029496  00000+0  90679-3 0  9994,2 44744  53.0572 167.8688 0002763  45.8224 314.3003 15.33469845373638
STARLINK-1042,44747,53.0416,0.0001474,15.59171416,389.0562490995562,391.0515117711084,1 44747U 19074AL  26234.58962837  .00064993  00000+0  81461-3 0  9995,2 44747  53.0416  13.8721 0001474 331.3453  28.7478 15.59171416375862
STARLINK-1043,44748,53.0458,0.0003152,15.7057535,355.12859253113857,359.37458149639133,1 44748U 19074AM  26234.60645974  .00052499  00000+0  41998-3 0  9998,2 44748  53.0458 104.3212 0003152 118.1005 242.0330 15.70575350374572
STARLINK-1046,44751,53.0431,0.0001362,15.68459815,362.38849282809497,364.2248620858354,1 44751U 19074AQ  26234.21470781  .00047362  00000+0  41424-3 0  9998,2 44751  53.0431 130.9837 0001362 124.6566 235.4579 15.68459815374160
STARLINK-1047,44752,53.067,0.0002309,15.37605782,451.6141852934661,454.7688928128018,1 44752U 19074AR  26234.05013742  .00008194  00000+0  22896-3 0  9993,2 44752  53.0670  91.1404 0002309  43.7678 316.3508 15.37605782374737
STARLINK-1048,44753,53.0422,0.0001934,15.75499361,341.91065839495514,344.5104756338751,1 44753U 19074AS  26234.59886661  .00067532  00000+0  43615-3 0  9994,2 44753  53.0422  73.5294 0001934 296.1590  63.9230 15.75499361374995
STARLINK-1063,44768,53.15,0.0005408,15.57922593,390.0081027659771,397.33248953749444,1 44768U 19074BH  26234.62651188  .00080752  00000+0  10568-2 0  9997,2 44768  53.1500 149.7513 0005408  78.2533 281.9086 15.57922593373982
STARLINK-1067,44771,53.0351,0.0002871,15.96577134,282.01080649533833,285.83616162528597,1 44771U 19074BL  26234.66668981  .00257260  37507-4  60029-3 0  9999,2 44771  53.0351  97.2780 0002871 164.3374  49.1895 15.96577134  5987
STARLINK-1068,44772,53.0341,0.0002367,15.90399485,299.58314011827406,302.7451212735459,1 44772U 19074BM  26234.66668981  .00055640  12252-4  18872-3 0  9997,2 44772  53.0341  72.6370 0002367 160.2858 273.9701 15.90399485  6036
STARLINK-1114,44927,53.0358,0.0006625,15.7848227,330.2929180852552,339.1874803742339,1 44927U 20001P   26234.59947419  .00078492  00000+0  44261-3 0  9993,2 44927  53.0358 235.1099 0006625  41.4799 318.6722 15.78482270366079
STARLINK-1123,44930,53.138,6.66e-05,15.67061009,366.8685777656374,367.7670723483352,1 44930U 20001S   26234.59435088  .00037507  00000+0  34875-3 0  9993,2 44930  53.1380 268.3488 0000666 192.9843 167.1157 15.67061009365631
STARLINK-1094,44941,53.146,0.0003062,15.64669503,372.12186893409216,376.2569936406135,1 44941U 20001AD  26234.55396056  .00054641  00000+0  55518-3 0  9997,2 44941  53.1460 245.8295 0003062   1.6390 358.4635 15.64669503365955
STARLINK-1122,44949,53.1485,0.0002281,15.64199707,374.00085765544463,377.08188572861036,1 44949U 20001AM  26234.25649427  .00085483  00000+0  87840-3 0  9996,2 44949  53.1485 248.0362 0002281  12.5232 347.5840 15.64199707365892
STARLINK-1080,44961,53.0437,0.0004151,15.75958558,339.1153865535016,344.6943653189037,1 44961U 20001AZ  26234.16282852  .00062365  00000+0  39520-3 0  9991,2 44961  53.0437 198.4303 0004151  63.2737 296.8706 15.75958558366556
STARLINK-1090,44968,53.1431,0.0002198,15.59448722,387.76402422391493,390.7389682068506,1 44968U 20001BG  26234.57159686  .00070242  00000+0  87019-3 0  9990,2 44968  53.1431 236.4467 0002198  29.5205 330.5932 15.59448722366080
STARLINK-1132,45044,53.1458,0.00023,15.70520766,355.85847136934626,358.95682190679963,1 45044U 20006A   26234.53638912  .00053343  00000+0  42767-3 0  9995,2 45044  53.1458 173.1932 0002300  96.6497 263.4783 15.70520766362741
