satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1482,0.0001437,15.2862907,478.92409840897926,480.89510100173356,1 44714U 19074B   26027.91668981  .00927767  00000+0  30443-1 0  9998,2 44714  53.1482   8.3860 0001437  97.2786 322.0182 15.28629070  5737
STARLINK-1012,44718,53.1601,0.0001674,15.30136434,474.2575896985245,476.5521555174737,1 44718U 19074F   26027.91668981  .00059695  00000+0  20154-2 0  9997,2 44718  53.1601   8.1945 0001674  97.1762 187.1364 15.30136434  5688
STARLINK-1017,44723,53.0468,0.0001268,15.20866931,502.35178583952165,504.0968990759702,1 44723U 19074L   26027.24871694  .00041587  00000+0  18631-2 0  9994,2 44723  53.0468   2.1480 0001268 108.7073 251.4060 15.20866931342655
STARLINK-1019,44724,53.0513,0.0010892,15.68639652,355.44919895809744,370.13363742428464,1 44724U 19074M   26027.91668981  .00182555  00000+0  15410-2 0  9995,2 44724  53.0513 339.8941 0010892  57.2685 139.1860 15.68639652  5734
STARLINK-1020,44725,53.0545,0.0001319,15.06405398,546.2815626025031,548.1084651877673,1 44725U 19074N   26027.28420042  .00001570  00000+0  12423-3 0  9999,2 44725  53.0545  32.4948 0001319  91.4675 268.6465 15.06405398342223
STARLINK-1031,44736,53.0474,0.0007554,15.73936072,342.57975004799846,352.74108478623293,1 44736U 19074Z   26027.91668981  .00177472  00000+0  12020-2 0  9994,2 44736  53.0474 325.3039 0007554  90.4015  42.8378 15.73936072  6016
STARLINK-1036,44741,53.0552,0.0002495,15.46837092,424.2878553931796,427.6831125126728,1 44741U 19074AE  26027.91668981  .00153700  00000+0  29614-2 0  9995,2 44741  53.0552  24.6334 0002495  82.6393 358.1314 15.46837092  5730
STARLINK-1039,44744,53.0504,0.000445,15.18036887,508.70819421099077,514.8402151831724,1 44744U 19074AH  26027.31751845  .00060458  00000+0  29246-2 0  9992,2 44744  53.0504  44.7320 0004450  57.0130 303.1291 15.18036887342062
STARLINK-1042,44747,53.0451,0.0003697,15.47635424,421.1307721807625,426.16001008076455,1 44747U 19074AL  26027.73974399  .00030710  00000+0  59139-3 0  9995,2 44747  53.0451 290.9389 0003697  75.9967 284.1451 15.47635424343729
STARLINK-1043,44748,53.0527,0.0002644,15.50640057,413.0600647907022,416.6521995589965,1 44748U 19074AM  26027.32167796  .00046050  00000+0  79294-3 0  9994,2 44748  53.0527  33.6557 0002644  20.4514 339.6600 15.50640057342225
STARLINK-1046,44751,53.0561,0.0003857,15.39140625,446.01618981856063,451.2823727559471,1 44751U 19074AQ  26027.32018898  .00105910  00000+0  26620-2 0  9991,2 44751  53.0561  46.9178 0003857  45.7706 314.3614 15.39140625342030
STARLINK-1047,44752,53.0719,0.0004818,15.3155362,467.8763819552205,474.4763803292881,1 44752U 19074AR  26027.13770092  .00017067  00000+0  56289-3 0  9992,2 44752  53.0719 339.9684 0004818  87.7499 272.4053 15.31553620342975
STARLINK-1048,44753,53.0548,0.0003783,15.42819212,435.21496630906677,440.3718992745171,1 44753U 19074AS  26027.91668981  .00145503  00000+0  32176-2 0  9997,2 44753  53.0548   4.3187 0003783  81.6962  92.8565 15.42819212  5551
STARLINK-1053,44758,53.0333,0.0003107,15.76632313,337.9029309612188,342.07757523629425,1 44758U 19074AX  26027.91668981  .00102398  00000+0  62458-3 0  9994,2 44758  53.0333 289.0889 0003107 124.6968 340.8675 15.76632313  5867
STARLINK-1060,44765,53.0409,0.0002017,15.99328537,274.9383835405897,277.6227755921873,1 44765U 19074BE  26027.91668981  .00455963  99795-4  90811-3 0  9999,2 44765  53.0409 328.8565 0002017 133.7677 120.9399 15.99328537  5954
STARLINK-1063,44768,53.1489,0.0001024,15.27809594,481.6591800370361,483.064210169794,1 44768U 19074BH  26027.91668981  .01667072  00000+0  54774-1 0  9991,2 44768  53.1489  48.7353 0001024  65.7314 244.2629 15.27809594  5637
STARLINK-1067,44771,53.0548,0.0004976,15.46756783,422.8351508040287,429.60684788497656,1 44771U 19074BL  26027.91668981  .00104302  00000+0  20302-2 0  9997,2 44771  53.0548  40.5749 0004976  63.8910 121.7175 15.46756783  5812
STARLINK-1068,44772,53.0535,0.0002224,15.53517687,404.9560606505438,407.9738516006273,1 44772U 19074BM  26027.91668981  .00175452  00000+0  26610-2 0  9990,2 44772  53.0535  18.1211 0002224  88.7291 314.6071 15.53517687  5629
STARLINK-1112,44925,53.0405,0.000189,15.81426991,325.13724022226324,327.6715568709142,1 44925U 20001M   26027.91668981  .00232528  00000+0  11210-2 0  9990,2 44925  53.0405  89.8204 0001890 319.7495  11.7330 15.81426991  5826
STARLINK-1114,44927,53.0525,0.0003149,15.43145602,434.6862755811844,438.9783432522554,1 44927U 20001P   26027.91668981  .00116365  00000+0  25568-2 0  9993,2 44927  53.0525 164.0415 0003149 333.1922  85.9983 15.43145602  5759
STARLINK-1123,44930,53.0539,0.0001451,15.06404252,546.193660016479,548.2033923861827,1 44930U 20001S   26027.78733400  .00000835  00000+0  74955-4 0  9991,2 44930  53.0539 170.2376 0001451  74.3089 285.8060 15.06404252333686
STARLINK-1144,44933,53.0322,0.0007346,15.97926372,275.28160764646873,285.0639964076072,1 44933U 20001V   26027.91668981  .00483831  10951-3  10395-2 0  9997,2 44933  53.0322  60.2477 0007346  24.3229 266.3977 15.97926372  6050
STARLINK-1094,44941,53.1408,0.0001258,15.26086514,486.6610768394412,488.38847734255705,1 44941U 20001AD  26027.91668981  .00856433  00000+0  30532-1 0  9992,2 44941  53.1408 148.9046 0001258  84.4631 243.8631 15.26086514  5739
STARLINK-1122,44949,53.1413,0.0001057,15.26077534,486.826007149446,488.27741374283323,1 44949U 20001AM  26027.91668981  .00848488  00000+0  30277-1 0  9997,2 44949  53.1413 148.8928 0001057  86.8847 126.9086 15.26077534  5730
STARLINK-1080,44961,53.0531,0.0005721,15.41861499,436.7145670732343,444.5165837700315,1 44961U 20001AZ  26027.91668981  .00056971  00000+0  13213-2 0  9991,2 44961  53.0531 122.1245 0005721 341.8602  78.1666 15.41861499  5657
STARLINK-1090,44968,53.0557,0.0001807,15.06419465,545.900501454692,548.4033008635715,1 44968U 20001BG  26027.69149666 -.00004386  00000+0 -27557-3 0  9999,2 44968  53.0557 130.6674 0001807 100.5592 259.5600 15.06419465334236
STARLINK-1132,45044,53.159,0.0001963,15.37174669,453.1275062063396,455.80998722249933,1 45044U 20006A   26027.46628634  .00082377  00000+0  22168-2 0  9998,2 45044  53.1590  88.5283 0001963  70.3539 289.7677 15.37174669330575
STARLINK-1131,45047,53.0994,0.0001169,15.17191904,513.5264101252569,515.137869410135,1 45047U 20006D   26027.91668981  .00849625  00000+0  39305-1 0  9997,2 45047  53.0994 109.9757 0001169  80.3939 174.7775 15.17191904  5831
STARLINK-1134,45048,53.0359,0.0004871,15.37898887,448.9964148751651,455.6506495256335,1 45048U 20006E   26027.38297753  .00093730  00000+0  24579-2 0  9990,2 45048  53.0359  73.9737 0004871  55.2420 304.9040 15.37898887330776
STARLINK-1156,45054,53.0723,0.0001095,15.11161288,531.9004922598888,533.4139561949942,1 45054U 20006L   26027.91668981  .01283988  00000+0  69848-1 0  9995,2 45054  53.0723 109.6153 0001095 101.2840 214.4895 15.11161288  5671
STARLINK-1159,45057,53.0478,0.0004538,15.67884964,361.89435527392016,368.0143850014565,1 45057U 20006P   26027.91668981  .00123598  00000+0  10880-2 0  9990,2 45057  53.0478  77.9665 0004538 328.2736 121.7232 15.67884964  5888
STARLINK-1166,45060,53.0539,0.0001571,15.39514209,446.4725138216063,448.6171430521017,1 45060U 20006S   26027.82653655  .00085173  00000+0  21228-2 0  9990,2 45060  53.0539 106.5965 0001571  41.6001 318.5122 15.39514209330355
STARLINK-1169,45061,53.0785,0.0001675,15.1232801,527.9454716159989,530.2593968264637,1 45061U 20006T   26027.91668981  .01061526  00000+0  56043-1 0  9998,2 45061  53.0785 109.5725 0001675  84.9561  74.6909 15.12328010  5684
STARLINK-1171,45062,53.0493,0.000618,15.48729649,416.23971381153115,424.64275651019034,1 45062U 20006U   26027.53863285  .00105138  00000+0  19103-2 0  9995,2 45062  53.0493  87.9902 0006180 251.6214 108.4122 15.48729649330597
STARLINK-1133,45064,53.1567,0.0002177,15.29342234,476.28486850060654,479.2699336308315,1 45064U 20006W   26027.58170161  .00035643  00000+0  12421-2 0  9995,2 45064  53.1567  88.7377 0002177  39.5470 320.5689 15.29342234330580
STARLINK-1167,45071,53.1594,0.0001777,15.29365961,476.4882078119517,478.9247745887251,1 45071U 20006AD  26027.58789639  .00013750  00000+0  48778-3 0  9999,2 45071  53.1594  88.5229 0001777  55.2601 304.8566 15.29365961330589
STARLINK-1168,45072,53.1598,0.0001457,15.29359564,476.72670973750064,478.72450810174087,1 45072U 20006AE  26027.46697196  .00001135  00000+0  51647-4 0  9997,2 45072  53.1598  89.1441 0001457  89.5457 270.5710 15.29359564330561
STARLINK-1172,45074,53.1597,0.0001312,15.30171955,474.399637235113,476.19797879113594,1 45074U 20006AG  26027.91668981  .00027693  00000+0  94445-3 0  9998,2 45074  53.1597  87.2119 0001312  73.8941  96.2001 15.30171955  5830
STARLINK-1153,45080,53.1608,0.0001161,15.29357936,476.93450807760655,478.52644050513663,1 45080U 20006AN  26027.44159272  .00001874  00000+0  77237-4 0  9995,2 45080  53.1608  89.1201 0001161  83.4110 276.7023 15.29357936330563
STARLINK-1151,45081,53.0531,0.0008624,15.50425547,409.6238657071626,421.34150093695644,1 45081U 20006AP  26027.54039851  .00111949  00000+0  19127-2 0  9994,2 45081  53.0531  79.1600 0008624   1.4792 358.6240 15.50425547330713
STARLINK-1185,45087,53.054,0.0001322,15.06419137,546.2373830847973,548.0684297360522,1 45087U 20006AV  26027.40952038  .00009956  00000+0  68596-3 0  9995,2 45087  53.0540  71.9339 0001322  92.6138 267.5003 15.06419137330806
STARLINK-1183,45088,53.0536,0.0001798,15.06413937,545.9236733792595,548.4140133605351,1 45088U 20006AW  26027.49798305  .00011102  00000+0  76276-3 0  9990,2 45088  53.0536  71.5372 0001798  83.2745 276.8449 15.06413937330812
STARLINK-1152,45096,53.0432,0.0004539,15.33233035,463.0672731223958,469.2805385627189,1 45096U 20006BE  26027.73156413  .00034750  00000+0  10733-2 0  9993,2 45096  53.0432  38.9033 0004539  58.9780 301.1665 15.33233035331295
STARLINK-1184,45098,53.055,0.0002918,15.08411046,539.0358202603347,543.0738606184159,1 45098U 20006BG  26027.41570894  .00045827  00000+0  29123-2 0  9993,2 45098  53.0550  71.5832 0002918  19.3698 340.7402 15.08411046330802
STARLINK-1193,45100,53.0545,0.0001796,15.44377957,431.98311855817155,434.4297531203256,1 45100U 20006BJ  26027.91668981  .00142375  00000+0  29890-2 0  9994,2 45100  53.0545  65.8321 0001796  78.8540 131.7872 15.44377957  5730
STARLINK-1143,45179,53.0478,0.0001996,15.54365558,402.643787189194,405.35121528208765,1 45179U 20012B   26027.91668981  .00131692  00000+0  19493-2 0  9995,2 45179  53.0478 167.9547 0001996 232.5233 230.3151 15.54365558  5961
STARLINK-1202,45183,53.1548,0.0001666,15.29315689,476.7145263460088,478.9989434584777,1 45183U 20012F   26027.91668981  .00042145  00000+0  14663-2 0  9998,2 45183  53.1548 228.5847 0001666  81.0999 223.0938 15.29315689  5742
STARLINK-1216,45185,53.1531,0.0001782,15.29242993,476.85223308497734,479.2957866889001,1 45185U 20012H   26027.91668981  .00103436  00000+0  35595-2 0  9998,2 45185  53.1531 228.6033 0001782 107.7921 226.2061 15.29242993  5596
STARLINK-1225,45187,53.1365,0.0001334,15.2527746,489.0361979313202,490.8686041835208,1 45187U 20012K   26027.91668981  .01604151  00000+0  57094-1 0  9998,2 45187  53.1365 229.0070 0001334  77.0281 293.7669 15.25277460  5833
STARLINK-1230,45189,53.1318,0.0001323,15.24179199,492.34216260467565,494.1603319349024,1 45189U 20012M   26027.91668981  .01696681  00000+0  63018-1 0  9992,2 45189  53.1318 229.0412 0001323  73.9040 259.2357 15.24179199  5738
STARLINK-1234,45190,53.047,0.0010931,15.52753961,401.27077632583496,416.10813632465306,1 45190U 20012N   26027.77542975  .00068563  00000+0  10857-2 0  9997,2 45190  53.0470 163.8580 0010931 174.1048 186.0092 15.52753961329509
STARLINK-1269,45197,53.1359,0.000141,15.25005935,489.79909660323665,491.7361277038626,1 45197U 20012V   26027.91668981  .01504605  00000+0  54319-1 0  9999,2 45197  53.1359 228.9123 0001410  75.7480 267.8905 15.25005935  5623
