satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1559,0.0001253,15.31037478,471.85723913838956,473.57406281272506,1 44714U 19074B   26039.20033558  .00005088  00000+0  17918-3 0  9996,2 44714  53.1559 315.9143 0001253 104.6658 255.4482 15.31037478344355
STARLINK-1012,44718,53.1605,0.0001419,15.30197157,474.25106625481567,476.1960499812103,1 44718U 19074F   26039.16457855  .00000807  00000+0  39391-4 0  9999,2 44718  53.1605 315.9493 0001419  94.1567 265.9596 15.30197157344346
STARLINK-1017,44723,53.0464,0.0003067,15.21726628,498.52263715294794,502.7420742757431,1 44723U 19074L   26039.13930479  .00025210  00000+0  11094-2 0  9993,2 44723  53.0464 307.5140 0003067 107.2244 252.9087 15.21726628344464
STARLINK-1019,44724,53.0491,0.001066,15.72620391,344.23747396678664,358.58487067016904,1 44724U 19074M   26039.91670139  .00127020  00000+0  91534-3 0  9994,2 44724  53.0491 280.5047 0010660  99.1177 310.1395 15.72620391  6013
STARLINK-1020,44725,53.0547,0.0001304,15.06403313,546.2983399611521,548.1044682169386,1 44725U 19074N   26039.22664597  .00000783  00000+0  71427-4 0  9996,2 44725  53.0547 338.8851 0001304  79.0079 281.1057 15.06403313344027
STARLINK-1031,44736,53.0439,0.0005937,15.78427203,330.9107996961875,338.88185546935983,1 44736U 19074Z   26039.91670139  .00128531  00000+0  72014-3 0  9997,2 44736  53.0439 265.4214 0005937 131.0300  93.9418 15.78427203  6038
STARLINK-1036,44741,53.0567,0.0006224,15.49863119,412.89676458245594,421.35550813459395,1 44741U 19074AE  26039.19733376  .00106299  00000+0  18556-2 0  9993,2 44741  53.0567 330.6367 0006224 113.9519 246.2142 15.49863119344143
STARLINK-1039,44744,53.0503,0.0006758,15.19229899,503.5129888368365,512.8205169892744,1 44744U 19074AH  26039.09786319  .00047499  00000+0  22266-2 0  9999,2 44744  53.0503 350.8351 0006758  89.3558 270.8211 15.19229899343859
STARLINK-1042,44747,53.0435,0.0003466,15.48285593,419.38424596374534,424.0979214513718,1 44747U 19074AL  26039.81311601  .00024061  00000+0  45519-3 0  9997,2 44747  53.0435 233.1722 0003466 100.8253 259.3144 15.48285593345590
STARLINK-1043,44748,53.0543,0.0002702,15.5167204,410.0092316734663,413.678537343455,1 44748U 19074AM  26039.11218489  .00032736  00000+0  54650-3 0  9995,2 44748  53.0543 336.9807 0002702  59.1758 300.9517 15.51672040344053
