satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001404,15.06406724,546.2186338791971,548.163265967537,1 44714U 19074B   25301.47555641 -.00005339  00000+0 -33973-3 0  9998,2 44714  53.0544  60.1484 0001404  83.2753 276.8396 15.06406724328822
STARLINK-1010,44716,53.0431,0.0005372,15.97035617,279.07020286345596,286.22655067225423,1 44716U 19074D   25301.66674769  .00393134  74242-4  88979-3 0  9995,2 44716  53.0431 346.5448 0005372  49.8654 228.3168 15.97035617  5972
STARLINK-1011,44717,53.0474,0.0003738,15.84070317,316.4404093037674,321.4471468934744,1 44717U 19074E   25301.66674769  .00283145  00000+0  11981-2 0  9990,2 44717  53.0474  43.3954 0003738 299.3075 112.0949 15.84070317  5997
STARLINK-1012,44718,53.0547,0.0001061,15.06389408,546.5092381566283,547.9788040093026,1 44718U 19074F   25301.51979739  .00000367  00000+0  43522-4 0  9991,2 44718  53.0547  59.9503 0001061  92.7465 267.3646 15.06389408328823
STARLINK-1017,44723,53.0505,0.00017,15.14664422,520.824511352108,523.1705570937429,1 44723U 19074L   25301.51086418  .00056732  00000+0  30237-2 0  9994,2 44723  53.0505  56.7622 0001700 199.3656 160.7272 15.14664422328873
STARLINK-1019,44724,53.0537,0.0001323,15.11483286,530.7615296899376,532.5898661298042,1 44724U 19074M   25301.66674769  .00060714  00000+0  35335-2 0  9992,2 44724  53.0537  59.2414 0001323  68.6677  57.0420 15.11483286  5800
STARLINK-1020,44725,53.0536,0.0001465,15.06402076,546.1906326729704,548.2197579361955,1 44725U 19074N   25300.12833520  .00000990  00000+0  85358-4 0  9997,2 44725  53.0536  86.1990 0001465  86.5639 273.5517 15.06402076328332
STARLINK-1031,44736,53.0513,0.0004901,15.46920012,422.40775162498903,429.0769141470837,1 44736U 19074Z   25301.56440803  .00131615  00000+0  25364-2 0  9994,2 44736  53.0513  49.9150 0004901 221.4963 138.5672 15.46920012328984
STARLINK-1036,44741,53.0541,0.0001408,15.06400499,546.2349397139451,548.1851174371923,1 44741U 19074AE  25301.08669829  .00001015  00000+0  87032-4 0  9990,2 44741  53.0541  81.8942 0001408  86.3343 273.7808 15.06400499328480
STARLINK-1039,44744,53.0496,0.0006524,15.12420311,524.315305275486,533.3275046022509,1 44744U 19074AH  25300.83695350  .00040423  00000+0  23034-2 0  9999,2 44744  53.0496 101.1419 0006524 136.8691 223.2813 15.12420311328194
STARLINK-1042,44747,53.0479,0.0003307,15.42937603,435.1908537648542,439.69867954531946,1 44747U 19074AL  25301.48213700  .00022474  00000+0  51088-3 0  9996,2 44747  53.0479   5.7832 0003307  88.4570 271.6813 15.42937603329615
STARLINK-1043,44748,53.0542,0.0001261,15.06402736,546.329887109272,548.0764579007773,1 44748U 19074AM  25300.86000891  .00000415  00000+0  46743-4 0  9997,2 44748  53.0542 102.9118 0001261  97.1738 262.9395 15.06402736328176
STARLINK-1046,44751,53.0551,0.0001416,15.06400786,546.2285199478374,548.1897779772235,1 44751U 19074AQ  25301.14014469 -.00000985  00000+0 -47243-4 0  9999,2 44751  53.0551 101.6542 0001416  92.1891 267.9260 15.06400786328218
STARLINK-1047,44752,53.0719,0.0003726,15.29144315,475.8142337155414,480.9237019627735,1 44752U 19074AR  25301.49151044  .00013663  00000+0  48800-3 0  9993,2 44752  53.0719  41.9902 0003726 151.0435 209.0771 15.29144315329095
STARLINK-1048,44753,53.0573,0.0001484,15.06395084,546.1989008492956,548.2543487731409,1 44753U 19074AS  25301.49768346 -.00000001  00000+0  18837-4 0  9994,2 44753  53.0573  60.0517 0001484  98.7121 261.4036 15.06395084328828
STARLINK-1053,44758,53.0418,0.0002733,15.59993392,385.82709022632935,389.5252837143271,1 44758U 19074AX  25301.59488489  .00060458  00000+0  73528-3 0  9995,2 44758  53.0418  19.0428 0002733  21.0139 339.0985 15.59993392329428
STARLINK-1054,44759,53.0372,0.0005413,15.89532688,299.9753082304178,307.2089481846151,1 44759U 19074AY  25301.66674769  .00510642  00000+0  16100-2 0  9999,2 44759  53.0372  43.2161 0005413 319.0615 164.2987 15.89532688  5980
STARLINK-1056,44761,53.0378,0.0004156,16.03586161,261.73607930846265,267.25743648802745,1 44761U 19074BA  25301.62521488  .00564822  15945-3  87603-3 0  9991,2 44761  53.0378  29.4032 0004156  12.4774 347.6359 16.03586161329278
STARLINK-1060,44765,53.0534,0.0002843,15.61819739,380.47863961218354,384.32268132592526,1 44765U 19074BE  25301.66674769  .00152092  00000+0  16962-2 0  9993,2 44765  53.0534  64.9077 0002843 349.5230 239.8086 15.61819739  5667
STARLINK-1063,44768,53.054,0.0001139,15.06382147,546.4774719193119,548.0550787854363,1 44768U 19074BH  25301.59352060  .00004784  00000+0  33997-3 0  9997,2 44768  53.0540  99.6212 0001139  97.7636 262.3482 15.06382147328297
STARLINK-1067,44771,53.0545,0.0001342,15.06404989,546.2668876895395,548.1256471385122,1 44771U 19074BL  25301.18437076 -.00001220  00000+0 -63029-4 0  9991,2 44771  53.0545 101.4563 0001342  95.7653 264.3489 15.06404989328221
STARLINK-1068,44772,53.0534,0.0001279,15.06398653,546.3299336937725,548.1014389109287,1 44772U 19074BM  25301.10882189  .00001792  00000+0  13918-3 0  9996,2 44772  53.0534  81.7960 0001279  89.7014 270.4121 15.06398653328483
STARLINK-1112,44925,53.0489,0.0005106,15.5451006,400.1144552570195,407.03994179655456,1 44925U 20001M   25301.37504977  .00075019  00000+0  11151-2 0  9992,2 44925  53.0489 179.4405 0005106 132.2152 227.9292 15.54510060320480
STARLINK-1114,44927,53.0523,0.0001173,15.06390658,546.4278432263682,548.0525367151358,1 44927U 20001P   25301.47924930  .00005942  00000+0  41755-3 0  9992,2 44927  53.0523 220.1360 0001173  85.9574 274.1550 15.06390658319921
STARLINK-1123,44930,53.053,0.0001389,15.06406492,546.2297328137456,548.1535891157628,1 44930U 20001S   25301.49400074  .00011498  00000+0  78940-3 0  9995,2 44930  53.0530 220.0690 0001389  88.8358 271.2790 15.06406492319927
STARLINK-1144,44933,53.0429,0.001223,15.59383099,381.16460639457,397.7181030502197,1 44933U 20001V   25301.32358096  .00148188  00000+0  18100-2 0  9994,2 44933  53.0429 156.8674 0012230  86.1903 274.0507 15.59383099322093
STARLINK-1091,44940,53.033,0.0004392,15.99610312,272.5768191059451,278.4213730527408,1 44940U 20001AC  25301.66674769  .00450996  98142-4  88319-3 0  9999,2 44940  53.0330 132.0339 0004392 278.4289  33.8307 15.99610312  5866
STARLINK-1094,44941,53.0526,0.0001372,15.06421026,546.1969680452648,548.0972660069756,1 44941U 20001AD  25301.44055318  .00004067  00000+0  29159-3 0  9991,2 44941  53.0526 200.3080 0001372  82.1274 277.9871 15.06421026320198
STARLINK-1096,44942,52.9871,0.0007911,15.89142044,299.4003060743644,309.973870346731,1 44942U 20001AE  25301.66674769  .00181428  22917-4  62742-3 0  9991,2 44942  52.9871 319.7616 0007911  37.1467 259.3205 15.89142044  5869
STARLINK-1122,44949,53.0538,0.0001345,15.06415829,546.2315919018583,548.094497613898,1 44949U 20001AM  25300.99824148  .00015634  00000+0  10657-2 0  9997,2 44949  53.0538 202.2912 0001345  98.4142 261.7000 15.06415829320120
STARLINK-1080,44961,53.0522,0.0001349,15.06396642,546.2876188349246,548.1560806525849,1 44961U 20001AZ  25301.65987325  .00010349  00000+0  71269-3 0  9997,2 44961  53.0522 179.3251 0001349  86.4015 273.7128 15.06396642320515
STARLINK-1090,44968,53.0524,0.0001403,15.06409668,546.2103048237304,548.1535493146666,1 44968U 20001BG  25301.00008205  .00006127  00000+0  42975-3 0  9995,2 44968  53.0524 182.2873 0001403  94.3133 265.8016 15.06409668320417
STARLINK-1107,44972,53.0078,0.0004406,15.67117351,364.1841700057694,370.12812232617034,1 44972U 20001BL  25301.66674769  .00170951  00000+0  15415-2 0  9991,2 44972  53.0078  95.0487 0004406 247.2804  14.9792 15.67117351  5964
STARLINK-1132,45044,53.0542,0.0001308,15.06399532,546.3071565122527,548.1188280702363,1 45044U 20006A   25301.55666096  .00001291  00000+0  10554-3 0  9999,2 45044  53.0542 139.7887 0001308  87.3176 272.7963 15.06399532316824
STARLINK-1131,45047,53.0531,0.0001593,15.06395091,546.1233929350947,548.3298137791244,1 45047U 20006D   25301.59911696  .00000879  00000+0  77900-4 0  9995,2 45047  53.0531 160.1370 0001593  88.6450 271.4721 15.06395091316548
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0515,0.0001376,15.06405516,546.2417266089642,548.1475778796621,1 45054U 20006L   25301.63591708  .00005317  00000+0  37548-3 0  9991,2 45054  53.0515 159.4328 0001376  91.8481 268.2665 15.06405516316557
STARLINK-1159,45057,53.0548,0.0001272,15.21499457,500.441972515835,502.192105623375,1 45057U 20006P   25301.66674769  .00064882  00000+0  28364-2 0  9993,2 45057  53.0548 158.8129 0001272 108.7836 226.3774 15.21499457  5752
STARLINK-1166,45060,53.0528,0.0001494,15.06397036,546.185993754536,548.2552906180208,1 45060U 20006S   25301.59536467  .00002715  00000+0  20112-3 0  9992,2 45060  53.0528 159.6152 0001494  83.3252 276.7907 15.06397036316558
STARLINK-1169,45061,53.0526,0.0001281,15.06398067,546.3303444020257,548.1046202203925,1 45061U 20006T   25301.60273288  .00003408  00000+0  24756-3 0  9992,2 45061  53.0526 159.5823 0001281  94.7902 265.3233 15.06398067316554
STARLINK-1171,45062,53.0533,5.49e-05,15.28831035,478.92912830360547,479.682075501295,1 45062U 20006U   25300.89316731  .00012642  00000+0  45690-3 0  9994,2 45062  53.0533 161.0357 0000549  99.9510 260.1551 15.28831035316479
