satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0517,0.0001474,15.06391769,546.2159847867706,548.2575849785535,1 44714U 19074B   25274.53873972  .00030260  00000+0  20421-2 0  9996,2 44714  53.0517 181.0762 0001474 116.5373 243.5767 15.06391769324763
STARLINK-1010,44716,53.0482,0.0006197,15.82432653,319.41048948702337,327.71657712800425,1 44716U 19074D   25274.91670139  .00256073  00000+0  11736-2 0  9991,2 44716  53.0482 122.5682 0006197  93.9596  75.2436 15.82432653  6053
STARLINK-1011,44717,53.0492,0.0006908,15.72505053,347.09122904656306,356.38922742509385,1 44717U 19074E   25274.91670139  .00082183  00000+0  60100-3 0  9991,2 44717  53.0492 177.1969 0006908 104.2879 189.3565 15.72505053  6019
STARLINK-1012,44718,53.0523,0.000224,15.06426266,545.579797556059,548.6823176458647,1 44718U 19074F   25274.71566132  .00029862  00000+0  20137-2 0  9997,2 44718  53.0523 180.2806 0002240 119.4895 240.6318 15.06426266324780
STARLINK-1015,44721,53.0355,0.0006119,16.1878939,218.80170726315555,226.87998395061004,1 44721U 19074J   25274.81386475  .02170306  11782-4  11965-2 0  9997,2 44721  53.0355 108.4154 0006119 275.7683  84.2657 16.18789390325799
STARLINK-1017,44723,53.053,0.0004467,15.12089857,526.7418839966786,532.9134596344775,1 44723U 19074L   25274.16839231  .00043683  00000+0  25102-2 0  9999,2 44723  53.0530 180.8269 0004467  72.7003 287.4477 15.12089857324736
STARLINK-1019,44724,53.0536,0.0002018,15.06432655,545.7139617317471,548.508992017014,1 44724U 19074M   25273.98215748  .00041080  00000+0  27583-2 0  9994,2 44724  53.0536 183.5763 0002018  59.4242 300.6946 15.06432655324672
STARLINK-1020,44725,53.0522,0.0001379,15.06376661,546.3280741050457,548.2381049657388,1 44725U 19074N   25274.51845029  .00028777  00000+0  19442-2 0  9999,2 44725  53.0522 201.1676 0001379  65.0483 295.0649 15.06376661324476
STARLINK-1021,44726,53.0394,0.0003632,16.04794327,258.75101741291473,263.5738045050348,1 44726U 19074P   25274.80526977  .00668692  22828-3  96434-3 0  9999,2 44726  53.0394 115.1232 0003632 292.7905  67.2742 16.04794327325700
STARLINK-1029,44734,53.0483,0.0002194,15.96940194,281.452277076326,284.3751461285765,1 44734U 19074X   25274.91670139  .00554308  14024-3  12608-2 0  9997,2 44734  53.0483  38.9871 0002194 344.2440 253.2779 15.96940194  6065
STARLINK-1031,44736,53.0507,0.0009115,15.40319524,438.94609696637235,451.38497749173985,1 44736U 19074Z   25274.17371918  .00091196  00000+0  22084-2 0  9995,2 44736  53.0507 180.0471 0009115  80.1450 280.0582 15.40319524324751
STARLINK-1036,44741,53.0526,0.0001498,15.06377401,546.243393894677,548.3182490739937,1 44741U 19074AE  25274.21620515 -.00000808  00000+0 -35363-4 0  9994,2 44741  53.0526 202.5235 0001498  88.5505 271.5655 15.06377401324436
STARLINK-1039,44744,53.0517,0.0006391,15.10583936,530.000189341742,538.8358171468881,1 44744U 19074AH  25274.85050419  .00075340  00000+0  44800-2 0  9992,2 44744  53.0517 218.7288 0006391  46.8586 313.2938 15.10583936324265
STARLINK-1042,44747,53.047,0.0003408,15.41538655,439.24341981040016,443.89173044880954,1 44747U 19074AL  25274.78285302  .00031124  00000+0  73669-3 0  9996,2 44747  53.0470 132.4147 0003408  64.8866 295.2491 15.41538655325490
STARLINK-1043,44748,53.0526,0.000151,15.06393277,546.1864322980018,548.2778937852399,1 44748U 19074AM  25274.58664486  .00021208  00000+0  14386-2 0  9991,2 44748  53.0526 220.8619 0001510  79.1993 280.9166 15.06393277324210
STARLINK-1046,44751,53.0521,0.0001499,15.0638482,546.2199661197319,548.2961995655678,1 44751U 19074AQ  25274.13695843 -.00001643  00000+0 -91489-4 0  9991,2 44751  53.0521 222.8795 0001499  87.4119 272.7041 15.06384820324141
STARLINK-1047,44752,53.0718,0.0005527,15.28393851,476.8223835618628,484.4040460493097,1 44752U 19074AR  25274.42604256  .00019180  00000+0  69516-3 0  9990,2 44752  53.0718 167.6909 0005527  84.8729 275.2901 15.28393851324957
STARLINK-1048,44753,53.0526,0.0001571,15.06368204,546.2210222447939,548.3969973810781,1 44753U 19074AS  25274.03006842  .00014972  00000+0  10227-2 0  9993,2 44753  53.0526 183.3596 0001571  67.4072 292.7083 15.06368204324680
STARLINK-1053,44758,53.0411,0.0002704,15.56570854,395.7580346099021,399.42234787492634,1 44758U 19074AX  25274.07966925  .00069295  00000+0  95636-3 0  9995,2 44758  53.0411 152.7426 0002704 118.2413 241.8871 15.56570854325135
STARLINK-1054,44759,53.0431,0.0009334,15.71531936,348.23384437808545,360.802364927451,1 44759U 19074AY  25274.91670139  .00208906  00000+0  15595-2 0  9997,2 44759  53.0431 177.3716 0009334  77.4983 130.2882 15.71531936  6007
STARLINK-1056,44761,53.0407,0.0008603,15.83487102,314.8251676407044,326.3509940147769,1 44761U 19074BA  25274.91670139  .00284233  00000+0  12340-2 0  9992,2 44761  53.0407 165.8553 0008603  87.0904 101.0551 15.83487102  6032
STARLINK-1057,44762,53.0364,0.0004543,16.2197997,211.1866380356787,217.17641865053065,1 44762U 19074BB  25274.85675169  .02156620  11862-4  92785-3 0  9999,2 44762  53.0364 134.8121 0004543 238.4944 121.5651 16.21979970325435
STARLINK-1060,44765,53.054,0.0001292,15.47977557,421.76447638075024,423.52179796819655,1 44765U 19074BE  25274.91670139  .00424973  00000+0  75845-2 0  9992,2 44765  53.0540 194.6975 0001292 101.0132 177.7190 15.47977557  5855
STARLINK-1063,44768,53.0528,0.0001766,15.06414488,545.9441459470972,548.3901633745245,1 44768U 19074BH  25274.85571213  .00022980  00000+0  15560-2 0  9991,2 44768  53.0528 219.6528 0001766  94.8180 265.3011 15.06414488324263
STARLINK-1067,44771,53.0535,0.0001361,15.0638163,546.3253123132317,548.2104075160996,1 44771U 19074BL  25274.18118618 -.00003789  00000+0 -23571-3 0  9997,2 44771  53.0535 222.6799 0001361  76.1595 283.9546 15.06381630324152
STARLINK-1068,44772,53.0527,0.0001347,15.06392378,546.3020707716023,548.167765966411,1 44772U 19074BM  25274.50371830  .00024131  00000+0  16337-2 0  9994,2 44772  53.0527 201.2348 0001347 110.0125 250.1009 15.06392378324474
STARLINK-1112,44925,53.0528,6.78e-05,15.47851754,422.55050719387054,423.47274294742965,1 44925U 20001M   25274.91670139  .00148701  00000+0  27683-2 0  9991,2 44925  53.0528 306.6229 0000678 185.5829 298.6414 15.47851754  5956
STARLINK-1114,44927,53.0557,0.0001619,15.06379264,546.1538872999172,548.3963357416278,1 44927U 20001P   25274.47605383  .00016631  00000+0  11334-2 0  9995,2 44927  53.0557 341.3606 0001619  69.9529 290.1634 15.06379264315853
STARLINK-1123,44930,53.0561,0.0001755,15.06426015,545.9164421784499,548.3472115366776,1 44930U 20001S   25274.49081860  .00030965  00000+0  20871-2 0  9991,2 44930  53.0561 341.2934 0001755 124.4662 235.6493 15.06426015315855
STARLINK-1144,44933,53.0462,0.0012984,15.52613813,400.2853168586789,417.9104083498896,1 44933U 20001V   25274.91670139  .00188323  00000+0  29370-2 0  9999,2 44933  53.0462 284.7408 0012984 342.4320 330.1919 15.52613813  5859
STARLINK-1091,44940,53.0386,0.0003139,15.81315111,324.6159764050208,328.825286025899,1 44940U 20001AC  25274.91670139  .00328851  00000+0  15743-2 0  9998,2 44940  53.0386 268.2401 0003139  39.7381  86.3668 15.81315111  6031
STARLINK-1094,44941,53.0552,0.0001338,15.06382138,546.3396839746902,548.192921898556,1 44941U 20001AD  25274.83545102  .00016543  00000+0  11274-2 0  9998,2 44941  53.0552 319.7450 0001338 112.0589 248.0542 15.06382138316185
STARLINK-1096,44942,52.9914,0.0002022,15.78898647,332.20285768200847,334.9170679337685,1 44942U 20001AE  25274.91670139  .00223467  00000+0  12105-2 0  9996,2 44942  52.9914  94.9153 0002022 251.2911  82.9237 15.78898647  5990
STARLINK-1122,44949,53.0543,0.0001512,15.06388947,546.1983161744683,548.2925518225084,1 44949U 20001AM  25274.39312473 -.00000617  00000+0 -22513-4 0  9997,2 44949  53.0543 321.7262 0001512  81.3773 278.7387 15.06388947316118
STARLINK-1080,44961,53.0543,0.0001519,15.06388736,546.1941150011244,548.2980463810391,1 44961U 20001AZ  25274.39128422 -.00000110  00000+0  11521-4 0  9994,2 44961  53.0543 301.7394 0001519  84.8638 275.2524 15.06388736316404
STARLINK-1090,44968,53.0532,0.0001525,15.06391019,546.18296369379,548.2952033992724,1 44968U 20001BG  25274.79305411 -.00000201  00000+0  53982-5 0  9999,2 44968  53.0532 299.9372 0001525  96.8040 263.3123 15.06391019316467
STARLINK-1107,44972,53.0109,0.0007916,15.58498892,386.64157410228836,397.36005629130796,1 44972U 20001BL  25274.91670139  .00222107  00000+0  27817-2 0  9995,2 44972  53.0109 225.9874 0007916  98.6157  71.2275 15.58498892  5976
STARLINK-1132,45044,53.054,0.0001437,15.06389107,546.2497662302812,548.2401210008757,1 45044U 20006A   25274.68616307 -.00001222  00000+0 -63207-4 0  9992,2 45044  53.0540 260.4109 0001437  88.4573 271.6581 15.06389107312778
STARLINK-1131,45047,53.057,0.0001675,15.0638356,546.1019403055006,548.4219489519519,1 45047U 20006D   25274.33054052 -.00000539  00000+0 -17303-4 0  9996,2 45047  53.0570 282.5516 0001675 112.3496 247.7670 15.06383560312439
STARLINK-1134,45048,53.0413,0.0010184,15.24461211,485.40683122010887,499.4007487011004,1 45048U 20006E   25274.68488148  .00097209  00000+0  38650-2 0  9996,2 45048  53.0413 262.9188 0010184  38.7630 321.4095 15.24461211312744
STARLINK-1156,45054,53.0542,0.000169,15.06393531,546.0609973055316,548.4017718195137,1 45054U 20006L   25274.30098231 -.00000617  00000+0 -22559-4 0  9994,2 45054  53.0542 282.1451 0001690  95.1439 264.9743 15.06393531312433
STARLINK-1159,45057,53.0546,0.0001567,15.06394388,546.1435531491261,548.3139627776727,1 45057U 20006P   25274.24937176 -.00001759  00000+0 -99263-4 0  9994,2 45057  53.0546 282.3751 0001567 100.1349 259.9817 15.06394388312432
STARLINK-1166,45060,53.0554,0.0001686,15.06394441,546.0609788856236,548.3962121644354,1 45060U 20006S   25274.32678654 -.00001300  00000+0 -68377-4 0  9994,2 45060  53.0554 282.0326 0001686  96.6438 263.4742 15.06394441312448
STARLINK-1169,45061,53.0537,0.0001281,15.06358615,546.4512465079388,548.225553305394,1 45061U 20006T   25274.46683404 -.00029202  00000+0 -19518-2 0  9991,2 45061  53.0537 281.4015 0001281  79.2947 280.8186 15.06358615312461
STARLINK-1171,45062,53.0541,0.0001417,15.06395453,546.2441700080608,548.2068177388246,1 45062U 20006U   25274.25305803 -.00003128  00000+0 -19120-3 0  9992,2 45062  53.0541 282.3563 0001417  99.4786 260.6363 15.06395453312432
