satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0518,0.0001374,15.06396618,546.2703789845118,548.1734676166343,1 44714U 19074B   25285.61865600 -.00001269  00000+0 -66313-4 0  9997,2 44714  53.0518 131.3343 0001374  91.1043 269.0104 15.06396618326430
STARLINK-1010,44716,53.0468,0.0002851,15.87188624,308.2623503533214,312.07602254083304,1 44716U 19074D   25285.66668981  .00267680  00000+0  97637-3 0  9998,2 44716  53.0468  68.2420 0002851  90.3653 245.6789 15.87188624  5965
STARLINK-1011,44717,53.052,0.0004788,15.7640822,337.4099670511878,343.8438553725646,1 44717U 19074E   25285.66668981  .00180980  00000+0  11012-2 0  9998,2 44717  53.0520 123.6969 0004788 149.4276 269.7852 15.76408220  5982
STARLINK-1012,44718,53.0526,0.0001605,15.06384912,546.1462750056389,548.3693267367189,1 44718U 19074F   25285.59654140 -.00004705  00000+0 -29731-3 0  9993,2 44718  53.0526 131.4352 0001605  96.7565 263.3606 15.06384912326428
STARLINK-1017,44723,53.0519,0.0005033,15.13001384,523.5774834172298,530.528247535819,1 44723U 19074L   25285.26925343  .00045648  00000+0  25558-2 0  9990,2 44723  53.0519 130.5150 0005033 113.0694 247.0829 15.13001384326419
STARLINK-1019,44724,53.053,0.000172,15.06399657,546.0214490512963,548.4037693168557,1 44724U 19074M   25285.59285013 -.00000387  00000+0 -71004-5 0  9993,2 44724  53.0530 131.4535 0001720  90.5688 269.5498 15.06399657326428
STARLINK-1020,44725,53.0502,0.0001857,15.06408631,545.8990729777188,548.4711376076248,1 44725U 19074N   25285.33299452  .00003103  00000+0  22706-3 0  9998,2 44725  53.0502 152.6174 0001857  79.4009 280.7189 15.06408631326106
STARLINK-1029,44734,53.0476,0.0005339,16.1068361,241.4325565984309,248.50470879302338,1 44734U 19074X   25285.53476432  .00938026  52278-3  93188-3 0  9996,2 44734  53.0476 343.8587 0005339  15.8777 344.2423 16.10683610328469
STARLINK-1031,44736,53.0512,0.0009521,15.42616219,431.90134227337603,444.8813755744377,1 44736U 19074Z   25285.58513656  .00124182  00000+0  27706-2 0  9997,2 44736  53.0512 125.9951 0009521 124.0436 236.1474 15.42616219326512
STARLINK-1036,44741,53.054,0.0001965,15.06409716,545.8209548174282,548.5426050979513,1 44741U 19074AE  25285.36247936  .00001241  00000+0  10219-3 0  9996,2 44741  53.0540 152.4875 0001965  88.8392 271.2822 15.06409716326116
