satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1557,0.0001152,15.3102827,471.95389809142125,473.53234087094916,1 44714U 19074B   26038.93922157  .00003805  00000+0  13706-3 0  9993,2 44714  53.1557 317.1290 0001152 114.7321 245.3800 15.31028270344315
STARLINK-1012,44718,53.16,0.0001266,15.30191631,474.3724203231668,476.1076953942156,1 44718U 19074F   26038.96863642 -.00001012  00000+0 -22042-4 0  9997,2 44718  53.1600 316.8608 0001266  86.8670 273.2476 15.30191631344319
STARLINK-1017,44723,53.0463,0.0003123,15.21722781,498.4957056939602,502.7921922746973,1 44723U 19074L   26038.94226993  .00028801  00000+0  12649-2 0  9996,2 44723  53.0463 308.4191 0003123 105.6378 254.4963 15.21722781344435
STARLINK-1019,44724,53.0495,0.0010786,15.72318934,345.01188670057945,359.5307234963375,1 44724U 19074M   26038.91667824  .00142870  00000+0  10402-2 0  9994,2 44724  53.0495 285.4668 0010786  96.0608  48.9351 15.72318934  6008
STARLINK-1020,44725,53.0555,0.0001415,15.0640007,546.231406607777,548.1912801889584,1 44725U 19074N   26038.16509860 -.00000023  00000+0  17332-4 0  9992,2 44725  53.0555 343.6476 0001415  89.9880 270.1271 15.06400070343860
STARLINK-1031,44736,53.0435,0.0006242,15.7807846,331.6944170152892,340.07620246677016,1 44736U 19074Z   26038.91667824  .00155613  00000+0  88194-3 0  9990,2 44736  53.0435 270.4268 0006242 127.8103 172.0669 15.78078460  5968
STARLINK-1036,44741,53.0572,0.0006124,15.49638419,413.6211816129744,421.9448244326768,1 44741U 19074AE  26038.10101088  .00120485  00000+0  21151-2 0  9990,2 44741  53.0572 335.8993 0006124 106.1929 253.9753 15.49638419343975
STARLINK-1039,44744,53.0513,0.0006679,15.19149794,503.8093040575486,513.008351974614,1 44744U 19074AH  26038.24262259  .00065267  00000+0  30535-2 0  9998,2 44744  53.0513 354.7524 0006679  88.6055 271.5705 15.19149794343728
STARLINK-1042,44747,53.0428,0.000348,15.48239606,419.509328738598,424.24213760088514,1 44747U 19074AL  26038.84484445  .00027549  00000+0  52059-3 0  9997,2 44747  53.0428 237.8098 0003480 103.8882 256.2512 15.48239606345449
STARLINK-1043,44748,53.0547,0.0002739,15.5161636,410.1465029771025,413.8661434895712,1 44748U 19074AM  26038.21043486  .00037531  00000+0  62630-3 0  9993,2 44748  53.0547 341.3181 0002739  56.0166 304.1103 15.51616360343915
