satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001277,15.06395607,546.3406531530954,548.1093906134838,1 44714U 19074B   25295.43799479  .00001034  00000+0  88303-4 0  9999,2 44714  53.0544  87.2520 0001277  89.5341 270.5795 15.06395607327913
STARLINK-1010,44716,53.0459,0.0003972,15.93128442,290.88440296005774,296.18437871293827,1 44716U 19074D   25295.91668980  .00269971  38880-4  75752-3 0  9997,2 44716  53.0459  16.0450 0003972  44.3916 316.3624 15.93128442  5902
STARLINK-1011,44717,53.0472,0.0002652,15.81228474,325.1873461027699,328.74373248961274,1 44717U 19074E   25295.91668980  .00267801  00000+0  12970-2 0  9998,2 44717  53.0472  72.3598 0002652 254.5281 135.8355 15.81228474  6033
STARLINK-1012,44718,53.0529,0.0001251,15.06388651,546.3799757511133,548.1127066630834,1 44718U 19074F   25295.81396439  .00004427  00000+0  31600-3 0  9990,2 44718  53.0529  85.5651 0001251  88.7973 271.3160 15.06388651327961
STARLINK-1017,44723,53.0516,0.0003284,15.14001677,521.7443831260234,526.2777139643076,1 44723U 19074L   25295.43901154  .00054342  00000+0  29523-2 0  9991,2 44723  53.0516  84.3579 0003284 152.7339 207.3826 15.14001677327951
STARLINK-1019,44724,53.053,0.0001417,15.06426188,546.1499861351549,548.1126071704266,1 44724U 19074M   25295.81026762  .00015312  00000+0  10439-2 0  9997,2 44724  53.0530  85.5838 0001417  90.7372 269.3779 15.06426188327968
STARLINK-1020,44725,53.0538,0.0001463,15.06405055,546.1828889072258,548.209241362084,1 44725U 19074N   25295.74946530  .00002041  00000+0  15587-3 0  9999,2 44725  53.0538 105.8564 0001463  80.7742 279.3412 15.06405055327673
STARLINK-1031,44736,53.0506,0.0006339,15.45561602,425.41290962410494,434.0439213978898,1 44736U 19074Z   25295.91668980  .00122522  00000+0  24768-2 0  9997,2 44736  53.0506  76.8609 0006339 185.5348  38.7645 15.45561602  5885
STARLINK-1036,44741,53.052,0.0001482,15.06395503,546.199001930996,548.2516793287587,1 44741U 19074AE  25295.77894660  .00002545  00000+0  18971-3 0  9995,2 44741  53.0520 105.7235 0001482  87.1413 272.9746 15.06395503327689
STARLINK-1039,44744,53.05,0.0007312,15.12034491,524.9450758351259,535.0475299772952,1 44744U 19074AH  25295.74796514  .00033587  00000+0  19390-2 0  9999,2 44744  53.0500 124.1950 0007312 119.5277 240.6444 15.12034491327427
STARLINK-1042,44747,53.0479,0.0003251,15.42675403,436.001019230167,440.4330126113182,1 44747U 19074AL  25295.65196003  .00052727  00000+0  11918-2 0  9994,2 44747  53.0479  33.4588 0003251  81.5409 278.5964 15.42675403328714
STARLINK-1043,44748,53.0532,0.0001329,15.0638835,546.3268801718332,548.1676473091366,1 44748U 19074AM  25295.75130635  .00000270  00000+0  37016-4 0  9990,2 44748  53.0532 125.8479 0001329  96.6015 263.5125 15.06388350327404
STARLINK-1046,44751,53.0528,0.0001402,15.06388863,546.2747527962083,548.2166301028901,1 44751U 19074AQ  25295.76605449 -.00000116  00000+0  11118-4 0  9990,2 44751  53.0528 125.7810 0001402  95.9111 264.2037 15.06388863327401
STARLINK-1047,44752,53.0703,0.0004379,15.28977334,475.8654796787714,481.8708447998615,1 44752U 19074AR  25295.73959822  .00013114  00000+0  47130-3 0  9998,2 44752  53.0703  68.7151 0004379 135.1801 224.9552 15.28977334328216
STARLINK-1048,44753,53.0527,0.0001227,15.06388826,546.3960603804653,548.0955493207748,1 44753U 19074AS  25295.39376439 -.00000079  00000+0  13558-4 0  9993,2 44753  53.0527  87.4513 0001227 101.1433 258.9694 15.06388826327901
STARLINK-1053,44758,53.0423,0.0001437,15.59226933,388.92065714985074,390.8657890359664,1 44758U 19074AX  25295.50719235  .00060101  00000+0  75265-3 0  9999,2 44758  53.0423  48.6846 0001437   5.6063 354.4964 15.59226933328472
STARLINK-1054,44759,53.0376,0.0002536,15.8475964,315.30373036720994,318.69950467401577,1 44759U 19074AY  25295.91668980  .00422011  00000+0  16994-2 0  9990,2 44759  53.0376  72.3786 0002536 288.6014  81.1611 15.84759640  5869
STARLINK-1056,44761,53.0362,0.0002137,15.97650421,279.5164308840385,282.36252016967865,1 44761U 19074BA  25295.91668980  .00413602  81827-4  90565-3 0  9997,2 44761  53.0362  58.9303 0002137 356.4218 211.3367 15.97650421  5955
STARLINK-1060,44765,53.0543,0.0001058,15.60486367,385.53550923883176,386.96685377803897,1 44765U 19074BE  25295.80006578  .00057290  00000+0  68443-3 0  9994,2 44765  53.0543  93.5243 0001058   8.3229 351.7801 15.60486367327858
STARLINK-1063,44768,53.0523,0.0001344,15.06397222,546.2893041307634,548.1508401117508,1 44768U 19074BH  25295.82132737 -.00000027  00000+0  17109-4 0  9997,2 44768  53.0523 125.5339 0001344  89.1318 270.9825 15.06397222327427
STARLINK-1067,44771,53.0536,0.0001327,15.06386465,546.3340418160351,548.1720403329364,1 44771U 19074BL  25295.74394172 -.00000081  00000+0  13430-4 0  9998,2 44771  53.0536 125.8822 0001327  94.9898 265.1243 15.06386465327408
STARLINK-1068,44772,53.0522,0.0001191,15.06400563,546.3850236171602,548.0346412326435,1 44772U 19074BM  25295.86740953  .00004231  00000+0  30274-3 0  9998,2 44772  53.0522 105.3265 0001191  86.2742 273.8383 15.06400563327697
STARLINK-1112,44925,53.0506,0.0004728,15.53346068,403.7566749130856,410.17266705316797,1 44925U 20001M   25295.91668980  .00069924  00000+0  10856-2 0  9998,2 44925  53.0506 205.7899 0004728 121.8444 285.1099 15.53346068  5910
STARLINK-1114,44927,53.0537,0.0001909,15.06398817,545.8931339334058,548.5372333971291,1 44927U 20001P   25295.83976030  .00000802  00000+0  72762-4 0  9995,2 44927  53.0537 245.4507 0001909  93.3087 266.8121 15.06398817319071
STARLINK-1123,44930,53.0537,0.000145,15.06398146,546.2130638222543,548.221416551909,1 44930U 20001S   25295.25738865  .00013748  00000+0  94009-3 0  9997,2 44930  53.0537 248.0657 0001450  80.8056 279.3098 15.06398146318984
STARLINK-1144,44933,53.0434,0.0012949,15.58014932,384.63426320312647,402.17119679587813,1 44933U 20001V   25295.91668980  .00101990  00000+0  13208-2 0  9991,2 44933  53.0434 183.1553 0012949  67.6310 175.4971 15.58014932  5926
STARLINK-1091,44940,53.0344,0.0002267,15.94816129,287.31537121629026,290.3381725904719,1 44940U 20001AC  25295.91668980  .00352921  60159-4  90325-3 0  9993,2 44940  53.0344 161.6312 0002267 215.1117 136.7751 15.94816129  5996
STARLINK-1094,44941,53.0546,0.0002134,15.06391148,545.7608130043527,548.7165633480663,1 44941U 20001AD  25295.53568083  .00005339  00000+0  37712-3 0  9998,2 44941  53.0546 226.8168 0002134  88.8006 271.3227 15.06391148319308
STARLINK-1096,44942,52.9896,0.000731,15.86662348,306.7578233403974,316.5382890925857,1 44942U 20001AE  25295.91668980  .00245627  00000+0  92048-3 0  9997,2 44942  52.9896 348.9930 0007310  15.6899 151.4980 15.86662348  5955
