satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1472,0.0002434,15.65019755,371.538673906045,374.8252159684398,1 44714U 19074B   26262.81200137  .00029995  00000+0  30397-3 0  9999,2 44714  53.1472 330.3726 0002434  72.3186 287.8096 15.65019755378965
STARLINK-1012,44718,53.1498,0.0004573,15.65274724,369.3617299030757,375.53581565085824,1 44718U 19074F   26262.80029507  .00031452  00000+0  31512-3 0  9993,2 44718  53.1498 330.6473 0004573 358.6441   1.4562 15.65274724378955
STARLINK-1017,44723,53.0448,0.0004107,15.39386369,445.11925788159897,450.72618333610626,1 44723U 19074L   26262.83117868  .00034589  00000+0  87723-3 0  9999,2 44723  53.0448 344.9618 0004107 353.4554   6.6395 15.39386369378721
STARLINK-1020,44725,53.1532,0.0002355,15.69504074,358.7291905327029,361.903001941032,1 44725U 19074N   26262.80593591  .00035487  00000+0  29903-3 0  9993,2 44725  53.1532 350.8666 0002355  14.3864 345.7220 15.69504074378651
STARLINK-1036,44741,53.0349,0.0006351,15.91353325,294.2545344491218,302.73519224194297,1 44741U 19074AE  26263.00003472  .00202361  26264-4  62468-3 0  9993,2 44741  53.0349 304.1686 0006351   8.1375 124.3156 15.91353325  6042
STARLINK-1039,44744,53.0581,0.0001771,15.35359531,458.641789246175,461.0638052323575,1 44744U 19074AH  26262.88856662  .00033025  00000+0  95465-3 0  9995,2 44744  53.0581  32.6558 0001771  57.6243 302.4930 15.35359531378064
STARLINK-1042,44747,53.0388,0.0005857,15.6117671,380.2961857432556,388.2176539809816,1 44747U 19074AL  26262.51529276  .00026629  00000+0  31406-3 0  9993,2 44747  53.0388 237.7346 0005857  52.9899 307.1649 15.61176710380224
STARLINK-1043,44748,53.0461,0.000198,15.73684468,347.04543829412523,349.7091379522217,1 44748U 19074AM  26262.89547283  .00048562  00000+0  34122-3 0  9991,2 44748  53.0461 323.9980 0001980  10.4151 349.6908 15.73684468379024
STARLINK-1046,44751,53.0431,0.0003637,15.71256778,352.8551428373221,357.7530478900899,1 44751U 19074AQ  26262.79927514  .00038221  00000+0  29894-3 0  9994,2 44751  53.0431 349.6642 0003637   1.9123 358.1907 15.71256778378659
STARLINK-1047,44752,53.0662,0.0002816,15.38487411,448.6585309756065,452.5044652337392,1 44752U 19074AR  26262.70912654  .00032565  00000+0  85140-3 0  9996,2 44752  53.0662 316.1604 0002816  57.0388 303.0885 15.38487411379148
