satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0528,0.0001283,15.06401151,546.3195085239122,548.0965520586851,1 44714U 19074B   25288.80330014  .00000602  00000+0  59315-4 0  9999,2 44714  53.0528 117.0371 0001283  90.9017 269.2119 15.06401151326910
STARLINK-1010,44716,53.046,0.0002454,15.88811534,303.97365287980847,307.2540377947007,1 44716U 19074D   25288.91672454  .00226885  00000+0  76761-3 0  9996,2 44716  53.0460  51.7393 0002454  67.8704 139.1224 15.88811534  6054
STARLINK-1011,44717,53.0488,0.0003412,15.77787115,334.4206927922278,339.00290561280417,1 44717U 19074E   25288.91672454  .00316293  00000+0  17796-2 0  9992,2 44717  53.0488 107.4612 0003412 167.4572 354.8176 15.77787115  6016
STARLINK-1012,44718,53.052,0.0001609,15.06412865,546.057846607956,548.2864110856199,1 44718U 19074F   25288.84755250  .00007566  00000+0  52612-3 0  9998,2 44718  53.0520 116.8406 0001609 104.7824 255.3343 15.06412865326913
STARLINK-1017,44723,53.0503,0.0004979,15.13273148,522.7884373398729,529.663802134507,1 44723U 19074L   25288.83598271  .00035121  00000+0  19583-2 0  9998,2 44723  53.0503 114.3352 0004979 129.4303 230.7131 15.13273148326955
STARLINK-1019,44724,53.0538,0.0002036,15.06382811,545.8542285560434,548.6742519410736,1 44724U 19074M   25288.84385691  .00002934  00000+0  21586-3 0  9993,2 44724  53.0538 116.8582 0002036 102.2457 257.8760 15.06382811326911
STARLINK-1020,44725,53.0536,0.0001319,15.06398463,546.3028145297831,548.1297227220457,1 44725U 19074N   25288.84938399  .00000409  00000+0  46342-4 0  9996,2 44725  53.0536 136.8330 0001319  89.9492 270.1648 15.06398463326638
STARLINK-1029,44734,53.0435,0.0004901,16.18312,220.90316592126146,227.37471679898317,1 44734U 19074X   25288.81600529  .01487049  19168-2  88465-3 0  9993,2 44734  53.0435 326.5466 0004901  21.4512 338.6729 16.18312000328996
STARLINK-1031,44736,53.0519,0.0008913,15.43489796,429.7458463278999,441.8924045170779,1 44736U 19074Z   25288.91672454  .00180515  00000+0  38792-2 0  9998,2 44736  53.0519 110.1771 0008913 139.2821  18.5440 15.43489796  5625
STARLINK-1036,44741,53.0525,0.0001452,15.06391208,546.2329397598351,548.2440688062779,1 44741U 19074AE  25288.87887697  .00000051  00000+0  22338-4 0  9993,2 44741  53.0525 136.7013 0001452  95.5168 264.5986 15.06391208326645
