satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1486,0.000645,15.59407221,385.00652109958264,393.7366071473016,1 44714U 19074B   26218.22193858  .00020050  00000+0  25471-3 0  9996,2 44714  53.1486 187.7993 0006450  25.2950 334.8378 15.59407221371992
STARLINK-1012,44718,53.1508,0.0006996,15.58304277,387.8276976879233,397.3012631993597,1 44718U 19074F   26218.53745279  .00047220  00000+0  61417-3 0  9992,2 44718  53.1508 186.5474 0006996  29.3271 330.8133 15.58304277372035
STARLINK-1017,44723,53.0441,0.0001415,15.35974733,457.05948393477047,458.99411829048586,1 44723U 19074L   26218.17661894  .00035895  00000+0  10161-2 0  9992,2 44723  53.0441 195.2877 0001415  67.8246 292.2906 15.35974733371853
STARLINK-1020,44725,53.1523,0.0007249,15.63312911,373.19757307290547,382.9927584668394,1 44725U 19074N   26218.28556773  .00039547  00000+0  42582-3 0  9996,2 44725  53.1523 209.4600 0007249  18.4533 341.6744 15.63312911371675
STARLINK-1036,44741,53.039,0.0004115,15.80914684,325.09324275699146,330.6122723274493,1 44741U 19074AE  26218.22279145  .00070315  00000+0  35601-3 0  9995,2 44741  53.0390 170.7511 0004115  80.9062 279.2425 15.80914684372199
STARLINK-1039,44744,53.0578,0.0002571,15.32697301,466.00862261548446,469.5287873289808,1 44744U 19074AH  26218.38768113  .00025659  00000+0  81010-3 0  9999,2 44744  53.0578 241.0339 0002571 347.6044  12.4893 15.32697301371238
STARLINK-1042,44747,53.0407,5.99e-05,15.57392441,394.80127973042727,395.6127263419903,1 44747U 19074AL  26218.61858047  .00056929  00000+0  76447-3 0  9996,2 44747  53.0407  91.4709 0000599 117.6531 242.4541 15.57392441373370
STARLINK-1043,44748,53.0468,0.0004245,15.69221579,358.26397024535436,363.9856035024113,1 44748U 19074AM  26218.18111038  .00035561  00000+0  30303-3 0  9991,2 44748  53.0468 185.5153 0004245  57.1463 302.9962 15.69221579371991
STARLINK-1046,44751,53.0426,0.000159,15.6728514,365.60229150307987,367.74714162894725,1 44751U 19074AQ  26218.66672454  .00039727  00000+0  36562-3 0  9993,2 44751  53.0426 207.6180 0001590  79.1724 314.7334 15.67285140  5966
STARLINK-1047,44752,53.0674,0.0001199,15.37126068,453.79352191574526,455.43201531025807,1 44752U 19074AR  26218.57857197  .00032793  00000+0  89591-3 0  9999,2 44752  53.0674 163.9557 0001199   9.5319 350.5707 15.37126068372358
STARLINK-1048,44753,53.0417,9.14e-05,15.73747388,347.5832113815877,348.8127854192953,1 44753U 19074AS  26218.54002557  .00043792  00000+0  30749-3 0  9991,2 44753  53.0417 153.4762 0000914 179.5191 180.5828 15.73747388372467
STARLINK-1063,44768,53.1513,0.0005941,15.56110049,394.90151807700295,402.9540264394009,1 44768U 19074BH  26218.57812037  .00053786  00000+0  75776-3 0  9995,2 44768  53.1513 227.3777 0005941  21.1869 338.9387 15.56110049371486
STARLINK-1067,44771,53.0363,0.0006913,15.90535845,296.1652345431812,305.3995084662238,1 44771U 19074BL  26218.66672454  .00159863  20452-4  51677-3 0  9991,2 44771  53.0363 179.1598 0006913  61.9826 129.8942 15.90535845  6035
STARLINK-1068,44772,53.0351,0.0005483,15.86408941,308.6920382492717,316.02883773977555,1 44772U 19074BM  26218.54434358  .00090091  00000+0  35002-3 0  9991,2 44772  53.0351 154.5458 0005483  74.8954 285.2676 15.86408941372444
STARLINK-1114,44927,53.0382,0.0005187,15.76520803,336.82218215890316,343.7918960050465,1 44927U 20001P   26218.50634904  .00048232  00000+0  29952-3 0  9997,2 44927  53.0382 315.5753 0005187 347.8000  12.2893 15.76520803363533
STARLINK-1123,44930,53.1396,0.0003017,15.66022814,368.2627593673251,372.334765506379,1 44930U 20001S   26218.58061180  .00028316  00000+0  27608-3 0  9996,2 44930  53.1396 346.9491 0003017 145.6203 214.5009 15.66022814363128
STARLINK-1094,44941,53.1481,0.0001265,15.62837368,378.61079195896946,380.32046542402804,1 44941U 20001AD  26218.57569402  .00069034  00000+0  75098-3 0  9995,2 44941  53.1481 323.9167 0001265 265.2392  94.8479 15.62837368363451
STARLINK-1122,44949,53.1506,7.16e-05,15.62243932,380.6928546120953,381.6607883513316,1 44949U 20001AM  26218.52782189  .00063904  00000+0  71230-3 0  9991,2 44949  53.1506 324.8301 0000716 249.1007 110.9931 15.62243932363430
STARLINK-1080,44961,53.0431,0.0003857,15.74229493,344.23082512061865,349.418460531896,1 44961U 20001AZ  26218.42601265  .00041239  00000+0  28388-3 0  9992,2 44961  53.0431 276.8288 0003857   0.4063 359.6958 15.74229493364070
STARLINK-1090,44968,53.1458,5.48e-05,15.57818659,393.60038063645425,394.34260372719746,1 44968U 20001BG  26218.73252410  .00056710  00000+0  74961-3 0  9995,2 44968  53.1458 313.2605 0000548 309.7036  50.3929 15.57818659363616
STARLINK-1132,45044,53.1472,0.0002483,15.69172611,359.59159737640766,362.93838440508443,1 45044U 20006A   26218.42863463  .00029561  00000+0  25351-3 0  9991,2 45044  53.1472 252.6260 0002483  53.0974 307.0271 15.69172611360210
STARLINK-1131,45047,53.1522,0.0004402,15.62468131,377.55504346015186,383.505374070749,1 45047U 20006D   26218.47654944  .00059800  00000+0  66127-3 0  9996,2 45047  53.1522 287.0976 0004402   7.0184 353.0892 15.62468131359733
STARLINK-1134,45048,53.0204,0.0005704,15.65161811,368.9227141372685,376.6241527597467,1 45048U 20006E   26218.31902239  .00026451  00000+0  26714-3 0  9997,2 45048  53.0204 234.5339 0005704 324.2750  35.7882 15.65161811360428
STARLINK-1156,45054,53.1558,0.000112,15.40096829,445.0589953264616,446.58756242892923,1 45054U 20006L   26218.60190253  .00032067  00000+0  79575-3 0  9994,2 45054  53.1558 300.5242 0001120 337.7211  22.3745 15.40096829359555
STARLINK-1166,45060,53.0412,0.0004632,15.71458251,351.60990054267586,357.84722720104673,1 45060U 20006S   26218.55598670  .00035124  00000+0  27283-3 0  9996,2 45060  53.0412 264.7937 0004632  18.4620 341.6564 15.71458251360025
STARLINK-1169,45061,53.1535,0.000108,15.4414242,433.1633674848217,434.63476727537636,1 45061U 20006T   26218.49628703  .00039031  00000+0  84375-3 0  9997,2 45061  53.1535 298.0539 0001080  70.2329 289.8794 15.44142420359582
STARLINK-1171,45062,53.0348,0.0005938,15.84576882,313.5405201701169,321.4922781469577,1 45062U 20006U   26218.27674362  .00089786  00000+0  38101-3 0  9994,2 45062  53.0348 226.4486 0005938  42.3477 317.8003 15.84576882360539
STARLINK-1133,45064,53.155,8.26e-05,15.39979302,445.6067772966908,446.7341528899251,1 45064U 20006W   26218.57663734  .00032790  00000+0  81652-3 0  9992,2 45064  53.1550 277.4572 0000826 355.9624   4.1374 15.39979302359884
STARLINK-1167,45071,53.1543,0.0003296,15.42894516,435.32519682583643,439.81811197081515,1 45071U 20006AD  26218.54018218  .00033792  00000+0  76351-3 0  9991,2 45071  53.1543 275.5499 0003296  48.2841 311.8447 15.42894516359907
STARLINK-1168,45072,53.1549,0.0001148,15.40556928,443.68129161969046,445.24776093012224,1 45072U 20006AE  26218.40953931  .00032416  00000+0  79218-3 0  9994,2 45072  53.1549 278.2561 0001148 357.0763   3.0235 15.40556928359851
STARLINK-1172,45074,53.1518,0.0002709,15.43948113,432.6250531468213,436.31612393829437,1 45074U 20006AG  26218.58741001  .00034397  00000+0  74996-3 0  9996,2 45074  53.1518 274.2100 0002709  31.4793 328.6375 15.43948113359927
STARLINK-1153,45080,53.1552,0.0003258,15.42951856,435.1822911535246,439.62329688330647,1 45080U 20006AN  26218.45665886  .00043113  00000+0  96851-3 0  9995,2 45080  53.1552 275.8467 0003258  62.2078 297.9258 15.42951856359894
STARLINK-1185,45087,53.1554,0.0002555,15.5284942,406.67735065599027,410.14527684431687,1 45087U 20006AV  26218.50226925  .00063219  00000+0  10012-2 0  9998,2 45087  53.1554 251.8301 0002555   2.2328 357.8693 15.52849420360238
STARLINK-1183,45088,53.155,0.0001704,15.39803073,445.52819478653055,447.85409621851886,1 45088U 20006AW  26218.41043971  .00027384  00000+0  68798-3 0  9995,2 45088  53.1550 263.1024 0001704 342.2911  17.8035 15.39803073360066
STARLINK-1152,45096,53.0292,0.0005311,15.56148841,395.2159057916042,402.4143843601032,1 45096U 20006BE  26218.19727888  .00055838  00000+0  78511-3 0  9994,2 45096  53.0292 211.7726 0005311  16.2977 343.8203 15.56148841360730
STARLINK-1184,45098,53.0533,0.0002126,15.16877939,513.817639532419,516.7487217932376,1 45098U 20006BG  26218.42024109  .00013753  00000+0  70437-3 0  9997,2 45098  53.0533 285.6637 0002126 246.4807 113.5964 15.16877939359716
STARLINK-1193,45100,53.0436,0.0007475,15.74400659,341.3106723832607,351.3637613374658,1 45100U 20006BJ  26218.44133844  .00078494  00000+0  52957-3 0  9990,2 45100  53.0436 214.4386 0007475  66.2758 293.9044 15.74400659360717
STARLINK-1202,45183,53.1551,0.0002771,15.39499833,445.6959127510163,449.4787291696921,1 45183U 20012F   26218.55946805  .00027373  00000+0  69452-3 0  9997,2 45183  53.1551  59.2413 0002771  92.1561 267.9761 15.39499833357959
STARLINK-1216,45185,53.1556,8.28e-05,15.43795982,434.35401884929706,435.4822607804499,1 45185U 20012H   26218.28058599  .00010495  00000+0  23706-3 0  9992,2 45185  53.1556  59.7206 0000828  79.3297 280.7803 15.43795982357864
STARLINK-1225,45187,53.1547,0.000384,15.39931162,443.69209941535155,448.93327677580874,1 45187U 20012K   26218.58539196  .00031476  00000+0  78546-3 0  9998,2 45187  53.1547  59.2554 0003840 107.1088 253.0338 15.39931162357944
STARLINK-1230,45189,53.1541,0.0003093,15.39868455,444.3870988143144,448.60881799958497,1 45189U 20012M   26217.88768700  .00027428  00000+0  68754-3 0  9999,2 45189  53.1541  62.6706 0003093 103.3530 256.7820 15.39868455355068
STARLINK-1234,45190,53.0316,0.0009496,15.92839982,288.003666362647,300.676034396889,1 45190U 20012N   26218.66672454  .00179834  23322-4  51362-3 0  9991,2 45190  53.0316 298.3035 0009496 353.2259 281.5999 15.92839982  5886
STARLINK-1269,45197,53.154,0.000202,15.39839814,445.20399020152763,447.9611769132862,1 45197U 20012V   26218.27163162  .00036485  00000+0  91113-3 0  9991,2 45197  53.1540  60.6965 0002020 122.4392 237.6808 15.39839814357870
STARLINK-1154,45198,53.0407,0.0001308,15.68654941,361.8659098064709,363.6293252224132,1 45198U 20012W   26218.58038837  .00030227  00000+0  26462-3 0  9999,2 45198  53.0407   0.9884 0001308 162.0658 198.0404 15.68654941358671
STARLINK-1199,45201,53.155,0.0003473,15.39921355,443.9715209959786,448.7118038749077,1 45201U 20012Z   26218.24311403  .00039050  00000+0  97147-3 0  9991,2 45201  53.1550  45.1070 0003473 108.7943 251.3439 15.39921355358117
STARLINK-1209,45206,53.0338,0.0005495,15.78111822,332.10138115958216,339.479987684761,1 45206U 20012AE  26218.54228737  .00053806  00000+0  31071-3 0  9995,2 45206  53.0338 318.4124 0005495 346.5985  13.4888 15.78111822358371
