satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1566,0.0001435,15.3104015,471.72458393723537,473.6907763604386,1 44714U 19074B   26041.02814935  .00003699  00000+0  13353-3 0  9990,2 44714  53.1566 307.4135 0001435 106.2472 253.8687 15.31040150344635
STARLINK-1012,44718,53.1603,0.000213,15.30197179,473.76372664488736,476.6832582146635,1 44718U 19074F   26041.05871069  .00000758  00000+0  37734-4 0  9991,2 44718  53.1603 307.1518 0002130  52.2628 307.8565 15.30197179344637
STARLINK-1017,44723,53.0469,0.000321,15.21760749,498.3214792866838,502.7375831997415,1 44723U 19074L   26040.97827527  .00013132  00000+0  58513-3 0  9994,2 44723  53.0469 299.0587 0003210 106.8006 253.3342 15.21760749344742
STARLINK-1019,44724,53.0465,0.0010307,15.73120455,343.05029424908935,356.9196448771472,1 44724U 19074M   26041.58336806  .00148000  00000+0  10410-2 0  9994,2 44724  53.0465 272.2271 0010307 105.9544  25.9613 15.73120455  6003
STARLINK-1020,44725,53.0544,0.0001392,15.06388114,546.2839734657127,548.2120006461091,1 44725U 19074N   26041.21706262 -.00001091  00000+0 -54379-4 0  9996,2 44725  53.0544 329.9457 0001392  84.6609 275.4539 15.06388114344320
STARLINK-1031,44736,53.0439,0.0005578,15.79075377,329.31566648812895,336.80267693729184,1 44736U 19074Z   26041.58336806  .00132034  00000+0  71818-3 0  9997,2 44736  53.0439 257.0714 0005578 141.2951 201.5643 15.79075377  6013
STARLINK-1036,44741,53.0556,0.0006527,15.50229114,411.62199090046306,420.4911311750411,1 44741U 19074AE  26041.06717730  .00097597  00000+0  16842-2 0  9994,2 44741  53.0556 321.6648 0006527 114.7028 245.4660 15.50229114344434
STARLINK-1039,44744,53.0494,0.0007001,15.19341148,503.00973087075545,512.6514626997741,1 44744U 19074AH  26041.26869571  .00011536  00000+0  55309-3 0  9991,2 44744  53.0494 340.8944 0007001  93.9726 266.2069 15.19341148344184
STARLINK-1042,44747,53.0438,0.0003445,15.48340148,419.238852899889,423.9238588470853,1 44747U 19074AL  26040.84590302  .00024292  00000+0  45860-3 0  9994,2 44747  53.0438 228.2282 0003445 104.1004 256.0386 15.48340148345755
STARLINK-1043,44748,53.0544,0.0002767,15.51795839,409.60406501572106,413.36144058692025,1 44748U 19074AM  26040.97998403  .00030521  00000+0  50793-3 0  9996,2 44748  53.0544 327.9948 0002767  61.5034 298.6253 15.51795839344349
STARLINK-1046,44751,53.0567,0.0007745,15.41701827,435.8048848598637,446.3678618652011,1 44751U 19074AQ  26041.20281266  .00018461  00000+0  43892-3 0  9990,2 44751  53.0567 341.2489 0007745  90.0335 270.1556 15.41701827344174
STARLINK-1047,44752,53.071,0.0004855,15.31926221,466.74092275981,473.39052760596223,1 44752U 19074AR  26041.03550024  .00010086  00000+0  33397-3 0  9997,2 44752  53.0710 275.1260 0004855 119.8938 240.2545 15.31926221345101
STARLINK-1048,44753,53.0546,0.000558,15.49938708,413.11356877412345,420.69683587191594,1 44753U 19074AS  26041.00003471  .00044012  00000+0  77711-3 0  9998,2 44753  53.0546 301.9287 0005580 102.6502 208.1557 15.49938708  5728
STARLINK-1053,44758,53.0315,0.0001251,15.80477017,328.25164503502674,329.9297934103761,1 44758U 19074AX  26041.51024693  .00142069  00000+0  72448-3 0  9991,2 44758  53.0315 220.9960 0001251 239.0112 121.0786 15.80477017345896
STARLINK-1060,44765,53.0303,0.0006271,16.19028248,218.05252789748283,226.3306600200258,1 44765U 19074BE  26042.06141407  .01415688  11786-4  76689-3 0  9993,2 44765  53.0303 254.9348 0006271 261.0163 182.8337 16.19028248345445
STARLINK-1063,44768,53.1597,0.0001398,15.30170755,474.34428028173716,476.26050193549054,1 44768U 19074BH  26041.33335647  .00054926  00000+0  18546-2 0  9998,2 44768  53.1597 346.4653 0001398  86.3746 346.9947 15.30170755  5794
STARLINK-1067,44771,53.0547,0.000145,15.52055685,409.74053214181004,411.7093020977745,1 44771U 19074BL  26041.58336806  .00079302  00000+0  12876-2 0  9992,2 44771  53.0547 335.1125 0001450 101.8172  12.8569 15.52055685  5636
STARLINK-1068,44772,53.053,0.0005848,15.5745816,391.055521432917,398.97740172157773,1 44772U 19074BM  26041.40055071  .00103035  00000+0  13662-2 0  9991,2 44772  53.0530 312.8769 0005848 112.9437 247.2192 15.57458160344583
