satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0532,0.0001444,15.06407821,546.1875709329361,548.1876046738935,1 44714U 19074B   25269.09827643  .00015177  00000+0  10354-2 0  9999,2 44714  53.0532 205.4997 0001444  82.3747 277.7406 15.06407821323948
STARLINK-1010,44716,53.0483,0.0007966,15.8004183,324.97827412688184,335.66619137650196,1 44716U 19074D   25269.33336806  .00179714  00000+0  92823-3 0  9994,2 44716  53.0483 150.6306 0007966  76.4796 332.9812 15.80041830  5648
STARLINK-1011,44717,53.0491,0.0007135,15.70335732,353.1305509521817,362.74292817854166,1 44717U 19074E   25269.33336806  .00181367  00000+0  14300-2 0  9995,2 44717  53.0491 204.8557 0007135  78.8689 292.6187 15.70335732  5769
STARLINK-1012,44718,53.0532,0.0001253,15.06419418,546.2843064869012,548.0197839216298,1 44718U 19074F   25269.20885610  .00019727  00000+0  13388-2 0  9999,2 44718  53.0532 205.0038 0001253  90.0721 270.0411 15.06419418323958
STARLINK-1015,44721,53.0401,0.0003078,16.05769028,256.4326888163141,260.51818743322383,1 44721U 19074J   25269.04439353  .00675731  23687-3  91813-3 0  9997,2 44721  53.0401 138.7123 0003078 254.5273 105.5419 16.05769028324866
STARLINK-1017,44723,53.0505,0.000396,15.116563,528.412377060291,533.8845311399391,1 44723U 19074L   25269.14430444  .00062288  00000+0  36061-2 0  9992,2 44723  53.0505 203.5763 0003960  53.9260 306.2098 15.11656300323979
STARLINK-1019,44724,53.0535,0.0001236,15.06416631,546.3046200057979,548.0165535692522,1 44724U 19074M   25269.13881338  .00011167  00000+0  76701-3 0  9990,2 44724  53.0535 205.3174 0001236 104.1422 255.9705 15.06416631323949
STARLINK-1020,44725,53.0537,0.0001377,15.06396566,546.2684607280007,548.1757046193688,1 44725U 19074N   25269.14434774  .00009826  00000+0  67766-3 0  9990,2 44725  53.0537 225.2919 0001377  90.7168 269.3979 15.06396566323668
STARLINK-1021,44726,53.04,0.0001671,15.98157238,278.4190610885007,280.64405392041954,1 44726U 19074P   25269.33336806  .00430653  88555-4  91658-3 0  9998,2 44726  53.0400 143.4477 0001671 295.9662 185.4123 15.98157238  6088
STARLINK-1029,44734,53.0492,8.29e-05,15.91505784,297.5150051710816,298.62192003678047,1 44734U 19074X   25269.33336806  .00407238  74178-4  12398-2 0  9999,2 44734  53.0492  67.5799 0000829 132.0588  87.4390 15.91505784  6064
STARLINK-1031,44736,53.0534,0.0008329,15.39262782,442.60236127647113,453.9738201926175,1 44736U 19074Z   25269.11093474  .00142633  00000+0  35474-2 0  9991,2 44736  53.0534 203.9686 0008329  61.2689 298.9151 15.39262782323978
STARLINK-1036,44741,53.0532,0.0001437,15.06406668,546.1959519029624,548.1862912050965,1 44741U 19074AE  25269.17382482  .00001025  00000+0  87694-4 0  9995,2 44741  53.0532 225.1616 0001437 101.6928 258.4222 15.06406668323673
STARLINK-1039,44744,53.0519,0.0006002,15.09737782,532.8501229332451,541.1510540944982,1 44744U 19074AH  25268.23214098  .00050606  00000+0  30968-2 0  9990,2 44744  53.0519 248.6120 0006002  12.8668 347.2475 15.09737782323267
STARLINK-1042,44747,53.0473,0.0003477,15.41168821,440.286956393531,445.0301376169182,1 44747U 19074AL  25269.01194735  .00027820  00000+0  66790-3 0  9990,2 44747  53.0473 159.7491 0003477  51.5506 308.5809 15.41168821324604
STARLINK-1043,44748,53.0531,0.0001279,15.06380068,546.3868874272412,548.1584072150263,1 44748U 19074AM  25269.21254639 -.00004737  00000+0 -29952-3 0  9996,2 44748  53.0531 244.9873 0001279  92.5531 267.5604 15.06380068323406
STARLINK-1046,44751,53.0534,0.0001301,15.06409276,546.282144331436,548.084112628866,1 44751U 19074AQ  25268.96188694  .00003030  00000+0  22215-3 0  9996,2 44751  53.0534 246.1133 0001301  88.9902 271.1236 15.06409276323363
STARLINK-1047,44752,53.072,0.0005323,15.28180035,477.6017100335521,484.9042165884921,1 44752U 19074AR  25269.06354911  .00017754  00000+0  64876-3 0  9993,2 44752  53.0720 192.5762 0005323  70.8940 289.2635 15.28180035324135
STARLINK-1048,44753,53.0538,0.0001181,15.06400119,546.3933095988214,548.0290768420591,1 44753U 19074AS  25269.05403733  .00003005  00000+0  22052-3 0  9994,2 44753  53.0538 205.6995 0001181  80.0037 280.1086 15.06400119323936
STARLINK-1053,44758,53.042,0.0003089,15.55845719,397.6016698746216,401.7890146956852,1 44758U 19074AX  25269.13450990  .00064865  00000+0  92047-3 0  9997,2 44758  53.0420 176.6981 0003089  99.3210 260.8150 15.55845719324366
STARLINK-1054,44759,53.0437,0.0009633,15.68628378,356.3301494962416,369.31728441352607,1 44759U 19074AY  25269.33336806  .00308378  00000+0  25638-2 0  9990,2 44759  53.0437 204.9800 0009633  52.8015 259.4961 15.68628378  6060
STARLINK-1056,44761,53.0424,0.0009928,15.80403,322.6409926829392,335.95927986072,1 44761U 19074BA  25269.33336806  .00279624  00000+0  14010-2 0  9996,2 44761  53.0424 193.9535 0009928  65.8086 347.8510 15.80403000  6047
STARLINK-1057,44762,53.0409,0.0001972,16.07279615,253.00862712476192,255.6244668036843,1 44762U 19074BB  25269.15667523  .01100035  70298-3  13684-2 0  9996,2 44762  53.0409 164.8343 0001972 128.7399 231.3810 16.07279615324510
STARLINK-1060,44765,53.0539,0.0001276,15.42590571,437.59711707463157,439.33671439392674,1 44765U 19074BE  25269.33336806  .00960817  00000+0  19870-1 0  9999,2 44765  53.0539 221.3045 0001276  85.3459  71.9389 15.42590571  5809
STARLINK-1063,44768,53.0535,0.0001254,15.06402084,546.3367328775757,548.0736086940087,1 44768U 19074BH  25269.21622482  .00003976  00000+0  28563-3 0  9992,2 44768  53.0535 244.9689 0001254  87.6654 272.4478 15.06402084323419
STARLINK-1067,44771,53.0533,0.0001449,15.06400651,546.2060800008194,548.2130454346943,1 44771U 19074BL  25269.13881912  .00001427  00000+0  11465-3 0  9994,2 44771  53.0533 245.3174 0001449  88.5679 271.5476 15.06400651323391
STARLINK-1068,44772,53.0537,0.0001493,15.06406295,546.1583130778836,548.2262163963342,1 44772U 19074BM  25269.19594212  .00006201  00000+0  43474-3 0  9995,2 44772  53.0537 225.0610 0001493 104.8110 255.3045 15.06406295323670
STARLINK-1112,44925,53.0533,0.0002049,15.46451088,425.72327492540717,428.5120682898305,1 44925U 20001M   25268.56381623  .00095637  00000+0  18846-2 0  9992,2 44925  53.0533 336.9773 0002049 160.5743 199.5342 15.46451088315390
STARLINK-1114,44927,53.0562,0.0001459,15.06373733,546.2816435795576,548.3024837803396,1 44927U 20001P   25269.30100106 -.00000692  00000+0 -27557-4 0  9992,2 44927  53.0562   4.5902 0001459  88.7662 271.3494 15.06373733315079
STARLINK-1123,44930,53.0563,0.000146,15.06395181,546.2152244727704,548.2374305644053,1 44930U 20001S   25268.58591438 -.00001473  00000+0 -80025-4 0  9994,2 44930  53.0563   7.7996 0001460  99.1706 260.9448 15.06395181314960
STARLINK-1144,44933,53.0483,0.0012583,15.51391309,404.1181138959828,421.2078411193779,1 44933U 20001V   25269.12977124  .00125545  00000+0  20648-2 0  9996,2 44933  53.0483 312.6005 0012583 320.0281  39.9800 15.51391309317085
STARLINK-1091,44940,53.0409,0.0005151,15.77792908,333.23655295233584,340.15417325280487,1 44940U 20001AC  25269.33336806  .00143660  00000+0  82638-3 0  9999,2 44940  53.0409 296.2540 0005151 345.9711  47.9840 15.77792908  5983
STARLINK-1094,44941,53.0535,0.0001154,15.06387852,546.44960053868,548.0479795790261,1 44941U 20001AD  25268.53248920  .00000902  00000+0  79481-4 0  9994,2 44941  53.0535 348.0398 0001154  86.9805 273.1316 15.06387852315239
STARLINK-1096,44942,52.9908,0.0001901,15.76952339,337.8043633334819,340.3582497336247,1 44942U 20001AE  25269.00003472  .00192829  00000+0  11440-2 0  9998,2 44942  52.9908 124.5510 0001901 184.0027   1.6407 15.76952339  5945
STARLINK-1122,44949,53.0568,0.0001484,15.06385474,546.2283500610692,548.2838067267376,1 44949U 20001AM  25268.48825795  .00000805  00000+0  72930-4 0  9991,2 44949  53.0568 348.2356 0001484  86.1000 274.0158 15.06385474315225
STARLINK-1080,44961,53.0553,0.0001268,15.06393788,546.3524602777261,548.1087335002976,1 44961U 20001AZ  25269.14987807  .00008742  00000+0  60512-3 0  9992,2 44961  53.0553 325.2703 0001268  88.3589 271.7545 15.06393788315614
STARLINK-1090,44968,53.0542,0.0001359,15.06387384,546.3090643072983,548.1913845548988,1 44968U 20001BG  25269.15355855  .00007842  00000+0  54498-3 0  9998,2 44968  53.0542 325.2529 0001359  90.5082 269.6063 15.06387384315615
STARLINK-1107,44972,53.0124,0.0008264,15.56498109,392.20166923746547,403.4009400673949,1 44972U 20001BL  25269.33336806  .00161077  00000+0  21922-2 0  9994,2 44972  53.0124 253.1028 0008264  69.6721  98.6193 15.56498109  5936
STARLINK-1132,45044,53.0565,0.0001428,15.06393776,546.241691169449,548.2195761656249,1 45044U 20006A   25269.04667026 -.00000852  00000+0 -38322-4 0  9998,2 45044  53.0565 285.7307 0001428  91.0279 269.0874 15.06393776311927
STARLINK-1131,45047,53.0531,0.0001278,15.06380465,546.386363349322,548.1564977441703,1 45047U 20006D   25269.08912753  .00000804  00000+0  72911-4 0  9992,2 45047  53.0531 306.0782 0001278  86.3343 273.7793 15.06380465311641
STARLINK-1134,45048,53.0449,0.0008925,15.23761847,488.3720525686567,500.63972012078193,1 45048U 20006E   25268.38907511  .00018470  00000+0  76930-3 0  9993,2 45048  53.0449 291.9623 0008925  17.7743 342.3564 15.23761847311784
STARLINK-1156,45054,53.053,0.0001447,15.06400482,546.2079829555178,548.2121784006667,1 45054U 20006L   25269.25860350 -.00000640  00000+0 -24066-4 0  9992,2 45054  53.0530 304.7820 0001447  88.2287 271.8868 15.06400482311679
STARLINK-1159,45057,53.0548,0.0001571,15.06391977,546.148171265434,548.3241235083433,1 45057U 20006P   25269.27334636 -.00003398  00000+0 -20940-3 0  9999,2 45057  53.0548 304.7125 0001571  81.4865 278.6302 15.06391977311681
STARLINK-1166,45060,53.0554,0.000127,15.06381174,546.3897309230415,548.1487841124508,1 45060U 20006S   25268.35557182  .00005530  00000+0  39002-3 0  9991,2 45060  53.0554 308.8379 0001270  94.2571 265.8563 15.06381174311540
STARLINK-1169,45061,53.0548,0.0001224,15.06403808,546.3522257563482,548.0475482262837,1 45061U 20006T   25269.29177868  .00000655  00000+0  62843-4 0  9998,2 45061  53.0548 304.6323 0001224  87.3776 272.7353 15.06403808311684
STARLINK-1171,45062,53.0546,0.0001378,15.06398331,546.2623594514553,548.1709869237866,1 45062U 20006U   25269.27703340 -.00000571  00000+0 -19460-4 0  9993,2 45062  53.0546 304.6928 0001378  97.7633 262.3512 15.06398331311687
STARLINK-1133,45064,53.0529,0.0001409,15.06396906,546.2452576709675,548.1968235668146,1 45064U 20006W   25269.28993503  .00000114  00000+0  26527-4 0  9991,2 45064  53.0529 284.6329 0001409  68.3845 291.7294 15.06396906311966
STARLINK-1150,45067,53.0398,0.0001083,16.01882651,268.48538887900577,269.9252032203294,1 45067U 20006Z   25269.30260138  .00625495  19069-3  10744-2 0  9994,2 45067  53.0398 226.8301 0001083 152.0476 208.0613 16.01882651312779
STARLINK-1167,45071,53.0539,0.0001516,15.063982,546.1671910068007,548.2669583622446,1 45071U 20006AD  25269.24940333 -.00000027  00000+0  17074-4 0  9999,2 45071  53.0539 284.8229 0001516  94.6177 265.4986 15.06398200311959
STARLINK-1168,45072,53.0541,0.0001472,15.06405021,546.1767602966511,548.2155783817043,1 45072U 20006AE  25269.25307581  .00001138  00000+0  95252-4 0  9990,2 45072  53.0541 284.8033 0001472  88.3469 271.7688 15.06405021311950
STARLINK-1172,45074,53.0527,0.0001533,15.06389257,546.1828229002012,548.3061448631588,1 45074U 20006AG  25269.19778305 -.00002820  00000+0 -17054-3 0  9995,2 45074  53.0527 285.0531 0001533  89.4851 270.6314 15.06389257311942
STARLINK-1153,45080,53.055,0.0001329,15.06388758,546.3256298609485,548.1663966658753,1 45080U 20006AN  25269.04298905 -.00001196  00000+0 -61453-4 0  9997,2 45080  53.0550 285.7477 0001329  90.2475 269.8666 15.06388758311929
STARLINK-1151,45081,53.0546,0.0001018,15.06464844,546.3078472938005,547.7178077986882,1 45081U 20006AP  25269.29361454 -.00013575  00000+0 -89264-3 0  9998,2 45081  53.0546 284.6999 0001018  94.8243 265.2863 15.06464844311964
STARLINK-1190,45083,53.0478,0.0008422,15.74649053,339.96727074823866,351.2927839290869,1 45083U 20006AR  25269.33336806  .00194477  00000+0  12738-2 0  9998,2 45083  53.0478 254.2502 0008422  52.4853 318.3408 15.74649053  5996
STARLINK-1173,45084,53.0434,0.0007724,15.85228762,310.5103712208147,320.85098076669055,1 45084U 20006AS  25269.33336806  .00399912  00000+0  15767-2 0  9995,2 45084  53.0434 217.8067 0007724  41.5092  16.2099 15.85228762  6058
STARLINK-1179,45085,53.0376,0.0002034,16.0438993,260.9273563104298,263.6286771392324,1 45085U 20006AT  25269.03294954  .01984795  29017-2  30513-2 0  9998,2 45085  53.0376 209.4058 0002034 174.5366 185.5688 16.04389930312995
STARLINK-1185,45087,53.0539,0.0001383,15.06398873,546.2572358498483,548.1727882163759,1 45087U 20006AV  25269.20333334 -.00000052  00000+0  15384-4 0  9999,2 45087  53.0539 265.0262 0001383  80.6497 279.4648 15.06398873312234
STARLINK-1183,45088,53.0548,0.0001331,15.06400864,546.2871463633728,548.1306734445898,1 45088U 20006AW  25269.22542898 -.00000104  00000+0  11934-4 0  9994,2 45088  53.0548 264.9275 0001331  82.5492 277.5648 15.06400864312239
STARLINK-1176,45090,53.0475,0.0003868,15.82795816,319.94656288832175,325.13020536548265,1 45090U 20006AY  25269.33336806  .00400328  00000+0  17734-2 0  9992,2 45090  53.0475 215.6240 0003868  30.7252 139.2522 15.82795816  5885
STARLINK-1142,45093,53.0374,0.0005805,15.51328556,408.9039409549441,416.78827234176333,1 45093U 20006BB  25269.33336806  .00152664  00000+0  25121-2 0  9991,2 45093  53.0374 210.1941 0005805  86.7294 310.2600 15.51328556  6039
STARLINK-1146,45094,53.0428,0.0005004,16.06180861,254.02055552534694,260.66134185639567,1 45094U 20006BC  25269.21893789  .00936137  47885-3  12417-2 0  9992,2 45094  53.0428 209.4412 0005004 116.8942 243.2602 16.06180861313012
STARLINK-1147,45095,53.0394,0.0005772,15.94859909,284.8566617896313,292.55286392067137,1 45095U 20006BD  25269.33336806  .00423093  82449-4  10773-2 0  9999,2 45095  53.0394 211.9863 0005772  45.3554  81.9955 15.94859909  6097
STARLINK-1152,45096,53.0461,0.0006536,15.21165117,497.82796503325335,506.8221050054299,1 45096U 20006BE  25269.21326076  .00075549  00000+0  33265-2 0  9993,2 45096  53.0461 251.2357 0006536  59.0369 301.1268 15.21165117312425
STARLINK-1184,45098,53.0547,0.0001385,15.06387172,546.2917079691351,548.2100404102866,1 45098U 20006BG  25268.24498068  .00000974  00000+0  84327-4 0  9995,2 45098  53.0547 269.3309 0001385  95.5107 264.6040 15.06387172312084
STARLINK-1193,45100,53.054,0.0001246,15.06385133,546.3942194189931,548.1200276345762,1 45100U 20006BJ  25268.17494465 -.00000178  00000+0  69203-5 0  9992,2 45100  53.0540 269.6427 0001246  91.5905 268.5227 15.06385133312077
STARLINK-1143,45179,53.056,0.0003362,15.34573021,459.8893160386169,464.4887512636442,1 45179U 20012B   25269.00003472  .00081786  00000+0  23919-2 0  9996,2 45179  53.0560  37.4717 0003362 222.8072 324.3263 15.34573021  5710
STARLINK-1202,45183,53.0552,0.0001372,15.064003,546.2604807856387,548.1607961776372,1 45183U 20012F   25269.16647006  .00002326  00000+0  17499-3 0  9995,2 45183  53.0552  65.1925 0001372  86.9611 273.1536 15.06400300310049
STARLINK-1216,45185,53.0548,0.0001203,15.06403539,546.3675933075374,548.0338295609081,1 45185U 20012H   25268.76100311  .00002282  00000+0  17200-3 0  9996,2 45185  53.0548  67.0097 0001203  94.5395 265.5731 15.06403539309928
STARLINK-1225,45187,53.054,0.0001144,15.06407123,546.3974696776258,547.9819844327758,1 45187U 20012K   25268.71308712  .00002833  00000+0  20899-3 0  9998,2 45187  53.0540  67.2252 0001144  95.9732 264.1387 15.06407123309960
