satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.151,0.0002691,15.49137321,417.41926086215335,421.0776137044995,1 44714U 19074B   26160.57187688  .00063933  00000+0  11550-2 0  9993,2 44714  53.1510 105.1676 0002691  96.3017 263.8298 15.49137321363036
STARLINK-1012,44718,53.1553,0.0002409,15.49496299,416.56130787621987,419.8357823418546,1 44718U 19074F   26160.82756528  .00085461  00000+0  15178-2 0  9990,2 44718  53.1553 104.2272 0002409  99.1058 261.0224 15.49496299363066
STARLINK-1017,44723,53.0489,0.0005152,15.31481714,467.86189501193803,474.9196484279182,1 44723U 19074L   26160.11493654  .00042252  00000+0  13744-2 0  9994,2 44723  53.0489 107.1352 0005152  45.2608 314.8811 15.31481714362943
STARLINK-1020,44725,53.1564,0.0004276,15.54607412,400.39433445869054,406.19381431350575,1 44725U 19074N   26160.20036052  .00076053  00000+0  11265-2 0  9993,2 44725  53.1564 131.2313 0004276  67.7204 292.4260 15.54607412362615
STARLINK-1036,44741,53.0415,0.0002813,15.69323811,358.93643012792836,362.7277741447906,1 44741U 19074AE  26160.12812279  .00049698  00000+0  41913-3 0  9994,2 44741  53.0415 100.5238 0002813  18.8357 341.2763 15.69323811363035
STARLINK-1039,44744,53.0571,0.0004191,15.28715592,476.77673130338735,482.52492906264706,1 44744U 19074AH  26160.66994876  .00044524  00000+0  15763-2 0  9996,2 44744  53.0571 149.9756 0004191  46.6363 313.4985 15.28715592362391
STARLINK-1042,44747,53.0437,0.0002875,15.54270374,402.32444848200066,406.22433503226057,1 44747U 19074AL  26160.86124159  .00024943  00000+0  38130-3 0  9997,2 44747  53.0437  11.0221 0002875 102.1760 257.9572 15.54270374364385
STARLINK-1043,44748,53.0477,0.0001069,15.62658415,379.2590887935603,380.70397453563055,1 44748U 19074AM  26160.55221131  .00035114  00000+0  38909-3 0  9998,2 44748  53.0477 108.7696 0001069  84.2143 275.8992 15.62658415362961
STARLINK-1046,44751,53.0471,0.0007363,15.54899553,397.4520898650462,407.43717437650776,1 44751U 19074AQ  26160.20827412  .00041160  00000+0  60861-3 0  9998,2 44751  53.0471 132.1194 0007363  60.9449 299.2298 15.54899553362607
STARLINK-1047,44752,53.0686,0.0003778,15.34565266,459.6277950292915,464.7963627933177,1 44752U 19074AR  26160.06035628  .00008267  00000+0  25421-3 0  9997,2 44752  53.0686  78.5103 0003778 113.1092 247.0308 15.34565266363366
STARLINK-1048,44753,53.0443,0.0006764,15.67481869,361.5485511731822,370.6721690019085,1 44753U 19074AS  26160.50519895  .00049383  00000+0  44867-3 0  9999,2 44753  53.0443  80.6900 0006764  61.7004 298.4693 15.67481869363343
STARLINK-1063,44768,53.1545,0.0002467,15.49077667,417.74598679740666,421.09990287418896,1 44768U 19074BH  26160.64915831  .00060974  00000+0  11047-2 0  9992,2 44768  53.1545 145.8243 0002467  58.7820 301.3430 15.49077667362489
STARLINK-1067,44771,53.0419,0.0001897,15.76893815,337.9732171813157,340.52179286252067,1 44771U 19074BL  26160.10747319  .00078616  00000+0  47633-3 0  9994,2 44771  53.0419 114.3646 0001897 106.0882 254.0346 15.76893815362842
STARLINK-1068,44772,53.0413,0.0002092,15.75621,341.45860065550823,344.2706677392571,1 44772U 19074BM  26160.81501642  .00079697  00000+0  51052-3 0  9990,2 44772  53.0413  84.5478 0002092 135.0872 225.0316 15.75621000363319
STARLINK-1114,44927,53.0402,0.000437,15.6541429,369.09769957790195,374.99736085731274,1 44927U 20001P   26160.77968896  .00043385  00000+0  42956-3 0  9995,2 44927  53.0402 241.9053 0004370   4.5284 355.5769 15.65414290354451
STARLINK-1123,44930,53.1438,0.000618,15.58424359,388.0325933920021,396.40075053054625,1 44930U 20001S   26160.82765175  .00088103  00000+0  11296-2 0  9999,2 44930  53.1438 268.7865 0006180 317.9273  42.1264 15.58424359354091
STARLINK-1094,44941,53.1521,0.0006716,15.54608001,398.737953556456,407.8467694748433,1 44941U 20001AD  26160.79094416  .00040070  00000+0  59926-3 0  9994,2 44941  53.1521 244.0344 0006716 342.5302  17.5478 15.54608001354443
STARLINK-1122,44949,53.1551,0.0006012,15.545252,399.4560255486658,407.61030575584573,1 44949U 20001AM  26160.48097007  .00069715  00000+0  10368-2 0  9990,2 44949  53.1551 246.1440 0006012 340.6534  19.4248 15.54525200354387
STARLINK-1080,44961,53.0442,0.0002842,15.67808455,363.25729452860014,367.0901923551728,1 44961U 20001AZ  26160.40242933  .00043977  00000+0  39546-3 0  9998,2 44961  53.0442 204.1106 0002842  34.3986 325.7213 15.67808455354955
STARLINK-1090,44968,53.1489,0.0005046,15.5077238,411.0421594682093,417.89725815874317,1 44968U 20001BG  26160.79376433  .00067983  00000+0  11579-2 0  9998,2 44968  53.1489 232.4090 0005046 350.0274  10.0635 15.50772380354600
STARLINK-1132,45044,53.1503,0.0004195,15.55897756,396.7009811044936,402.3874556467108,1 45044U 20006A   26160.76275426  .00083679  00000+0  11803-2 0  9996,2 45044  53.1503 173.5270 0004195  26.6203 333.5023 15.55897756351207
STARLINK-1131,45047,53.1565,0.0005737,15.52559409,405.3624906371788,413.150345845268,1 45047U 20006D   26160.39487274  .00064287  00000+0  10280-2 0  9996,2 45047  53.1565 208.1770 0005737   4.7150 355.3913 15.52559409350687
STARLINK-1134,45048,53.0237,0.0007955,15.58738645,385.9214852304485,396.69166996240347,1 45048U 20006E   26160.69091465  .00126021  00000+0  15855-2 0  9991,2 45048  53.0237 156.5003 0007955  66.3774 293.8072 15.58738645351419
STARLINK-1156,45054,53.1564,0.0004563,15.35171478,457.2907757763933,463.5316348685701,1 45054U 20006L   26160.42785490  .00035331  00000+0  10262-2 0  9997,2 45054  53.1564 213.8237 0004563 355.7368   4.3596 15.35171478350608
STARLINK-1166,45060,53.045,0.0006096,15.59862998,383.92856297630806,392.1779021078228,1 45060U 20006S   26160.75869171  .00091357  00000+0  11085-2 0  9993,2 45060  53.0450 189.1731 0006096  14.5919 345.5268 15.59862998350962
STARLINK-1169,45061,53.155,0.0005818,15.38590491,446.30372409443316,454.2492660372909,1 45061U 20006T   26160.45866420  .00048533  00000+0  12566-2 0  9998,2 45061  53.1550 212.2246 0005818 336.6250  23.4489 15.38590491350635
STARLINK-1171,45062,53.0387,0.0003517,15.74604957,343.3907641597589,348.12035018447295,1 45062U 20006U   26160.69047491  .00067470  00000+0  45292-3 0  9998,2 45062  53.0387 155.2001 0003517  13.1264 346.9846 15.74604957351436
STARLINK-1133,45064,53.1572,0.0005541,15.3516952,456.6277772613539,464.2062628263666,1 45064U 20006W   26160.78967708  .00046220  00000+0  13371-2 0  9994,2 45064  53.1572 188.9109 0005541  13.9661 346.1494 15.35169520350995
STARLINK-1167,45071,53.1562,0.0004101,15.37664064,450.21746259622705,455.8203766815159,1 45071U 20006AD  26160.78909172  .00059206  00000+0  15757-2 0  9991,2 45071  53.1562 187.9446 0004101 344.8132  15.2749 15.37664064351000
STARLINK-1168,45072,53.1559,0.0004931,15.3529347,456.67703752445414,463.4208565054005,1 45072U 20006AE  26160.37860059  .00044851  00000+0  12930-2 0  9997,2 45072  53.1559 191.0290 0004931  12.4853 347.6271 15.35293470350928
STARLINK-1172,45074,53.1541,0.0004498,15.38590196,447.2059471090224,453.34878867437783,1 45074U 20006AG  26160.35568936  .00042281  00000+0  10972-2 0  9995,2 45074  53.1541 189.3051 0004498 349.0607  11.0299 15.38590196350942
STARLINK-1153,45080,53.1573,0.0005167,15.37734962,449.2793991304443,456.33849867403933,1 45080U 20006AN  26160.77242180  .00026683  00000+0  71714-3 0  9998,2 45080  53.1573 187.9393 0005167 341.6547  18.4270 15.37734962351000
STARLINK-1151,45081,53.0474,0.0001637,15.87110799,309.2929167462298,311.4827397750023,1 45081U 20006AP  26161.00004630  .00169542  00000+0  62884-3 0  9992,2 45081  53.0474 142.0539 0001637 101.2770 184.0026 15.87110799  5905
STARLINK-1185,45087,53.1582,0.0005886,15.46138533,424.02865857705365,432.0408839862057,1 45087U 20006AV  26160.32067463  .00054496  00000+0  10946-2 0  9997,2 45087  53.1582 170.0881 0005886  21.2807 338.8445 15.46138533351218
STARLINK-1183,45088,53.1576,0.0005728,15.35132016,456.6112114522766,464.4455865333639,1 45088U 20006AW  26160.35849158  .00031479  00000+0  91699-3 0  9991,2 45088  53.1576 175.7474 0005728  25.0009 335.1270 15.35132016351138
STARLINK-1152,45096,53.0319,0.0004191,15.4905096,416.65218509915394,422.34996533380036,1 45096U 20006BE  26160.19966969  .00068478  00000+0  12393-2 0  9994,2 45096  53.0319 131.2881 0004191  72.4185 287.7280 15.49050960351724
STARLINK-1184,45098,53.0509,0.0005168,15.14363333,519.3456415436804,526.478565897286,1 45098U 20006BG  26160.39037786  .00021325  00000+0  11619-2 0  9994,2 45098  53.0509 189.9133 0005168  36.7821 323.3525 15.14363333350914
STARLINK-1193,45100,53.0452,0.0004602,15.68027223,361.4435371450354,367.6495030569358,1 45100U 20006BJ  26160.23835834  .00046985  00000+0  41815-3 0  9992,2 45100  53.0452 142.7364 0004602 351.6963   8.3975 15.68027223351561
STARLINK-1143,45179,53.0332,0.0008944,15.90442972,295.06851870262744,307.01623477173507,1 45179U 20012B   26161.00004630  .00219871  28802-4  70898-3 0  9997,2 45179  53.0332 229.7304 0008944 359.2120  23.1180 15.90442972  6024
STARLINK-1202,45183,53.1577,0.0001611,15.34941263,459.9931649950231,462.1967655342314,1 45183U 20012F   26160.75979679  .00049515  00000+0  14420-2 0  9996,2 45183  53.1577 330.6252 0001611 206.0501 154.0421 15.34941263349062
STARLINK-1216,45185,53.1574,0.0001785,15.35216559,459.05667361407995,461.4979875300942,1 45185U 20012H   26160.73852272  .00046793  00000+0  13519-2 0  9998,2 45185  53.1574 330.5773 0001785 205.5077 154.5838 15.35216559349007
STARLINK-1225,45187,53.1598,0.0001728,15.35261673,458.96170953530327,461.3250192292344,1 45187U 20012K   26160.73723497  .00057867  00000+0  16644-2 0  9992,2 45187  53.1598 331.0447 0001728 212.7163 147.3733 15.35261673349047
STARLINK-1230,45189,53.1575,0.0001565,15.35093565,459.5723260332743,461.71286404652074,1 45189U 20012M   26160.74839925  .00048569  00000+0  14080-2 0  9990,2 45189  53.1575 331.0660 0001565 216.5797 143.5099 15.35093565346273
STARLINK-1234,45190,53.0364,0.0004547,15.74869786,341.9447348150925,348.0587571907072,1 45190U 20012N   26160.44896371  .00063792  00000+0  42367-3 0  9992,2 45190  53.0364 232.3088 0004547 278.3686  81.6817 15.74869786350288
STARLINK-1269,45197,53.1569,8.5e-05,15.35161028,459.86095985554766,461.02351832619206,1 45197U 20012V   26160.74378250  .00046340  00000+0  13414-2 0  9993,2 45197  53.1569 330.9350 0000850 134.9997 225.1075 15.35161028349027
