satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1088,0.0001393,15.19820491,505.4236429456123,507.3416701219221,1 44714U 19074B   26019.66668981 -.00019372  00000+0 -88042-3 0  9997,2 44714  53.1088  46.3279 0001393  64.2889  94.3564 15.19820491  5793
STARLINK-1012,44718,53.1114,0.000117,15.20080945,504.79083149781036,506.4016250732284,1 44718U 19074F   26019.66668981  .01364614  00000+0  57421-1 0  9997,2 44718  53.1114  46.3377 0001170  90.4759 182.7146 15.20080945  5798
STARLINK-1017,44723,53.047,0.0001064,15.20170212,504.5943420311696,506.059143115589,1 44723U 19074L   26019.42645237  .00044373  00000+0  20269-2 0  9993,2 44723  53.0470  38.0390 0001064 159.2229 200.8810 15.20170212341463
STARLINK-1019,44724,53.0492,0.0009875,15.65806088,364.2567614950776,377.5861519471018,1 44724U 19074M   26019.66668981  .00124495  00000+0  11894-2 0  9999,2 44724  53.0492  20.5058 0009875  22.9595  44.7163 15.65806088  5891
STARLINK-1020,44725,53.054,0.000152,15.063992,546.1613564706477,548.2666631776347,1 44725U 19074N   26019.52161820  .00005527  00000+0  38963-3 0  9996,2 44725  53.0540  67.3438 0001520  95.1645 264.9518 15.06399200341053
STARLINK-1031,44736,53.0457,0.0006046,15.70584216,353.15403871408216,361.29843994307794,1 44736U 19074Z   26019.66668981  .00161139  00000+0  12615-2 0  9990,2 44736  53.0457   6.2256 0006046  57.5616 156.1690 15.70584216  5964
STARLINK-1036,44741,53.0538,0.0001333,15.43025233,436.2782389321219,438.095204236296,1 44741U 19074AE  26019.66668981  .01525878  00000+0  30679-1 0  9990,2 44741  53.0538  63.9723 0001333  55.8326 166.5622 15.43025233  5747
STARLINK-1039,44744,53.0479,0.000297,15.17368336,511.75094354040357,515.8447528402294,1 44744U 19074AH  26019.54696892  .00004657  00000+0  24581-3 0  9995,2 44744  53.0479  80.2353 0002970  49.8015 310.3238 15.17368336340885
STARLINK-1042,44747,53.0467,0.0003649,15.47034603,422.92373391449837,427.8889598490523,1 44747U 19074AL  26019.27855038  .00026283  00000+0  51826-3 0  9998,2 44747  53.0467 331.3839 0003649  51.5860 308.5473 15.47034603342417
STARLINK-1043,44748,53.0538,0.0002099,15.47925661,421.3676233546021,424.2226546665579,1 44748U 19074AM  26019.51682130  .00022703  00000+0  43549-3 0  9993,2 44748  53.0538  71.0728 0002099 336.0035  24.0874 15.47925661341018
STARLINK-1046,44751,53.0546,0.0002094,15.38030784,450.5028031422062,453.3632364665,1 44751U 19074AQ  26019.45970113  .00059894  00000+0  15750-2 0  9994,2 44751  53.0546  83.9859 0002094  34.9214 325.1926 15.38030784340820
STARLINK-1047,44752,53.072,0.0004572,15.31277336,468.86834167574125,475.1321071537459,1 44752U 19074AR  26019.30627227  .00009493  00000+0  32141-3 0  9998,2 44752  53.0720  16.4875 0004572  67.5885 292.5599 15.31277336341770
STARLINK-1048,44753,53.0557,0.0001494,15.41220364,441.4874702084835,443.5254784786175,1 44753U 19074AS  26019.32913363  .00096371  00000+0  22659-2 0  9993,2 44753  53.0557  45.0174 0001494  74.6202 285.4967 15.41220364341355
STARLINK-1053,44758,53.0373,0.0003593,15.74064282,344.8787468521241,349.7116424271917,1 44758U 19074AX  26019.58780509  .00095614  00000+0  65301-3 0  9991,2 44758  53.0373 330.6153 0003593  82.6901 277.4526 15.74064282342436
STARLINK-1060,44765,53.0414,0.0002749,15.92416136,293.68919660905703,297.35837530917706,1 44765U 19074BE  26019.66668981  .00256745  35955-4  74859-3 0  9991,2 44765  53.0414  11.2292 0002749  42.0407 310.7128 15.92416136  5961
STARLINK-1063,44768,53.0864,0.0001774,15.14949336,519.9084455049915,522.3563062795583,1 44768U 19074BH  26019.66668981  .00116792  00000+0  61068-2 0  9996,2 44768  53.0864  86.5752 0001774  48.4676  56.2985 15.14949336  5807
STARLINK-1067,44771,53.055,0.0003948,15.45086013,428.43705491380297,433.8136484666984,1 44771U 19074BL  26019.54275074  .00042892  00000+0  89648-3 0  9998,2 44771  53.0550  80.4991 0003948  33.9630 326.1628 15.45086013340886
STARLINK-1068,44772,53.0519,0.0001778,15.46257986,426.47416049408366,428.8943105254302,1 44772U 19074BM  26019.66668981  .01315092  00000+0  24055-1 0  9990,2 44772  53.0519  57.7870 0001778  82.1683 300.0953 15.46257986  5877
STARLINK-1112,44925,53.0424,0.0001878,15.78014606,334.8055020332822,337.3273568413779,1 44925U 20001M   26019.66668981  .00170443  00000+0  96760-3 0  9994,2 44925  53.0424 131.2108 0001878 230.4581 315.8774 15.78014606  5724
STARLINK-1114,44927,53.0531,2.05e-05,15.41702565,440.94440312471943,441.22399119380225,1 44927U 20001P   26019.61153822  .00078855  00000+0  18305-2 0  9996,2 44927  53.0531 203.4280 0000205  75.6489 284.4539 15.41702565332504
STARLINK-1123,44930,53.0545,0.0001349,15.06397454,546.2851304994683,548.1535916456851,1 44930U 20001S   26019.22858250  .00002544  00000+0  18963-3 0  9997,2 44930  53.0545 208.6582 0001349  92.0399 268.0744 15.06397454332399
STARLINK-1144,44933,53.0349,0.000673,15.91509532,293.5649017488822,302.5510601932692,1 44933U 20001V   26019.66668981  .00313642  47996-4  95468-3 0  9997,2 44933  53.0349 102.5676 0006730 346.9481  73.8904 15.91509532  6015
STARLINK-1094,44941,53.078,0.0002657,15.12922088,525.4593690689398,529.1289151778647,1 44941U 20001AD  26019.66668981  .00053751  00000+0  30104-2 0  9993,2 44941  53.0780 186.6272 0002657  90.5887  93.2629 15.12922088  5796
STARLINK-1122,44949,53.079,0.0001289,15.13093427,525.8827866486918,527.6628724027432,1 44949U 20001AM  26019.66668981  .00048365  00000+0  26996-2 0  9990,2 44949  53.0790 186.6197 0001289  58.9196   7.7964 15.13093427  5746
STARLINK-1080,44961,53.0532,0.0003149,15.40518165,442.4305008240217,446.72744734450043,1 44961U 20001AZ  26019.66668981  .00064824  00000+0  15695-2 0  9996,2 44961  53.0532 161.1800 0003149 311.2652  32.0879 15.40518165  5817
STARLINK-1090,44968,53.0559,0.000133,15.06394481,546.3073993221378,548.1495465379376,1 44968U 20001BG  26019.66352664  .00000543  00000+0  55341-4 0  9993,2 44968  53.0559 166.7063 0001330  87.3291 272.7850 15.06394481333029
STARLINK-1132,45044,53.1656,0.0001764,15.34102012,462.3821862244822,464.7959471808135,1 45044U 20006A   26019.66668981  .00390529  00000+0  11084-1 0  9995,2 45044  53.1656 125.1042 0001764  65.1020 329.9732 15.34102012  5797
STARLINK-1131,45047,53.0555,0.0001272,15.06392445,546.3538057400347,548.1156203038281,1 45047U 20006D   26019.59908772 -.00000604  00000+0 -21677-4 0  9991,2 45047  53.0555 147.5382 0001272  91.2186 268.8949 15.06392445329058
STARLINK-1134,45048,53.0354,0.0003909,15.37141167,451.89711974585316,457.2389285337258,1 45048U 20006E   26019.51722911  .00065216  00000+0  17626-2 0  9998,2 45048  53.0354 111.0227 0003909  46.0721 314.0603 15.37141167329566
STARLINK-1156,45054,53.0555,0.0001497,15.06395563,546.1884300227475,548.2618834524746,1 45054U 20006L   26019.63587848  .00000717  00000+0  67011-4 0  9996,2 45054  53.0555 146.8318 0001497  88.9649 271.1512 15.06395563329061
STARLINK-1159,45057,53.0493,0.000354,15.65646405,368.9910185868657,373.76967686905755,1 45057U 20006P   26019.66668981  .00164652  00000+0  15768-2 0  9999,2 45057  53.0493 118.5602 0003540 280.6345  51.5498 15.65646405  5784
STARLINK-1166,45060,53.0614,0.0001126,15.35404814,458.94840757162183,460.48829259646027,1 45060U 20006S   26019.66668981  .01056776  00000+0  27779-1 0  9995,2 45060  53.0614 145.0805 0001126  83.1064  54.0711 15.35404814  5852
STARLINK-1169,45061,53.0564,0.0001194,15.06396842,546.3943489968806,548.0481245438204,1 45061U 20006T   26019.60270739 -.00000270  00000+0  76225-6 0  9993,2 45061  53.0564 146.9815 0001194  71.1944 288.9174 15.06396842329069
STARLINK-1171,45062,53.0497,0.0007224,15.4719055,420.03462039065107,429.86371928883455,1 45062U 20006U   26019.66668981  .00111093  00000+0  21269-2 0  9999,2 45062  53.0497 125.6488 0007224 204.0004 183.8109 15.47190550  5907
STARLINK-1133,45064,53.1549,0.0001365,15.29352918,476.80964297036553,478.68129888492876,1 45064U 20006W   26019.66668981  .00036277  00000+0  12635-2 0  9998,2 45064  53.1549 125.4609 0001365  81.9606 236.2440 15.29352918  5797
STARLINK-1167,45071,53.1599,0.0001513,15.29342069,476.74059426314943,478.8151941101305,1 45071U 20006AD  26019.66668981  .00041595  00000+0  14463-2 0  9996,2 45071  53.1599 125.2709 0001513  78.5844 205.6476 15.29342069  5740
STARLINK-1168,45072,53.1603,0.0001161,15.29329745,477.01875009181913,478.6107020826166,1 45072U 20006AE  26019.66668981  .00041993  00000+0  14605-2 0  9997,2 45072  53.1603 125.3323 0001161  77.6258 152.6666 15.29329745  5791
STARLINK-1172,45074,53.1544,0.0001308,15.2933668,476.897244088761,478.69075563832484,1 45074U 20006AG  26019.66668981  .00036657  00000+0  12771-2 0  9992,2 45074  53.1544 125.5109 0001308  95.2358 336.0361 15.29336680  5742
STARLINK-1153,45080,53.1592,0.0010993,15.31815863,462.86604459491537,477.9232262485539,1 45080U 20006AN  26019.53319761  .00853315  00000+0  25213-1 0  9996,2 45080  53.1592 125.7952 0010993 292.4873  67.4964 15.31815863329351
STARLINK-1151,45081,53.0529,0.0007134,15.49051701,414.64947396064235,424.34834087334457,1 45081U 20006AP  26019.66668981  .00129327  00000+0  23139-2 0  9997,2 45081  53.0529 116.9243 0007134 333.3067 356.3446 15.49051701  5874
STARLINK-1185,45087,53.0558,0.0001737,15.06373403,546.0901279079499,548.4960223160442,1 45087U 20006AV  26019.64694400  .00007090  00000+0  49473-3 0  9998,2 45087  53.0558 106.7826 0001737  97.5901 262.5285 15.06373403329636
STARLINK-1183,45088,53.0551,0.000131,15.06399503,546.3058603114823,548.1203020327494,1 45088U 20006AW  26019.53635942  .00001101  00000+0  92807-4 0  9990,2 45088  53.0551 107.2809 0001310  93.0761 267.0378 15.06399503329619
STARLINK-1152,45096,53.0407,0.0003315,15.32471385,466.17186050750297,470.7111420538513,1 45096U 20006BE  26019.45104425  .00053417  00000+0  16796-2 0  9995,2 45096  53.0407  77.6294 0003315  50.9936 309.1359 15.32471385330021
STARLINK-1184,45098,53.0551,0.0001662,15.08019875,541.1011504696762,543.4014875469147,1 45098U 20006BG  26019.52964143  .00014295  00000+0  93489-3 0  9992,2 45098  53.0551 107.0832 0001662   4.0623 356.0380 15.08019875329618
STARLINK-1193,45100,53.0539,0.0001305,15.3567698,458.01818215708136,459.80265153287746,1 45100U 20006BJ  26019.66668981  .01705844  00000+0  43808-1 0  9998,2 45100  53.0539 104.9257 0001305  90.6693  25.6756 15.35676980  5643
STARLINK-1143,45179,53.0496,0.0004387,15.52298115,407.040101880727,412.99602913520357,1 45179U 20012B   26018.82582425  .00027451  00000+0  44957-3 0  9994,2 45179  53.0496 211.7880 0004387 150.1492 209.9768 15.52298115328155
STARLINK-1202,45183,53.0941,0.0001458,15.16589319,515.1525495448541,517.1629258903722,1 45183U 20012F   26019.66668981  .00104878  00000+0  52449-2 0  9997,2 45183  53.0941 266.5301 0001458  73.0299 324.3046 15.16589319  5742
STARLINK-1216,45185,53.0938,0.0001811,15.16511768,515.1441755203687,517.6413742048244,1 45185U 20012H   26019.66668981  .00101503  00000+0  50902-2 0  9993,2 45185  53.0938 266.5130 0001811  62.3331  23.6565 15.16511768  5749
STARLINK-1225,45187,53.0699,0.0001972,15.11103148,531.4716423197124,534.197329473749,1 45187U 20012K   26019.66668981  .00103341  00000+0  60296-2 0  9994,2 45187  53.0699 266.6635 0001972 129.6905 132.9265 15.11103148  5798
STARLINK-1230,45189,53.0682,0.0001898,15.10853016,532.2853899377878,534.90908425419,1 45189U 20012M   26019.66668981  .00059294  00000+0  35126-2 0  9997,2 45189  53.0682 266.6662 0001898 110.1819 132.3336 15.10853016  5640
STARLINK-1234,45190,53.0465,0.0013331,15.51334952,403.7744062398624,421.8804756322861,1 45190U 20012N   26019.66668981  .00112712  00000+0  18605-2 0  9997,2 45190  53.0465 202.8905 0013331 141.7595 246.1692 15.51334952  5916
STARLINK-1269,45197,53.0787,0.0002386,15.12976727,525.4802917122734,528.7754841167862,1 45197U 20012V   26019.66668981  .00060719  00000+0  33900-2 0  9998,2 45197  53.0787 266.6150 0002386  98.6311 110.4142 15.12976727  5691
STARLINK-1154,45198,53.0509,0.000135,15.38078221,450.87054445145077,452.7146254393865,1 45198U 20012W   26019.04203311  .00070854  00000+0  18558-2 0  9996,2 45198  53.0509 245.4185 0001350 113.3227 246.7918 15.38078221327633
