satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0549,0.0001515,15.06395813,546.1751982692986,548.2735827706265,1 44714U 19074B   25353.82326661 -.00001090  00000+0 -54297-4 0  9995,2 44714  53.0549 185.1514 0001515  93.4987 266.6175 15.06395813336719
STARLINK-1012,44718,53.0549,0.0001767,15.06401492,545.9832768947581,548.4306934591195,1 44718U 19074F   25353.53576587 -.00000377  00000+0 -63746-5 0  9998,2 44718  53.0549 186.4401 0001767  89.3185 270.8007 15.06401492336661
STARLINK-1017,44723,53.047,0.0006882,15.1803728,507.03137948571657,516.5146516311306,1 44723U 19074L   25353.83579358  .00015069  00000+0  74485-3 0  9998,2 44723  53.0470 178.1243 0006882 113.1904 246.9815 15.18037280336811
STARLINK-1019,44724,53.0506,0.0003113,15.57431392,392.9855625524251,397.20257621622386,1 44724U 19074M   25353.91668980  .00191299  00000+0  25066-2 0  9998,2 44724  53.0506 170.6394 0003113 178.8062  83.5703 15.57431392  5913
STARLINK-1020,44725,53.0525,0.000134,15.06414879,546.2379657254451,548.0939469177392,1 44725U 19074N   25353.86933051  .00002077  00000+0  15821-3 0  9991,2 44725  53.0525 204.9462 0001340  95.1156 264.9986 15.06414879336434
STARLINK-1031,44736,53.0469,0.0004302,15.61247237,381.14417008186774,386.96235858530144,1 44736U 19074Z   25353.91668980  .00181687  00000+0  20624-2 0  9996,2 44736  53.0469 157.3134 0004302 113.8297 190.5505 15.61247237  5982
STARLINK-1036,44741,53.0537,0.0001454,15.06403004,546.1954067845791,548.2092954678865,1 44741U 19074AE  25353.83248093  .00001070  00000+0  90711-4 0  9995,2 44741  53.0537 205.1071 0001454  91.3235 268.7921 15.06403004336435
STARLINK-1039,44744,53.0478,0.0003507,15.15509487,517.0132569102016,521.8512119712386,1 44744U 19074AH  25353.83473632  .00008167  00000+0  44162-3 0  9999,2 44744  53.0478 220.2804 0003507  68.3845 291.7522 15.15509487336228
STARLINK-1042,44747,53.0455,0.0001386,15.45627334,428.5918554379923,430.4789422269496,1 44747U 19074AL  25353.64335907  .00015627  00000+0  32738-3 0  9998,2 44747  53.0455 117.5964 0001386 246.8931 113.1929 15.45627334337676
STARLINK-1043,44748,53.0534,0.0003044,15.44941072,429.47835681526794,433.6240950072033,1 44748U 19074AM  25353.82855897  .00058377  00000+0  12206-2 0  9990,2 44748  53.0534 217.6370 0003044 123.5790 236.5507 15.44941072336268
STARLINK-1046,44751,53.0535,0.0001544,15.06405394,546.1257548896474,548.2642974193232,1 44751U 19074AQ  25353.08976944 -.00000079  00000+0  13594-4 0  9999,2 44751  53.0535 228.4432 0001544  90.1625 269.9541 15.06405394336045
STARLINK-1047,44752,53.0683,0.0001638,15.30522112,473.1310481706623,475.37589128854506,1 44752U 19074AR  25353.49254936  .00007111  00000+0  24951-3 0  9996,2 44752  53.0683 160.0704 0001638   8.7681 351.3347 15.30522112337051
STARLINK-1048,44753,53.0535,0.0001209,15.06394764,546.3903289898244,548.0648821514515,1 44753U 19074AS  25353.24826792 -.00000347  00000+0 -44017-5 0  9998,2 44753  53.0535 187.7302 0001209  91.9056 268.2071 15.06394764336627
STARLINK-1053,44758,53.0385,0.0001409,15.68221376,363.0400261576988,364.93995754400294,1 44758U 19074AX  25353.80016171  .00055009  00000+0  48456-3 0  9999,2 44758  53.0385 123.1370 0001409 217.0704 143.0214 15.68221376337599
STARLINK-1060,44765,53.047,0.0005506,15.78406473,331.2588760194931,338.6513330450025,1 44765U 19074BE  25353.91668980  .00157304  00000+0  87852-3 0  9994,2 44765  53.0470 166.6889 0005506 167.6190 300.4579 15.78406473  6039
STARLINK-1063,44768,53.0528,0.0001521,15.06388664,546.1929505633343,548.2996521636087,1 44768U 19074BH  25353.80852964 -.00000641  00000+0 -24161-4 0  9990,2 44768  53.0528 225.2204 0001521  85.1204 274.9959 15.06388664336161
STARLINK-1067,44771,53.0527,4.23e-05,15.15126844,520.3016830715778,520.885315671826,1 44771U 19074BL  25353.91668980  .00060123  00000+0  31605-2 0  9997,2 44771  53.0527 224.5470 0000423  37.3483 346.6333 15.15126844  5840
STARLINK-1068,44772,53.058,0.0001328,15.30109888,474.5739799255334,476.3943017005331,1 44772U 19074BM  25353.91668980  .01090576  00000+0  33729-1 0  9992,2 44772  53.0580 203.5261 0001328  83.6753 156.3088 15.30109888  5843
STARLINK-1112,44925,53.0492,0.0009408,15.67019764,361.08995251404576,373.7824230241522,1 44925U 20001M   25353.91668980  .00097071  00000+0  88746-3 0  9991,2 44925  53.0492 283.7554 0009408  68.8043 209.9746 15.67019764  6002
STARLINK-1114,44927,53.0569,0.0001462,15.06396182,546.2107719131491,548.2357472530521,1 44927U 20001P   25353.22983809  .00001066  00000+0  90433-4 0  9993,2 44927  53.0569 347.8183 0001462  94.4526 265.6630 15.06396182327723
STARLINK-1123,44930,53.0579,0.0001727,15.06401679,546.0104052426159,548.4024188571384,1 44930U 20001S   25353.70900756 -.00000336  00000+0 -36783-5 0  9990,2 44930  53.0579 345.6665 0001727  83.7307 276.3878 15.06401679327799
STARLINK-1144,44933,53.0434,0.0003043,15.76798531,337.4739353783352,341.5623002830471,1 44933U 20001V   25353.91668980  .00105776  00000+0  64010-3 0  9990,2 44933  53.0434 257.7320 0003043 125.0156 204.0550 15.76798531  6037
STARLINK-1094,44941,53.0577,0.0001646,15.06394467,546.0886006743767,548.3684310021908,1 44941U 20001AD  25353.19113649 -.00000286  00000+0 -31491-6 0  9998,2 44941  53.0577 327.9936 0001646  95.9319 264.1857 15.06394467327991
STARLINK-1122,44949,53.0561,0.0001786,15.06419418,545.9151885807914,548.3889018277378,1 44949U 20001AM  25353.21323014  .00005724  00000+0  40263-3 0  9992,2 44949  53.0561 327.8896 0001786  96.1716 263.9476 15.06419418327993
STARLINK-1080,44961,53.0546,0.0002014,15.1189348,529.0344493364219,531.8172184459127,1 44961U 20001AZ  25353.91668980  .00033969  00000+0  19694-2 0  9992,2 44961  53.0546 304.6704 0002014 100.6926 158.7527 15.11893480  5789
STARLINK-1090,44968,53.0563,0.0001469,15.06412026,546.1573719367807,548.1920285143069,1 44968U 20001BG  25353.28142551  .00002527  00000+0  18843-3 0  9992,2 44968  53.0563 307.5849 0001469  88.1209 271.9948 15.06412026328290
STARLINK-1132,45044,53.0551,9.3e-05,15.06399624,546.5686528013039,547.8567678474228,1 45044U 20006A   25353.17454964 -.00000694  00000+0 -27694-4 0  9995,2 45044  53.0551 268.0699 0000930  78.4746 281.6348 15.06399624324608
STARLINK-1131,45047,53.0537,0.0001257,15.06401529,546.336356052775,548.0773875021387,1 45047U 20006D   25353.54873469  .00001214  00000+0  10038-3 0  9994,2 45047  53.0537 286.9256 0001257 102.2297 257.8833 15.06401529324379
STARLINK-1134,45048,53.0377,0.0004928,15.32948069,463.64879650426246,470.3953853042576,1 45048U 20006E   25353.45996693  .00008368  00000+0  27046-3 0  9994,2 45048  53.0377 256.7561 0004928  20.3844 339.7352 15.32948069324798
STARLINK-1156,45054,53.0567,0.0001818,15.06400069,545.9523181338373,548.4703747926105,1 45054U 20006L   25353.85091117 -.00001065  00000+0 -52571-4 0  9993,2 45054  53.0567 285.0313 0001818 113.0461 247.0720 15.06400069324420
