satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001365,15.06391189,546.2932487516027,548.183876280169,1 44714U 19074B   25306.45157821  .00002551  00000+0  19011-3 0  9997,2 44714  53.0544  37.8105 0001365  79.2826 280.8316 15.06391189329573
STARLINK-1010,44716,53.0413,0.0005399,16.01298985,267.2307092712372,274.4102535596694,1 44716U 19074D   25306.30569372  .00458742  10355-3  81450-3 0  9992,2 44716  53.0413 322.5987 0005399  65.4426 294.7166 16.01298985330593
STARLINK-1011,44717,53.0483,0.0004518,15.86617847,308.7506430037138,314.79564581019986,1 44717U 19074E   25306.58335647  .00190466  00000+0  72127-3 0  9998,2 44717  53.0483  18.5277 0004518 329.7236  79.4407 15.86617847  6097
STARLINK-1012,44718,53.0551,0.0001256,15.06387527,546.3799575702706,548.119614730952,1 44718U 19074F   25306.49581370 -.00000209  00000+0  48634-5 0  9999,2 44718  53.0551  37.6121 0001256  91.8590 268.2543 15.06387527329571
STARLINK-1017,44723,53.0522,0.0001466,15.15140377,519.5410725108113,521.5637682488668,1 44723U 19074L   25306.45879523  .00026126  00000+0  13884-2 0  9992,2 44723  53.0522  34.2531 0001466 272.7231  87.3594 15.15140377329620
STARLINK-1019,44724,53.0558,0.0001302,15.1920548,507.3439378479643,509.13715056047477,1 44724U 19074M   25306.58335647  .01030519  00000+0  44898-1 0  9991,2 44724  53.0558  36.8836 0001302  73.3386 237.6437 15.19205480  5843
STARLINK-1020,44725,53.055,0.0001382,15.0639825,546.259837529481,548.1740053533686,1 44725U 19074N   25306.49765235 -.00002103  00000+0 -12232-3 0  9990,2 44725  53.0550  57.6051 0001382  77.6953 282.4190 15.06398250329297
STARLINK-1031,44736,53.0498,0.0004976,15.48042866,419.0678881131744,425.8358341477724,1 44736U 19074Z   25306.47279885  .00101908  00000+0  18980-2 0  9997,2 44736  53.0498  26.4515 0004976 260.1747  99.8699 15.48042866329740
STARLINK-1036,44741,53.0548,0.0001345,15.06401742,546.274760301365,548.1376776272655,1 44741U 19074AE  25306.46078988 -.00000807  00000+0 -35280-4 0  9995,2 44741  53.0548  57.7697 0001345  90.0877 270.0266 15.06401742329290
STARLINK-1039,44744,53.0507,0.0004937,15.12920978,523.8883066855069,530.7067327302666,1 44744U 19074AH  25305.72624452  .00042789  00000+0  24031-2 0  9992,2 44744  53.0507  78.9771 0004937 152.3807 207.7448 15.12920978328934
STARLINK-1042,44747,53.0472,0.0003357,15.43171241,434.46906453383144,439.0445842475274,1 44747U 19074AL  25306.40459227  .00017439  00000+0  39566-3 0  9991,2 44747  53.0472 342.4081 0003357  93.3360 266.8029 15.43171241330371
STARLINK-1043,44748,53.054,0.0001241,15.06395701,546.3652963942795,548.0841711766052,1 44748U 19074AM  25306.23410417  .00000485  00000+0  51445-4 0  9995,2 44748  53.0540  78.7881 0001241  81.1808 278.9322 15.06395701328989
STARLINK-1046,44751,53.0537,0.0001153,15.06391315,546.4396805824645,548.0366720981283,1 44751U 19074AQ  25305.78442537 -.00001228  00000+0 -63564-4 0  9999,2 44751  53.0537  80.8042 0001153  93.3700 266.7421 15.06391315328915
STARLINK-1047,44752,53.0738,0.0003075,15.29285522,475.8386506337947,480.0551422300996,1 44752U 19074AR  25306.45855538  .00008994  00000+0  32430-3 0  9996,2 44752  53.0738  18.9053 0003075 160.3099 199.8019 15.29285522329854
STARLINK-1048,44753,53.0554,0.0001901,15.06370833,545.9844262801562,548.6174777895194,1 44753U 19074AS  25306.47370679  .00004381  00000+0  31310-3 0  9999,2 44753  53.0554  37.7099 0001901 115.1067 245.0119 15.06370833329578
STARLINK-1053,44758,53.0419,0.0003461,15.60627981,383.50095424771916,388.1829804889321,1 44758U 19074AX  25306.39878686  .00052472  00000+0  62426-3 0  9992,2 44758  53.0419 355.6274 0003461  33.7692 326.3540 15.60627981330170
STARLINK-1054,44759,53.0372,0.0006592,15.93948923,286.8482544602375,295.64116730786736,1 44759U 19074AY  25306.58335647  .00453046  92336-4  12101-2 0  9993,2 44759  53.0372  18.1062 0006592 341.7431 253.2246 15.93948923  5837
STARLINK-1056,44761,53.0351,0.0005131,16.11156013,240.27628880491739,247.07159119154403,1 44761U 19074BA  25306.66205510  .00921547  50708-3  88706-3 0  9997,2 44761  53.0351   3.0952 0005131  20.4957 339.6282 16.11156013330089
STARLINK-1060,44765,53.0532,0.0004297,15.6326045,375.3431006246519,381.1495364486018,1 44765U 19074BE  25306.58335647  .00135473  00000+0  14318-2 0  9995,2 44765  53.0532  40.8697 0004297 351.9967 190.3913 15.63260450  6017
STARLINK-1063,44768,53.0547,0.0001226,15.06400767,546.3601597497409,548.0582546397454,1 44768U 19074BH  25306.43682981  .00000752  00000+0  69386-4 0  9996,2 44768  53.0547  77.8785 0001226  86.0297 274.0832 15.06400767329028
STARLINK-1067,44771,53.0552,0.0001309,15.06396378,546.3161292895111,548.1291884482034,1 44771U 19074BL  25305.09883380  .00000324  00000+0  40629-4 0  9991,2 44771  53.0552  83.8837 0001309  80.0647 280.0490 15.06396378328813
STARLINK-1068,44772,53.0553,0.0001389,15.06401797,546.2441202478676,548.1679805472686,1 44772U 19074BM  25306.48290294 -.00000442  00000+0 -10802-4 0  9995,2 44772  53.0553  57.6707 0001389  82.3473 277.7674 15.06401797329292
STARLINK-1112,44925,53.0482,0.0004684,15.54855499,399.39662404634237,405.74879290124045,1 44925U 20001M   25305.87492604  .00022601  00000+0  33893-3 0  9991,2 44925  53.0482 157.6950 0004684 149.6999 210.4283 15.54855499321180
STARLINK-1114,44927,53.0554,0.0001808,15.06393488,545.9794097245194,548.483622980033,1 44927U 20001P   25305.99084078  .00001964  00000+0  15077-3 0  9991,2 44927  53.0554 199.8804 0001808  92.3801 267.7395 15.06393488320606
STARLINK-1123,44930,53.0547,0.0001598,15.06385487,546.1493607425755,548.3627163576975,1 44930U 20001S   25306.40367193  .00006109  00000+0  42886-3 0  9998,2 44930  53.0547 198.0294 0001598  90.4199 269.6973 15.06385487320660
STARLINK-1144,44933,53.0434,0.0011158,15.61066694,377.028801789078,392.1204690747072,1 44933U 20001V   25306.58335647  .00159616  00000+0  18261-2 0  9990,2 44933  53.0434 131.2350 0011158 104.6232 295.0374 15.61066694  5934
STARLINK-1091,44940,53.0303,0.0001776,16.0953339,246.94681076869983,249.30045854613036,1 44940U 20001AC  25306.84497838  .00823061  38347-3  88208-3 0  9998,2 44940  53.0303 105.0916 0001776 308.8945  51.1930 16.09533390321999
STARLINK-1094,44941,53.0532,0.0002024,15.06382453,545.8636360549735,548.6670389211886,1 44941U 20001AD  25306.35022060 -.00003833  00000+0 -23867-3 0  9996,2 44941  53.0532 178.2689 0002024  89.5664 270.5556 15.06382453320933
STARLINK-1096,44942,52.9852,0.0007686,15.91721378,292.33473251415853,302.5964688319127,1 44942U 20001AE  25306.58335647  .00206413  26966-4  62438-3 0  9998,2 44942  52.9852 294.6723 0007686  57.3770 326.4640 15.91721378  6066
STARLINK-1122,44949,53.0529,0.0001317,15.06381622,546.3558086107314,548.179960257291,1 44949U 20001AM  25306.37233838 -.00000431  00000+0 -10063-4 0  9999,2 44949  53.0529 178.1657 0001317  93.0728 267.0412 15.06381622320935
STARLINK-1080,44961,53.0531,0.0001646,15.06382885,546.1240924380982,548.4039344517241,1 44961U 20001AZ  25305.97241365 -.00004473  00000+0 -28169-3 0  9997,2 44961  53.0531 159.9668 0001646 100.1231 259.9944 15.06382885321163
STARLINK-1090,44968,53.0519,0.0001186,15.06411482,546.3550253201274,547.9977096508946,1 44968U 20001BG  25306.30781688  .00008543  00000+0  59156-3 0  9999,2 44968  53.0519 158.4596 0001186  91.3953 268.7172 15.06411482321214
STARLINK-1107,44972,53.0071,0.0004788,15.69182619,358.0095236764064,364.4631475826045,1 44972U 20001BL  25306.58335647  .00167081  00000+0  13854-2 0  9991,2 44972  53.0071  70.7819 0004788 291.3109  23.4056 15.69182619  5955
STARLINK-1132,45044,53.0582,0.0001697,15.06395333,546.0506275804119,548.4010957356595,1 45044U 20006A   25306.46632816 -.00000554  00000+0 -18267-4 0  9990,2 45044  53.0582 117.7495 0001697  93.0159 267.1025 15.06395333317569
STARLINK-1131,45047,53.0547,0.0001406,15.06391093,546.2651488994852,548.2125645904025,1 45047U 20006D   25306.24339506 -.00001987  00000+0 -11459-3 0  9995,2 45047  53.0547 139.2866 0001406  93.5273 266.5877 15.06391093317246
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0527,0.0001537,15.06393509,546.1670228587664,548.2958811209082,1 45054U 20006L   25305.88211002 -.00000113  00000+0  11322-4 0  9991,2 45054  53.0527 140.3701 0001537  88.6290 271.4875 15.06393509317193
