satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0553,0.0001741,15.06412477,545.967621467872,548.3790145205976,1 44714U 19074B   26001.76089972  .00002657  00000+0  19717-3 0  9995,2 44714  53.0553 127.0734 0001741 129.8244 230.2898 15.06412477338665
STARLINK-1012,44718,53.0557,0.0001258,15.06403386,546.3299728123002,548.0723878984772,1 44718U 19074F   26001.73879509  .00000172  00000+0  30432-4 0  9997,2 44718  53.0557 127.1716 0001258  78.6339 281.4791 15.06403386338651
STARLINK-1017,44723,53.0519,0.0003617,15.19144835,505.93294563006293,510.91468372340114,1 44723U 19074L   26001.80149522  .00023814  00000+0  11306-2 0  9991,2 44723  53.0519 118.8091 0003617 131.0413 229.0895 15.19144835338788
STARLINK-1019,44724,53.0491,0.0005517,15.61012803,380.99920716758515,388.46135492549183,1 44724U 19074M   26001.91668980  .00079747  00000+0  92822-3 0  9997,2 44724  53.0491 107.3948 0005517 312.5851 242.8319 15.61012803  5876
STARLINK-1020,44725,53.0547,0.0001238,15.0642392,546.2808984778158,547.9955966291091,1 44725U 19074N   26001.80697589  .00006460  00000+0  45189-3 0  9999,2 44725  53.0547 146.8676 0001238  89.2399 270.8732 15.06423920338386
STARLINK-1031,44736,53.0458,0.000151,15.65154322,371.7755773509416,373.8143588053008,1 44736U 19074Z   26001.91668980  .00093211  00000+0  92087-3 0  9995,2 44736  53.0458  93.6913 0001510  18.1148  43.2393 15.65154322  5926
STARLINK-1036,44741,53.0542,0.0001532,15.11638765,530.1433750575461,532.2603964921464,1 44741U 19074AE  26001.91668980  .00083790  00000+0  48334-2 0  9997,2 44741  53.0542 146.2565 0001532  76.0047  58.9531 15.11638765  5789
STARLINK-1039,44744,53.0465,0.0002456,15.16286608,515.3818263288249,518.7687546059024,1 44744U 19074AH  26001.82424204  .00074568  00000+0  37816-2 0  9995,2 44744  53.0465 161.1137 0002456  67.3693 292.7560 15.16286608338197
STARLINK-1042,44747,53.0468,0.0002077,15.46228784,426.35633797291393,429.18351170949336,1 44747U 19074AL  26001.44394939  .00025228  00000+0  51188-3 0  9995,2 44747  53.0468  56.5435 0002077 345.8451  14.2497 15.46228784339658
STARLINK-1043,44748,53.0535,0.0002118,15.47069936,423.86178875051064,426.7437258316995,1 44748U 19074AM  26001.82157082  .00040834  00000+0  79812-3 0  9998,2 44748  53.0535 155.6614 0002118 205.9333 154.1568 15.47069936338278
STARLINK-1046,44751,53.0546,0.0001306,15.18740496,508.74650296681466,510.54559189880456,1 44751U 19074AQ  26001.91668980  .01126913  00000+0  49406-1 0  9994,2 44751  53.0546 165.9655 0001306  72.5348 284.0416 15.18740496  5838
STARLINK-1047,44752,53.0707,0.000307,15.30877958,471.08819825011324,475.29491398356913,1 44752U 19074AR  26001.55126831  .00018456  00000+0  62055-3 0  9997,2 44752  53.0707  99.2439 0003070  32.5175 327.6014 15.30877958339051
STARLINK-1048,44753,53.0553,0.0001124,15.16277945,516.3265287223994,517.8765783492336,1 44753U 19074AS  26001.91668980  .01051316  00000+0  49722-1 0  9991,2 44753  53.0553 126.1990 0001124  88.3116   6.8543 15.16277945  5849
STARLINK-1053,44758,53.0369,0.0002287,15.70734133,355.2573867048741,358.337945821223,1 44758U 19074AX  26001.91668980  .00077906  00000+0  61502-3 0  9990,2 44758  53.0369  58.3321 0002287  10.5884 336.4773 15.70734133  5904
STARLINK-1060,44765,53.044,0.0003911,15.83879218,316.86300802935057,322.10188596079024,1 44765U 19074BE  26001.91668980  .00269644  00000+0  11533-2 0  9998,2 44765  53.0440 101.3663 0003911 277.1723  61.6730 15.83879218  6031
STARLINK-1063,44768,53.0537,0.0001348,15.06404172,546.2652361266837,548.1323066506502,1 44768U 19074BH  26001.81251282  .00001278  00000+0  10468-3 0  9997,2 44768  53.0537 166.8427 0001348  92.1531 267.9613 15.06404172338126
STARLINK-1067,44771,53.0534,0.0001144,15.40329621,444.3551365538651,445.9163013519601,1 44771U 19074BL  26001.91668980  .01276583  00000+0  28555-1 0  9997,2 44771  53.0534 164.2797 0001144  79.7411 184.2642 15.40329621  5588
STARLINK-1068,44772,53.053,0.0002766,15.42225338,437.65731778992085,441.42885841465886,1 44772U 19074BM  26001.91668980  .00104569  00000+0  23743-2 0  9996,2 44772  53.0530 142.1884 0002766 347.2267 315.6503 15.42225338  5779
STARLINK-1112,44925,53.0446,0.0008805,15.7110917,349.7966669489697,361.654999398188,1 44925U 20001M   26001.91668980  .00147906  00000+0  11337-2 0  9996,2 44925  53.0446 219.5738 0008805 109.1239 201.5916 15.71109170  5864
STARLINK-1114,44927,53.0554,0.0001491,15.16647377,514.9538788437212,517.0097050674822,1 44927U 20001P   26001.91668980  .00300428  00000+0  14567-1 0  9995,2 44927  53.0554 286.0475 0001491  89.6338 185.1182 15.16647377  5631
STARLINK-1123,44930,53.0536,0.0001281,15.06390346,546.3540052753342,548.1282871563944,1 44930U 20001S   26001.77935196  .00011864  00000+0  81420-3 0  9996,2 44930  53.0536 286.9911 0001281 115.6035 244.5087 15.06390346329767
STARLINK-1144,44933,53.0359,0.0001104,15.82093829,323.7803577791692,325.26030451788665,1 44933U 20001V   26001.91668980  .00367478  00000+0  16890-2 0  9992,2 44933  53.0359 192.5608 0001104 256.7479 222.7474 15.82093829  5760
STARLINK-1094,44941,53.0532,0.0001424,15.0642578,546.1463886945767,548.1187054615848,1 44941U 20001AD  26001.72590749  .00014818  00000+0  10109-2 0  9991,2 44941  53.0532 267.2327 0001424  85.8570 274.2582 15.06425780330032
STARLINK-1122,44949,53.0549,0.0001515,15.06398202,546.1678774134134,548.2662596961854,1 44949U 20001AM  26001.15089641 -.00000536  00000+0 -17104-4 0  9998,2 44949  53.0549 269.8096 0001515  98.5574 261.5587 15.06398202329945
STARLINK-1080,44961,53.0614,0.0001548,15.33257329,465.0421201535428,467.16109642666925,1 44961U 20001AZ  26001.91668980  .01018560  00000+0  28745-1 0  9990,2 44961  53.0614 244.8998 0001548  88.8831 156.4693 15.33257329  5787
STARLINK-1090,44968,53.0549,0.0001496,15.06401251,546.1716922354271,548.2437553767904,1 44968U 20001BG  26001.08640209  .00004997  00000+0  35410-3 0  9996,2 44968  53.0549 250.0992 0001496  87.3508 272.7652 15.06401251330223
STARLINK-1132,45044,53.0539,0.0001424,15.06399241,546.2277141990335,548.2000541308444,1 45044U 20006A   26001.77566442 -.00000125  00000+0  10490-4 0  9991,2 45044  53.0539 207.0112 0001424  93.3167 266.7985 15.06399241326652
STARLINK-1131,45047,53.0544,0.0001465,15.06380531,546.2566559564457,548.2858005673279,1 45047U 20006D   26001.61909615  .00001154  00000+0  96378-4 0  9991,2 45047  53.0544 228.2525 0001465  98.7734 261.3421 15.06380531326342
STARLINK-1134,45048,53.0344,0.0004911,15.34696563,458.4628305852657,465.181038250651,1 45048U 20006E   26001.81875810  .00100150  00000+0  29074-2 0  9996,2 45048  53.0344 194.1930 0004911  77.6185 282.5365 15.34696563326840
STARLINK-1156,45054,53.0547,0.0001309,15.06402633,546.2969611143499,548.1100152541576,1 45054U 20006L   26001.05874130 -.00000564  00000+0 -18964-4 0  9991,2 45054  53.0547 230.2281 0001309  56.9616 303.1498 15.06402633326265
STARLINK-1159,45057,53.051,0.0006931,15.60318253,382.04831738470966,391.4257857950224,1 45057U 20006P   26001.91668980  .00175602  00000+0  20663-2 0  9994,2 45057  53.0510 205.4197 0006931 129.2447 340.1303 15.60318253  5983
STARLINK-1166,45060,53.0534,0.0001344,15.06428331,546.1939736881641,548.055484040884,1 45060U 20006S   26001.01818241  .00013863  00000+0  94703-3 0  9993,2 45060  53.0534 230.4094 0001344  92.5201 267.5942 15.06428331326267
STARLINK-1169,45061,53.0531,0.0001678,15.0640265,546.0413639566796,548.365508207029,1 45061U 20006T   26001.62270353  .00005237  00000+0  37017-3 0  9998,2 45061  53.0531 227.6964 0001678  91.6151 268.5030 15.06402650326358
STARLINK-1171,45062,53.051,0.0014441,15.43103866,427.1135162408491,446.7968655065306,1 45062U 20006U   26001.74617110  .00120444  00000+0  26398-2 0  9995,2 45062  53.0510 211.0217 0014441 122.5179 237.7223 15.43103866326608
STARLINK-1133,45064,53.0538,0.0001274,15.06395711,546.3424120557584,548.1069942177173,1 45064U 20006W   26001.75355140  .00002766  00000+0  20451-3 0  9991,2 45064  53.0538 207.1087 0001274  91.0338 269.0797 15.06395711326658
STARLINK-1167,45071,53.0548,0.0001547,15.06400207,546.139572189396,548.2822748369299,1 45071U 20006AD  26001.77934654  .00001856  00000+0  14346-3 0  9999,2 45071  53.0548 206.9915 0001547  90.1657 269.9509 15.06400207326658
STARLINK-1168,45072,53.054,0.0001534,15.0639578,546.1621412078593,548.2868421135008,1 45072U 20006AE  26001.78303583  .00000570  00000+0  57141-4 0  9995,2 45072  53.0540 206.9728 0001534  95.7374 264.3790 15.06395780326656
STARLINK-1172,45074,53.0538,0.0001529,15.0640017,546.1521511979663,548.2699226276545,1 45074U 20006AG  26001.72774353  .00000836  00000+0  75041-4 0  9992,2 45074  53.0538 207.2229 0001529  98.5194 261.5968 15.06400170326645
STARLINK-1153,45080,53.0539,0.0001334,15.06396413,546.2987086342873,548.1463945626529,1 45080U 20006AN  26001.77197623  .00000658  00000+0  63079-4 0  9993,2 45080  53.0539 207.0242 0001334  96.3641 263.7500 15.06396413326654
STARLINK-1151,45081,53.0531,0.0001872,15.44773627,430.7684398718857,433.3181713783133,1 45081U 20006AP  26001.77727810  .00134101  00000+0  27812-2 0  9995,2 45081  53.0531 202.3723 0001872 136.4830 223.6324 15.44773627326727
STARLINK-1185,45087,53.0553,0.0001671,15.06418034,545.9990703688145,548.3135033852896,1 45087U 20006AV  26001.79961026 -.00002528  00000+0 -15078-3 0  9993,2 45087  53.0553 186.8982 0001671  87.1737 272.9443 15.06418034326944
STARLINK-1183,45088,53.0549,0.0001414,15.0639731,546.2405569612538,548.1990478649759,1 45088U 20006AW  26001.75539159  .00001115  00000+0  93764-4 0  9996,2 45088  53.0549 187.0982 0001414 111.1756 248.9384 15.06397310326936
STARLINK-1152,45096,53.0417,0.0003643,15.30376214,472.19249216075787,477.18546116735433,1 45096U 20006BE  26001.91668980  .00154040  00000+0  50777-2 0  9999,2 45096  53.0417 159.4795 0003643  93.4390   7.1477 15.30376214  5755
STARLINK-1184,45098,53.0524,0.0001635,15.0714575,543.7949631565971,546.0588050466977,1 45098U 20006BG  26001.76310442  .00007928  00000+0  53964-3 0  9995,2 45098  53.0524 186.9898 0001635 134.4395 225.6729 15.07145750326931
STARLINK-1193,45100,53.0541,0.0001452,15.06391822,546.2310581938445,548.2421866938012,1 45100U 20006BJ  26001.76645188  .00001189  00000+0  98739-4 0  9990,2 45100  53.0541 187.0478 0001452  96.8186 263.2968 15.06391822326931
STARLINK-1143,45179,53.0531,0.0003506,15.49990745,414.3708288152384,419.13540576548166,1 45179U 20012B   26001.10734995  .00113999  00000+0  19795-2 0  9992,2 45179  53.0531 296.9554 0003506  96.7567 263.3840 15.49990745325402
STARLINK-1202,45183,53.0566,0.0001577,15.06406243,546.100299658332,548.2845485586959,1 45183U 20012F   26001.36467072  .00000261  00000+0  36430-4 0  9998,2 45183  53.0566 348.8463 0001577 135.7571 224.3544 15.06406243324692
STARLINK-1216,45185,53.0557,0.0001436,15.06407303,546.1946985467421,548.1836522243129,1 45185U 20012H   26001.35730228  .00001657  00000+0  13010-3 0  9993,2 45185  53.0557 348.8818 0001436  82.5109 277.6043 15.06407303324635
STARLINK-1225,45187,53.0552,0.0001411,15.0640878,546.2074857489079,548.1618115181518,1 45187U 20012K   26001.24303185  .00002534  00000+0  18892-3 0  9999,2 45187  53.0552 349.3974 0001411  89.4547 270.6604 15.06408780324665
STARLINK-1230,45189,53.0542,0.0001433,15.06405815,546.201335963674,548.1861357525695,1 45189U 20012M   26001.37942305  .00001129  00000+0  94686-4 0  9993,2 45189  53.0542 348.7865 0001433  94.7351 265.3801 15.06405815321915
STARLINK-1234,45190,53.0513,0.0013144,15.47653963,414.6508816251526,432.5312643834668,1 45190U 20012N   26001.79415194  .00132349  00000+0  24798-2 0  9996,2 45190  53.0513 288.5771 0013144  78.2901 281.9580 15.47653963325479
STARLINK-1269,45197,53.0553,0.0001542,15.06409306,546.1151521857828,548.2509208850506,1 45197U 20012V   26001.39047337  .00001059  00000+0  89945-4 0  9999,2 45197  53.0553 348.7321 0001542 106.0358 254.0801 15.06409306324667
