satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1521,0.000211,15.50487193,413.86919416286946,416.7360256782558,1 44714U 19074B   26171.40542176  .00056365  00000+0  97291-3 0  9992,2 44714  53.1521  53.3154 0002110 147.6682 212.4457 15.50487193364717
STARLINK-1012,44718,53.1559,0.0002091,15.50775749,413.03953902159174,415.8802030330544,1 44718U 19074F   26171.27217530  .00052054  00000+0  89045-3 0  9993,2 44718  53.1559  54.2188 0002091 158.1531 201.9568 15.50775749364686
STARLINK-1017,44723,53.0489,0.0004481,15.3235503,465.7199733475718,471.85618760469424,1 44723U 19074L   26170.94470782  .00035099  00000+0  11142-2 0  9994,2 44723  53.0489  56.5647 0004481  82.0971 278.0538 15.32355030364607
STARLINK-1020,44725,53.1573,0.0004212,15.56174341,395.8866908569571,401.5955329784356,1 44725U 19074N   26170.93090588  .00067129  00000+0  94055-3 0  9991,2 44725  53.1573  79.4464 0004212 120.9189 239.2238 15.56174341364280
STARLINK-1036,44741,53.0425,0.0002418,15.70495744,355.85051738245875,359.10786137164087,1 44741U 19074AE  26171.07759451  .00051669  00000+0  41486-3 0  9998,2 44741  53.0425  46.3815 0002418  41.8627 318.2574 15.70495744364752
STARLINK-1039,44744,53.0613,0.0004237,15.29393464,474.7195127164032,480.5290848409895,1 44744U 19074AH  26170.53972967  .00032472  00000+0  11312-2 0  9995,2 44744  53.0613 104.1020 0004237  82.6382 277.5098 15.29393464363901
STARLINK-1042,44747,53.0434,0.0001967,15.54752173,401.5393028724384,404.20695225662257,1 44747U 19074AL  26171.40500513  .00019063  00000+0  28826-3 0  9999,2 44747  53.0434 320.0717 0001967 123.4664 236.6534 15.54752173366022
STARLINK-1043,44748,53.0487,6.54e-05,15.63425799,377.32810062601766,378.21177325336885,1 44748U 19074AM  26171.10227570  .00035143  00000+0  37794-3 0  9997,2 44748  53.0487  57.1422 0000654 116.1895 243.9186 15.63425799364617
STARLINK-1046,44751,53.0463,0.0006507,15.56492697,393.4078982104011,402.22612476094855,1 44751U 19074AQ  26171.45077638  .00085274  00000+0  11756-2 0  9996,2 44751  53.0463  77.7043 0006507 103.1164 257.0573 15.56492697364350
STARLINK-1047,44752,53.0698,0.0003317,15.34755357,459.3784916780087,463.91600454820673,1 44752U 19074AR  26171.32677609  .00007827  00000+0  23986-3 0  9994,2 44752  53.0698  25.7088 0003317 142.9753 217.1478 15.34755357365098
STARLINK-1048,44753,53.044,0.0005603,15.68555402,359.255717049562,366.80987192126213,1 44753U 19074AS  26170.89439504  .00075842  00000+0  65505-3 0  9991,2 44753  53.0440  29.4663 0005603  87.6789 272.4868 15.68555402364977
STARLINK-1063,44768,53.1542,0.0002342,15.50378245,414.0297666342576,417.21196281809534,1 44768U 19074BH  26171.41861941  .00044531  00000+0  77441-3 0  9993,2 44768  53.1542  94.2876 0002342 113.5642 246.5614 15.50378245364157
STARLINK-1067,44771,53.0428,0.0001717,15.78836771,332.58289138513464,334.8877483397764,1 44771U 19074BL  26170.93828159  .00084786  00000+0  47044-3 0  9999,2 44771  53.0428  60.1762 0001717 186.7883 173.3114 15.78836771364552
