satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1567,0.0002019,15.31058959,471.26839758030746,474.0347460055973,1 44714U 19074B   26047.81713325  .00001426  00000+0  58800-4 0  9997,2 44714  53.1567 275.8376 0002019 126.8401 233.2786 15.31058959345673
STARLINK-1012,44718,53.1563,0.0001082,15.30208181,474.44911248586595,475.93217258771074,1 44718U 19074F   26047.78613313  .00007741  00000+0  27313-3 0  9993,2 44718  53.1563 275.9031 0001082 108.7165 251.3953 15.30208181345666
STARLINK-1017,44723,53.0478,0.0003389,15.22253981,496.71291711623144,501.3742701225865,1 44723U 19074L   26047.80758080  .00052037  00000+0  22315-2 0  9997,2 44723  53.0478 267.6522 0003389 115.8723 244.2623 15.22253981345787
STARLINK-1019,44724,53.0441,0.0008187,15.75389106,338.02113899875894,349.0271869870421,1 44724U 19074M   26047.91668981  .00109746  00000+0  70486-3 0  9993,2 44724  53.0441 240.7215 0008187 127.0619 276.9428 15.75389106  5953
STARLINK-1020,44725,53.0876,0.0001818,15.14975037,519.800073622574,522.3086195962014,1 44725U 19074N   26047.91668981  .00043392  00000+0  23006-2 0  9993,2 44725  53.0876 299.7105 0001818  69.2322  14.6538 15.14975037  5721
STARLINK-1031,44736,53.0419,0.0003199,15.82073901,322.4324179492387,326.7208141207784,1 44736U 19074Z   26047.91668981  .00313686  00000+0  14525-2 0  9997,2 44736  53.0419 225.2672 0003199 180.7558 219.1865 15.82073901  6026
STARLINK-1036,44741,53.053,0.0005577,15.5146485,408.6612724955712,416.23549143061337,1 44741U 19074AE  26047.64046377  .00096282  00000+0  15908-2 0  9998,2 44741  53.0530 290.0870 0005577 139.4731 220.6694 15.51464850345455
STARLINK-1039,44744,53.0448,0.0006978,15.19726225,501.8631270502492,511.47155999206643,1 44744U 19074AH  26047.71452293  .00026374  00000+0  12288-2 0  9990,2 44744  53.0448 311.3668 0006978 103.4610 256.7162 15.19726225345160
STARLINK-1042,44747,53.0434,0.0002878,15.48692631,418.592909173949,422.506233164313,1 44747U 19074AL  26047.75177195  .00027347  00000+0  50879-3 0  9992,2 44747  53.0434 195.1610 0002878 109.3364 250.7955 15.48692631346822
STARLINK-1043,44748,53.0534,0.0002934,15.52217082,408.2625984282149,412.2460264503543,1 44748U 19074AM  26046.96870362  .00030917  00000+0  50672-3 0  9999,2 44748  53.0534 299.1744 0002934  75.5370 284.5964 15.52217082345272
STARLINK-1046,44751,53.0548,0.0007745,15.41949441,435.07538728513464,445.63723342287176,1 44751U 19074AQ  26047.74974071  .00018440  00000+0  43484-3 0  9992,2 44751  53.0548 310.2250 0007745 108.2626 251.9222 15.41949441345185
STARLINK-1047,44752,53.0678,0.000457,15.32057458,466.5451887948748,472.80408863265893,1 44752U 19074AR  26047.82021499  .00010738  00000+0  35333-3 0  9995,2 44752  53.0678 243.4590 0004570 139.7608 220.3732 15.32057458346147
STARLINK-1048,44753,53.0537,0.0005154,15.50323887,412.27808256230037,419.28125186286434,1 44753U 19074AS  26047.77852957  .00025309  00000+0  44528-3 0  9997,2 44753  53.0537 269.3990 0005154 120.7975 239.3541 15.50323887345755
STARLINK-1053,44758,53.03,0.0002931,15.82520209,321.3521453333842,325.2805372820585,1 44758U 19074AX  26047.91668981  .00151284  00000+0  70082-3 0  9996,2 44758  53.0300 188.7657 0002931 331.1847 164.5794 15.82520209  5987
STARLINK-1063,44768,53.1593,0.0001135,15.29132629,477.62568311625637,479.1821179006729,1 44768U 19074BH  26047.39433751 -.00518181  00000+0 -19361-1 0  9990,2 44768  53.1593 318.3124 0001135  94.1984 265.9146 15.29132629345054
STARLINK-1067,44771,53.054,0.0001332,15.52930435,407.2713427747067,409.0792163659853,1 44771U 19074BL  26047.74326242  .00103469  00000+0  16208-2 0  9994,2 44771  53.0540 305.4514 0001332 123.0613 237.0525 15.52930435345259
