satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.000149,15.06383983,546.2287639217948,548.2925324209491,1 44714U 19074B   26005.47636209  .00017044  00000+0  11609-2 0  9995,2 44714  53.0555 110.3964 0001490  97.9518 262.1640 15.06383983339228
STARLINK-1012,44718,53.056,0.000119,15.06401376,546.3832247231248,548.0314566762108,1 44718U 19074F   26005.52057718 -.00000367  00000+0 -57445-5 0  9990,2 44718  53.0560 110.1948 0001190  88.2385 271.8740 15.06401376339225
STARLINK-1017,44723,53.0522,0.0002599,15.19489,505.5943556115217,509.1734493766389,1 44723U 19074L   26005.55112412  .00056313  00000+0  26152-2 0  9990,2 44723  53.0522 101.6380 0002599 137.9514 222.1681 15.19489000339355
STARLINK-1019,44724,53.0491,0.0006633,15.62027535,377.3172122060014,386.28494606178083,1 44724U 19074M   26005.66668981  .00203690  00000+0  22357-2 0  9995,2 44724  53.0491  89.0899 0006633 328.3784  79.8554 15.62027535  5897
STARLINK-1020,44725,53.0574,0.0001588,15.06388519,546.1469948343674,548.3464967120244,1 44725U 19074N   26005.58876353 -.00000734  00000+0 -30413-4 0  9991,2 44725  53.0574 129.8928 0001588  96.7257 263.3912 15.06388519338955
STARLINK-1031,44736,53.0449,0.0002382,15.66192051,368.2052511821785,371.41997437770715,1 44736U 19074Z   26005.66668981  .00125973  00000+0  11873-2 0  9996,2 44736  53.0449  75.2697 0002382  13.5583 316.7607 15.66192051  5996
STARLINK-1036,44741,53.0538,0.0001643,15.17822917,511.2895921189802,513.5538297113862,1 44741U 19074AE  26005.66668981  .01934286  00000+0  85344-1 0  9991,2 44741  53.0538 129.2136 0001643  88.9090 342.5025 15.17822917  5748
STARLINK-1039,44744,53.0485,0.0002152,15.16565475,514.7463328408703,517.713668397937,1 44744U 19074AH  26005.64675998  .00017964  00000+0  92289-3 0  9990,2 44744  53.0485 143.6811 0002152  66.9863 293.1357 15.16565475338775
STARLINK-1042,44747,53.0456,0.0002548,15.46465721,425.3407750399301,428.80871094415943,1 44747U 19074AL  26005.51571942  .00026905  00000+0  54079-3 0  9993,2 44747  53.0456  37.1104 0002548   8.2042 351.9005 15.46465721340283
STARLINK-1043,44748,53.0549,0.0001646,15.47328558,423.42492574742573,425.66436854566564,1 44748U 19074AM  26005.63271606  .00036082  00000+0  70038-3 0  9991,2 44748  53.0549 137.4525 0001646 229.4780 130.6084 15.47328558338869
STARLINK-1046,44751,53.0556,0.0001575,15.25975676,486.77583347546715,488.9386216571511,1 44751U 19074AQ  26005.66668981  .01707636  00000+0  60083-1 0  9992,2 44751  53.0556 148.7094 0001575  87.4460 314.4347 15.25975676  5797
STARLINK-1047,44752,53.0715,0.0003559,15.31000454,470.3878416609123,475.2643571950839,1 44752U 19074AR  26005.46821102  .00013093  00000+0  44234-3 0  9995,2 44752  53.0715  80.9917 0003559  38.6642 321.4612 15.31000454339658
