satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1585,0.0001141,15.3104047,471.9250442912771,473.48840682944956,1 44714U 19074B   26062.70076734  .00000394  00000+0  24886-4 0  9998,2 44714  53.1585 206.6104 0001141  87.9097 272.2035 15.31040470347959
STARLINK-1012,44718,53.1616,0.0001174,15.30204995,474.39557350821724,476.00473707227866,1 44718U 19074F   26062.61258035  .00002147  00000+0  84595-4 0  9999,2 44718  53.1616 207.0344 0001174  90.7608 269.3527 15.30204995347939
STARLINK-1017,44723,53.0546,0.0001437,15.23458432,494.4306389346966,496.4060987477005,1 44723U 19074L   26062.64054332  .00064055  00000+0  26437-2 0  9997,2 44723  53.0546 199.3559 0001437 123.3347 236.7787 15.23458432348040
STARLINK-1019,44724,53.0433,0.0002779,15.796362,329.6060136160795,333.33521352770276,1 44724U 19074M   26062.91670139  .00131018  00000+0  69535-3 0  9998,2 44724  53.0433 165.7050 0002779 179.9889 147.4987 15.79636200  6028
STARLINK-1020,44725,53.1602,0.0001298,15.30139396,474.50643942478746,476.28561659885963,1 44725U 19074N   26062.91670139  .00074838  00000+0  25183-2 0  9995,2 44725  53.1602 230.6633 0001298  65.5040 269.7385 15.30139396  5830
STARLINK-1031,44736,53.041,0.0003868,15.87993201,305.32368898046116,310.4960148250939,1 44736U 19074Z   26062.91670139  .00183507  00000+0  65018-3 0  9993,2 44736  53.0410 149.4212 0003868 334.8654  29.9781 15.87993201  6041
STARLINK-1036,44741,53.0508,0.0002919,15.54489583,401.6571548040074,405.6163543219209,1 44741U 19074AE  26062.91670139  .00157938  00000+0  23179-2 0  9999,2 44741  53.0508 216.4704 0002919 226.2351 264.0755 15.54489583  5599
STARLINK-1039,44744,53.0473,0.0004974,15.20988164,499.4360697884913,506.28128428800846,1 44744U 19074AH  26062.70286976  .00054115  00000+0  24067-2 0  9991,2 44744  53.0473 242.6016 0004974 154.9022 205.2216 15.20988164347449
STARLINK-1042,44747,53.0434,0.0001936,15.49451613,417.01341896028225,419.6450106786606,1 44747U 19074AL  26062.59093119  .00030987  00000+0  56013-3 0  9994,2 44747  53.0434 124.0482 0001936 109.9029 250.2187 15.49451613349120
STARLINK-1043,44748,53.0522,0.000224,15.5318146,405.92408773510306,408.96402804903937,1 44748U 19074AM  26062.67454655  .00039459  00000+0  62202-3 0  9990,2 44748  53.0522 223.5091 0002240  88.2115 271.9151 15.53181460347713
STARLINK-1046,44751,53.0531,0.0006416,15.43043045,432.7615953203822,441.5069514183706,1 44751U 19074AQ  26062.78214732  .00045539  00000+0  10185-2 0  9994,2 44751  53.0531 238.9131 0006416 156.5325 203.5974 15.43043045347509
STARLINK-1047,44752,53.0713,0.0002771,15.3242537,466.68133309380755,470.47578285603686,1 44752U 19074AR  26062.69209715  .00015713  00000+0  50549-3 0  9990,2 44752  53.0713 174.0222 0002771 181.5985 178.5007 15.32425370348426
STARLINK-1048,44753,53.052,0.000164,15.52175123,409.2633332676678,411.48996574470675,1 44753U 19074AS  26062.91670139  .00125650  00000+0  20151-2 0  9995,2 44753  53.0520 196.6635 0001640 164.7482 165.3289 15.52175123  5695
STARLINK-1053,44758,53.0277,0.0007241,15.8870806,301.06414057116126,310.74396882657675,1 44758U 19074AX  26062.91670139  .00296218  00000+0  99727-3 0  9995,2 44758  53.0277 112.8652 0007241  33.0614  83.0232 15.88708060  5994
STARLINK-1063,44768,53.1558,0.000182,15.29572714,475.8410213382058,478.33632348296305,1 44768U 19074BH  26062.80861861 -.00513986  00000+0 -18931-1 0  9990,2 44768  53.1558 246.7113 0001820  60.7595 299.3588 15.29572714347411
STARLINK-1067,44771,53.0511,0.0001998,15.5607284,397.6817286899741,400.3898869439781,1 44771U 19074BL  26062.91670139  .00176080  00000+0  24320-2 0  9990,2 44771  53.0511 232.1617 0001998 311.9394  47.2885 15.56072840  5950
STARLINK-1068,44772,53.0487,0.0002532,15.6202854,380.08656400976906,383.5097951847165,1 44772U 19074BM  26062.91670139  .00127409  00000+0  14148-2 0  9999,2 44772  53.0487 208.1319 0002532 231.3333  46.1128 15.62028540  5928
STARLINK-1112,44925,53.0337,0.000437,16.06414113,253.79919386850725,259.59804019779494,1 44925U 20001M   26062.95092869  .00691658  25118-3  90230-3 0  9993,2 44925  53.0337 270.8477 0004370 269.5871  90.4660 16.06414113340407
STARLINK-1114,44927,53.0515,0.0008598,15.4899105,413.8315880457585,425.5211078789134,1 44927U 20001P   26062.81020873  .00091727  00000+0  16542-2 0  9999,2 44927  53.0515 357.5634 0008598  94.2911 265.9079 15.48991050339180
STARLINK-1123,44930,53.1418,0.0001364,15.26169746,486.33871303083015,488.2115974667813,1 44930U 20001S   26062.91670139  .00956354  00000+0  33720-1 0  9992,2 44930  53.1418  11.8379 0001364  93.1636 104.1604 15.26169746  5373
STARLINK-1094,44941,53.1624,0.000114,15.30192172,474.45715771551204,476.0197273164058,1 44941U 20001AD  26062.80515254  .00000161  00000+0  17570-4 0  9992,2 44941  53.1624 346.8944 0001140  86.1939 273.9192 15.30192172339330
STARLINK-1122,44949,53.162,0.0001319,15.30192238,474.3342852553069,476.1422056450556,1 44949U 20001AM  26062.17835977  .00003737  00000+0  13825-3 0  9997,2 44949  53.1620 349.8542 0001319  89.7777 270.3375 15.30192238339234
STARLINK-1080,44961,53.0528,0.0008386,15.46044403,422.603140993102,434.018915626184,1 44961U 20001AZ  26062.67128257  .00105390  00000+0  21003-2 0  9996,2 44961  53.0528 316.9293 0008386  97.9768 262.2190 15.46044403339742
STARLINK-1090,44968,53.0703,8.6e-05,15.10419137,534.3262817403356,535.5153276827459,1 44968U 20001BG  26062.91670139  .01318589  00000+0  73045-1 0  9990,2 44968  53.0703 332.5029 0000860  99.3718 251.6019 15.10419137  5827
STARLINK-1132,45044,53.1555,0.0004807,15.43020916,433.92330110837065,440.4755655553763,1 45044U 20006A   26062.76429297  .00091713  00000+0  20318-2 0  9993,2 45044  53.1555 282.0328 0004807 169.4206 190.6902 15.43020916336016
STARLINK-1131,45047,53.1602,0.0001392,15.30194831,474.27651440861064,476.1844919214918,1 45047U 20006D   26062.65702211  .00001284  00000+0  55493-4 0  9992,2 45047  53.1602 309.0034 0001392  79.7815 280.3343 15.30194831335627
STARLINK-1134,45048,53.0331,0.0010009,15.42816868,430.9782647338543,444.6224080938864,1 45048U 20006E   26062.73363850  .00062451  00000+0  13994-2 0  9995,2 45048  53.0331 266.6191 0010009 152.4964 207.6572 15.42816868336224
STARLINK-1156,45054,53.1611,0.0001158,15.30223449,474.3514457640513,475.9386658881813,1 45054U 20006L   26062.68333117  .00004923  00000+0  17811-3 0  9992,2 45054  53.1611 308.8922 0001158  86.7421 273.3712 15.30223449335629
STARLINK-1159,45057,53.0449,0.0004443,15.79671236,328.3903690276911,334.35243819514017,1 45057U 20006P   26062.00002315  .00200577  00000+0  10520-2 0  9996,2 45057  53.0449 268.3813 0004443 123.3710 281.8073 15.79671236  5989
STARLINK-1166,45060,53.0528,0.0005906,15.44221515,429.643406024109,437.68950826769014,1 45060U 20006S   26062.81888813  .00041864  00000+0  90111-3 0  9991,2 45060  53.0528 300.6368 0005906 122.1223 238.0356 15.44221515335759
STARLINK-1169,45061,53.1606,0.0001331,15.30195241,474.3170959206036,476.14146202406664,1 45061U 20006T   26062.65070342  .00001409  00000+0  59683-4 0  9995,2 45061  53.1606 309.0470 0001331  92.6228 267.4925 15.30195241335624
STARLINK-1171,45062,53.0452,0.0001769,15.56025331,397.97484919770613,400.37266174299293,1 45062U 20006U   26062.81013845  .00068860  00000+0  96988-3 0  9991,2 45062  53.0452 278.0265 0001769 347.5292  12.5674 15.56025331336078
STARLINK-1133,45064,53.1587,0.000131,15.30192598,474.339378529854,476.134962562538,1 45064U 20006W   26062.78711854 -.00000445  00000+0 -28861-5 0  9998,2 45064  53.1587 285.2174 0001310 106.7829 253.3315 15.30192598335979
STARLINK-1167,45071,53.1598,0.0001246,15.29354784,476.8856519883939,478.59413651043997,1 45071U 20006AD  26062.61577054  .00001983  00000+0  81021-4 0  9992,2 45071  53.1598 286.0297 0001246  79.1269 280.9872 15.29354784335949
STARLINK-1168,45072,53.1603,0.0001247,15.29358416,476.8741132876721,478.58396627799357,1 45072U 20006AE  26062.62556712  .00000436  00000+0  27424-4 0  9991,2 45072  53.1603 286.0366 0001247 116.2168 243.8960 15.29358416335948
STARLINK-1172,45074,53.1582,0.0001104,15.30200508,474.4569427223014,475.9701625243206,1 45074U 20006AG  26062.76394271 -.00000364  00000+0 -17789-6 0  9995,2 45074  53.1582 285.3449 0001104  69.7756 290.3363 15.30200508335963
STARLINK-1153,45080,53.1587,0.0001263,15.29343745,476.906983859134,478.63878669615497,1 45080U 20006AN  26062.60020265  .00004508  00000+0  16853-3 0  9994,2 45080  53.1587 286.0183 0001263  92.8544 267.2601 15.29343745335941
STARLINK-1151,45081,53.0526,0.0001135,15.64577,373.6891560835529,375.221994598156,1 45081U 20006AP  26062.91670139  .00015302  00000+0  16080-3 0  9996,2 45081  53.0526 268.1170 0001135  80.2002  79.3255 15.64577000  5920
STARLINK-1185,45087,53.1574,0.0001336,15.29354428,476.82501288551066,478.6569034759368,1 45087U 20006AV  26062.57362123  .00004039  00000+0  15223-3 0  9998,2 45087  53.1574 270.8115 0001336  81.6397 278.4755 15.29354428336151
STARLINK-1183,45088,53.1608,0.0001724,15.30206942,474.0128276136393,476.3758562603398,1 45088U 20006AW  26062.80915219  .00000433  00000+0  26764-4 0  9992,2 45088  53.1608 269.8902 0001724 139.7032 220.4097 15.30206942336182
STARLINK-1152,45096,53.0398,0.0005157,15.37588954,449.7184403591491,456.7643240225407,1 45096U 20006BE  26062.68480274  .00083990  00000+0  22286-2 0  9997,2 45096  53.0398 234.7918 0005157 175.6693 184.4355 15.37588954336662
STARLINK-1184,45098,53.0525,0.0006409,15.09899302,532.0758240621608,540.9390152792957,1 45098U 20006BG  26062.57704927  .00005009  00000+0  32322-3 0  9999,2 45098  53.0525 273.0159 0006409 117.8741 242.2899 15.09899302336119
STARLINK-1193,45100,53.053,0.0001439,15.54281081,403.2672591364926,405.2192281706166,1 45100U 20006BJ  26062.91670139  .00025374  00000+0  38762-3 0  9999,2 45100  53.0530 258.3352 0001439  70.2575 216.5132 15.54281081  5896
STARLINK-1143,45179,53.0486,0.0007158,15.6137159,378.8540980658954,388.5343356359399,1 45179U 20012B   26062.91670139  .00121219  00000+0  13808-2 0  9990,2 45179  53.0486 358.1178 0007158  78.1265 174.8202 15.61371590  5936
STARLINK-1202,45183,53.1614,0.0001138,15.30198867,474.4385405047087,475.998364205665,1 45183U 20012F   26062.41828723  .00000831  00000+0  40181-4 0  9996,2 45183  53.1614  68.3802 0001138  93.8607 266.2524 15.30198867333998
STARLINK-1216,45185,53.1617,0.0001661,15.30193702,474.09552927439836,476.3722190787994,1 45185U 20012H   26062.40880640 -.00000104  00000+0  86178-5 0  9994,2 45185  53.1617  68.4045 0001661 106.0395 254.0789 15.30193702333930
STARLINK-1225,45187,53.1605,0.0001614,15.30206371,474.0899188739468,476.3021747814637,1 45187U 20012K   26062.34039219  .00002170  00000+0  85358-4 0  9999,2 45187  53.1605  69.1608 0001614 101.4550 258.6632 15.30206371333969
STARLINK-1230,45189,53.1611,0.0001306,15.301834,474.3695802217708,476.159688728696,1 45189U 20012M   26062.28457757 -.00000623  00000+0 -89240-5 0  9993,2 45189  53.1611  69.4752 0001306 107.6564 252.4579 15.30183400331183
STARLINK-1234,45190,53.0449,0.0003451,15.60750098,383.15501493907595,387.8232697025069,1 45190U 20012N   26062.91670139  .00126894  00000+0  14802-2 0  9992,2 45190  53.0449 353.4913 0003451 302.2262 199.1702 15.60750098  5986
STARLINK-1269,45197,53.1605,0.0001551,15.302305,474.0610626479611,476.1869442112238,1 45197U 20012V   26062.28139400  .00012280  00000+0  42564-3 0  9990,2 45197  53.1605  69.3535 0001551  80.5951 279.5225 15.30230500333931
STARLINK-1154,45198,53.0494,0.0007202,15.44792473,427.08326545641194,436.8925693874653,1 45198U 20012W   26062.34837340  .00088874  00000+0  18545-2 0  9999,2 45198  53.0494  40.2257 0007202  60.3114 299.8608 15.44792473334312
STARLINK-1199,45201,53.1568,0.0001543,15.29383871,476.59511868500704,478.7108154688476,1 45201U 20012Z   26062.37776846  .00012715  00000+0  45180-3 0  9997,2 45201  53.1568  53.1200 0001543  87.6948 272.4229 15.29383871334193
STARLINK-1209,45206,53.0489,0.0005933,15.49685812,413.6125084812538,421.6763827446175,1 45206U 20012AE  26062.22863088  .00101526  00000+0  17849-2 0  9990,2 45206  53.0489   4.4659 0005933 261.6093  98.4242 15.49685812333910
STARLINK-1210,45207,52.9973,0.0006812,16.38932054,164.18526463801663,173.1046003428428,1 45207U 20012AF  26062.90542846  .07513391  12372-4  61765-3 0  9993,2 45207  52.9973 288.0218 0006812 290.7312  69.3003 16.38932054335996
STARLINK-1231,45212,53.0516,0.0004402,15.2038088,501.66104642061873,507.7206880749427,1 45212U 20012AL  26062.23945150  .00050268  00000+0  22780-2 0  9995,2 45212  53.0516  45.3979 0004402  54.0038 306.1365 15.20380880334248
