satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0555,0.0001374,15.06398619,546.2642470341943,548.1673339810259,1 44714U 19074B   25356.80887992  .00001158  00000+0  96595-4 0  9995,2 44714  53.0555 171.7497 0001374  97.1403 262.9742 15.06398619337160
STARLINK-1012,44718,53.0528,0.0001553,15.06407173,546.1140705967009,548.2650770305272,1 44718U 19074F   25355.79154413  .00000970  00000+0  83997-4 0  9994,2 44718  53.0528 176.3133 0001553  91.4789 268.6378 15.06407173337002
STARLINK-1017,44723,53.0469,0.00065,15.18146566,506.96413151168144,515.9205846772047,1 44723U 19074L   25356.79843323  .00033736  00000+0  16391-2 0  9994,2 44723  53.0469 164.5812 0006500 119.1127 241.0519 15.18146566337265
STARLINK-1019,44724,53.0503,0.0002819,15.5828456,390.71291667332935,394.53027036835647,1 44724U 19074M   25356.91670139  .00180192  00000+0  22904-2 0  9998,2 44724  53.0503 156.0743 0002819 234.4201 302.8121 15.58284560  5872
STARLINK-1020,44725,53.0541,0.0001313,15.06395187,546.3170089268651,548.1356093318427,1 44725U 19074N   25356.25783268 -.00000588  00000+0 -20572-4 0  9997,2 44725  53.0541 194.2240 0001313  90.5981 269.5158 15.06395187336793
STARLINK-1031,44736,53.0466,0.0002731,15.62112955,379.70857225443706,383.400715830413,1 44736U 19074Z   25356.91670139  .00160180  00000+0  17642-2 0  9999,2 44736  53.0466 142.6635 0002731 114.1280 146.3310 15.62112955  5973
STARLINK-1036,44741,53.0538,0.0001459,15.06391256,546.2279449039306,548.2487694331521,1 44741U 19074AE  25356.81810308  .00001031  00000+0  88125-4 0  9993,2 44741  53.0538 191.7036 0001459  91.4608 268.6548 15.06391256336885
STARLINK-1039,44744,53.0485,0.0003679,15.15574487,516.6974744405525,521.7725607711072,1 44744U 19074AH  25356.80231828  .00012661  00000+0  67411-3 0  9994,2 44744  53.0485 206.7669 0003679  75.1918 284.9483 15.15574487336672
STARLINK-1042,44747,53.0458,0.0001348,15.45738513,428.2913316319218,430.1265921032418,1 44747U 19074AL  25356.48837291  .00022299  00000+0  46129-3 0  9998,2 44747  53.0458 104.0327 0001348 276.6116  83.4736 15.45738513338114
STARLINK-1043,44748,53.0527,0.0003203,15.45414368,427.980108053147,432.3415036275692,1 44748U 19074AM  25356.80387176  .00081279  00000+0  16639-2 0  9992,2 44748  53.0527 203.4644 0003203 127.9862 232.1433 15.45414368336727
STARLINK-1046,44751,53.0553,0.000158,15.06397193,546.1259545709154,548.3143674337934,1 44751U 19074AQ  25356.80519779  .00000218  00000+0  33537-4 0  9994,2 44751  53.0553 211.7642 0001580  84.4661 275.6508 15.06397193336605
STARLINK-1047,44752,53.0693,0.0001914,15.30563982,472.8169765371849,475.4400237706441,1 44752U 19074AR  25355.84332987  .00009613  00000+0  33255-3 0  9996,2 44752  53.0693 149.1221 0001914  11.3240 348.7802 15.30563982337418
STARLINK-1048,44753,53.0539,0.0001227,15.06401969,546.355783715836,548.0552627710395,1 44753U 19074AS  25356.49926030  .00000852  00000+0  76110-4 0  9991,2 44753  53.0539 173.1365 0001227  92.0175 268.0954 15.06401969337112
STARLINK-1053,44758,53.0387,0.0001234,15.68615233,362.0295372156297,363.6932156149296,1 44758U 19074AX  25356.54020141  .00079744  00000+0  68694-3 0  9993,2 44758  53.0387 109.6188 0001234 244.9289 115.1598 15.68615233338023
STARLINK-1060,44765,53.0459,0.0004625,15.79509948,328.7247875652547,334.9315053257169,1 44765U 19074BE  25356.91670139  .00209618  00000+0  11062-2 0  9991,2 44765  53.0459 151.6589 0004625 191.9701  59.0246 15.79509948  6025
