satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1521,0.0002542,15.4989528,415.3048009328477,418.7594649200273,1 44714U 19074B   26165.92538988  .00077342  00000+0  13566-2 0  9998,2 44714  53.1521  79.5579 0002542 119.2271 240.8993 15.49895280363869
STARLINK-1012,44718,53.1559,0.000228,15.50166023,414.6917885309085,417.7900248563601,1 44718U 19074F   26165.92206492  .00066715  00000+0  11617-2 0  9991,2 44718  53.1559  79.8479 0002280 126.8511 233.2707 15.50166023363852
STARLINK-1017,44723,53.0466,0.0004742,15.31997717,466.6053433685647,473.0999767621706,1 44723U 19074L   26165.92205015  .00043540  00000+0  13932-2 0  9990,2 44723  53.0466  80.0292 0004742  64.2792 295.8697 15.31997717363833
STARLINK-1020,44725,53.1568,0.0004181,15.55359554,398.2732494294487,403.94205380713265,1 44725U 19074N   26165.08511036  .00090540  00000+0  13010-2 0  9991,2 44725  53.1568 107.6751 0004181  90.8246 269.3244 15.55359554363371
STARLINK-1036,44741,53.0423,0.0002674,15.69991509,357.1198104005389,360.72278917926724,1 44741U 19074AE  26165.92217799  .00051057  00000+0  41870-3 0  9997,2 44741  53.0423  71.8870 0002674  31.1637 328.9538 15.69991509363947
STARLINK-1039,44744,53.0571,0.0003878,15.2902781,476.05816515544666,481.3763413142551,1 44744U 19074AH  26165.18056434  .00041320  00000+0  14505-2 0  9991,2 44744  53.0571 129.0183 0003878  62.0699 298.0692 15.29027810363089
STARLINK-1042,44747,53.0432,0.0002534,15.54492511,401.90973927190043,405.3467378948153,1 44747U 19074AL  26165.23345000  .00023972  00000+0  36385-3 0  9994,2 44747  53.0432 349.8997 0002534 110.0947 250.0336 15.54492511365066
STARLINK-1043,44748,53.0494,9.23e-05,15.63088116,378.11925375685314,379.36657378893597,1 44748U 19074AM  26165.92380212  .00036974  00000+0  40252-3 0  9999,2 44748  53.0494  82.4909 0000923 100.9608 259.1510 15.63088116363806
STARLINK-1046,44751,53.0463,0.0007017,15.55589072,395.6842821060545,405.19733820482725,1 44751U 19074AQ  26165.09226291  .00083973  00000+0  11971-2 0  9993,2 44751  53.0463 108.4971 0007017  78.5771 281.6027 15.55589072363368
STARLINK-1047,44752,53.0701,0.0003629,15.34675008,459.4037361983719,464.36822487764766,1 44752U 19074AR  26165.92166596  .00007227  00000+0  22289-3 0  9990,2 44752  53.0701  51.0429 0003629 125.0996 235.0346 15.34675008364266
STARLINK-1048,44753,53.0453,0.0006269,15.68061654,360.220890848359,368.6747436922533,1 44753U 19074AS  26165.92374861  .00048865  00000+0  43378-3 0  9992,2 44753  53.0453  53.9849 0006269  79.5006 280.6715 15.68061654364197
STARLINK-1063,44768,53.1547,0.0002423,15.49842757,415.5391474786229,418.8321608368278,1 44768U 19074BH  26165.93834636  .00065430  00000+0  11527-2 0  9997,2 44768  53.1547 120.5263 0002423  88.1623 271.9664 15.49842757363306
STARLINK-1067,44771,53.0442,0.0001681,15.78016633,334.9320231031779,337.1893363631043,1 44771U 19074BL  26165.93624319  .00091971  00000+0  52867-3 0  9998,2 44771  53.0442  85.2229 0001681 144.8501 215.2630 15.78016633363764
STARLINK-1068,44772,53.042,0.0002,15.76440453,339.191592081992,341.8790610126107,1 44772U 19074BM  26165.95148997  .00073389  00000+0  45418-3 0  9991,2 44772  53.0420  58.9195 0002000 169.0190 191.0873 15.76440453364129
STARLINK-1114,44927,53.0394,0.0004988,15.65850764,367.4267161488151,374.15944879909057,1 44927U 20001P   26165.95029773  .00038691  00000+0  37722-3 0  9991,2 44927  53.0394 216.5018 0004988  18.6115 341.5082 15.65850764355267
STARLINK-1123,44930,53.1432,0.0007109,15.59216765,385.11123334681815,394.7340605528516,1 44930U 20001S   26165.76447096  .00074396  00000+0  92807-3 0  9993,2 44930  53.1432 244.8346 0007109 335.4011  24.6663 15.59216765354865
STARLINK-1094,44941,53.1517,0.0007359,15.55013038,397.1251425300452,407.1043170259327,1 44941U 20001AD  26165.86906896  .00040183  00000+0  59199-3 0  9998,2 44941  53.1517 219.5495 0007359 358.4643   1.6345 15.55013038355236
STARLINK-1122,44949,53.1537,0.0006998,15.55263377,396.6428219932068,406.131443969728,1 44949U 20001AM  26165.94448095  .00068907  00000+0  99740-3 0  9997,2 44949  53.1537 219.7967 0006998 358.0306   2.0677 15.55263377355238
STARLINK-1080,44961,53.0427,0.0003075,15.68351786,361.5431545365291,365.68933278137865,1 44961U 20001AZ  26165.75620097  .00043954  00000+0  38660-3 0  9993,2 44961  53.0427 177.7132 0003075  46.1682 313.9588 15.68351786355793
STARLINK-1090,44968,53.1472,0.0005665,15.51400144,408.7902221505501,416.4841693143144,1 44968U 20001BG  26165.94851901  .00061322  00000+0  10229-2 0  9990,2 44968  53.1472 207.6919 0005665   5.9228 354.1847 15.51400144355401
STARLINK-1132,45044,53.1485,0.0004048,15.56552697,394.9000474717677,400.38571886518184,1 45044U 20006A   26165.19406049  .00074740  00000+0  10309-2 0  9994,2 45044  53.1485 152.1130 0004048  43.5503 316.5828 15.56552697351894
STARLINK-1131,45047,53.1551,0.0005918,15.5318268,403.4247998145802,411.456209349004,1 45047U 20006D   26165.35065109  .00064396  00000+0  10068-2 0  9991,2 45047  53.1551 184.3538 0005918  21.1573 338.9682 15.53182680351452
STARLINK-1134,45048,53.0233,0.0007782,15.60031104,382.3020782716221,392.8322202095005,1 45048U 20006E   26165.62586875  .00119649  00000+0  14348-2 0  9997,2 45048  53.0233 132.4704 0007782  91.2059 268.9844 15.60031104352181
