satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0493,0.0001368,15.06415906,546.2154277542722,548.1101897819508,1 44714U 19074B   25280.37724496  .00005163  00000+0  36508-3 0  9999,2 44714  53.0493 154.8642 0001368  87.3282 272.7864 15.06415906325647
STARLINK-1010,44716,53.046,0.0004359,15.84947733,313.55373186123234,319.3900919106154,1 44716U 19074D   25280.81889228  .00248464  00000+0  10125-2 0  9994,2 44716  53.0460  92.7854 0004359 103.6783 256.4725 15.84947733326537
STARLINK-1011,44717,53.049,0.0006304,15.74277164,342.4495519706661,350.9282124429519,1 44717U 19074E   25279.94647207  .00170798  00000+0  11415-2 0  9993,2 44717  53.0490 152.2026 0006304 122.6666 237.4961 15.74277164325642
STARLINK-1012,44718,53.0541,0.0001756,15.06400387,545.9942808407741,548.4264628377641,1 44718U 19074F   25280.35513566  .00001037  00000+0  88510-4 0  9992,2 44718  53.0541 154.9666 0001756  92.7068 267.4122 15.06400387325639
STARLINK-1017,44723,53.0522,0.0004742,15.12607217,524.9774090498368,531.5274287747334,1 44723U 19074L   25280.38041168  .00040375  00000+0  22892-2 0  9992,2 44723  53.0522 152.6843 0004742  93.4395 266.7139 15.12607217325677
STARLINK-1019,44724,53.0479,0.0001737,15.06395319,546.0229690297174,548.4288401027643,1 44724U 19074M   25280.61684049  .00001148  00000+0  95954-4 0  9996,2 44724  53.0479 153.7902 0001737  71.5424 288.5754 15.06395319325673
STARLINK-1020,44725,53.054,0.0001368,15.06407695,546.2405895155134,548.1353584283925,1 44725U 19074N   25280.68872228  .00007210  00000+0  50232-3 0  9997,2 44725  53.0540 173.4684 0001368 101.1036 259.0107 15.06407695325405
STARLINK-1021,44726,53.035,0.0007342,16.16657162,223.79294331408073,233.4943400082957,1 44726U 19074P   25280.88777072  .01663432  24826-2  11262-2 0  9990,2 44726  53.0350  83.2157 0007342 313.1880  46.8543 16.16657162326683
STARLINK-1029,44734,53.0521,0.0003747,16.03466373,262.3384631386234,267.31670079635023,1 44734U 19074X   25280.62126220  .00606596  18350-3  94779-3 0  9992,2 44734  53.0521   9.5030 0003747   8.3864 351.7229 16.03466373327670
STARLINK-1031,44736,53.0511,0.0009025,15.41417237,435.77059092747186,448.0808040964821,1 44736U 19074Z   25279.94629486  .00078996  00000+0  18489-2 0  9998,2 44736  53.0511 152.7265 0009025 101.2470 258.9550 15.41417237325649
