satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1486,0.0006448,15.59441108,384.90989782434644,393.63715043626416,1 44714U 19074B   26219.18328097  .00017756  00000+0  22608-3 0  9995,2 44714  53.1486 183.1305 0006448  28.3616 331.7747 15.59441108372145
STARLINK-1012,44718,53.1505,0.000693,15.58468567,387.39687169530225,396.7804044296572,1 44718U 19074F   26219.88422605  .00060941  00000+0  78454-3 0  9990,2 44718  53.1505 180.0188 0006930  33.8210 326.3244 15.58468567372243
STARLINK-1017,44723,53.0435,0.0001147,15.36077231,456.9386196377418,458.5067658512571,1 44723U 19074L   26219.60806639  .00032645  00000+0  92247-3 0  9995,2 44723  53.0435 188.5622 0001147  95.5427 264.5706 15.36077231372073
STARLINK-1020,44725,53.1516,0.0005944,15.6339937,373.83031868924263,381.86183136883665,1 44725U 19074N   26219.18056604  .00067523  00000+0  71835-3 0  9992,2 44725  53.1516 205.0869 0005944  22.3489 337.7784 15.63399370371810
STARLINK-1036,44741,53.0385,0.0004042,15.81119423,324.56351267955415,329.984166802401,1 44741U 19074AE  26219.86632919  .00065551  00000+0  32921-3 0  9996,2 44741  53.0385 162.4906 0004042  85.9215 274.2268 15.81119423372451
STARLINK-1039,44744,53.057,0.0002635,15.32751388,465.8038002716121,469.4115077042634,1 44744U 19074AH  26219.75701660  .00022556  00000+0  71260-3 0  9994,2 44744  53.0570 234.6343 0002635 352.8405   7.2557 15.32751388371441
STARLINK-1042,44747,53.0412,4.56e-05,15.57509967,394.557416176267,395.17511407404527,1 44747U 19074AL  26219.83781329  .00050343  00000+0  67438-3 0  9993,2 44747  53.0412  85.5526 0000456 136.5117 223.5930 15.57509967373565
STARLINK-1043,44748,53.0465,0.0004365,15.69278928,358.01897974628446,363.90221194745754,1 44748U 19074AM  26219.13642280  .00030930  00000+0  26372-3 0  9991,2 44748  53.0465 180.7966 0004365  57.5275 302.6162 15.69278928372142
STARLINK-1046,44751,53.0416,0.0001671,15.67283828,365.5514220298801,367.80553936352953,1 44751U 19074AQ  26219.68098353  .00160842  00000+0  14432-2 0  9990,2 44751  53.0416 202.6248 0001671  80.7405 279.3799 15.67283828371888
STARLINK-1047,44752,53.0671,0.0001173,15.37185012,453.6366366791608,455.23955879709047,1 44752U 19074AR  26219.81392095  .00027733  00000+0  75838-3 0  9995,2 44752  53.0671 158.1439 0001173  12.9332 347.1700 15.37185012372545
STARLINK-1048,44753,53.0414,9.24e-05,15.73793159,347.44608073334985,348.6890833401094,1 44753U 19074AS  26219.04805988  .00043680  00000+0  30611-3 0  9990,2 44753  53.0414 150.9492 0000924 183.5117 176.5895 15.73793159372545
STARLINK-1063,44768,53.151,0.0006054,15.56244142,394.4358724003987,402.6410710615701,1 44768U 19074BH  26219.86258594  .00056728  00000+0  79457-3 0  9999,2 44768  53.1510 221.1722 0006054  25.4352 334.6957 15.56244142371685
STARLINK-1067,44771,53.0357,0.000673,15.90876169,295.3355523621685,304.3240957073185,1 44771U 19074BL  26219.91668980  .00152959  19706-4  48642-3 0  9996,2 44771  53.0357 172.7857 0006730  68.3769  85.7662 15.90876169  5966
STARLINK-1068,44772,53.0353,0.0005281,15.86651549,308.1455191498844,315.21130218663257,1 44772U 19074BM  26219.86719817  .00093056  00000+0  35710-3 0  9993,2 44772  53.0353 147.8415 0005281  79.1436 281.0181 15.86651549372655
STARLINK-1114,44927,53.0383,0.0005478,15.76631313,336.3129021425384,343.67328547331454,1 44927U 20001P   26219.71078447  .00046266  00000+0  28612-3 0  9992,2 44927  53.0383 309.5600 0005478 354.9268   5.1695 15.76631313363727
STARLINK-1123,44930,53.1398,0.0002757,15.66088401,368.24985524879503,371.97083883595496,1 44930U 20001S   26219.79314968  .00027561  00000+0  26819-3 0  9999,2 44930  53.1398 341.0020 0002757 147.7229 212.3957 15.66088401363318
