satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1581,0.0001308,15.31051103,471.77892035393415,473.5710927748514,1 44714U 19074B   26064.65912661  .00003432  00000+0  12471-3 0  9994,2 44714  53.1581 197.5006 0001308  77.1641 282.9506 15.31051103348255
STARLINK-1012,44718,53.1615,0.0001118,15.30200993,474.4459000720335,475.9783089317998,1 44718U 19074F   26064.70265501 -.00000051  00000+0  10391-4 0  9993,2 44718  53.1615 197.3258 0001118  76.5728 283.5398 15.30200993348250
STARLINK-1017,44723,53.0553,9.26e-05,15.236885,494.09001332290063,495.3628676320777,1 44723U 19074L   26064.60848700  .00049765  00000+0  20470-2 0  9997,2 44723  53.0553 190.2852 0000926 104.4852 255.6247 15.23688500348342
STARLINK-1019,44724,53.0427,0.0002164,15.80266486,328.2348466094063,331.13799258540894,1 44724U 19074M   26064.91668981  .00044121  00000+0  23224-3 0  9995,2 44724  53.0427 155.6688 0002164 187.6979   2.0691 15.80266486  6047
STARLINK-1020,44725,53.1618,0.0001309,15.30188416,474.3525490600432,476.1467656869436,1 44725U 19074N   26064.81534971 -.00000594  00000+0 -79279-5 0  9997,2 44725  53.1618 221.8429 0001309  91.4407 268.6743 15.30188416347911
STARLINK-1031,44736,53.0395,0.000431,15.88931894,302.39576498052793,308.1568672590238,1 44736U 19074Z   26064.91668981  .00141767  00000+0  48215-3 0  9999,2 44736  53.0395 139.2569 0004310 345.8859 302.7293 15.88931894  5946
STARLINK-1036,44741,53.0501,0.0002841,15.55003665,400.2156984313224,404.0682529453079,1 44741U 19074AE  26064.91668981  .00143796  00000+0  20754-2 0  9996,2 44741  53.0501 206.8053 0002841 249.4424 281.4638 15.55003665  5906
STARLINK-1039,44744,53.0495,0.0004768,15.212182,498.8844433525619,505.44549931242454,1 44744U 19074AH  26064.73973515  .00058422  00000+0  25783-2 0  9999,2 44744  53.0495 233.2440 0004768 162.8399 197.2758 15.21218200347759
STARLINK-1042,44747,53.0435,0.0001998,15.49547159,416.6919510520629,419.40770730900385,1 44747U 19074AL  26064.13892542  .00026437  00000+0  47773-3 0  9991,2 44747  53.0435 116.6230 0001998 113.2859 246.8360 15.49547159349367
STARLINK-1043,44748,53.0532,0.0002212,15.53350843,405.44990462856094,408.4516274562575,1 44748U 19074AM  26064.66918624  .00038576  00000+0  60463-3 0  9998,2 44748  53.0532 213.8926 0002212  82.5361 277.5900 15.53350843348024
STARLINK-1046,44751,53.0539,0.0006045,15.43219142,432.49628425985156,440.7353203978664,1 44751U 19074AQ  26064.72513595  .00044828  00000+0  99698-3 0  9996,2 44751  53.0539 229.6856 0006045 163.3016 196.8189 15.43219142347807
STARLINK-1047,44752,53.0704,0.0002605,15.32478754,466.63602520640234,470.2030811706136,1 44752U 19074AR  26064.64863590  .00012301  00000+0  39775-3 0  9992,2 44752  53.0704 164.8845 0002605 187.1374 172.9590 15.32478754348726
STARLINK-1048,44753,53.052,0.0001051,15.52861461,407.6629689067804,409.0894939880309,1 44753U 19074AS  26064.91668981 -.00008915  00000+0 -13393-3 0  9996,2 44753  53.0520 187.0305 0001051 154.8638 199.6841 15.52861461  5840
STARLINK-1053,44758,53.0273,0.0007392,15.89772528,297.98145075899265,307.85872555812693,1 44758U 19074AX  26064.91668981  .00282442  40247-4  94034-3 0  9991,2 44758  53.0273 102.6858 0007392  41.0476   4.5539 15.89772528  5941
STARLINK-1063,44768,53.1564,0.0003153,15.29569853,474.9357653440511,479.25867604362065,1 44768U 19074BH  26064.70275919 -.00497756  00000+0 -18290-1 0  9998,2 44768  53.1564 237.9130 0003153 141.6398 218.4827 15.29569853347700
STARLINK-1067,44771,53.0512,0.0002852,15.56620204,395.51458531837125,399.37937842163046,1 44771U 19074BL  26064.91668981  .00184044  00000+0  24881-2 0  9995,2 44771  53.0512 222.4731 0002852 320.9912  90.4291 15.56620204  5905
