satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1487,0.0006404,15.59370928,385.1425892310572,393.81054869018135,1 44714U 19074B   26217.32466580  .00023302  00000+0  29527-3 0  9990,2 44714  53.1487 192.1550 0006404  22.2049 337.9241 15.59370928371858
STARLINK-1012,44718,53.1514,0.0007095,15.58179703,388.12127814184805,397.7294156120661,1 44718U 19074F   26217.51124443  .00040525  00000+0  53091-3 0  9993,2 44718  53.1514 191.5207 0007095  25.5211 334.6151 15.58179703371872
STARLINK-1017,44723,53.045,0.0001658,15.35843784,457.2818715386602,459.54887230518943,1 44723U 19074L   26217.33071692  .00036765  00000+0  10447-2 0  9994,2 44723  53.0450 199.2617 0001658  84.9152 275.2039 15.35843784371729
STARLINK-1020,44725,53.1534,0.0037909,15.54876264,376.8075749262962,428.21710208096283,1 44725U 19074N   26217.51960368 -.04310715  00000+0 -72370-1 0  9991,2 44725  53.1534 213.2117 0037909 114.5806 245.9163 15.54876264371554
STARLINK-1036,44741,53.0397,0.0004193,15.80766936,325.45860912283933,331.0826025410888,1 44741U 19074AE  26217.14804924  .00078624  00000+0  39998-3 0  9998,2 44741  53.0397 176.1521 0004193  81.1642 278.9854 15.80766936372029
STARLINK-1039,44744,53.0577,0.0002457,15.32638623,466.2613549975367,469.62551892425927,1 44744U 19074AH  26217.34434248  .00027037  00000+0  85441-3 0  9997,2 44744  53.0577 245.9099 0002457 343.2415  16.8503 15.32638623371070
STARLINK-1042,44747,53.0407,7.8e-05,15.57250628,395.0898593199636,396.1465651330709,1 44747U 19074AL  26217.39924798  .00052619  00000+0  71123-3 0  9995,2 44747  53.0407  97.3880 0000780 111.8896 248.2198 15.57250628373188
STARLINK-1043,44748,53.0459,0.0003878,15.69153375,358.70650749355445,363.9336303962282,1 44748U 19074AM  26217.22575888  .00038584  00000+0  32919-3 0  9995,2 44748  53.0459 190.2329 0003878  61.9338 298.2070 15.69153375371843
STARLINK-1046,44751,53.0429,0.000154,15.67230852,365.79174834577134,367.8691983275585,1 44751U 19074AQ  26217.66668981  .00043986  00000+0  40495-3 0  9994,2 44751  53.0429 212.5428 0001540  75.1157  73.0762 15.67230852  5858
STARLINK-1047,44752,53.0667,0.0001208,15.37026591,454.08214591857086,455.73300948854376,1 44752U 19074AR  26217.27814449  .00038743  00000+0  10591-2 0  9992,2 44752  53.0667 170.0720 0001208   4.8550 355.2464 15.37026591372157
STARLINK-1048,44753,53.0414,0.0001697,15.73643071,347.35374535961546,349.6367643469139,1 44753U 19074AS  26217.20636260  .00053353  00000+0  37491-3 0  9992,2 44753  53.0414 160.1073 0001697 204.2758 155.8181 15.73643071372256
